,Constraint,Time,Value
0,Bal1Constraint,1,31.031800000000004
1,Bal1Constraint,2,32.3832
2,Bal1Constraint,3,32.3832
3,Bal1Constraint,4,32.3832
4,Bal1Constraint,5,32.3832
5,Bal1Constraint,6,32.3832
6,Bal1Constraint,7,32.3832
7,Bal1Constraint,8,32.3832
8,Bal1Constraint,9,18.285357142857144
9,Bal1Constraint,10,9.96
10,Bal1Constraint,11,9.96
11,Bal1Constraint,12,9.96
12,Bal1Constraint,13,9.96
13,Bal1Constraint,14,9.96
14,Bal1Constraint,15,9.96
15,Bal1Constraint,16,32.3832
16,Bal1Constraint,17,37.48894285714287
17,Bal1Constraint,18,37.48894285714287
18,Bal1Constraint,19,37.48894285714287
19,Bal1Constraint,20,37.48894285714287
20,Bal1Constraint,21,37.48894285714287
21,Bal1Constraint,22,37.48894285714287
22,Bal1Constraint,23,37.48894285714287
23,Bal1Constraint,24,37.48894285714287
24,Bal2Constraint,1,31.031800000000004
25,Bal2Constraint,2,32.3832
26,Bal2Constraint,3,32.3832
27,Bal2Constraint,4,32.3832
28,Bal2Constraint,5,32.3832
29,Bal2Constraint,6,32.3832
30,Bal2Constraint,7,32.3832
31,Bal2Constraint,8,32.3832
32,Bal2Constraint,9,18.285357142857144
33,Bal2Constraint,10,9.96
34,Bal2Constraint,11,9.96
35,Bal2Constraint,12,9.96
36,Bal2Constraint,13,9.96
37,Bal2Constraint,14,9.96
38,Bal2Constraint,15,9.96
39,Bal2Constraint,16,32.3832
40,Bal2Constraint,17,37.48894285714287
41,Bal2Constraint,18,37.48894285714287
42,Bal2Constraint,19,37.48894285714287
43,Bal2Constraint,20,37.48894285714287
44,Bal2Constraint,21,37.48894285714287
45,Bal2Constraint,22,37.48894285714287
46,Bal2Constraint,23,37.48894285714287
47,Bal2Constraint,24,37.48894285714287
48,Bal3Constraint,1,36.741800000000005
49,Bal3Constraint,2,36.741800000000005
50,Bal3Constraint,3,36.741800000000005
51,Bal3Constraint,4,36.741800000000005
52,Bal3Constraint,5,36.741800000000005
53,Bal3Constraint,6,36.741800000000005
54,Bal3Constraint,7,36.741800000000005
55,Bal3Constraint,8,34.0052
56,Bal3Constraint,9,8.325357142857143
57,Bal3Constraint,10,-0.0
58,Bal3Constraint,11,-0.0
59,Bal3Constraint,12,-0.0
60,Bal3Constraint,13,-0.0
61,Bal3Constraint,14,-0.0
62,Bal3Constraint,15,-0.0
63,Bal3Constraint,16,28.283599999999996
64,Bal3Constraint,17,43.19894285714287
65,Bal3Constraint,18,43.19894285714287
66,Bal3Constraint,19,43.19894285714287
67,Bal3Constraint,20,43.19894285714287
68,Bal3Constraint,21,43.19894285714287
69,Bal3Constraint,22,43.19894285714287
70,Bal3Constraint,23,43.19894285714287
71,Bal3Constraint,24,43.19894285714287
72,Bal4Constraint,1,38.29639999999999
73,Bal4Constraint,2,39.064099999999996
74,Bal4Constraint,3,39.064099999999996
75,Bal4Constraint,4,39.064099999999996
76,Bal4Constraint,5,39.064099999999996
77,Bal4Constraint,6,39.064099999999996
78,Bal4Constraint,7,39.064099999999996
79,Bal4Constraint,8,38.93
80,Bal4Constraint,9,18.285357142857144
81,Bal4Constraint,10,-0.0
82,Bal4Constraint,11,-0.0
83,Bal4Constraint,12,-0.0
84,Bal4Constraint,13,-0.0
85,Bal4Constraint,14,-0.0
86,Bal4Constraint,15,9.96
87,Bal4Constraint,16,38.2436
88,Bal4Constraint,17,53.15894285714287
89,Bal4Constraint,18,53.15894285714287
90,Bal4Constraint,19,53.15894285714287
91,Bal4Constraint,20,53.15894285714287
92,Bal4Constraint,21,53.15894285714287
93,Bal4Constraint,22,53.15894285714287
94,Bal4Constraint,23,53.15894285714287
95,Bal4Constraint,24,53.15894285714287
96,Bal1Constraint,25,37.1342
97,Bal1Constraint,26,37.1342
98,Bal1Constraint,27,34.07635698924731
99,Bal1Constraint,28,34.07635698924731
100,Bal1Constraint,29,34.07635698924731
101,Bal1Constraint,30,34.07635698924731
102,Bal1Constraint,31,35.3656
103,Bal1Constraint,32,34.154
104,Bal1Constraint,33,34.07635698924731
105,Bal1Constraint,34,34.07635698924731
106,Bal1Constraint,35,32.3832
107,Bal1Constraint,36,29.354200000000002
108,Bal1Constraint,37,29.96
109,Bal1Constraint,38,9.96
110,Bal1Constraint,39,37.1342
111,Bal1Constraint,40,42.46798064516129
112,Bal1Constraint,41,42.46798064516129
113,Bal1Constraint,42,42.46798064516129
114,Bal1Constraint,43,42.46798064516129
115,Bal1Constraint,44,42.46798064516129
116,Bal1Constraint,45,42.46798064516129
117,Bal1Constraint,46,42.46798064516129
118,Bal1Constraint,47,42.46798064516129
119,Bal1Constraint,48,42.46798064516129
