,Generator,Time,Value,Zones
0,battery1,1,1000.0,PGE_valley
1,battery1,2,1000.0,PGE_valley
2,battery1,3,1000.0,PGE_valley
3,battery1,4,1000.0,PGE_valley
4,battery1,5,1000.0,PGE_valley
5,battery1,6,1000.0,PGE_valley
6,battery1,7,1000.0,PGE_valley
7,battery1,8,1000.0,PGE_valley
8,battery1,9,980.6747383950105,PGE_valley
9,battery1,10,980.6747383950105,PGE_valley
10,battery1,11,1000.0,PGE_valley
11,battery1,12,1000.0,PGE_valley
12,battery1,13,1000.0,PGE_valley
13,battery1,14,1000.0,PGE_valley
14,battery1,15,1000.0,PGE_valley
15,battery1,16,1000.0,PGE_valley
16,battery1,17,1000.0,PGE_valley
17,battery1,18,1000.0,PGE_valley
18,battery1,19,1000.0,PGE_valley
19,battery1,20,1000.0,PGE_valley
20,battery1,21,1000.0,PGE_valley
21,battery1,22,1000.0,PGE_valley
22,battery1,23,1000.0,PGE_valley
23,battery1,24,1000.0,PGE_valley
24,battery2,1,1000.0,PGE_bay
25,battery2,2,1000.0,PGE_bay
26,battery2,3,1000.0,PGE_bay
27,battery2,4,1000.0,PGE_bay
28,battery2,5,1000.0,PGE_bay
29,battery2,6,1000.0,PGE_bay
30,battery2,7,1000.0,PGE_bay
31,battery2,8,1000.0,PGE_bay
32,battery2,9,1000.0,PGE_bay
33,battery2,10,1000.0,PGE_bay
34,battery2,11,1000.0,PGE_bay
35,battery2,12,1000.0,PGE_bay
36,battery2,13,1000.0,PGE_bay
37,battery2,14,1000.0,PGE_bay
38,battery2,15,1000.0,PGE_bay
39,battery2,16,1000.0,PGE_bay
40,battery2,17,1000.0,PGE_bay
41,battery2,18,1000.0,PGE_bay
42,battery2,19,1000.0,PGE_bay
43,battery2,20,1000.0,PGE_bay
44,battery2,21,1000.0,PGE_bay
45,battery2,22,1000.0,PGE_bay
46,battery2,23,1000.0,PGE_bay
47,battery2,24,1000.0,PGE_bay
48,battery3,1,1000.0,SCE
49,battery3,2,800.0,SCE
50,battery3,3,600.0,SCE
51,battery3,4,436.0314508026914,SCE
52,battery3,5,365.044745025109,SCE
53,battery3,6,200.0,SCE
54,battery3,7,0.0,SCE
55,battery3,8,0.0,SCE
56,battery3,9,0.0,SCE
57,battery3,10,170.0,SCE
58,battery3,11,340.0,SCE
59,battery3,12,510.0,SCE
60,battery3,13,680.0,SCE
61,battery3,14,850.0,SCE
62,battery3,15,1000.0,SCE
63,battery3,16,1000.0,SCE
64,battery3,17,1000.0,SCE
65,battery3,18,1000.0,SCE
66,battery3,19,964.324130771284,SCE
67,battery3,20,964.324130771284,SCE
68,battery3,21,964.324130771284,SCE
69,battery3,22,964.324130771284,SCE
70,battery3,23,964.324130771284,SCE
71,battery3,24,964.324130771284,SCE
72,battery4,1,1000.0,SDGE
73,battery4,2,800.0,SDGE
74,battery4,3,600.0,SDGE
75,battery4,4,457.23876404657403,SDGE
76,battery4,5,344.50252766077267,SDGE
77,battery4,6,202.0180009337496,SDGE
78,battery4,7,6.046098095161497,SDGE
79,battery4,8,0.0,SDGE
80,battery4,9,0.0,SDGE
81,battery4,10,170.0,SDGE
82,battery4,11,340.0,SDGE
83,battery4,12,510.0,SDGE
84,battery4,13,680.0,SDGE
85,battery4,14,850.0,SDGE
86,battery4,15,1000.0,SDGE
87,battery4,16,1000.0,SDGE
88,battery4,17,1000.0,SDGE
89,battery4,18,1000.0,SDGE
90,battery4,19,800.0,SDGE
91,battery4,20,600.0,SDGE
92,battery4,21,400.0,SDGE
93,battery4,22,319.6677992029457,SDGE
94,battery4,23,279.6705316559152,SDGE
95,battery4,24,125.93937534423983,SDGE
96,battery1,25,1000.0,PGE_valley
97,battery1,26,1000.0,PGE_valley
98,battery1,27,1000.0,PGE_valley
99,battery1,28,800.0,PGE_valley
100,battery1,29,800.0,PGE_valley
101,battery1,30,800.0,PGE_valley
102,battery1,31,800.0,PGE_valley
103,battery1,32,800.0,PGE_valley
104,battery1,33,800.0,PGE_valley
105,battery1,34,800.0,PGE_valley
106,battery1,35,800.0,PGE_valley
107,battery1,36,800.0,PGE_valley
108,battery1,37,800.0,PGE_valley
109,battery1,38,800.0,PGE_valley
110,battery1,39,800.0,PGE_valley
111,battery1,40,800.0,PGE_valley
112,battery1,41,600.0,PGE_valley
113,battery1,42,600.0,PGE_valley
114,battery1,43,400.0,PGE_valley
115,battery1,44,200.0,PGE_valley
116,battery1,45,200.0,PGE_valley
117,battery1,46,200.0,PGE_valley
118,battery1,47,0.0,PGE_valley
119,battery1,48,0.0,PGE_valley
120,battery2,25,1000.0,PGE_bay
121,battery2,26,1000.0,PGE_bay
122,battery2,27,1000.0,PGE_bay
123,battery2,28,800.0,PGE_bay
124,battery2,29,800.0,PGE_bay
125,battery2,30,800.0,PGE_bay
126,battery2,31,800.0,PGE_bay
127,battery2,32,600.0,PGE_bay
128,battery2,33,400.0,PGE_bay
129,battery2,34,400.0,PGE_bay
130,battery2,35,400.0,PGE_bay
131,battery2,36,400.0,PGE_bay
132,battery2,37,400.0,PGE_bay
133,battery2,38,400.0,PGE_bay
134,battery2,39,400.0,PGE_bay
135,battery2,40,400.0,PGE_bay
136,battery2,41,400.0,PGE_bay
137,battery2,42,400.0,PGE_bay
138,battery2,43,200.0,PGE_bay
139,battery2,44,0.0,PGE_bay
140,battery2,45,0.0,PGE_bay
141,battery2,46,0.0,PGE_bay
142,battery2,47,0.0,PGE_bay
143,battery2,48,0.0,PGE_bay
144,battery3,25,764.324130771284,SCE
145,battery3,26,564.324130771284,SCE
146,battery3,27,364.324130771284,SCE
147,battery3,28,200.0,SCE
148,battery3,29,200.0,SCE
149,battery3,30,200.0,SCE
150,battery3,31,0.0,SCE
151,battery3,32,0.0,SCE
152,battery3,33,0.0,SCE
153,battery3,34,170.0,SCE
154,battery3,35,340.0,SCE
155,battery3,36,510.0,SCE
156,battery3,37,680.0,SCE
157,battery3,38,850.0,SCE
158,battery3,39,1000.0,SCE
159,battery3,40,1000.0,SCE
160,battery3,41,800.0,SCE
161,battery3,42,600.0,SCE
162,battery3,43,400.0,SCE
163,battery3,44,200.0,SCE
164,battery3,45,0.0,SCE
165,battery3,46,0.0,SCE
166,battery3,47,0.0,SCE
167,battery3,48,0.0,SCE
168,battery4,25,0.0,SDGE
169,battery4,26,0.0,SDGE
170,battery4,27,0.0,SDGE
171,battery4,28,0.0,SDGE
172,battery4,29,0.0,SDGE
173,battery4,30,0.0,SDGE
174,battery4,31,0.0,SDGE
175,battery4,32,0.0,SDGE
176,battery4,33,0.0,SDGE
177,battery4,34,170.0,SDGE
178,battery4,35,340.0,SDGE
179,battery4,36,510.0,SDGE
180,battery4,37,680.0,SDGE
181,battery4,38,850.0,SDGE
182,battery4,39,1000.0,SDGE
183,battery4,40,1000.0,SDGE
184,battery4,41,800.0,SDGE
185,battery4,42,600.0,SDGE
186,battery4,43,400.0,SDGE
187,battery4,44,200.0,SDGE
188,battery4,45,0.0,SDGE
189,battery4,46,0.0,SDGE
190,battery4,47,0.0,SDGE
191,battery4,48,0.0,SDGE
192,battery1,49,0.0,PGE_valley
193,battery1,50,0.0,PGE_valley
194,battery1,51,0.0,PGE_valley
195,battery1,52,0.0,PGE_valley
196,battery1,53,0.0,PGE_valley
197,battery1,54,0.0,PGE_valley
198,battery1,55,0.0,PGE_valley
199,battery1,56,0.0,PGE_valley
200,battery1,57,0.0,PGE_valley
201,battery1,58,0.0,PGE_valley
202,battery1,59,0.0,PGE_valley
203,battery1,60,0.0,PGE_valley
204,battery1,61,0.0,PGE_valley
205,battery1,62,0.0,PGE_valley
206,battery1,63,0.0,PGE_valley
207,battery1,64,0.0,PGE_valley
208,battery1,65,0.0,PGE_valley
209,battery1,66,0.0,PGE_valley
210,battery1,67,0.0,PGE_valley
211,battery1,68,0.0,PGE_valley
212,battery1,69,0.0,PGE_valley
213,battery1,70,0.0,PGE_valley
214,battery1,71,0.0,PGE_valley
215,battery1,72,0.0,PGE_valley
216,battery2,49,0.0,PGE_bay
217,battery2,50,0.0,PGE_bay
218,battery2,51,0.0,PGE_bay
219,battery2,52,0.0,PGE_bay
220,battery2,53,0.0,PGE_bay
221,battery2,54,0.0,PGE_bay
222,battery2,55,0.0,PGE_bay
223,battery2,56,0.0,PGE_bay
224,battery2,57,0.0,PGE_bay
225,battery2,58,0.0,PGE_bay
226,battery2,59,0.0,PGE_bay
227,battery2,60,0.0,PGE_bay
228,battery2,61,0.0,PGE_bay
229,battery2,62,0.0,PGE_bay
230,battery2,63,0.0,PGE_bay
231,battery2,64,0.0,PGE_bay
232,battery2,65,0.0,PGE_bay
233,battery2,66,0.0,PGE_bay
234,battery2,67,0.0,PGE_bay
235,battery2,68,0.0,PGE_bay
236,battery2,69,0.0,PGE_bay
237,battery2,70,0.0,PGE_bay
238,battery2,71,0.0,PGE_bay
239,battery2,72,0.0,PGE_bay
240,battery3,49,0.0,SCE
241,battery3,50,0.0,SCE
242,battery3,51,0.0,SCE
243,battery3,52,0.0,SCE
244,battery3,53,0.0,SCE
245,battery3,54,0.0,SCE
246,battery3,55,0.0,SCE
247,battery3,56,0.0,SCE
248,battery3,57,0.0,SCE
249,battery3,58,170.0,SCE
250,battery3,59,340.0,SCE
251,battery3,60,510.0,SCE
252,battery3,61,680.0,SCE
253,battery3,62,850.0,SCE
254,battery3,63,1000.0,SCE
255,battery3,64,1000.0,SCE
256,battery3,65,1000.0,SCE
257,battery3,66,800.0,SCE
258,battery3,67,600.0,SCE
259,battery3,68,400.0,SCE
260,battery3,69,200.0,SCE
261,battery3,70,0.0,SCE
262,battery3,71,0.0,SCE
263,battery3,72,0.0,SCE
264,battery4,49,0.0,SDGE
265,battery4,50,0.0,SDGE
266,battery4,51,0.0,SDGE
267,battery4,52,13.426697974656888,SDGE
268,battery4,53,44.08778695896778,SDGE
269,battery4,54,51.188252343030655,SDGE
270,battery4,55,0.0,SDGE
271,battery4,56,0.0,SDGE
272,battery4,57,13.28255352726644,SDGE
273,battery4,58,183.28255352726643,SDGE
274,battery4,59,353.28255352726643,SDGE
275,battery4,60,523.2825535272664,SDGE
276,battery4,61,693.2825535272664,SDGE
277,battery4,62,863.2825535272664,SDGE
278,battery4,63,1000.0,SDGE
279,battery4,64,1000.0,SDGE
280,battery4,65,800.0,SDGE
281,battery4,66,708.7167725484087,SDGE
282,battery4,67,600.0,SDGE
283,battery4,68,400.0,SDGE
284,battery4,69,200.0,SDGE
285,battery4,70,0.0,SDGE
286,battery4,71,0.0,SDGE
287,battery4,72,0.0,SDGE
288,battery1,73,0.0,PGE_valley
289,battery1,74,0.0,PGE_valley
290,battery1,75,0.0,PGE_valley
291,battery1,76,0.0,PGE_valley
292,battery1,77,0.0,PGE_valley
293,battery1,78,0.0,PGE_valley
294,battery1,79,0.0,PGE_valley
295,battery1,80,0.0,PGE_valley
296,battery1,81,0.0,PGE_valley
297,battery1,82,0.0,PGE_valley
298,battery1,83,0.0,PGE_valley
299,battery1,84,0.0,PGE_valley
300,battery1,85,0.0,PGE_valley
301,battery1,86,0.0,PGE_valley
302,battery1,87,0.0,PGE_valley
303,battery1,88,0.0,PGE_valley
304,battery1,89,0.0,PGE_valley
305,battery1,90,0.0,PGE_valley
306,battery1,91,0.0,PGE_valley
307,battery1,92,0.0,PGE_valley
308,battery1,93,0.0,PGE_valley
309,battery1,94,0.0,PGE_valley
310,battery1,95,0.0,PGE_valley
311,battery1,96,0.0,PGE_valley
312,battery2,73,0.0,PGE_bay
313,battery2,74,0.0,PGE_bay
314,battery2,75,0.0,PGE_bay
315,battery2,76,0.0,PGE_bay
316,battery2,77,0.0,PGE_bay
317,battery2,78,0.0,PGE_bay
318,battery2,79,0.0,PGE_bay
319,battery2,80,0.0,PGE_bay
320,battery2,81,0.0,PGE_bay
321,battery2,82,0.0,PGE_bay
322,battery2,83,0.0,PGE_bay
323,battery2,84,0.0,PGE_bay
324,battery2,85,0.0,PGE_bay
325,battery2,86,0.0,PGE_bay
326,battery2,87,0.0,PGE_bay
327,battery2,88,0.0,PGE_bay
328,battery2,89,0.0,PGE_bay
329,battery2,90,0.0,PGE_bay
330,battery2,91,0.0,PGE_bay
331,battery2,92,0.0,PGE_bay
332,battery2,93,0.0,PGE_bay
333,battery2,94,0.0,PGE_bay
334,battery2,95,0.0,PGE_bay
335,battery2,96,0.0,PGE_bay
336,battery3,73,0.0,SCE
337,battery3,74,0.0,SCE
338,battery3,75,0.0,SCE
339,battery3,76,0.0,SCE
340,battery3,77,0.0,SCE
341,battery3,78,0.0,SCE
342,battery3,79,0.0,SCE
343,battery3,80,0.0,SCE
344,battery3,81,0.0,SCE
345,battery3,82,170.0,SCE
