,index,PNW
0,1460,152660.04754917524
1,1461,217491.19511278116
2,1462,253179.1334943653
3,1463,261094.32920290125
4,1464,258320.9006976988
5,1465,245183.9791676701
6,1466,235932.11124954428
7,1467,228488.67628180634
8,1468,219939.68925912838
9,1469,216082.426820764
10,1470,180294.7285935063
11,1471,163268.36810384158
12,1472,154838.99440208226
13,1473,152817.01465839657
14,1474,171586.0074696965
15,1475,171353.1591282726
16,1476,187352.46897387094
17,1477,185594.1104560987
18,1478,195281.4562073887
19,1479,173584.9425703852
20,1480,169939.4278599425
21,1481,186146.6450473158
22,1482,219589.4571011259
23,1483,218723.0887575868
24,1484,219023.41976917567
25,1485,216023.25802898812
26,1486,221096.0407213877
27,1487,215428.79818987148
28,1488,222773.89784744417
29,1489,211079.8796584123
30,1490,205965.48505781233
31,1491,216778.25646597217
32,1492,245772.40037618822
33,1493,269458.64244785346
34,1494,319714.8868249069
35,1495,386345.2661106384
36,1496,400965.0447824938
37,1497,399369.5889880633
38,1498,405928.26548196713
39,1499,400794.60862763517
40,1500,386464.8262797302
41,1501,373968.0175778867
42,1502,363579.6822929492
43,1503,345849.1783421685
44,1504,354668.5959379576
45,1505,325523.95631386107
46,1506,323413.23228244286
47,1507,327213.79874136805
48,1508,332196.85930671566
49,1509,333764.24823711056
50,1510,346722.2889533858
51,1511,354513.76177765435
52,1512,347492.6149361024
53,1513,344272.7513335921
54,1514,336369.93728920154
55,1515,335092.44776563736
56,1516,334139.6208643454
57,1517,343934.43748786784
58,1518,337991.11689800373
59,1519,354329.9655054952
60,1520,275599.2531201346
61,1521,269738.6400340372
62,1522,291340.2568817992
63,1523,307462.00498632586
64,1524,296896.9065274687
65,1525,289546.8431752026
66,1526,298342.52709824825
67,1527,276842.0389665406
68,1528,287128.85493056243
69,1529,271169.160654096
70,1530,274229.26185057434
71,1531,264062.278452517
72,1532,270155.7706768915
73,1533,280099.73540229764
74,1534,273603.22688280384
75,1535,277438.436823071
76,1536,277409.5192578642
77,1537,279053.2710660732
78,1538,273213.41710396775
79,1539,272780.3159916087
80,1540,273727.4022050126
81,1541,279624.8140541076
