,index,PNW
0,12410,179726.12073894797
1,12411,184688.36894905588
2,12412,214759.09478939665
3,12413,231506.53981134828
4,12414,270818.08875087206
5,12415,289124.992108939
6,12416,298067.9001178496
7,12417,317836.9343543146
8,12418,302737.5705331189
9,12419,299887.10786465334
10,12420,283592.4957459599
11,12421,267536.1572531819
12,12422,254668.7906080217
13,12423,252803.34499430147
14,12424,230519.33409219995
15,12425,214241.002141816
16,12426,204908.47796417764
17,12427,199788.45892321988
18,12428,212901.70742400517
19,12429,206586.00147765063
20,12430,205242.1922139011
21,12431,224692.3445478165
22,12432,275851.4548528604
23,12433,278849.93189314497
24,12434,302920.85164318315
25,12435,322157.71769173525
26,12436,324074.7078277728
27,12437,326093.8052874302
28,12438,320179.54624003096
29,12439,319136.7410883623
30,12440,303459.3329649769
31,12441,295393.9404203395
32,12442,274782.6907832978
33,12443,261817.43583847806
34,12444,277126.5595955063
35,12445,242709.895913717
36,12446,231115.3195947024
37,12447,234434.08523557705
38,12448,233252.80079446384
39,12449,218068.02917078385
40,12450,230509.31906449146
41,12451,243932.72231207284
42,12452,246006.50006248
43,12453,257802.93176233594
44,12454,273025.2849668458
45,12455,272785.3631233532
46,12456,260300.30067631998
47,12457,254147.14071959315
48,12458,268460.88007238344
49,12459,251686.57083058485
50,12460,254651.39193075427
51,12461,258998.86918333464
52,12462,266408.46351856575
53,12463,268010.8498430576
54,12464,266481.6098127272
55,12465,258365.54094634077
56,12466,261504.80146190483
57,12467,257667.52475766337
58,12468,244895.10710783224
59,12469,257803.40202473977
60,12470,209361.23589214528
61,12471,212005.0489603554
62,12472,205101.72673427037
63,12473,255391.08843468802
64,12474,260960.71824778084
65,12475,259537.51780970633
66,12476,260674.31374079373
67,12477,268177.0679650693
68,12478,274151.8292778294
69,12479,294228.65999537206
70,12480,300944.0111971564
71,12481,319547.5205639039
72,12482,333213.16916052555
73,12483,341909.09857553616
74,12484,345646.88808566064
75,12485,348046.00937869493
76,12486,350589.4506745431
77,12487,343535.95926462533
78,12488,342436.68903073395
79,12489,357586.2309556826
80,12490,390260.89852473704
81,12491,403617.08606381924
82,12492,390452.7143071889
83,12493,334538.2337924825
84,12494,341214.60149628227
