,PGE_valley,SCE
0,38837.002348531736,505.74718367641844
1,28348.46716626648,0.0
2,30942.12237476007,3791.090106640204
3,41047.70216328258,0.0
4,26563.003007940697,0.0
5,33322.0068362585,4302.364837368702
6,36128.58731579386,4017.292292834378
7,33841.77003941451,9015.094852628103
8,43375.21795876438,13158.86136858448
9,27135.17835325666,12823.108098507335
10,30483.30970685033,23354.487550298847
11,25511.001643331514,24664.121891984654
12,26701.351782294285,16772.886697780887
13,17897.216876372026,13037.679436001734
14,27906.69323525782,19816.70017722139
15,25973.07498460459,10204.770494174445
16,16285.538714303399,8764.245617753391
17,7226.417607231648,10344.332102306009
18,9250.6857624484,3863.9014039017743
19,16085.380908171437,3941.925674292978
20,12167.964760455226,6247.524220294554
21,14453.894739702791,4543.207355165972
22,10972.178192300347,4619.773419219341
23,23615.86363834096,12718.742864688797
24,22523.87300600054,9944.177859768988
25,23704.112054384583,7115.722563846879
26,23252.61299394638,9105.39941309817
27,17426.85521359447,7342.287461800541
28,21703.562328537606,3877.8543010487874
29,21843.960328030345,2386.8718397913235
30,19284.73870298719,3039.195386273088
31,18189.281125294554,6191.51356606072
32,20788.79731303016,1452.917073705123
33,15848.508591092534,4660.552114983875
34,13989.942180352806,6144.169453560705
35,20047.358996651466,7082.882222620303
36,21008.827937058526,7134.962117389731
37,18400.247145954083,10205.929485802264
38,17332.717807469875,10941.840583230338
39,12416.74054808307,7329.224628749129
40,26033.430490357332,13278.256050257904
41,17662.373024265744,11512.838175948169
42,20591.242114128298,6319.175311377903
43,16774.37970182278,2768.6735800694682
44,14144.454460826786,5393.414751920278
45,19528.936504331934,8882.19190206533
46,11110.500780489569,2315.838509970062
47,25114.573274252078,5315.431225846479
48,15666.386920293093,10269.169348491787
49,23628.970949174418,10767.168949650684
50,18716.830486703482,6145.090871927279
51,16563.901553516487,7330.278798358944
52,10861.63130581308,7795.932639340215
53,17567.166945725097,11417.964750170258
54,18863.186945639703,2471.241418042585
55,15483.461927103926,10868.104967837813
56,16892.652316991076,11447.781799954379
57,20248.121786222022,7076.878155549323
58,19482.697504415566,3986.3720748386127
59,23658.696027900532,11638.127604406283
60,21509.014186613105,10629.068449046172
61,25599.625865809074,7710.98619562639
62,18116.897192458913,11697.033849085326
63,32124.243802776677,6014.485054895826
64,35583.32099695402,10090.846246223737
65,37520.29850754597,8682.640897218042
66,43942.312089347586,9614.750009810821
67,38802.163119438716,5924.423821245912
68,40800.998820717745,6564.091947824337
69,42312.18638707069,8414.745253275521
70,43876.270700011504,9746.592810379841
71,42734.64846009352,9735.379852488135
72,41736.80535563109,13337.133513757006
73,42956.63283759241,4516.813217650961
74,41541.95550415724,9876.214809866433
75,38845.63164585269,15754.070153487028
76,45406.19917575184,11358.276914286469
77,48814.5849540841,14322.606469026985
78,42972.78323422284,7656.8681360950895
79,46976.85945263296,15994.641135994249
80,41243.292559952555,15398.32073818416
81,38131.289064961195,9627.483773486967
82,35018.74585102244,7550.898490068592
83,37313.268148197894,9700.032840205165
84,31407.99920786353,10854.963602515478
85,27060.01097341103,7883.294838852069
86,27646.908464537122,11695.652635516028
87,27191.83898577246,4624.912657186877
88,28157.4838993019,6311.761359352134
89,22504.61103749271,4130.37628020172
90,30269.639204936313,8787.46129957607
91,33194.600468817545,9099.651785160804
92,30605.50611981774,11600.836615326243
93,37062.859127448886,9784.003388954514
94,43296.17729479972,5856.260654912828
95,37641.22078046726,14384.007914202542
96,30288.02107717459,8661.950509418275
97,32632.83334297913,10531.592979737165
98,30457.2785072204,10260.58620044158
99,29117.800397042953,4791.50285727934
100,23965.283845096557,8474.002823437266
101,28721.183965618533,11477.937990052435
102,34051.21541733671,9731.2591588197
103,29399.911646033543,12770.967451867487
104,43290.55052296861,15902.505145916262
105,28851.842280404177,9274.303110597653
106,32883.70224608495,5720.038461247517
107,39456.94302309476,14258.767453994966
108,30370.372372967147,14099.155126039437
109,32424.986473363108,12205.592304374122
110,26947.058102683714,7251.060203066301
111,27637.286830662473,8486.617811461816
112,23187.96508518524,10395.887619421446
113,18622.091400178295,12728.470315201746
114,25011.153007090677,11459.256672378568
115,19676.853404528105,7936.732770495617
116,26774.428264684884,2546.342508707662
117,25377.124663587267,9963.104092551897
118,29351.946692486432,13983.347655675578
119,36179.385741905324,17836.571781437462
120,37900.785238724384,10396.560348356268
121,42864.93841352273,12242.964289778438
122,46827.69469816177,13322.51615226557
123,52657.138232550955,12697.338169176553
124,42116.0879735247,7939.703189018746
125,44227.64922978982,10548.884532529028
126,48848.25748788654,12872.155487219821
127,43260.687117427064,9999.132613967147
128,50692.54493306433,5668.521918611761
129,56059.49560226753,7934.896110916288
130,49831.356360190046,11120.676715677786
131,48252.03914992541,5108.191023296458
132,47138.76568095153,6933.4406369886965
133,48019.66480910394,9194.194464758944
134,50609.57334707909,8647.815188437991
135,43521.200731959376,8541.80670596821
136,43216.473039317345,9131.3511359287
137,51526.06245723665,9368.76597386779
138,47507.068202982955,7790.486640042491
139,51050.49322637505,4676.824476027119
140,50397.96480196026,5665.19229892216
141,45144.32821387348,8439.309323980719
142,47582.18663714429,5375.074537011871
143,49996.76151283554,8901.373957339954
144,49076.10347650369,10262.973925782542
145,38983.32403515846,9826.049927587603
146,38506.84167889845,9733.867740793488
147,51910.73925951998,7047.74127719898
148,46321.4158567003,9375.44050317766
149,43409.04933405839,2314.057239136424
150,39335.00105595516,8413.813336516378
151,44600.605579483534,12270.82888107931
152,35917.50444517122,14111.010685590292
153,46875.42294612578,8713.947874632066
154,34577.09805182406,9037.607262107967
155,35338.45647805827,9309.23927995576
156,33202.048173721254,12753.211074336015
157,27573.670042675076,9604.399160331708
158,28372.11233440419,12765.632867955623
159,28210.626076679946,12828.761821592137
160,29224.059306838688,8195.474834209206
161,32876.681778255275,9670.786541322328
162,35308.438951432116,14801.555653199566
163,19533.58470182886,8937.710207911023
164,22797.24920120671,14632.542072520588
165,22018.072822011414,7459.71389785607
166,16901.301241497426,12144.768609854533
167,17878.143973624792,15854.878402009768
168,20913.706888211505,12877.881796029676
169,20567.742630132954,14446.106143267703
170,20295.33872534982,11835.154862499776
171,21147.38180850012,16790.990332823756
172,10903.373669092609,16475.54765816342
173,21428.524589240136,13482.06939547088
174,18561.183549224414,14839.72077559866
175,19983.70524129875,18438.516057390214
176,16252.078819837574,19378.594380035007
177,19736.670126666388,14533.18359277237
178,15471.34055243354,19598.848183398262
179,14845.459056485048,19602.993048687662
180,12375.775834964465,20562.379235637738
181,27299.849076008082,14012.368611896343
182,16474.545912849077,21040.926665982668
183,8751.313520360596,15192.290502840086
184,12049.322033884833,17064.35775201057
185,11578.82440442931,18374.317845797686
186,8121.198949121092,16916.31140061293
187,1737.0199905409754,13593.981737562139
188,5022.062517946913,13994.122607592377
189,9606.252198375834,20591.516257309097
190,6196.60726957547,15991.007270479386
191,4763.0437941781565,18463.611085014658
192,6330.546379324049,16781.11620967643
193,7571.3576806088095,12870.812026520322
194,9969.003437667216,17428.88501420805
195,1370.9769080375481,16777.080638576295
196,6548.870161134346,16390.500501665403
197,6210.722136856257,14795.116510384156
198,2883.25368141758,10311.196605065616
199,0.0,9961.06276503252
200,4153.168057676186,13943.515093655345
201,2507.8743958317355,15505.330169711007
202,6535.652341713321,15416.039759749281
203,0.0,11271.455863624667
204,3585.9089829986733,7514.0552733027935
205,903.8551968822903,11059.265278079736
206,7301.532780516649,12060.617221811292
207,7279.232635427674,12067.209412198632
208,3253.653582785202,11672.701144885821
209,1479.7614501129392,12036.270511888915
210,4242.754497886377,15430.678366601554
211,8316.974578517395,15153.277429752394
212,656.6463017241877,15775.779508776652
213,4811.369360288798,13737.874404699822
214,0.0,15621.149907344166
215,7707.01345629117,16527.595810701438
216,5429.657639507186,14879.835789378543
217,0.0,15262.046542363327
218,8239.974563919077,14091.938474401435
219,5348.698338764356,7726.527152100116
220,4137.8709310620325,17901.839365079664
221,0.0,14905.957993517317
222,10333.401464697468,14714.866177014781
223,1475.9917085907182,15181.287072078789
224,6058.265432912027,6311.482771626766
225,0.0,16435.716018518448
226,6324.900317808268,16402.449318117822
227,6856.494908378281,12691.721848240333
228,4406.9118143285195,11358.968758979527
229,1570.158163477343,11735.383785778758
230,7498.589309643434,9864.47108807673
231,11146.85133149521,6096.654720626799
232,7146.742994768098,12924.546069931752
233,3460.7768713336445,12459.123594169243
234,10385.501092811235,11402.855123471265
235,7927.605690323006,8956.225438413556
236,9763.992409933428,8855.567028441828
237,7412.171401563748,12234.145105999722
238,14662.441478803925,11166.90375631443
239,14710.41874564272,9187.998418143168
240,11155.555856368115,11061.538644516311
241,11963.363939428513,17108.257042781108
242,2892.982360246733,6814.453221660854
243,9925.006957855803,9381.278475686102
244,3633.141583237597,7073.256449692989
245,10961.114169205644,8250.465275131919
246,14120.158212338058,5968.377033867812
247,9533.478011396128,13665.531959993259
248,13406.904252970911,11249.483130147444
249,4761.212604440316,8825.543389524402
250,11361.650032386799,5497.558383124922
251,10661.715704524198,10126.4333970624
252,9701.772959944252,8017.851883323678
253,6875.28483578307,13434.52573021621
254,9519.805044305744,10674.347517387107
255,7487.531601697083,12081.413843882492
256,11696.084055875312,10644.554233835344
257,15020.923475587126,11992.893622146885
258,4959.188065962238,10785.331576714983
259,9688.054264960349,15996.658163753551
260,1178.501037349899,11294.98333630952
261,11106.826268065981,10594.774424643645
262,2945.8754740969616,13340.06279902615
263,5102.635413052609,8179.73515905723
264,6928.899816791685,7054.456455851556
265,6582.365478522905,11120.690307714378
266,11711.911317135533,9757.045360156726
267,10116.852894144187,9219.550676092193
268,6748.520424062774,7137.083454891534
269,1034.2564067801395,10059.797427374828
270,3137.1890720921965,7833.857465288953
271,4021.8538308599236,9176.07805439031
272,3957.5606449871557,8376.796009970627
273,5198.894762885675,9297.891446942887
274,5045.322057504936,7842.461510753886
275,11352.244807092131,4729.059395921948
276,4366.543743324291,2495.7795190186594
277,8421.24111074856,10608.466610916346
278,10873.110029560044,4501.45926329529
279,6142.242470082354,5791.689517654258
280,10741.120171099938,6253.558713388156
281,9140.230781405418,7220.833608575263
282,231.81156787092004,3373.6941719544693
283,7903.453306401749,5240.721298369913
284,3587.6535814914714,7453.46407531482
285,0.0,237.35952093822652
286,5907.8968840366615,2916.0249856429
287,7970.982999116317,3808.7461811592007
288,2195.7898185265585,811.9592495086517
289,5039.368913003551,24.824738216860624
290,4403.817093027257,3043.443847878944
291,0.0,0.0
292,0.0,3395.7753425067076
293,2919.27272602447,2741.562442043789
294,5432.357184207674,3862.97642765074
295,0.0,0.0
296,2493.5266895437107,1688.3120104163518
297,7931.098177191307,0.0
298,2934.2395394651157,5946.667720775503
299,4162.020684680083,0.0
300,0.0,0.0
301,4959.831806519782,0.0
302,0.0,902.3921378951973
303,5615.078195863309,0.0
304,0.0,0.0
305,0.0,4677.881785143784
306,2713.5262751007576,1719.2290907474983
307,2622.6323668061523,6002.607530046477
308,4423.005242806623,1616.8935576075587
309,3748.506423180801,1519.4039588842866
310,0.0,2110.8158166737803
311,0.0,3136.877080710227
312,1597.7396761771688,2583.309324668887
313,0.0,1589.4491640374256
314,0.0,3515.1355700034114
315,197.3260629373326,6261.970835725742
316,0.0,3820.4123476563936
317,0.0,902.0052404618805
318,0.0,0.0
319,2316.7359498598435,0.0
320,0.0,1416.5538241117079
321,5917.00674043849,0.0
