,PGE_valley,SCE
0,42334.4662838908,1526.0539485312202
1,42518.941832776545,5865.640061856467
2,52610.08453668335,8388.569383557664
3,47547.75167664545,7273.658125325407
4,49684.445789953505,8520.20918469974
5,45376.17765030703,6929.439321922008
6,46837.88928857348,6020.257960501337
7,33671.471715468346,6409.5608184894445
8,37758.300293321896,3187.9151000231177
9,32695.584757310662,1457.314513302521
10,26832.57060771906,3818.006008752346
11,30502.03642188993,6045.659716899708
12,35019.69829638055,6448.369162878618
13,34034.87397809699,5997.263029919512
14,32441.612536969133,6569.520560771063
15,24064.12083753128,9374.79075658051
16,19066.847224145502,2410.855096702884
17,23990.577735559476,3670.9949635001008
18,24187.366642768702,2285.744528102148
19,24161.14435766969,6000.748556536488
20,26104.499126612445,5402.142250207861
21,29696.00602057315,6644.397419080366
22,26796.61186017942,2698.5724958737483
23,25320.52275101815,6934.478473257259
24,31280.147643582983,5391.612960556344
25,26147.923890185863,4448.60064274278
26,33660.35598498372,348.3168451629758
27,32894.09256262784,0.0
28,37324.741499710595,1730.3254935711861
29,33544.002319556734,511.68444467483573
30,32144.81157105956,386.37880341447135
31,29469.555819571164,4132.560993210098
32,32889.49130350382,3808.815516702959
33,37185.08320789655,1715.3822362861338
34,27447.471624427286,2648.4966827766384
35,31735.000863344034,5530.212627679937
36,41879.265485325086,391.7472800314547
37,28969.23511860727,3083.125544846848
38,28002.86108961187,4257.151751822034
39,26927.693267792965,949.5909544594233
40,29461.445681751105,5139.293794464271
41,29154.559366108904,0.0
42,33506.49126093492,2487.4301308667286
43,29215.428780837905,9285.961640469386
44,25340.305956632368,9155.426531268651
45,34444.52322890316,3304.6108465052
46,32480.18679741777,127.35205614257325
47,20694.81484650241,7161.965846214511
48,31116.44927460258,8405.928348222997
49,27413.85436744183,5478.549824085557
50,24461.914319539777,8564.981446191741
51,17347.758129819544,7130.4606431876
52,17712.2471419248,4196.3469843462135
53,16461.702498257593,7952.255546954153
54,25310.582270396248,11115.900535544775
55,16073.522187517992,9734.856946926817
56,23156.345723767627,7962.685197636138
57,17976.129559343197,7058.65744183024
58,22957.19997016439,2189.1790100974763
59,16823.32457570095,4733.369466220376
60,24036.490685913606,6630.444479585588
61,27212.5240427768,603.1308230094214
62,35125.60158368763,9639.714550947136
63,41930.70316563516,14162.420381605009
64,26665.788021718563,5606.071967370823
65,36629.325408022094,13135.082774630439
66,41442.91437016777,7864.517602856252
67,39064.20286170034,9388.306456101604
68,42342.91553795077,8487.340323300874
69,38001.41234947576,11353.978840481765
70,37189.728958364794,8296.976543172892
71,40476.95795292333,9587.055462853157
72,41273.74618877734,9645.024493598
73,41843.868386460475,6180.720094184557
74,39772.884134061576,7720.942536829242
75,39657.99638631075,11054.02682663755
76,31801.16536476501,4845.968324919528
77,35804.31032761075,3414.5960894053514
78,43446.99568036354,2314.7798752957215
79,33731.3221330342,5716.496584864633
80,31719.32475616689,3001.4150354451876
81,26273.171060564466,836.6187704541389
82,34153.29327044457,0.0
83,27812.577395155826,4441.408655968198
84,35956.4000804228,0.0
85,25578.24893790001,4947.912608776995
86,28003.88222553604,4528.0053860218895
87,31221.946371519516,4524.656062159803
88,42464.12097233293,4199.840146278976
