,PGE_valley,SCE
0,91798.36101302602,7652.71019247437
1,92408.95933042058,7725.55937459333
2,84108.19370169165,8029.649186704734
3,84867.30227916733,8739.913712396912
4,80312.94073891567,6318.186865000476
5,78315.95270142776,12970.861256177493
6,79156.5964281626,11404.365729025536
7,83709.84211649584,12475.539655505116
8,79729.7369317568,15442.032521397181
9,81617.44673960337,21518.226380646392
10,76122.91058422838,27807.625229202582
11,77822.31319820114,25118.895189008592
12,83616.56355582982,18870.616733923453
13,73894.15578440382,19238.102837787996
14,75718.88332212095,14944.794852739644
15,71264.45892648997,16079.214674570332
16,68829.01162039413,15968.964993728332
17,66170.41160522538,8903.638749977004
18,62506.786965079344,14902.726948014772
19,65498.22192329179,12402.7957428834
20,60143.88395822239,13687.310062932975
21,69367.40916510501,8999.959102256495
22,76358.42740284558,17027.75207864768
23,76963.90432719655,10615.187357980067
24,79191.62343669217,19626.447726433573
25,75765.95425022472,16150.71534130724
26,72648.42172386788,15112.453349531013
27,72499.38541250932,10130.549466734987
28,73374.41084240003,7577.730181905417
29,75390.68731553921,9861.874208484596
30,70068.78697767042,7956.606677803794
31,61645.36186001822,6838.564284898069
32,68972.25188294779,6393.757514366599
33,64864.68258114897,9766.400344462427
34,67861.63281824495,9446.44485480173
35,74005.88241812352,6949.610652623845
36,69719.39915417889,9284.027441091044
37,67917.51098141218,9743.011090017886
38,61091.2791532805,8135.489385070126
39,61273.44268955986,11959.411087437593
40,68074.51811606406,11699.373688139838
41,61347.71498162314,10076.011059926144
42,67891.95196524716,10935.19839736656
43,64708.689751846294,9143.829194860262
44,69223.2609339794,3983.6421814335376
45,66707.2209011885,6747.050686777058
46,64981.37727819756,881.1889060556709
47,64295.985234506064,11393.759074015657
48,70632.7797413554,8262.367182284495
49,71392.03475337863,9463.86478642467
50,65976.40212813769,6640.135544441984
51,67370.27645433281,9217.606197545312
52,69988.95957906087,5060.398862535807
53,63867.2702844133,7303.185972307885
54,59471.02360483484,4060.5682791198183
55,61142.54893017611,5645.122109158137
56,69515.13800374485,10457.68843856074
57,55943.01801281373,9571.680843353708
58,62778.55039219848,1455.6543817892166
59,63229.83451136465,10369.03991939687
60,61769.85746045377,7319.191625802018
61,68586.79970231236,9256.682059226046
62,67517.48342775585,10980.231162316202
63,79873.19704958524,9489.171930512526
64,64215.31146221144,6655.207949735886
65,74611.97393577112,9028.225178316668
66,78104.73788451837,10601.537943566902
67,72507.06322769081,5332.732777156815
68,75013.95329528708,12657.322450067655
69,69043.21006217122,5509.23140929349
70,80136.82755059483,5993.756506063761
71,73256.92218414416,7749.623542238461
72,65483.78373030241,13360.49341366882
73,72643.30778453419,11166.485221720814
74,67937.48134686369,11983.562024410036
75,72043.07546330354,8883.292664211443
76,69745.46565185851,14832.708568594951
77,69302.64189148959,13391.234668859557
78,72312.65632116325,9845.662395640662
79,62818.22264564888,12853.4086164864
80,68056.04299701579,13956.295091148731
81,74730.5354800996,12678.426963268876
82,68532.75095851386,14328.190087867342
83,57163.96127240338,11074.904774746496
84,66410.75641763308,7761.135155310514
85,59274.40606091508,11914.579917003104
86,63463.45687143438,7633.011521177493
87,53390.90274486335,5890.058285244727
88,56257.77015397816,5413.7054934366215
89,62155.46698552704,7090.922823930267
90,62095.40703779506,12335.815542229724
91,63515.105105871175,7907.658850667563
92,59486.42007725935,15556.012259912619
93,67914.43948095126,13946.435847566852
94,68393.61367177879,13794.70016754486
95,60387.8683055286,13257.324243411389
96,69425.23157982311,10513.082533983543
97,66429.74257962905,7390.067438775039
98,64283.36888543617,8281.388658369297
99,60317.00414387368,13944.45067726741
100,64519.21697535942,8363.954805759198
101,59651.97327818057,8121.718855036541
102,57331.23619984771,13487.729446769325
103,64082.08700685333,8355.892580447691
104,56789.56131571806,8372.047736790153
105,51975.10249502134,13358.51706957631
