,PGE_valley,SCE
0,71479.78940037222,12740.448499969683
1,62246.56129163432,4093.302125854506
2,71575.75519289426,4580.983766406604
3,67397.24288901903,0.0
4,62457.7302949999,6943.73766263872
5,58023.066354424576,2459.034808462627
6,60701.1453906496,5490.966115509065
7,65362.9082057147,11697.271803381624
8,61682.16813620344,8562.89517304994
9,65139.33583114107,10050.015854891859
10,60963.81235433016,10368.620083759826
11,64566.22074021012,8280.182963585266
12,60741.143088663215,13258.010560901585
13,48732.99692567282,11761.538164860765
14,46167.20731462614,16252.243919105
15,46055.950566129046,6530.558315254414
16,40138.89521515389,0.0
17,46386.039948276266,2992.370211916935
18,36713.29883597822,3542.7148175065436
19,42759.68512081127,1553.9098948968094
20,45620.58802702678,6308.682424033011
21,47147.76970173216,5372.425322104575
22,44047.75586957685,3652.4293064657377
23,51140.77221682393,12738.782716829679
24,61969.31283776853,6326.4060872855225
25,66414.60345245966,7266.445833362643
26,58988.60443413359,3209.934901759458
27,61609.59436140602,0.0
28,56347.93061900876,6282.398581771955
29,54222.64461954804,5187.228264181479
30,60948.59354608569,7727.945316740655
31,60264.20790425489,3736.1237382963236
32,58135.86457609337,6868.124456260218
33,65176.53412865974,7155.429237218239
34,60020.827732195416,7940.321943061166
35,60113.747497295306,7979.108212831956
36,64551.87662877029,3674.703657849607
37,62276.0301509266,4285.031998568513
38,65436.270505996596,8313.136011927936
39,66103.90992908944,1703.7407922888847
40,67703.22553573121,4625.764897915034
41,59401.103226699415,2824.9585946491497
42,58513.896650174676,4656.087296740869
43,58976.136883556,5429.257252365984
44,56597.71346969227,4154.477524225624
45,63390.214849385455,3146.642128284317
46,58384.34218868025,4580.4975295762
47,60334.82827496654,5121.916388617855
48,58368.14409624853,6183.499956275397
49,60989.37245092224,6126.016142180409
50,61890.75341519223,4616.018707216629
51,61194.036464595665,8655.314341996045
52,64623.74620276069,9186.640028716261
53,79458.40117709884,8004.159406328252
54,58974.93083663681,7047.171752314218
55,70910.91961479429,6194.984045536092
56,66501.28035381399,7684.7216030095915
57,71689.64957172533,8189.256314545796
58,64045.5785339641,8819.15609687036
59,71074.15929290338,2285.236497427826
60,68545.82052065108,6368.811837865001
61,67739.50690136748,5421.53574474601
62,72351.8722899988,3867.5121529710186
63,74603.09997889704,5472.401914928812
64,74399.8617767486,6549.276383808772
65,77151.86860454609,8407.11233753089
66,75104.67417509544,0.0
67,78752.51211831474,5135.673822779765
68,72542.56866788866,7375.377396828927
69,79105.41322665264,5451.919920618154
70,80776.75066372994,6356.12462036364
71,78879.43640538986,7892.2536878748115
72,66999.78362202969,8298.595722775233
73,85747.90355612764,9375.993014167108
74,80178.83768770566,6214.095797551864
75,72184.96968887409,3346.1937203990037
76,66943.66058752307,3483.790600691374
77,70673.71965256389,4684.114079219217
78,71008.56907778425,5205.504355499449
79,70615.2746890802,1318.404099770234
80,65004.05034229764,7155.682188934493
81,55982.51316042607,1904.378432903236
82,59129.184246413686,13285.430224080019
83,58319.03379081644,2875.563300738937
84,63177.62317562176,3308.0189183396687
85,63960.58275719364,3962.416725856261
86,67565.42805180253,5566.774557018737
87,59342.30623577072,1863.7672967703593
88,64893.44012240449,2965.3139584535993
89,65326.431728224394,5883.470926457488
90,63166.77943780731,0.0
91,74288.57938763259,4922.8234765879415
92,70065.27942259793,9967.804006096878
93,65841.37570519777,5714.9678009955915
94,70091.77959892439,12645.235326958416
95,70898.778705882,8845.0532068481
96,58750.40525417712,7549.5296093783045
97,65307.89003583253,7753.541777886492
98,62923.630400910406,10039.604397626123
99,63534.48794349552,7243.651946172251
100,73368.78228806306,7254.632338819338
101,64085.933391374194,2789.0702841685124
102,58849.725275982375,5805.085502630659
103,59152.19406755987,585.025319880333
104,60601.18619871585,6859.10714651544
105,57805.01125548091,4545.87180500559
106,54059.095907664654,6170.699375627133
107,62194.83164747615,4610.610396238734
108,55358.3407098008,9433.913794404918
109,53831.95341625872,6469.179029814464
110,53038.19223224194,1812.1820559068747
111,45317.772710049,2397.506489090876
112,45015.71485620471,1712.6757569365245
113,51247.414504837725,8467.330558358994
114,49499.87274343749,3145.47230424217
115,37895.69502671374,4524.214792515182
116,44803.600267161906,3981.5279296044328
117,47727.563141240535,3430.3573682902515
118,46804.80418469081,4976.964619248396
119,48482.56153623399,9801.279868327794
120,45784.42346607909,5967.132407554522
121,43138.2286123925,5057.12451856681
122,50094.510882789466,10946.946789333046
123,42005.71738337793,6231.024850384478
124,46548.61612331646,3929.385201807745
125,45725.77164358205,10433.315292688858
126,39437.41940635998,3424.887725185201
127,44518.75682922453,7932.963446120615
128,41730.13733236213,4820.141820697303
129,43999.77846850868,2112.957847795031
130,37889.508127916524,7327.463490019851
131,34299.401803617424,4098.392310510571
132,40511.26193555389,8885.80871441201
133,41832.46568040277,1470.0009390751857
134,44248.203575275285,3394.8299239136504
135,41375.63505170838,6766.377049791612
136,47131.51356546718,5000.499083026345
137,34808.070599475,6227.362791066247
138,39848.671659250576,4521.917498993647
139,39597.89322929873,5535.891061065657
140,38660.52379780419,7667.306059910097
141,38349.49966123625,6362.708994534047
142,40706.90707731852,3697.2900953171993
143,44094.12448440559,3268.069692365156
144,41343.69091858595,2418.1711279154024
145,43042.56249398691,5919.834775052834
146,37386.929698827924,3916.539525000113
147,34028.52307599559,4304.127870360047
148,31085.936977540565,7279.073916992167
149,39808.39569257728,8160.859223511114
150,42015.473567066416,5767.420933878293
151,34964.46030798612,7032.31173127317
152,45764.37042641056,7397.4424691153035
153,34374.06392803581,11090.188170228374
154,34875.63751220893,3503.1234160559816
155,39462.74499542475,4918.846762149058
156,41564.22107224844,4294.731557062714
157,42307.89467501631,9705.728720809479
158,35624.34970828913,9414.750549566897
159,39228.68983338961,11068.757276578088
160,43871.65002307261,6652.253795888797
161,39312.32100397035,5563.813085557433
162,34930.25948448803,551.8646224552376
163,38683.09356793016,9111.020625273646
164,43366.40537821068,2896.977419880921
165,38092.05743485404,6095.321802466599
166,40042.272574997725,3972.33385944114
167,38454.765308161834,7899.1112372301395
168,36054.50246881458,4341.6812442908085
169,51048.51457802308,6392.878686453767
170,33879.03225952062,8356.340305459871
171,33416.483139162425,4061.7985148992666
172,31228.77402818924,7649.9979687657815
173,30594.255874750525,4611.805067395192
174,30668.328127580622,8286.593081175717
175,40714.23057811694,8299.151398349644
176,47489.16219390104,5791.776655124424
177,39978.680731901215,4215.244507994373
178,45945.63975076828,9778.719903455089
179,41514.7971228613,8467.444514780414
180,40144.494563396285,7482.118037671387
181,45394.86711837496,9573.233715851833
182,39474.821437560764,7230.682526155285
183,45601.03698066618,10779.549747385481
184,45457.74894350793,11793.019394675513
185,44526.53189146008,7449.839885605401
186,46194.78178314468,4891.736283821139
187,45902.681877195326,5930.030899057971
188,41286.08134254221,2849.8220610151984
189,50373.69761094155,6546.055977916851
190,40474.12072690525,5225.378818798082
191,42439.1015214894,12058.18755274724
192,41401.64128073723,10631.43158656992
193,39113.76986641658,6558.545022325839
194,47503.20065323844,9611.315531205339
195,40794.515482818635,9426.830639404365
196,42886.11907589152,9983.015940438156
197,39265.30355299951,10158.959875751709
198,40989.32144162082,6574.191551393783
199,47874.313152324205,6966.222902084415
200,47200.70903483867,11806.82451701248
201,49941.94422359649,11576.349309942781
202,49714.28310074438,7987.604641793777
203,39870.178771311446,9986.706748578696
204,41651.638578688144,5673.3760123569
205,46630.032441727584,9152.705357913055
206,43560.58564680128,9143.966140485156
207,34588.415871446465,8902.62249843613
208,42340.2146503222,11860.294916825616
209,43081.602871428724,10072.331049356004
210,42313.7781221236,9247.664625567515
211,37622.74386485404,6353.149234566468
212,38172.888236695435,13145.355913434698
213,40191.6055566471,11406.898659018807
214,41780.42836717886,8537.526813481469
215,43268.04975407476,14972.92432321889
216,42092.55760979772,5177.184296253659
217,42122.490281820465,8839.992943841402
218,42609.608105716135,12861.650108873406
219,45557.19667097543,14487.808740264205
220,40318.36940142183,8979.704114194843
221,40835.72151176407,4886.59719997047
222,41443.18630374776,6687.742383878976
223,41240.37237351202,8286.659509050467
224,41713.264998817904,12476.508133326277
225,45804.99826472465,7391.743142717901
226,35622.49374954228,11274.5196264918
227,40913.7003738826,7839.713404751474
228,44456.595952793956,6556.068819954815
229,40697.35778417822,10218.45809016843
230,43807.000875490645,10514.949251235577
231,45704.23784965092,7859.096458168273
232,41145.39268144523,11163.772203038789
233,36348.11650760841,6164.731749638985
234,44680.08216360451,6087.486020091063
235,46616.5894418419,10534.609809997648
236,43623.20663258459,7121.252029331545
237,48479.51705289871,8509.344208115119
238,42578.07531327389,8430.250349144562
239,48614.1855079143,7840.078584127247
240,45417.18540041543,10400.049967976192
241,38461.55120560047,5133.532442536609
242,43017.0936043979,6283.747351750942
243,36185.901652023094,7897.101936409963
244,44362.548062148875,4242.163623084368
245,45583.19896212913,3763.4833998529703
