,PGE_valley,SCE
0,77317.73657022853,784.3537547775709
1,79128.28807391673,9529.391362358208
2,88373.49387997757,7583.43878150257
3,97292.77223245791,5700.401863700849
4,91424.69411274882,7797.483672426738
5,97303.39550256367,5318.644429995232
6,88053.68404601084,7813.582016899162
7,79303.66307107115,3262.1429214691516
8,76804.74152073475,2666.1000170967127
9,85855.0251018092,1939.4858525601344
10,70597.01065040802,2836.679830328276
11,79769.10965292371,4253.9957862482115
12,64959.16302765925,5627.954716717796
13,73703.71920571744,7960.99539674746
14,63123.25208752045,7442.506000173243
15,58341.1583764776,5676.897962647862
16,59796.90052176995,11469.96731450891
17,57383.80414545601,1775.0996576812581
18,53146.0607703994,1167.7428728240925
19,59922.114452756396,3608.759052474193
20,58185.83495422831,1559.1868194139481
21,65557.42150680201,9469.541800152547
22,69305.16243388921,9110.123347597224
23,71658.93175379954,2956.338636839544
24,76547.51834961641,5927.743228232561
25,77116.7411920377,1906.520560719869
26,77961.33252742779,2480.785397633212
27,78166.2000095946,1698.6715247712932
28,72614.71111943369,8041.522167563307
29,74283.825957978,10274.163776730526
30,72928.50090831518,6301.253347287654
31,65896.39088395705,11220.54432879963
32,72903.89407049924,6199.9422525082655
33,67569.07782012019,7654.579257519288
34,78491.81092333395,11450.51999377246
35,80509.84945856842,14150.401441356173
36,76750.45107605937,17207.669944341575
37,77851.2228828383,18659.305937015895
38,76255.33032235314,17979.737300581946
39,76723.30421900131,17763.64567138997
40,77100.085225831,16384.218214874807
41,72606.16060177822,18717.929026095862
42,70180.13507745138,14960.270822449207
43,71232.12329989858,15358.269114178554
44,73945.54981902723,9390.562922988516
45,63895.62303822408,13117.125043722312
46,72106.16710419291,7113.757881990157
47,74603.6662739899,10906.845538290409
48,70772.71961706899,10255.8130112453
49,74015.18383999373,19652.419147732322
50,76916.27983986645,16543.633411887822
51,72963.71790161903,16654.871949154043
52,69814.99378189576,11853.517790976664
53,70391.17040405124,13782.19448487264
54,75930.7898879007,16875.145697356853
55,71712.9268497057,12155.16960822695
56,76827.49957812182,13321.100129739509
57,70960.19625472261,14606.60790580916
58,70727.18869023239,8974.939319440691
59,80939.9399997931,7460.8649762144505
60,78493.38875777437,9164.675212119342
61,80638.7943055336,7296.62721905501
62,78640.35505649765,9743.10001544928
63,96461.13356064502,8309.773173339721
64,89079.19337524146,14921.847913057094
65,94770.90196732817,11287.058198293884
66,96813.60313812185,4918.5997987484825
67,102639.14889710945,10704.723170564721
68,99554.90826556341,12122.130235635892
69,91428.16089057513,13846.466716964936
70,93883.9880096983,11122.096710853759
71,96537.52688844538,9456.665695769061
72,95513.98397529645,10149.374612138232
73,96941.98423016489,6539.214479900571
74,95452.62504912818,10106.013262002572
75,90545.1398618262,9764.778384321948
76,96393.83811561561,17135.914403119965
77,90314.83266060508,15200.640476785975
78,96849.36709326587,13538.155401253549
79,94629.6655532007,14340.161868564495
80,102510.16139520262,12258.994496547795
81,102924.53277035804,11924.031728947468
82,94543.03292203485,12239.824944044229
83,100996.7904022845,9134.803939748866
84,92486.36120722994,13928.697985500794
85,99074.91865671103,10760.025247782547
86,96353.5962980948,6673.137166463283
87,93432.99075093732,11907.090721844492
88,100193.7827424052,7438.6378110907035
89,92461.12894442494,12932.152998303558
90,96044.6604725288,11281.813189204775
91,88149.18632540225,14597.681840351059
92,80875.40719045552,16109.482376662781
93,87687.83131630844,15397.541676503639
94,85488.90611926834,15697.16493289738
95,77112.27129082519,12319.942852836051
96,80556.49728516943,20896.98808436231
97,77044.52920057307,22735.098862270497
98,76628.93740566738,16823.727578306585
99,81265.96161012758,15523.819359647237
100,85125.51565938079,14106.695110266672
101,81123.97954106258,21438.558055902235
102,75808.32019268897,12016.344313275065
103,77738.08928854868,14955.790165214854
104,83117.5392492973,14834.42418305933
105,73330.01459182176,17877.10607354834
106,75495.20481213316,20308.282700237585
107,71340.88674860557,22098.34484785904
108,82681.49127296514,19261.759112847954
109,75976.36745820528,21981.918895185758
110,72172.49158828566,20727.55808279472
111,75924.93252761732,19111.866203837093
112,70781.7982353361,16699.606652748345
113,78471.86983170509,16987.7701741355
114,78633.38011436288,18042.19002384703
115,72023.57416501484,14602.61249686892
116,74992.67776723889,15210.926483650273
117,76659.94536248838,17611.775245040146
118,77743.58478121817,18583.64900718658
119,74691.72738360883,16371.0754673236
120,74040.31305746536,18640.843539088717
121,69243.68879488668,18738.544385977344
122,68166.78728461557,15052.221990241991
123,64310.83831770857,18079.167321062247
124,75163.05092837068,17620.98488004231
125,73763.84397381246,16518.493300680522
126,66825.62935477559,12991.455948716692
127,70889.49253619547,18420.691277008747
128,73720.65095393352,10563.604532487512
129,63241.592859331184,7483.367311211685
130,72591.98648880617,11652.351360831439
131,69068.76710137897,11207.102369712753
132,69145.94016792018,12953.716595213598
133,79516.27431272261,10155.090823091923
134,75087.23031541533,4539.680613531815
135,71485.5680348752,8203.535459380622
136,71968.06643648667,5539.701829306519
137,82631.87774788027,5212.252304594775
138,79096.25324716183,8148.5279366180985
139,74975.98349364051,6113.799726751597
140,70977.93541539284,8282.826371223306
141,79568.2438557099,7957.975262455157
142,74977.48948331602,4296.092086271914
143,73130.49344450241,11219.629714805866
144,70261.14605286317,3635.795045609564
145,78613.85582255031,9266.066905199554
146,69130.83195538129,12366.449151417553
147,77003.23182414564,10425.861266105978
148,82234.8435621982,9001.830367276974
149,78155.99469119027,9774.790968357778
150,75839.07553492757,8901.12920601715
151,76807.917952229,2922.2907624955224
152,76024.4753972927,6157.998260610366
153,77106.0347292973,13051.689156650593
154,78237.64715109591,9815.868410594967
155,81480.17910737326,8186.373141558477
156,75151.60688001817,10534.229269859845
157,75760.2053661003,10448.592875350285
158,75201.53225667634,14112.7007494538
159,75159.54234655129,13518.60285878561
160,72863.66604376338,9755.16842201618
161,71763.99624365044,14179.749930130945
162,73616.5774928047,16719.700937931113
163,75672.25010583932,11748.001748175157
164,69169.43552951328,16281.191921674003
165,73439.95879115713,6966.090632948874
166,65999.06009367362,11696.095292499567
167,65353.37652479578,18553.929737457052
168,59788.41565660483,10767.64518668045
169,66498.54593944356,16081.119785811889
170,64888.6401875593,10876.028156653485
171,59905.190939956854,11062.744236466691
172,61175.852760598515,15645.497029081896
173,59322.87943971583,14203.734432287969
174,63047.45397516021,12313.064953723984
175,55134.466377228324,14718.224298590067
176,57096.67256326493,16773.424413860965
177,54872.22243422372,16530.956214605052
178,53110.77313729766,17307.829055170507
179,63611.234032254404,14637.94066287041
180,66263.65429665422,22462.211312134456
181,60728.00207212104,13521.67367017087
182,58209.8996776546,24439.92548949403
183,53040.830513343986,20608.036023054818
184,57266.68462593833,16510.158052242045
185,48127.84421697963,17451.58870506595
186,57336.88286177311,20317.85077604958
187,51783.971178377455,17000.194859171883
188,48554.65334667376,19807.5334554115
189,50342.36641012683,19247.439645795475
190,54345.780938273885,17048.447137841125
191,63647.15754072445,20590.113273366926
192,54413.50565906657,15401.495410478648
193,54968.26984390471,16171.045883094335
194,58485.91700065379,15332.839130127555
195,49393.3751976355,16880.24579371378
196,56066.302990279946,20714.984430834003
197,50608.388751557184,18032.342399120982
198,49011.92272071661,23836.417045814356
199,52407.4540448818,18279.87209965137
200,46882.309152455506,16389.37267620734
201,52164.53724634623,20257.30921888411
202,58157.822829126475,15865.846743658549
203,51283.0121379826,22033.482189036717
204,46642.557833467086,19265.337782125236
205,47378.17030969099,15314.129558650457
206,46996.18334460782,24129.965978962067
207,45866.29808031381,19884.053023936394
208,47540.52753308813,16804.36540617059
209,52941.536972051355,17267.47929126022
210,45866.30744185985,15268.621352308368
211,46659.33166914172,18745.01585037958
212,38043.6081031909,11551.27733731989
213,50712.93733508977,19777.8276533529
214,47496.39974286697,15153.20383942085
215,42371.64152645171,16145.472024593179
216,51977.12267739349,16601.735827334094
217,49889.75934042522,16314.00313096561
218,46443.907558625724,18314.870818568394
219,46783.34371002159,17625.27434369325
220,44464.72146248858,22179.39471375185
221,44039.58868714227,20817.57068982182
