,PGE_valley,SCE
0,85455.4582701042,2470.416447248922
1,86066.05658749875,2543.265629367882
2,77765.29095876982,2847.355441479286
3,78524.3995362455,3557.619967171464
4,73970.03799599384,1135.8931197750262
5,72205.66566997333,7705.0692249389585
6,73278.92510817554,6055.075411773904
7,78064.78650797617,7042.75105224038
8,74317.2970347045,9925.745632119364
9,76437.6225540185,15918.441205355488
10,71175.70211011088,22124.34176789858
11,72875.10472408365,19435.61172770459
12,76985.21179266754,13214.693100736975
13,65578.66073219677,13609.539032719036
14,65719.2449808691,9343.590875788199
15,59580.67729619332,10505.370525736398
16,55461.0867010527,10422.480673011922
17,51118.34339683918,3384.514257378108
18,47454.718756693124,9383.602455415883
19,50234.42563224887,6880.73517868582
20,44668.35958452274,8162.313427136695
21,53680.15670874865,3472.026394861526
22,60459.44686383249,11496.883299654017
23,60853.19570552673,5081.382507387705
24,62869.18673236564,14089.706804242527
25,59443.51754589818,10613.974419116197
26,58433.20005712013,10227.870035262087
27,60391.37878334033,5898.123760388193
28,63373.61925080984,3997.4620834807456
29,67497.11076152776,6933.763717982055
30,64282.42546123778,5680.6537952233775
31,57966.21538116435,5214.769010239782
32,65293.10540409392,4769.962239708313
33,62653.572154705034,8413.23761558052
34,67118.55844421103,8363.914671696202
35,74730.84409649952,6137.713015294701
36,71912.39688496487,8742.762349538281
37,71578.54476460816,9472.378544241505
38,66220.34898888643,8135.489385070126
39,66402.51252516577,11959.411087437593
40,72443.8308851099,11699.373688139838
41,64957.27068410888,10076.011059926144
42,70741.75060117281,10935.19839736656
43,66798.73132121185,9143.829194860262
44,70553.54543678486,3983.6421814335376
45,67277.74833743383,6747.050686777058
46,65551.90471444292,881.1889060556709
47,65441.48439234542,11574.954931480464
48,72353.25062078873,8624.758897214118
49,73687.47735440594,10007.452358819108
50,68846.81645075898,7364.918974301232
51,70815.66249854807,10123.58548486937
52,74009.31734487013,6147.574007324678
53,67887.62805022254,8390.361117096756
54,63890.07062132973,5163.190904233417
55,65960.2851973566,6763.192214596464
56,74731.56352161095,11591.206024323801
57,61558.13278136545,10720.6459094415
58,68792.35441143581,2620.06692820174
59,69642.32778128759,11548.899946134117
60,68182.35073037668,8499.05165253927
61,76570.65572590922,10495.701970540917
62,77072.70220502665,12278.410958208693
63,90999.77858052998,10846.511610982629
64,76913.25574683011,8071.707514783611
65,88881.28097406373,10503.88462794201
66,93945.40767648493,12136.357277769861
67,88347.73301965737,6867.552111359777
68,92501.99000862153,14184.146146239898
69,88178.61369687357,7028.059467435009
70,100919.59810666506,7504.588926174558
71,95687.0596615823,9252.460324318537
72,89561.28812910843,14855.334557718172
73,98368.1791047081,12653.33072773945
74,93662.35266703759,13470.40753042867
75,97402.73884922438,10434.674086050203
76,94739.92110352631,16448.625906253834
77,93931.8894089043,15071.687922338559
78,96576.6959043249,11590.651564939802
79,86717.05429455746,14662.93370160565
80,91589.66671167128,15830.356092088103
81,98264.15919475509,14552.487964208258
82,92236.63682199936,16218.439530291469
83,81038.10928471886,12981.342658655392
84,90455.16657877855,9683.761480704152
85,83489.07837089054,13853.394683881512
86,87848.3913302398,9588.014729540653
87,77946.09935249877,7861.249935092629
88,80812.96676161358,7384.897143284527
89,87344.86118900505,8824.17606318462
90,87918.99883711562,13831.130370890514
91,89972.89450103433,9165.035268734791
92,86578.4070682651,16575.450267386284
93,95640.6240677996,14727.935444446968
94,96753.99585446973,14338.261353831396
95,88748.25048821952,13800.88542969794
96,96873.08817288377,11123.34565881548
97,92965.07358305943,8067.032502152371
98,89906.17429923627,9025.055660292015
99,85027.28396804348,14754.81961773551
100,88316.97120989897,9241.025684772694
101,82537.20192308989,9065.491672595424
102,80216.46484475702,14431.50226432821
103,88026.59301343208,9300.302210055128
104,81793.34468396626,9317.094178446141
105,78038.16322493902,14304.200323280862
106,81609.18119851667,10049.00944934934
107,77915.87057258195,8742.687726545737
108,80547.31407433287,15331.64088505333
109,74501.28864675217,14495.824093046225
110,76293.2194418841,14053.658088745404
111,67648.35615829346,6576.586058782188
112,75995.77718059935,11706.566521086104
113,73120.57492494612,13127.271583479342
114,62452.57960195272,7641.170781392651
115,70276.71620609597,7655.037854460785
116,74255.78011547338,8956.616225038884
117,70724.74024868799,7316.50741397721
118,76900.34229276347,10813.539637593218
119,87047.5609805431,16174.16340729321
120,82943.02337477641,13005.06380993641
121,83976.43637091685,14122.54093522936
122,96357.85739642664,19648.449309443735
123,96404.02701753384,17661.109429753364
124,93794.00063763266,16210.839765107408
125,96103.79872803522,12852.228773637584
126,96223.2054054576,13861.573428506334
127,93603.80249073349,13347.40304244983
128,93425.55155961248,6017.398192678018
129,87293.90717987268,7666.228569678937
130,91258.37482521255,8989.445552963203
131,96805.40646503418,11957.249205442982
132,90125.52375638,10404.807231453142
133,98211.0254774671,15311.894587256997
134,95112.23660645832,4235.797077451112
135,93089.05020100929,6391.071218971629
136,91690.19034949032,7119.7058649002065
137,98164.16555839608,9121.549584541572
138,94128.95598804636,3221.1628636027053
139,100109.31418150949,6198.551835417791
140,97348.78199570432,10253.378267895525
141,96978.17665272787,9799.1960493951
142,101360.29188221983,3160.736946814639
143,92424.8319356964,5438.879967173714
144,99006.44250800232,8934.396353524899
145,95626.163212944,10321.59629485196
146,91787.46207022328,670.5283198890702
147,89841.66515899231,3819.9483878803294
148,89538.86695680703,5405.436438712541
149,101121.36696067266,11912.646496228728
150,84116.2218027025,10094.137468817717
151,97665.80133658723,4328.276888041331
152,86987.83020687202,9935.980237887361
153,85507.8225967291,3547.1395446709867
154,70412.2416230755,11269.736337365275
155,73559.46594619317,8889.336725801764
156,67276.66917245553,10662.748929068142
157,63934.837748666316,13309.72578054855
158,64452.01116292617,9678.679611485737
159,62883.73782478686,11145.339832449908
160,67518.6207923997,7645.265400331125
161,62966.46927771709,10694.55746487552
162,64844.0766588444,15226.530198826958
163,65664.7946137171,13817.864923160563
164,60220.09731323201,14622.65918719046
165,56150.56126771313,17216.170908222375
166,55011.066927117165,12388.266948637442
