,PGE_valley,SCE
0,64055.80141519566,0.0
1,69766.75765615972,1401.6827727190398
2,74617.13356820784,0.0
3,75448.53978711898,0.0
4,70821.13139812791,1154.4131311375236
5,68463.4496180915,0.0
6,75272.24357925724,2041.7315661150496
7,65630.5122455753,0.0
8,66403.10543671726,4969.490570357017
9,61043.1056700748,1935.6009607977007
10,52058.6893138398,4255.417395233685
11,59393.07985916914,2613.5129753750134
12,54069.33114363937,9142.260653355832
13,49144.84154954697,3855.342437026514
14,42478.86341426056,6558.566428096276
15,31565.629843492727,5827.543050722673
16,26837.123826323157,490.52115818998345
17,27612.18622642629,257.92736606819676
18,29870.357117164876,3315.342823865723
19,31723.717026366852,2768.6512472818263
20,27635.31733862268,0.0
21,24111.429335656947,6425.191104261559
22,30915.083787368236,1704.8993807068919
23,34229.814480973866,4722.028809002671
24,36288.74233162665,2228.1910595703853
25,35661.33656737394,5445.849531915916
26,40602.56228156937,3956.772947944442
27,50056.85613516959,6201.2340111763315
28,54216.16970320392,3572.3029035906793
29,59776.834940450484,2535.8226085774013
30,61357.222136628225,102.72512207800173
31,68935.07168193127,832.9059878728701
32,70666.93271125457,875.51826446579
33,72402.57316579243,1231.3132321379344
34,77116.41105835559,6669.661036783467
35,79072.12307646568,1232.2030215812365
36,73370.16303713793,7809.817988325668
37,91958.46921455282,5973.877741577118
38,90593.14131308865,9668.971073848748
39,89903.43183319118,5493.406320216744
40,89530.67184321214,5672.493739269432
41,75799.75053577418,8745.52332937222
42,89769.70787060156,8419.16862380336
43,88436.78437801318,4541.8294886831445
44,81742.84673921195,7658.491881028531
45,78555.32953077281,2157.228468534935
46,79286.75891363082,1019.1874502022943
47,77497.87762022993,6959.612188845527
48,72890.54812144257,5199.140806959286
49,84031.69280072187,7160.989608748435
50,84259.5495786009,5637.413412580902
51,83713.06994662006,1656.4506097644153
52,80674.74029130518,2606.3017438962374
53,80364.45808936462,5932.0461000421365
54,81297.48937952862,8402.251624168992
55,75994.05108364706,7132.204460485256
56,69379.41093282771,8036.967490411553
