,PGE_valley,SCE
0,64672.36262914249,0.0
1,72056.57638098467,6959.845746377513
2,78580.20980391087,3228.1691023441354
3,81084.87353370013,5951.378022801995
4,76457.46514470906,8371.590109885914
5,73819.20801202163,4233.876915198017
6,80347.42662053635,6504.871368506749
7,70425.11993420341,0.0
8,70917.13777269436,6678.59319639202
9,65276.56265340089,2267.684998654358
10,56011.57094451487,3210.482844911996
11,63345.96148984422,1568.5784250533247
12,59676.402159519115,8930.60654502609
13,56406.101950631375,4476.968770688724
14,51394.313200549645,8013.4732037504355
15,42135.26901498648,8115.73026836878
16,39060.952383021555,3611.988817828041
17,41490.20416832937,4212.6754676982055
18,43748.37505906797,7270.090925495731
19,44978.289329695,6599.51094943044
20,40266.4440033759,2003.8758135986848
21,36119.11036183525,10008.27400744739
22,42299.319174971606,5164.093884411331
23,44990.60423000231,8057.334913225717
24,46426.08644208017,5439.608764312041
25,45798.68067782747,8657.26723665757
26,48734.985325190726,6970.910742977689
27,56184.358111958776,9018.091896501173
28,58338.75061316092,6191.880879207115
29,61894.49478357534,4958.12067448543
30,61469.960912920906,2327.743278277627
31,67042.88939139179,2860.6442343640865
32,68774.75042071509,2903.256510957007
33,66806.4215164199,2079.985165699023
34,67816.29005014998,6339.26665741443
35,66068.03270942702,0.0
36,56662.103311266226,5121.290983096374
37,71546.44012984805,2106.284423417695
38,66477.1428695508,4622.311442759196
39,65787.43338965334,446.74668912719153
40,66535.65104314718,1777.7419743449727
41,53925.70737918207,6002.679430612852
42,69016.64235748233,6828.232591209084
43,68804.6965083668,4102.801322253959
44,63231.73651303846,8371.371580764437
45,61165.19694807218,4022.0160344359333
46,61896.6263309302,2883.975016103293
47,58498.963480387916,9613.407911982162
48,52282.85242445919,8641.94468733156
49,61815.215546597115,11392.801646356347
50,60434.290767334765,10658.233607424454
51,58279.02957821257,7466.278961843604
52,53631.91836575628,9205.138253211066
53,53321.636163815754,12530.88260935696
54,58726.915816143526,15434.954858913989
55,57895.725882425744,14598.774420660431
