,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1766.381584558823,115.6610206015576,1297.1495563595554,-134.76390036129743,540.9664363786583,5472.505509412509,1757.6015383957101,-307.003774644463,-43.21775954113005,70.67134657903745
1,2028.3878184406726,101.35371422585592,444.94748919617496,-680.8849606812671,1426.366261426035,5486.492760665978,1351.5901962909063,-389.4079909062653,-13.841773316948434,-40.421281785601956
2,1890.714221194252,-525.3517109216767,782.9065524022575,1.7618451446538188,1206.9814961728378,4472.8727266708365,1223.838107691764,-368.3292986286994,-33.99386278477992,18.914456524768134
3,1817.2008742542944,-416.24145707646295,1014.3247337156301,105.20393929984431,1010.2080174397038,4796.039883497684,1305.003983109104,-290.556820750729,-22.05146273100657,-27.271195922112913
4,1620.521562867022,-152.18044057510662,428.902297908999,164.8166552789976,1658.9962417741515,5180.335910978793,1864.0657281743584,-203.06723037099613,-57.66011969333633,-49.97061050334022
5,1305.6530805656287,-12.495649991723667,890.39441992069,21.11198606753669,462.9567035309026,4702.984139672814,1754.8287368053827,-401.56697351389096,-49.27670344467113,54.313618693693435
6,1210.2534820815472,-1080.5914533701857,949.31106700637,-563.8635531168445,464.14726807391867,4892.19242142856,1908.3843266618117,-310.1470878114934,-27.73464224876286,123.33562061946927
7,1602.1765258340918,-970.8320278079486,564.0823991667538,-297.1284613725867,1286.6634366782575,4900.115341704982,1760.0683840111935,-333.39705726060805,-36.56601313698212,-14.994656056939764
8,1381.7752901226356,-832.8052370598189,250.30676547008844,-548.5628158943546,910.750876578895,5409.3912778629265,1847.8534335278364,-333.0477222216923,-39.46589612816486,-15.190055771321184
9,1706.0968120963444,-463.0128612083156,453.94357996696556,-410.5256539797683,932.9089573821454,5125.3114065479895,1659.3622066862467,-380.2977012246077,-39.71943510517799,-3.626976834060258
10,1102.2416574487431,-972.6945821904719,456.6149076263345,-98.28562590698914,838.0332732088625,4655.212644506863,1844.774839519473,-387.25397066947437,-54.54660495198,65.48348347553951
11,1084.5870305368474,-407.25445487760317,268.5483732519573,-38.300949460342736,911.3074018235263,4938.024979330248,1613.7938964503414,-335.5535153242314,-42.38851994663395,-1.286988190202507
12,1203.016823007707,480.6566917475903,649.5427012994949,913.7999680052419,1452.6950701443088,5122.117059927582,1594.907661098883,-209.3761360843109,-41.41227241136206,72.32245262729339
13,1401.0959688257572,1083.5156075869504,896.0936219326097,619.428216456554,2661.689434768464,5657.105695069614,1689.8106208059273,-192.07199433328267,-18.497525814804845,-33.73931376055682
14,1543.1101595026328,51.75160465227572,793.5964206982035,337.84913821098735,1580.154590057992,5059.195107467948,2051.1943941914633,-323.4275324904093,-41.62756364135658,31.35595226719746
15,1443.0349052288063,672.2796016162952,36.405488200363905,535.6197161516418,1476.9994258078907,4990.03024661386,1752.7102426465851,-240.93310301157385,-22.087845129405252,25.31946020331239
16,1706.5784837362169,887.1783378668733,451.03498290746876,496.43612001765996,2346.313971233956,4805.735620533644,1754.832102532534,-201.95690628464808,-36.229856769335804,6.623218000577509
17,1685.329183334741,1208.5815067892393,575.4266596605872,-118.06779505973691,1924.6136071926617,5566.583845831529,1416.3579447036318,-375.4222681505794,-36.604150338266926,-115.35527096345092
18,1510.3006682000469,768.1856266243658,373.96320766275346,192.60083410559002,1604.4415264933145,4994.668150988294,1085.5292240033862,-227.91200589206076,-47.74679669446272,16.40883859344447
19,1947.4576584053405,595.4767867139008,581.616825336577,1042.796091761686,1947.5558367878198,6091.71210747286,932.2911596628363,-193.64815376722072,-22.54152086586745,51.30479481411263
20,1408.009386379759,1045.65032023757,906.6293919770097,1725.8001786589532,3274.606733722638,5565.667676145796,836.2198520926713,-199.9240933971791,-7.821400921309788,137.45269045151431
21,1652.994402922472,699.8848697024914,578.2582452277671,1148.6377136070312,3486.180159250724,6211.150334305261,850.4350560606871,-218.28664319452318,-8.411326248605073,-44.19365082622722
22,1510.5280301627533,55.71509332783228,402.72902946450535,828.9623262912746,2869.4765088327554,4723.0284315264935,1339.8701752259963,-222.95943241084203,-13.611251556764785,-33.15848460828782
23,1667.529350637546,-169.85973066765655,228.8858655919758,243.74577929811824,2128.854148578646,5017.22064359756,1408.3984454159754,-199.976937298739,-41.17079824046604,-22.042256892255594
24,1636.5124241959368,-309.6347389823163,436.8946117756966,115.6642268808352,1339.5998067620924,5031.811014089057,1376.7140211863934,-340.4825333570907,-46.7827450162287,-7.183048551670652
25,1580.2811324328052,187.56068747103672,415.78164943752563,-514.947895379844,1149.3422577147262,4546.873018220818,1645.2103191317328,-352.5738759625516,-23.524977525121404,33.470408928986934
26,1241.9494075417963,-270.9587830977002,426.1953596935241,23.85389923766104,1926.2557305565797,4131.467972859371,1214.8393935800093,-221.4294694217162,-19.504635346456524,108.32484969937701
27,1001.6162117781487,-232.9093874724986,201.40564808850576,-86.91509030470763,1648.9281531078127,4937.717851136732,1227.7199531163883,-352.2385426263868,-31.217766666878582,2.2455406099573167
28,1313.0312710808278,38.95801915007286,300.3832997752869,473.9414821067487,2360.1044895978707,4731.686172095769,1421.910164185048,-382.52901905696933,-28.081094578428974,-47.5867909309041
29,916.6472727560558,864.5298118211083,-374.8450424111428,1860.5367793213993,2949.510571448603,5172.343504543837,1445.0430618734028,-237.02257020272668,-22.72885157526668,-19.09812886641322
30,963.3191861053186,-143.96297755731115,427.2195187955661,1340.622304295856,2753.811752310472,5588.808690565474,1168.6544742204612,-237.26074366912871,-42.1668159415438,57.12202662243853
31,1399.0300361916384,158.49055729053867,930.9514603897507,-14.91173988795515,1563.8878585681518,5796.024825484784,1258.37662117007,-198.9138701496134,6.951572088023024,-13.297455194961064
