,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1846.8615723085557,-45.93827406882477,1025.4535195032029,-5.040229403048727,648.1919733926043,5122.491047426538,1890.4101545851304,-328.70519289361806,-50.99570686178248,-78.5587707672843
1,1768.4444441430874,13.010931696954685,489.64495436365127,-505.23503258291794,1613.271359300921,5007.755814327252,2017.3062992639013,-391.99589258349096,-10.218387699930442,21.489666527534887
2,1778.6421292115535,-923.8964804508994,772.9392281493981,-16.73379014526762,875.3833451480741,4656.33383895308,1876.0944153790074,-316.2548429400193,-39.39516996686258,6.707141658257804
3,1462.136484431592,298.11294456794195,844.0745500870826,169.2426451273182,1490.9524383488479,5409.461765012558,1545.0847603567986,-261.9139435817593,-16.297155221972382,-0.8638324928583536
4,1630.4478434610792,142.93684049617406,356.2578099550655,417.08221637419933,2448.7069041382792,5213.067318170192,1486.4540273754399,-324.47406248763554,-34.57664888799218,-102.80004860191923
5,1418.933314739588,1432.0851433264,682.2478650628416,1111.0561077800085,2685.3683393669558,4545.0037054621425,1358.0282631958814,-227.47950038560066,-30.10681689626483,-72.66985065329519
6,1192.7778979788263,1987.6022119400945,406.43582760108006,1085.6383053402842,2263.5627745863476,5137.54690562441,1212.5198323157008,-382.34705695227206,-18.19193582389978,40.95324483646987
7,1338.5983250932748,-30.096935245799585,374.6163989292372,767.6382090898129,2596.866514721854,4734.762308754242,1357.533902399847,-219.98697739666233,-23.26591974198231,-40.30447136765238
8,1444.6725712745867,-932.9951517269558,648.6980575204541,91.69705529527238,1499.8318938508933,5332.116666007779,1890.8730733502166,-318.7142655584286,-28.864730326209028,-67.62004207185554
9,1533.1317353827908,-9.614199667105709,491.6661774484115,44.741163223250396,1311.56622950955,5493.228846892852,1462.9720604502866,-305.27713754474763,-20.82477069534351,-64.12532825419437
10,1256.360453048981,-107.03531542633482,679.2439446816502,284.76898141380286,1170.7292758204492,5100.520851656655,1602.7664478505997,-391.4562993361655,-48.11582864609565,91.51049150258282
11,1301.716839878583,-447.671383623221,348.78537991218633,298.20555075962807,1727.1795363219576,4489.9197259409475,1601.6174005980452,-349.2223021644761,-42.386627050597085,66.67368945334277
