,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1680.527537777981,-212.15537312536006,630.53666482221,-433.5404238684135,948.2627676723957,4947.1845895244915,1749.0331749103177,-206.89605114214962,-27.93586722875791,26.177614510782725
1,1706.2617254083523,169.0750274451118,397.4416618380371,-396.854843637424,2104.2373747704623,5082.915700332846,1460.6004926674286,-240.3730446815896,-40.71135850513325,-57.62181264002886
2,1460.635391883561,452.7905779541862,492.830023454655,952.2299042484672,1978.4293942998816,4203.404227118467,1372.0020354073574,-401.21275762121303,-38.05264268903905,2.0722793318604893
3,1500.777656841628,552.2380644175955,212.281035506555,1493.192390206892,2587.2166743237344,4785.276904237773,1334.356713964021,-183.4476828783756,-31.377653134799772,-56.189447857267
4,1508.8007272166744,-114.15728209447155,402.1684050110155,467.9944918117069,2488.5077037606493,4929.245017287652,1315.2612530312178,-372.29408896544163,-39.0252908068793,-13.875770922404008
5,1185.472629170738,707.21232470305,827.1248367148296,747.1350894234465,1932.53722130577,4243.134327990446,1439.4929010902956,-399.03845963830975,-24.014924536142875,63.88660507797932
6,1382.5102876087624,738.405165149403,171.54776634907648,1039.8786812297053,2327.1428858080303,3660.5053588655933,1424.7216631185524,-230.57432867667504,-24.574658503244173,83.49765545360796
7,1513.7295764627706,796.0699433915645,280.3455098322756,943.8770651369014,3229.7087295574347,4454.127410016871,1275.2612087754642,-228.47987858981872,-21.690847972017224,-148.69026595311135
8,1536.0336026695122,-241.51841478149896,593.6518066966935,-88.21219972580246,2339.289504371285,5124.9925868228165,1650.6076832280676,-321.4164266961771,-29.004832221204563,-120.62258621345566
9,1916.8829465842882,204.39065955693235,986.6605826545174,-503.7225149735161,1258.5677013168818,5257.714824970077,1632.5942220050247,-296.18184706756557,-50.70313131974845,-157.7866418844702
10,1349.8917527879462,45.032763549858146,424.18132025969817,-374.96868432282247,743.853439484571,4802.209408654327,1927.8282134205651,-402.4777772231821,-67.68770088307296,-79.72213903271057
11,1259.9461028997518,40.376658309123115,189.38963850775912,-332.6909324269511,610.9315018495488,4834.206008187199,1817.8138989785891,-207.45551711187318,-58.44163643268763,-33.89577134844123
12,1016.963631160717,-514.3615372232839,807.629715399391,298.425869738418,953.3720309249857,5131.42770960184,1640.3478602169225,-377.69574439262817,-42.85922228798245,21.325165953874915
13,1441.8983591268614,106.37080452968695,960.0224056928364,202.49984259819928,1502.860849043326,5939.092892259853,1741.2319399480987,-191.43588567021212,-28.415667146612,-16.012667192387617
14,1869.619732108384,17.95210991655,622.7790668901,993.7355258108248,1985.3825964825583,4593.4364892694475,1838.1538582721914,-183.93698315658258,-41.12020135896137,-3.2953512751523064
15,1877.4249525813937,-92.83085312355536,609.2786759325627,-40.98546239398587,1087.5018231209942,4658.511946952159,1764.3648226884993,-407.2438822103835,-23.335220344472575,35.11926557601559
16,2186.778385905798,170.7966957958376,868.1403637362982,-267.0995861278372,2077.1429095727776,4390.19364166065,1723.0280514671254,-201.32079762157753,-35.39364338574214,8.27837578862453
17,1752.6987791451347,175.4907374560022,871.6143732212474,-487.80652115630096,1524.6102657144131,5334.214306356185,1626.267622743597,-370.13163318900183,-48.0777778415342,-35.61091648660544
18,1524.120821441194,913.1224879390973,369.9851763715039,123.84690881024687,1530.0966758594031,4662.768278607536,1342.3051865953125,-227.2758972289902,-27.377174419788876,-88.12479355092965
19,1522.405758830201,1452.519650524214,-12.303566742036494,1249.0492422793975,2305.6231561534314,4601.459591450904,1295.9352003632198,-193.01204510415016,-6.142341569922873,30.432045701286533
20,1057.9841973674902,1093.696735563452,16.861990166063237,1828.6588625470768,3244.17659934964,4397.134339229304,1145.2743097877958,-199.28798473410853,5.916010050277805,-26.55540682293769
21,1505.4767284547213,855.7737416615753,392.79933320484787,1364.5367854537558,3162.5497682145533,5088.962815785294,982.6302824640917,-337.738264055632,-12.898688409217643,-260.56030743812454
22,822.2981212276216,1139.4997068641355,123.91749021155248,1473.0727952238192,2926.191538740719,4546.134871411971,1230.4079746332914,-222.32332374777147,-3.565926602307961,-51.1438389521588
23,683.0037404609886,1249.907323241395,-26.53045397166659,1632.6946099221836,3564.0624220334985,4902.28643098548,914.1584513360524,-199.34082863566843,-15.44101437762129,-74.59247759406145
24,1090.006787514008,1396.9131750562153,357.9658640898072,1433.5257835757811,2429.8733248855115,5004.9435158467795,944.3369870148645,-189.06980769902478,-34.17236169454853,-42.822914705239654
25,1129.1394315824848,1873.2320391068608,-35.53900452619567,1507.495850592748,3152.2439737729796,4109.1731191020335,1003.9857277658878,-205.1264881354903,9.750660838567601,56.722288895566514
26,985.2585826593076,1055.322718999934,362.1779095343698,658.8195002505013,2710.1988338393217,3527.885656191907,1057.5361366134225,-220.79336075864563,-3.704970517018076,131.7584828724495
27,893.6770472477617,898.0681852170385,299.6937293445735,375.6455165444587,2294.3218419795185,4275.342799646024,1064.6381866076308,-188.6619827241252,-12.437818251658678,114.13239775033219
28,1047.2861743204426,-11.639488636122167,267.42501580928393,579.9879230765541,2504.751671400828,4010.1317915150703,1520.9422904887374,-211.51596756345157,-11.808230637827505,13.43285007338924
29,931.0257316142252,962.029304891179,-309.490110957559,1632.4390131235245,3291.1588587359875,4651.6058319316235,1456.6962860355002,-236.38646153965612,-12.766093174895145,-155.01767734930084
30,757.8577687778189,1179.8849904634296,-49.964336856209584,1286.8177357155087,2448.8248015763033,5111.827962698403,1489.9476847374688,-236.62463500605816,-39.313061699985624,-161.52596785169388
31,1518.0482711797063,1482.1759600467112,180.67974927014794,941.1067674423816,1755.2166038607193,4887.475148682845,1354.0899801780731,-248.9882820479329,27.055865143156364,37.317444194039204
32,1470.5793016572636,687.1023496280229,234.47554292210148,1988.9371639577098,-863.057968402091,3564.920647503366,1557.3688180882325,-57.1899241804704,30.712014705481646,49.016263916797364
33,973.1211345971108,1657.2543033483066,1228.9211431049066,2338.9772705286596,-905.9034269250016,4735.663755228289,1426.3591815725015,-217.0883284419977,-15.015506037647025,22.13438122619504
34,1158.6276274802706,104.28498636806569,672.9700157537945,-867.5438719154847,1564.5913011323619,5782.778083349395,1476.2580601249017,-228.1448996015262,45.84846171730845,119.13616922893581
35,1260.0568973833017,-553.1511616985998,966.5954500896908,-418.1771909950128,1347.820184302076,5725.336959301348,1634.8237418747028,-191.25775593945542,53.067460992370044,-69.65216442919365
36,1111.577741214301,-438.39851585548126,660.7667305892885,-300.49710445809916,1806.9926958882302,4814.860699797088,1441.441397554464,-244.9423852194206,35.73659115542688,-61.684968406243165
37,1381.5707523781473,115.24333410494427,501.47643134035457,40.239331653298564,2158.7791335815796,5305.9889843056335,1514.7626634877786,-151.40606587295667,31.799619511147373,16.594916393855698
38,1454.3918741806215,742.2176671416635,676.3003491660024,579.788265773049,2492.660154657039,5191.7845709838475,1369.1046596218803,-185.63029554983862,28.60119450688863,46.410153187260796
39,1783.3242854573248,885.9637212128328,1151.4184786592268,1088.0644107939363,2394.2583456431694,5309.959029649982,1299.7575043652944,-230.7674756599818,16.47899038742263,52.03452930566991
40,1409.8543910338324,1345.6802399396036,942.5783273952732,472.27823157606576,2066.8361772562066,5000.904393608715,1215.6755060042997,-204.14133442251918,3.156603673912837,13.91105605298592
41,972.6427420240352,1672.5477487717058,1201.0974416100246,551.4379603250782,1277.0217517991005,4793.162928296711,1235.7264154690324,-389.73389170749147,37.247189102673275,130.31730070627495
42,1266.7221595217602,1856.321290084128,944.5413271982313,613.8722613878149,2059.879433344389,4223.391928677428,1212.799289146932,-192.72873632559822,60.586220535453165,-17.421495165348126
43,1080.2165246450595,1035.9247510270736,1111.9564523865488,888.1099850310088,2949.1226194690844,5147.937883976049,1685.4499401888788,-234.0770722572095,37.59879471664756,17.358246038107445
44,1081.0807328830906,1530.8711745710602,1099.1280149988236,811.322237781199,1992.1275943463124,4272.617148699384,1287.6936781490128,-179.31257162096813,48.78377017607373,0.4974910290389474
45,1353.8719758010568,1431.8066034437595,1185.6060377314682,541.4146694331403,1959.0176612330092,5215.523978608683,1599.740191467943,-268.8135958854772,7.664987084405279,-8.32112973029658
46,1851.8719727230934,345.2499366914954,1344.8840362623052,216.3517556373746,2755.1208831954555,5561.2296902192675,1623.95850438011,-231.69248190811018,32.79655691357247,44.53137081353207
47,962.6419097279158,-447.0641473532869,982.2456226043591,-406.7426368959459,1449.335864112158,4815.248642233029,1682.0134361989572,-210.17239745309428,27.14052611489694,154.55508366453478
48,841.3486256395914,421.06110630219615,652.4819538624834,446.3763086308585,1764.3076624523992,4923.431663118769,1486.415349208085,-202.08685093797422,27.293482789428747,51.29218485563643
49,1051.7846937130748,501.32424672772964,625.4166950724564,1005.5176652206317,2555.810922090582,4273.175329660225,1488.370567742719,-248.44848501586807,36.85140102939813,75.38016898369344
50,1412.538617317182,271.58821590693316,504.99367645740386,600.8537194498872,2234.4132310953337,5043.369047524909,1165.7676101995203,-237.61892400308426,40.70604830461329,24.690466866393912
51,1235.7910764850687,390.04555743390375,652.8456391429918,76.68447847033076,1760.0222776513692,4859.085395845683,1325.4905852662287,-256.7020448817995,16.6480378040745,48.37614541100735
52,1234.5885558286989,-407.6411026917012,816.1906880443614,180.45978616019715,1743.078380030614,5360.039639171933,1624.5320996169726,-219.57030755923716,32.1094382338602,66.76026253026603
53,1268.685712446463,499.7173769767746,422.21239793102285,466.9433740066918,1667.9995662634042,5022.860658155278,1481.9201162640989,-238.59325468382752,29.36398193211294,15.23389281798314
54,1242.5696250354656,-166.0028637010629,1139.5742872453764,275.3563860087726,1256.1156623990375,5518.070198696126,1405.5025903606727,-236.64556553149956,28.19502421608936,137.05627603696036
55,935.1958701044549,-359.5910596146375,634.2571745176606,-146.25729233082507,1964.3512193280467,4621.132354399109,1699.4300504454575,-268.018088965505,41.109797781729,89.9302616676894
56,1000.4535654873415,-655.2357539842517,711.1772609548993,-95.05808119494446,1689.0553587912627,4114.10581006265,1713.8892804534003,-371.6981979646465,37.96547505576635,51.40261837855339
57,1419.842727312339,-935.5234795336476,661.7820352688395,-506.4491516191056,1986.9111355465543,4286.711837470856,1760.2524305044858,-264.77149364043936,44.56343743586952,108.09713442117604
58,1087.401984375213,-582.285352065365,466.2020828352207,-303.0992081996851,1384.12124068417,4013.605547648031,1429.0743259972805,-248.12117644726828,30.893753852128764,9.908529726302476
59,1691.1528443743678,579.5351550101955,616.869610979838,-422.9055204708596,541.9714920793804,3269.448259836781,1190.1483693166176,151.1140208804541,-16.76056866483696,104.29110696075091
60,1610.7463046957182,92.67875663450411,814.4619894650534,-497.31281841638133,591.4646176506133,4242.350655499868,1610.361344585748,-238.36957654004897,-11.74805295287452,23.1070661608341
61,1814.0245737957212,1387.7898890014408,671.4930437593734,-155.17348806071436,916.7288162857419,3793.733065780016,1217.06937698959,-203.36557886736566,-19.941621825450277,129.24836537676686
62,1210.9851509420798,367.28976486546986,948.9895476125366,-235.17860984852496,945.1380213176167,4125.957360106192,1465.8748192673957,53.328420579234816,-30.36506383514731,209.04695626357466
63,1075.9615977029518,126.84626233566604,482.63379379171744,-432.0778033016461,1402.1704244757839,3948.0939641138743,1243.4700242994486,-240.73654465638117,-13.593321849734265,129.40944960527594
64,729.2411201058364,374.03940250471675,572.2280638337093,983.4719934277039,1833.5652282950932,4552.1062640901555,1218.1557229849543,-9.968211792042577,-19.935146864093877,107.75712205118376
65,901.7612126679618,528.6905153245821,455.6433956120289,904.303362955967,1454.7545397326805,5300.163963902905,1826.5994008175546,-52.46014082778987,-14.897653951170366,48.846036712035634
66,667.3138755973998,190.40890257895586,223.57170295760676,1018.6894076245424,1000.717711670324,6099.184919209217,1584.4062828668898,7.746316609636213,-23.639552016128395,102.12304626524926
67,1542.3199591446212,697.0090381307782,555.2810688346681,50.42046484327784,2054.8386425996537,4865.071023191135,2174.4724781828827,-9.633065100358149,-16.260813249590537,66.95465967050981
68,1054.919307546324,-67.20584585607202,188.5581098002939,-195.9482404093352,1579.8954134422765,4221.112686295912,2040.0775161785248,119.7454315236674,-28.43257990023383,81.27395908002242
69,692.9776511342321,666.3746351825853,180.91904149852832,1332.1037060900314,2313.8740667611064,4679.810507954342,1878.890403717431,-63.37019757275023,2.787989020127899,166.63987135632
70,981.5772297208208,480.4991234528805,672.216667705135,490.19473484987327,1445.0229517027224,4971.782538875944,1793.9198858674495,-75.52611322128375,-18.165105862110636,183.7308812328577
71,1111.5844931668817,933.1936031009791,383.59080313884624,-18.66256317526586,2351.8998310687216,4697.614610952473,1683.035956692763,-95.7327250723273,-8.342513843035128,169.00891840035894
72,1109.7788396212163,1163.1292087229501,668.2459302001114,20.21903325107786,1557.8750215678947,4611.129432977922,1369.488382577793,-23.15881215139958,-24.55726612711187,84.3091111912666
73,1005.7173527213879,946.2594523134762,648.2432651593297,176.61231797920152,1506.82382676559,5399.020842184976,1823.644828268132,59.20729738895699,-38.84829144138093,36.57576582029406
74,1213.2460558071348,441.50972060377256,279.7199925861898,495.5000448349647,2197.0254929817506,4408.921255735186,1894.1679469447931,-54.53937581461243,-22.829330704580194,171.80225130300258
75,229.07785998281574,605.3500039572496,534.4628632925875,757.5825458560264,1943.8156642936829,4641.999634669098,2032.3687348030041,28.896600891033003,-28.80751645858496,180.93792839778382
76,549.4135200731578,363.3804569193923,952.6128683675547,707.9813502284228,1328.5522476218075,5281.100396126505,1410.6621853650358,-51.950951487741385,-62.301848072338245,158.36710848859744
77,817.8779435084557,579.0430246177193,392.5311865647615,1180.0564465092743,2791.455698463295,5564.279404643929,2064.8185583624404,75.60480688508952,-33.92587541371959,152.63441208748043
78,805.4653682538028,372.82007845690924,604.0324402705428,439.3435585154641,1678.7124090502725,5401.314840447463,1259.3985482760027,-26.473941383699987,-33.93533476889414,83.41011334496349
79,430.4602419574486,148.60748563048787,305.3767658802863,1062.0724182041092,2247.679398335884,5809.7807731193025,1880.1789392002886,-48.38583081589988,-29.36315021696455,156.98137116260483
80,673.7142339448538,1060.0583280574683,288.7123683351319,-2889.589845736004,3711.8976181743465,2053.0390057959353,1814.3384366734176,1.9008519006312437,-49.22874684091402,77.20618463126877
81,486.775548179269,-19.39995916306782,273.0518362888654,1402.309964697449,2363.0998909907944,4959.924667342231,2000.9060543836067,-26.989323100112742,-52.2835744212893,192.90579148945258
82,596.3407878131122,96.92194040943133,515.1495984527709,994.8887629498265,987.4828673671545,4213.542056722644,2024.9128285212003,43.15139918922212,-41.575863420233915,207.03980850468346
83,1631.0679089368211,996.2780179830545,970.791069746304,420.5638403984847,125.66721504910674,5690.298888837163,1691.8037697872076,99.9104494718867,-16.29232816604428,59.105285682685455
84,1083.372749549499,611.1760645091392,897.8732883277507,1262.1033493766583,1572.7013037156516,5537.17423809813,1891.7358467206275,22.38081845285781,-15.612512450693409,115.79513251366262
85,1071.0803079741108,331.2555211751962,362.81072788669724,1613.9496114236026,2362.734838567942,4911.002498639499,1458.7538879514918,-53.05765001946371,-2.9274579625784405,170.94282400647688
86,1068.5937241768188,716.1773010236427,558.9471643975887,1199.442528591777,2137.6443626169817,4469.015247840797,1622.733395778327,2.1894447593942985,-2.0035997635821907,127.46976036225212
87,785.5787831714945,640.4027898446843,430.1831505183029,1380.089568505753,2578.5903894851754,3906.2428099631106,1403.5059712397572,17.422953961632405,-16.722671003109912,208.01700963965243
88,573.0531286750727,971.3782639596859,485.618916328029,1336.2103442511975,2613.439337493238,4065.546591103823,1700.9503225975334,-85.8357468017816,-17.392843484415657,266.34617995689797
89,760.3463658746638,982.6073712834113,882.0376421673634,1170.7491988591855,2226.9717140551547,4665.09804138078,1252.1976910385172,17.219981443330337,-9.12128130015672,201.34492409677432
90,182.93763022588112,856.1656458356488,580.8878151686233,638.5631418540984,1974.0844172558318,5029.473987338034,1282.0966032618987,-183.5271951060736,54.5291301467271,-96.40049350004867
91,729.0874755785816,916.1447134501757,1493.6879265392338,-600.9181102792952,1409.1274516123,4589.16834649166,1239.4107325415575,-211.27093333455332,47.49034681995337,-122.71046213739706
92,771.7988727699031,127.81873032006092,995.2627402139381,-729.673375789492,1800.020194237688,5178.192184734704,1260.7836037045179,-230.66906595164687,37.69409615076479,10.975023326141049
93,988.5353120894805,1035.5527366760637,1161.491814055973,1405.7594024726113,1934.4352597254765,4729.495686924737,1328.7765028556412,-220.93828308486212,10.049420458117236,-133.65974343003236
94,890.1090314038372,491.97638902513216,1111.4498553398641,2620.4883475720007,2164.7714471252098,4189.700033662172,1138.216226443844,-205.54836914582677,3.250259524938315,-40.58295497131091
95,611.7016127298652,418.5017210817262,952.0408672971635,374.22613626713485,2092.5622957578003,5344.555169163872,1225.7775171141627,-208.8784451284916,-13.261617159479433,6.738816574850283
96,670.9918817336356,1718.183793015288,1606.140845521512,1014.4448781184433,1771.6428327625463,4109.475720436447,1186.7934951937916,-239.8073843962548,26.22674399142635,11.745893958400607
97,444.6505428345397,921.1950952883021,854.6069297466947,2295.1024238809314,2654.391533698155,4363.375826237784,1417.3152806615585,-223.89471531052803,57.426478150709514,159.20248480803954
98,691.6480232151105,1101.5202837203149,1055.6839536786936,2282.8938533916307,2046.3572407561714,4478.899234036539,221.7184200818352,-218.77665852676807,55.51813267471411,-83.33678546948516
99,525.1566892630514,1496.816325142788,1211.1323532764063,2930.7225414849754,1868.8329049695149,3734.004382213689,1308.8207539819027,-205.59419015913454,76.88172970623431,-42.76188632110649
100,512.1197803066748,920.7191875990804,904.1565677714464,1985.7282508955045,1547.7541459141144,4403.578729949823,1467.5057462309162,-193.57260116327913,49.1346360733842,-59.474526238587394
101,669.2614371419704,1440.9381839080286,1389.5057670567892,588.6108667424269,230.17531633032536,3840.4554702910805,1566.5681220625602,85.78645246069819,37.86678035039479,-175.9948269043275
102,788.1301088086113,1229.208097078406,1313.6428506276907,2312.7326619214496,2071.8068789382487,4023.0213509142195,1495.487442702415,-224.3549217494781,-21.85058111090862,-218.0876805728046
103,887.1073648578939,1205.42752412871,1269.312356188638,1945.9787251736357,1753.572606834252,4484.551696285921,614.4750633491797,-250.88815271261979,60.90312883997018,-52.66748410340068
104,6.031345612357313,1073.4942574392358,262.4378091384667,2375.297941725425,3074.6698183643775,5712.9588262740335,1490.0566276584684,-222.81567160325523,-17.869726030651535,-169.9766577741654
105,388.060532484816,552.0163870662814,567.8742176436278,797.574785998173,2438.403548239758,4031.61128469447,1410.6919999286843,-212.9703295105113,62.48387132473938,-194.40866264793306
106,988.4310416109006,1284.0999614946966,1482.1724041746568,176.06458229959924,1965.6865872872681,3990.2070225710463,1290.4315963481563,-201.99795560172353,58.81069988463737,-138.8350356272382
107,471.26981584798745,198.05511287030976,943.953040879441,2563.7304469963497,2334.134151616319,4707.714523127085,1153.2027167406259,-210.9197598442356,-15.87027952894221,-95.0097220247633
108,484.3943516026305,433.6722126231809,649.8254161104301,2581.4861105958844,2186.4389014070116,4334.37662971332,1250.3240118478268,-216.31588312303603,35.40442329562934,-101.25899979588382
109,409.58315528656743,96.56942651366046,259.5534506173921,1950.58027092062,1951.3658231386376,4545.08151848495,1380.719429207975,-180.70585307838192,-5.034838024618182,-217.70076873227075
110,1113.0711729968289,-2421.6639016887266,-864.638586351851,400.2391513337118,3564.091419868112,4811.687971458525,1353.5359526161062,-230.114285965908,-19.876025814224523,-152.4943393741549
111,398.42506273293895,166.04144497090527,594.1390801437922,734.4341803057089,1876.6373798825693,4795.200028880765,1292.0507017329528,-231.86761879642833,26.088192963644804,-114.8500636277534
112,919.3934074191501,-59.66149990820105,768.4793257199738,1392.9749500120456,1173.7855742923527,5222.378391704876,1662.703202899755,-226.46646887019926,9.711707803039271,4.518673379463159
113,540.5706924857333,110.93711110630755,443.5638641233424,1052.4812117303154,2050.354475530178,5688.216511128295,1377.9680319474653,-228.60728313391965,4.571486245719964,22.55366619931037
114,-103.47382123915898,350.7633246182591,253.67105379049806,1884.3984364251287,3230.533102638879,6039.566777499171,1264.8236626266719,-257.5127472477864,-23.40917191094198,-200.72720316330657
115,508.02514673141184,108.08314243718138,480.1236690109293,393.2307401250357,2553.8278032987455,6498.3377329927025,1257.4132300598012,-239.14215600918124,28.545291628469624,60.357125113331456
116,720.750813860239,536.7920344468823,781.28541186708,992.8709251248731,2251.2387375259505,5358.850867225688,1214.698104248501,-234.93792909351424,36.920044014548424,67.3569704158881
117,341.73897898219496,1217.9576350609516,473.8534323720504,2657.276325478231,3355.258588189268,5186.0893035263225,1222.1148216620984,-206.82804186950102,-23.740518142872045,-104.47457721223086
