,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1538.3164041744167,-138.57172615136193,-41.7584593674452,332.01451517093847,1948.213053579625,4235.5377562002495,1653.6780613357757,-221.10465707395807,-32.38854247284556,-24.978525916757913
1,1484.9563430741432,183.93288443053927,670.1213115275281,410.77220164987466,1710.2722360891821,4663.487258068987,1396.6770077204421,-196.4294659259885,-38.080393065968956,-63.15127435842962
2,1453.5589827897938,1169.7959833966308,265.26831184088394,1234.8099392771194,1879.110012698024,4359.615739873551,1286.2925590069913,-204.2305853663228,-22.620772419110235,-6.960876555713341
3,1392.6426441525514,789.7418183893706,22.910534029111815,1540.8388982416452,2683.8696775113963,4645.066590213083,1289.0333324470846,-227.55646407348505,-35.35341941105793,-68.34501748433424
4,1444.423810429255,730.8578538015389,726.0393394810866,532.7718395636603,1932.0635262607707,4797.847169311687,1300.9768409257447,-438.96583762451024,-41.453013536290655,16.83926840021919
5,1314.5725689297053,1229.9157164541261,469.2226120831876,87.83195746210652,2045.8435577096657,5072.377888480231,1282.9696889821423,-431.23847249756597,-25.222791554281596,39.8746025328629
6,1808.3465943077824,-97.48289271154721,422.53267769465947,254.29688430149895,1600.325506154642,4089.1012204114554,1441.930471962731,-233.19930682691736,-23.517365322324785,48.672412934016826
7,1545.5357011861577,243.62985204606196,728.4170360453863,-212.4042381998962,1427.5440809835902,4302.653315715102,1499.6634722981123,-361.2289810997238,-29.562245995403483,-65.92545691981718
8,1637.57077771595,283.33532457889737,873.0350805482976,-123.16134551174594,1754.793740884933,4395.065515206211,1542.2394765516638,-349.5706841233133,-50.05991637542824,-94.91390942740748
9,1891.8095765123326,-601.3194941520642,1221.1883439359244,-590.4118467928236,679.421047691869,4386.313607685096,1767.8366662863775,-233.91904212552708,-55.837066998382994,-104.7499534777632
10,1378.358520910039,-236.449233334319,677.9196307293686,192.41867868748864,774.5604820181268,3629.902189514883,1381.896444493454,-315.6363130232626,-55.036902993175005,-162.2980173592942
11,1333.5982829657855,-111.99352064559707,454.7033540928156,-292.41645931611293,824.565246448833,3393.811658905044,2089.1279188244007,-178.51357119465632,-43.124060283256725,-4.782802998686169
12,1265.2119198533685,-576.9558812737121,767.7702010671014,-554.5065874508659,855.8869379455509,4294.940269616394,1785.0062948110105,-384.55110974382745,-35.39839202207354,2.5505552521897172
13,1284.8657179431923,266.06735259095115,646.4844310870468,-381.13885640889805,1213.4129640850786,4495.925359860369,1626.3727752354525,-186.4156931044469,-35.43930537909417,57.93263190947152
14,1604.4182486730663,117.71045997173803,627.0980600033836,-2.163375194286459,1718.2272745043838,4161.953542263149,1800.491605538131,-210.74863796713194,-32.43878466654556,18.06384182860392
