,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1572.750519793717,-164.74845463104225,633.3647000477495,-572.2778733123736,1555.022091080113,4957.300206687793,1766.1642735090259,-197.26071129663936,-40.06666385840002,-2.6067564271612227
1,1577.9364699782418,81.37200560370462,696.8579929687241,54.23446535899433,1880.370333997897,3456.7074048716645,1438.4428336909093,-243.83295332476075,-58.567873424778796,-37.47350692736361
2,1612.7429727165886,667.3149877034143,449.0267522983573,591.7715781336274,1960.4464858055926,4326.632305346135,1374.5921700950523,-273.2740549771348,-35.2868364035916,13.11558410026035
3,1452.171000632912,178.9830985807444,115.4053227229481,864.537479118784,2609.6917118044075,4759.830569321083,1344.9553576067929,-238.63358005482868,-39.444700499471075,-29.942368923267207
4,1363.3703345810468,426.22415322555133,661.443221282776,135.65577486263317,1173.3789589111027,4998.618092674304,1168.9137461272542,-340.5902449587787,-31.216916125005703,12.697981383654188
5,1264.459724424607,85.41066815226486,703.9441650852252,219.5903708242929,2229.301956654587,4658.806515721255,1314.4413027549297,-395.381217772971,-19.97932896858046,96.92779513201083
6,1598.9324027650237,-286.7253847752114,439.4059084817655,-438.1327212303737,1409.0635397057185,3681.088793567775,1451.6683193550173,-228.2639621621357,-29.22827814975021,83.13763635378243
7,1603.2992116540988,-215.63422460982713,629.4000005779264,372.0476159151033,1939.987740060048,4160.473869638728,1514.3373151977494,-400.62611549428766,-32.8495379436574,-116.82109053909122
8,1556.5863509791234,-139.99978202233072,798.1118133959737,-154.36111433792513,1452.3663979407115,5245.377340231923,1754.809004950045,-284.9745444033824,-36.60393408336469,-29.02789288295362
9,1664.5103790524527,-463.35957124244817,1072.1785181186306,-921.8380356670882,859.1587783011835,5223.774407016593,1679.141686954343,-269.4467056518554,-61.9361338916887,-94.43106239346389
10,1935.9974144673884,-180.78259690749064,353.06757939027085,-590.7112525690094,1055.5597921834767,4581.542906498095,1892.143437738532,-381.4172114116167,-53.96614445666747,-82.86847813057972
11,1310.5161921284102,115.47089060625393,355.0232253553192,-772.9555669510746,824.620727736899,4846.409948929282,1903.5810001471248,-255.59626001381164,-58.44843781917676,-32.50975988933756
12,994.5940003646867,-382.1280620008023,588.5885915988597,-382.18075340182594,666.1736446344703,5605.259136066724,1581.88134544452,-369.02235945673306,-31.231783560427992,55.43874955814959
13,1395.310799138139,-177.3598325150042,746.7681597760081,130.660215063936,1340.3280133517349,5235.291884808288,1390.8753171843086,-160.929310872426,-38.99700164412089,59.53767388378477
14,1687.968303013628,-162.91948815955118,652.5440861354352,1439.8979170434231,1905.030268535529,4347.57464276645,1657.0089951121486,-210.3181270272904,-43.35678599990114,31.766056065624092
15,2066.2639815724774,-119.05241346924595,849.8264163406268,-258.6666776399267,1333.6971228401217,3771.7572074282434,1733.6084789870308,-387.8395653042983,-24.594197365359943,59.20507353604665
16,1868.3257751409774,-244.1671218297953,692.6221661109819,329.6120022929125,2241.159952940626,4195.229150476537,1515.756594224832,-213.1744852298171,-45.76054112821467,-52.31790575557664
17,1611.1971890887298,378.307315079563,1101.145110597482,-14.30203605132516,1811.8558577246513,4271.037869442152,1582.507808457454,-343.30919531401196,-57.8919214195125,-86.23193969252577
18,1690.7653622066398,1193.651436812052,402.58664366555087,549.2741515206903,1603.8047449674355,5118.561843067319,1531.7169307736283,-276.01401249019295,-32.00575792680916,-110.77995261656224
19,1039.61799049208,1319.308711078673,-183.94346257722262,506.5231617105312,2242.5904656949288,4471.498194098417,1362.3008029936827,-222.09333479961694,-10.582796779914105,75.53269022489013
20,1029.0755863226125,1271.1792489447625,127.73427088782745,1160.4265219273154,2754.661401696144,4314.396768641758,1314.7300663735364,-245.27582761230562,3.9557430258314312,36.45743959414948
