,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1624.2767523136968,256.75503369004457,603.6046265882101,-211.41019948599785,1401.526010486802,5317.541230630151,1777.4836846309838,-184.49311992460727,-15.887673880264355,5.188514662299056
1,1427.3462082686215,-103.22311093473132,593.066674881474,-30.983889129442332,1820.0376412834353,4902.830286605143,1673.3502258399417,-169.22226305468587,-58.45178356678136,11.224543499284934
2,1576.3825213630098,720.2893151669693,496.4990154576704,676.3912905369607,1550.4755117732666,4047.9600078641083,1339.3701238929182,-356.39733457608236,-31.150650807708693,-11.982846748791328
3,1402.3903789200322,926.0427061630423,223.57150217251666,1544.1387779055035,2975.2148339942546,4449.997717978928,1318.719201930596,-186.48092552279536,-38.54203699455513,-87.06915001355677
4,1448.634306513823,610.9538893183021,738.2908793683994,593.7792908184526,1351.5506408054039,4839.849136314143,1257.3451400267288,-369.5670653357678,-21.55825778371467,39.492154734895514
5,1464.5196242703823,780.2744940679335,778.2229569286778,478.0387392762966,2321.8755914476806,4457.407407352448,1248.3415145958,-362.774165606977,-20.040990794682447,38.848342395083954
6,1472.0012303149597,983.9370406237938,324.7014516596188,1316.378029928878,2767.131813213985,3722.36763855009,1225.0097734952258,-202.74059715280802,-15.52655452389664,-16.0268678595739
7,1716.831981691179,587.1454127240612,687.5099721314389,81.41000611667539,1973.4562483546106,4286.636026102856,1593.0936878237428,-383.8250772662219,-24.29225159875365,-113.1968848321689
8,1746.227798792458,90.99727528130649,1010.3320088836999,-692.1056642990866,1609.378586913655,5380.247732421856,1823.667992241441,-345.7298569316596,-39.438569031459664,-27.532555498180304
9,1687.2705807928114,-902.0882181604619,1288.067589981716,-390.4757466754376,743.1601830064501,4243.998825665004,1758.0094677106915,-293.5763767501072,-63.35620866203429,-35.99534745130437
10,1473.4157022742897,1290.0306812453841,504.30513511012816,-343.498705176875,1436.3908680613717,4283.619219641359,1836.6812688932014,-225.96812589417692,-57.40959306588785,-142.66165601929447
11,1570.9176005094719,149.02314355693426,535.0728118352337,-11.04381063834819,586.7555614636497,4352.996081632216,1841.6410904642782,-217.17336229774543,-55.79691175267271,-3.3124079921624876
12,968.4659042031799,-244.30858775558204,724.8605251644656,-293.7019298185904,219.48918800267768,4948.223216630945,1719.5461183103516,-415.42092634196933,-34.734635353451594,34.894812857823645
13,1353.9147327148162,-68.88580078167294,938.5536394713063,-101.03699620673513,770.6542410062107,5170.090113739385,1608.985063385157,-272.5176324415837,-24.928101159601823,72.63384662243581
14,1760.1137740535478,116.55653863473901,744.962825094814,185.12982209144252,1618.3634455782021,4929.748300537319,1672.3951086160416,-248.83159031246655,-30.667616434104612,9.41828048838385
15,1892.2828409579583,6.278129301465327,716.3769056554258,-150.06857620498045,1149.3989780668112,4538.341960461746,1719.5283050929195,-405.27391667928896,-30.038501511138364,29.221399780627564
16,2027.9519657732526,-656.2804409161555,876.2620306890901,-47.620550741588886,1179.8518885625347,3484.867988919932,1634.3314907507272,-232.27550217921933,-50.81275683354856,-28.117681560194278
17,1701.4627837936923,982.3048318409283,734.9580963014091,474.0327911969921,1664.0414795217212,4086.067149110942,1603.1719440968434,-363.6828881820437,-40.9814239987178,-69.80287935630355
18,1480.7039229568754,1735.1245447070537,64.74888843852179,797.8464102962453,2122.1948032777696,4621.2921104825555,1233.1765747582865,-213.48082882129052,-16.632540272210136,-159.1720142817991
