,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1418.7709134654874,651.6263484598476,477.3627409859065,82.06716099533219,1765.2516746804836,4588.517024766449,1569.730606561484,-221.9170469727032,-30.001642003599116,15.872004876253705
1,1628.8142709136043,522.552656290145,549.5187583029901,-480.4337928733594,1808.5279070849256,4555.299488209527,1472.5657611260158,-246.65007962280635,-43.262074816958204,-53.32543640106407
2,1516.549098988124,1212.2496190968448,191.5709422561601,626.275213918377,2179.624615154942,4432.8103019456275,1329.0343822332586,-275.984392667984,-34.79519038679046,-57.04465700677515
3,1341.8221404336919,877.8233500472388,228.98290001331299,1007.3911127257813,2573.3631978938147,5513.845834805019,1333.651703488962,-235.09418110510387,-27.299100498804258,-125.66408120831264
4,1657.041502091069,418.75754330472313,897.1999755431941,16.006713251673773,2313.9114841736978,4911.640792768388,1335.7171922047548,-374.5043979981506,-44.98833980607282,8.284986757214153
5,1394.8550757632609,575.7357134969145,355.69071049232303,419.43697342418454,2730.4703120962877,4994.689671914183,1306.2011765011869,-352.5864982732718,-10.912145910578689,-4.809508251075485
6,1697.2653785754121,-33.61870583370808,749.9667644461535,-109.84301405717105,1780.425560428916,4420.813118397448,1378.2477379307854,-219.61746016379502,-27.580501370850072,41.5643531216377
7,1631.6913751688242,-100.21911512274946,788.7405563152745,-203.6007960527778,1145.8975220500013,4803.93586021852,1607.4551327278407,-353.2522679791168,-47.466837450724874,-81.46946402317582
8,1509.627168457397,-221.71349861281936,815.2271194004466,-300.6598876763644,2179.9246660661747,4314.016294253116,1813.9014784712324,-377.5644820119621,-28.52343682182653,-25.664242691739
9,1855.6869191878686,-422.4571990581411,1520.4076280549393,-649.6061137111109,722.8720650405128,4332.738071767134,1836.4916201989452,-282.2731430326676,-53.433194292086206,-96.37294073004384
10,1385.5969718644199,-302.05730028102613,465.53113408633084,-747.0925440979538,785.8204917894823,4257.408212882475,1733.5876719550158,-384.36118267664597,-68.5634859572126,-65.47594620952012
11,1430.244522112379,247.01029912831115,431.6156414853287,215.18668408249528,447.23683882883483,4638.706320532769,1839.329902356238,-201.63713318569538,-52.48626303549465,-37.40864466450611
12,1088.496831182846,-644.0572805284584,739.8371300502251,14.51616844708417,350.256702042832,5119.592966439382,1702.8386288394888,-373.30958777686067,-30.698530192682753,37.02248998926673
13,1232.3243844634458,-226.9176456914122,704.7649331013872,-175.8860483324006,1157.851751057107,5206.474068984199,1495.1085727103045,-199.75398280132367,-32.89888396012546,79.61619235646904
14,1643.5163714248395,254.60107268600626,747.8402737297533,89.68290810514986,1267.6470157128547,4791.840249485265,1634.4654182977163,-189.7495903571056,-41.58426748343727,-14.491820641197588
15,1586.4020486705601,54.32405256955673,806.3894114883626,-218.48339871066264,1449.1216594604898,4696.378836594032,1733.574860891329,-320.3073648071012,-32.32424501882792,43.98674434988896
