,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1422.6976396794173,-609.8565688663234,304.04714663686184,-98.24799425772659,1282.6250864488484,4096.043042522643,1767.8756816034418,-218.7242399585992,-41.08899913437857,-23.226015531568784
1,1483.2452612969153,80.24102674796922,709.7266879280685,-37.34764943283517,2001.963123148424,4935.825795243741,1461.6308624802248,-232.5765520285036,-44.23863684524133,-72.68215257025054
2,1378.4473185839936,313.29475859941476,396.39442351221163,-114.66094231541479,2253.22149614405,4806.741030895914,1422.357619865616,-356.28462787606406,-33.98208659653543,-14.202073919298767
3,1431.0369569676172,723.7949394475753,154.57378039926093,1205.4545927757515,2594.316426010393,4870.690168259377,1324.7803458394449,-191.87487492906757,-45.765278904157086,-65.76213904732157
4,1615.268007708422,461.5156064000689,595.3452407684545,578.9426542909255,1943.0434697405294,4895.280088864322,1143.2558742765082,-336.855241568239,-42.87854947918399,-24.73563119484809
5,1166.1943105298635,614.1536836615799,557.4013811051807,480.5633613604074,1703.8366786735078,4381.677348407096,1260.34588386234,-397.4884772794308,-21.89576014873417,49.38267863066688
6,1391.9080410500542,537.7632253824585,186.4422673867953,1449.8316069832342,2385.9241880487925,4107.195464716892,1173.7927394178448,-214.01740602909223,-22.986404733360747,30.528978766101723
7,1489.9874255051595,470.98764547616395,689.1613045588035,905.9952246931844,1967.5168507096455,4596.0550987360775,1446.1767758517983,-381.91356769328166,-40.486937172405156,-131.46681403229607
8,1509.542212664438,-825.7728067473216,752.75445717352,119.02792241909174,1367.803122185276,4515.960555956382,1685.7661381606385,-319.5790404222939,-39.11336641661977,-23.069094507759715
9,1774.7778696076678,-84.081074319675,1348.7495436305032,-1100.3894221163864,332.04011717035587,4127.913717987282,1984.6268795262056,-260.71896456892074,-51.40899832855954,-103.7768027249704
10,1657.143952366767,587.357519574858,229.06146370690473,-588.1718275204817,1747.6303478316963,4787.702882889426,1821.0766740427666,-418.79644728901735,-53.51471040047305,-135.66045516297999
11,1489.873109403293,63.76180156233812,523.8450643955803,-707.1173914480969,676.8235587934898,4898.6588799233095,1821.8622826145727,-246.79797258451308,-38.02087540906736,-31.279498533439874
12,1210.3893375378102,186.8353010001381,1033.1881549166387,-619.8300223305075,406.34235165022665,5304.235851627967,1707.8656328778147,-357.7462080175912,-40.04508130990034,53.00529557985136
13,1626.3445138952818,341.85151599644894,678.7657863401048,149.2091990489664,1023.9317143697649,5532.391065092796,1454.8793044683468,-162.0404082513433,-28.969950401604677,31.483163471174187
14,1751.3505589450908,435.07032009772377,670.4321074061913,77.88984045019151,958.7163545406809,5208.345415915705,1697.052696966187,-177.76621182214745,-37.355025004304636,31.905239529095553
15,2075.2857862502738,-136.7229603819136,906.5362112213932,-642.5651007438898,1223.5028600948033,4772.991517922028,1840.9574472223978,-339.04876110859425,-7.650587686877989,73.75441280559056
16,2161.3535168726103,44.965668826597096,1029.594424095559,267.11427723218435,1304.0652685829552,4181.695776174409,1623.0665646224272,-155.96386166602008,-46.11923569632604,0.07548005077395814
