,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1530.2608396506166,-252.84473549254815,235.99164352965255,-67.07416466330773,1368.2475188096023,3972.4876737043255,1702.9886442846746,-231.10602349232403,-28.61710750435726,39.770617508179534
1,1506.0802056468156,-194.86035125786205,588.4495327578359,60.46690267506369,1763.4196827632863,4010.443947982277,1492.5456752043383,-232.06516761646924,-45.49758448309406,-27.32336258065445
2,1291.7645453230361,768.5398523814755,198.42858908929395,627.4201760358139,2138.979424837435,4045.5101592139795,1458.0865898768595,-227.540663476754,-37.59747822712886,2.5766362011197472
3,1366.6944280941466,490.67546295842385,-133.0667962991294,1313.440369713362,2612.733359169634,4424.5306267308215,1333.38962138505,-247.7818704309042,-59.405940121217014,-46.52180124130531
4,1604.276869240749,217.45390320624705,960.8891128287589,202.5470384841483,1835.8325593165482,4681.739997330759,1255.8126896377953,-379.7930627825941,-39.880905002098544,-0.019411150942616473
5,1467.9208985800165,679.8596257914368,598.0832506685579,395.7124455597328,1795.5915626469418,5071.870754480809,1661.211689875643,-375.4716832679974,-29.549539224975703,19.784727884593856
6,1648.4232239919183,-151.40027458881303,813.3150049111957,564.4542169234226,1704.84000714571,4780.901006059677,1637.7881870857077,-250.0140612981169,-28.53269729396994,92.78648110489087
7,1702.7848601550795,67.12550097764989,537.484279484458,322.6391101582128,2092.790947770879,5197.418203709839,1591.2060531079896,-406.0721110858701,-52.11045299157851,-60.53134284284151
8,1650.8741963958837,90.70992847924282,949.6189061929224,-163.2489517322358,1628.4070338108377,5113.17397416569,1718.8771486367716,-362.8950779721157,-45.29444219428625,-50.787587388190616
9,1509.2206089026117,-178.0131209132304,1158.5302408358748,-897.9557641692501,526.9507077583851,4238.737204888535,1886.9612851658385,-317.2732962775085,-55.16565035227939,-73.90297956508817
10,1399.9622108113363,93.86285365057915,507.9897309393145,-851.4972487861372,1022.4138210785507,4253.146196734562,2085.3688737471116,-363.6559657096627,-52.74338341872978,-135.82795975654
11,1385.5586483154902,-96.97606635460033,218.54611085527202,-111.80660129450638,1294.1290083721974,4717.037229055808,1754.8178551297358,-209.37969270504237,-50.00874148962519,-52.655119784228624
12,922.2315431581056,-642.4952353454553,308.499592363049,439.91362941308626,1034.6921990767971,4497.020888512007,1712.8107484009474,-383.49292441367186,-39.69827112255811,46.68266962527374
13,1374.778836983212,81.47101988553203,641.9998030642507,418.97040517036817,1364.8267647787159,4330.6314033017725,1453.1730568816417,-199.12263779634466,-34.536702370543836,58.37172024683951
14,1845.1925501516043,270.7599169327241,859.9777701929368,260.6885969743623,1615.1814984681637,3843.5503997514897,1971.251965501091,-200.31953303597365,-33.51859611810493,50.158405498254986
15,1663.1286884345277,-292.6242834834915,672.2810940524391,-143.84878211750464,1598.120411581514,3625.2131883449897,1800.3079455614236,-410.4156043467905,-27.703256537662817,54.54487646829801
16,2004.215135513221,412.3492226585786,803.0822276204262,-30.65849453862876,2080.3146391612245,3505.0950065220836,1502.499542236059,-214.167379921403,-35.03022044701787,-16.137277716802267
17,1651.710811758137,-180.1786708647196,585.420999621083,-92.89370900650658,2697.8149375832195,5681.247209007025,1475.2241190374043,-332.76195503399106,-47.45781755567689,-48.24550380963559
18,1612.1315631270345,620.8017012749577,531.2632414164061,702.7089654552362,1948.1196701212239,5002.506958810432,1542.0335407896782,-437.78839229034907,-15.525948949782306,-78.45780463867575
19,1233.3204990860363,1372.698971151929,-5.441041996553622,860.2366900410564,1945.045340061533,5067.8953565445945,1493.2507342712904,-176.1829374253969,-26.373057842325668,31.427750813772377
20,935.1000163186783,936.6805236157544,-20.39659504058261,1121.2832861020759,2617.6888701640514,4657.806896575157,1366.0647878114019,-199.62272453576148,-14.62919396616581,-9.672690667522993
21,1415.331632117071,1444.665904601059,832.7115960366234,457.15392878714874,2118.019142478286,4724.217216616143,1031.4465826204928,-311.3572694917541,-23.912881181147462,-119.91708210464344
22,761.3081281213582,945.1697193446442,-98.80290287312789,1111.8859301655552,2499.824989565006,4118.666736292686,1161.5658151208045,-198.61408841419544,-12.673050155799208,-66.7994354430455
23,973.082806204418,2164.3368460157835,288.10207201286795,820.4309047427953,2973.774016000827,4506.635132885739,904.1401009827321,-216.4551512348715,-13.538215482896915,-88.43725673632503
24,1146.8901829264455,1706.3220381661017,333.1875086742859,737.8873243324238,2381.1943292109677,4870.418361312103,1001.0966383924691,-242.9290090876102,-36.116056491692284,-93.04465002204526
25,892.8149404341613,1023.5440042688984,-35.111432033722394,1206.6979149007323,2587.5269409292837,3797.873442693264,919.2660538971486,-175.48533553682128,1.1582171610582321,53.791045820198654
26,780.9316591124967,1515.7813234200034,258.0553864037018,1095.6831097404438,2923.64466757303,3155.1240432987906,1056.1453440160867,-241.88399348816375,-4.962474147936732,133.94655718775766
27,861.2629584175537,977.1127425051394,207.20159350076761,1542.3924424949073,2857.19692568115,4198.2259576408305,1017.4807399775323,-180.39094852715644,-16.32607568530201,107.02654719572581
28,776.4163961335759,-81.30941774981841,105.34013092630477,1089.1947039432168,2651.9365163057305,4770.9196351654355,1362.2599280706481,-223.71666427002518,-17.144505549554196,41.583766195928355
29,1103.9789489168716,887.1920334959472,-88.67641305597115,1112.7568251522398,2744.3123667781606,4410.0167166697365,1340.11341992279,-253.0828685968506,-3.1505781971008986,-84.66632941992674
30,1166.0090936566903,986.2063225415671,114.71959506522893,871.9135081816291,1948.1285028692996,3582.0699135510436,1530.0715295596538,-282.3200270067921,-29.925034739281546,-123.29574194534149
31,1349.205558528628,1349.9375364527514,545.1292865558221,1119.0105717415468,1377.2936547993668,3305.0798356744103,1516.005941707164,-285.2039538147038,41.00617047087154,56.57349539112928
32,1295.8219635408072,860.6351908535565,-75.10897077473507,2910.915661563953,-1236.9520948463057,2467.9509469719246,1319.1535101617164,-99.59201643750303,33.27031258415872,14.252252465748064
33,778.5583705458196,1386.200834172114,997.7577633997562,2837.8798513869215,-708.4485259921069,3501.7141918902594,1393.2092041070755,-253.7015600538064,-21.45286616055174,50.080340639980285
34,1293.5952761889234,343.86883998138137,896.8531623064518,-390.25908926819625,2497.944838064788,4128.9026384487615,1346.5229699811648,-275.6029476985759,53.936462180374264,102.41416716042255
35,1203.038948087983,162.40617887893893,1028.8447076491261,-324.4360660304578,1878.1941190362145,4270.214431346957,1507.4360946286924,-229.05417079386777,53.13741878757553,-44.45841694664152
36,799.4222200767807,-210.78648686597572,456.2930448572102,-114.77076579237405,1703.4269364164088,4131.893293782078,1357.420973098265,-266.4247939001913,44.10590731047991,-57.365560511184576
37,1363.2813902096245,1106.1243578774406,480.7872189911653,-414.41347618712246,2116.991209044412,4950.958157775029,1498.77558532767,-216.05296264933892,25.833526473777336,22.997985903951445
38,1322.963203815761,495.7098230977256,440.4026258853566,894.5941828509422,1643.1372886931126,4553.8993598348525,1371.8710213576446,-127.18996068714614,41.89642132396315,78.55970028212565
39,1442.8701949491865,495.0835043754662,963.0894448138333,906.5001121128789,2739.7258498962588,5472.518609853275,1375.0000635084787,-196.5958433563365,-3.603850722263406,42.69751838470467
40,1225.1279850069727,1486.0229514901516,806.6634216282621,634.096075923773,2305.569061075573,5363.524939906864,1345.2075507194436,-223.8571214371955,-1.1461353917578663,-8.766341957654882
41,1073.5073081613223,1610.6779120533206,1359.853801079704,577.8601423530063,1610.136881394857,4768.568494644741,1323.312952902538,-383.89725990948773,35.58165805817569,94.57608524750631
42,1141.2781203718755,1566.5901000437343,762.241149653127,856.0054229923637,2577.615396492271,4898.550120989562,915.6565463241051,-218.97049403408028,58.40691828063956,-47.08519185072777
43,1031.9327855290412,1208.8945647420992,1141.1068262676806,490.5561514262822,1706.8901802511505,4890.1364082805,1880.9511431431197,-354.79823944586406,30.27861173958581,5.08776256013045
44,1199.0362661564063,1340.667942460664,1044.2420442455864,237.06419385824188,1735.138409916588,4847.65492887648,1630.9312935533924,-210.24640388092865,45.67671473877222,-72.19212044725955
45,1413.3011180613248,1017.6795202741511,1130.8090509555796,307.62255796445845,1998.8557724225411,4513.410288691893,1565.6085623346107,-256.92485083111114,16.230899567559103,-3.696189963460885
46,1657.556493107068,535.1830501828389,1463.8011956759306,-117.66861691775802,2350.7856472549365,4465.522624955542,1538.494702984936,-152.73476933198543,27.56068754098119,12.001272957920307
47,1158.0625908366283,405.94507207832146,997.7651766594395,-493.3520816924446,1279.3132069037047,4459.629560852435,1858.4112904194924,-163.45909337835738,28.149141577118794,96.57439054763753
