,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1546.2173210982658,128.03412697324063,1304.0757938029603,-37.10170512453311,776.7808191841584,5161.378973577615,1809.885086051938,-298.43355197714504,-56.35907165185553,72.64564392832582
1,1746.5725300241736,280.8191639456619,432.03530828993667,383.3235296666933,1288.9947081420273,5136.477519429441,1237.3547560008285,-306.4333285167571,-13.569919103891088,-20.438722578970232
2,1913.4567285751489,-797.3457294871151,770.6681703151175,51.29386944495474,1526.2064830133208,5117.866248499831,1395.8484073194647,-373.72575844189333,-26.485320521718783,-0.2527050284661527
3,1662.9952199095121,-403.2953899769043,794.026421449584,232.72561745136113,994.9822972824988,5104.691482555245,1313.5394916033938,-315.11689048003547,-32.333895940888304,-44.294267024909956
4,1485.675286878694,905.7999524269575,764.9724700515555,161.7388029453963,1007.934829482735,5008.55012293175,1799.2303179839864,-139.18048473715427,-54.66092768801967,-60.899507298074845
5,1504.130340612992,32.06771602024975,572.0603835829281,-226.1267600815233,556.8864573066933,4719.001583177543,1729.3452467859515,-381.1906556784355,-42.21850868639133,-3.6312265090906877
6,1374.480632984549,-1441.1196042241477,843.1435138381173,-1460.6378885143506,287.7486829392169,4511.742951933047,1731.9992680483115,-325.9912876779227,-28.255571586524944,84.97103709485822
7,1813.7270926597048,-971.5438576055492,676.1780960834076,-328.56966434769174,825.1806908612652,4679.144314253549,1925.2058075022665,-365.8992172385942,-44.174186037168546,-11.119234352885005
8,1481.759867955413,-470.12825654660753,329.942063375594,-430.95467469000005,972.7090150077784,5418.031586247219,1856.5663878548119,-366.1848952455278,-44.946832279367726,2.946524001177206
9,1583.4722274847136,-249.5634484603563,628.4592033856275,-412.75641983920787,974.3866144810138,4968.623075665221,1825.0004221055556,-212.36827889750964,-40.53767319454913,89.304767995356
10,1249.5282721564627,-941.6794789815685,421.7310066470516,-43.353816594012756,1419.4149590296774,4622.368920858129,1943.4662400176917,-353.4521148785975,-40.42580271597132,46.55391491177485
11,1346.7701767269,-606.6024947890519,823.53970329808,370.8771204741537,1190.936031529117,5376.666269788711,1816.3650906591372,-324.68303615109363,-22.950810195253283,-28.185262857672257
12,1505.8293080654882,757.8671801348315,462.56791239023516,348.03522479381525,1289.9997449624361,5200.306510377203,1591.4097582707004,-245.59491989234766,-29.748046664536236,73.18700848428955
