,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1628.0991971021526,-38.193630404765855,1034.7070707495002,89.19415920470482,880.3153995334817,4811.349151128738,1940.9106103482036,-319.9515148526765,-64.3450557593822,-75.98364145403386
1,1486.822772161277,209.3644084278199,468.74421278922244,571.5919300934634,1492.7718602110963,4657.586528213942,1915.879091174813,-309.65096827964544,-10.034158613730856,40.91880043601268
2,1803.1644084067084,-1207.2481824215276,766.2544201386384,24.35199961835616,1184.4863524161806,5301.355373473451,2042.0684489890596,-321.21352344808884,-32.13232289338939,-11.498197269428786
3,1308.4811944918238,321.59419330716275,618.8334878888145,304.64505583949403,1486.5274461581585,5718.000266422576,1543.2019119472898,-286.86365218113053,-26.702765670929082,-18.09952897705225
4,1493.9237653220516,1251.1308401538165,668.3617921421405,451.4759399368255,1846.366340387418,5040.912685409591,1411.3840489478232,-266.3339689149926,-31.478583727588923,-116.07012942412865
5,1610.8912285534448,1613.0786707475943,298.61193913660713,965.5863627305248,2910.414907511707,4560.096595932957,1309.0237410725038,-207.38242393381222,-22.46725957061415,-137.58098768413626
6,1350.7034782832566,1624.852273325539,236.82569007407324,330.41770240779965,2277.1913765303984,4755.929450251474,1013.9608909075037,-403.09504780309135,-18.171767500137555,-4.182945602973451
7,1550.5501629422251,-17.61857965185976,480.4964298487012,746.0577517440731,2148.721847140582,4513.661070843468,1518.1422784814554,-249.97356482005168,-30.98241181595082,-36.78410335935318
8,1548.0235316050125,-609.9296729292978,747.4329514989208,179.78820850138368,1524.6662703388647,5340.967096910984,1903.194022044146,-350.3458354568861,-34.74947710353413,-47.005956800179135
9,1411.016519308609,215.10043505479268,660.8890401038243,50.935569608039486,1364.5423039990644,5336.422712891657,1624.3778763250996,-311.6036407593929,-21.76210053541862,28.55462800463888
10,1402.7685480378213,-40.039952685832446,627.2178954076785,366.5576120122206,1787.2291977067293,5067.400024253464,1693.4167202554693,-359.0057527985472,-33.9758066267723,71.00329023857535
11,1564.3258907432469,-634.2679057474047,897.7713589334685,716.9172226843633,2019.7270157167895,4928.433633369652,1799.7271485824426,-338.82522599218714,-23.059691366669178,39.44389351917577
12,1330.4761546237473,-37.67599112823518,579.8032085760616,433.35635777016216,2167.0661562394343,4880.251748343072,1479.98931271652,-396.81839457139097,-29.953971316009998,44.09554703817957
13,1629.768112566634,542.9912394238188,621.2850835976606,1583.253394592727,2288.3475549546024,5450.837214399406,1440.2763167708263,-192.633015481539,-36.05835635690225,45.28673617022577
14,1809.008611016031,533.1959414780717,708.385418348541,541.4376280972281,1593.333333326152,5089.489426539497,1671.0172760996675,-349.7010575190209,-44.19211830336704,-16.41884165245787
15,1578.151998658855,-103.59649715717751,19.33313546448737,-52.829109197659136,1424.4416722567796,5229.078163025722,1942.658207740365,-380.43599952746285,-51.83685351947179,-13.698960784220414
16,1912.9740078811392,-339.7433030843449,449.62445907383005,-118.12468054399062,1583.0452447947146,4728.674470124147,1794.0690482224445,-385.3704437123671,-26.170914397825502,52.66964499932221
17,1585.4188136124658,351.94753714071237,347.12679678126426,-894.9714354126409,974.4934450831468,5275.28272732945,1755.0505610772636,-337.34343346677565,-41.217185478911034,43.60302090667847
18,1419.1285989641524,-491.4022838305542,692.0550231974767,-289.2971002837861,1239.0779820181742,4374.22700730935,1918.1137740323418,-305.4699803551366,-45.66450775149845,-25.718135237552374
19,1153.662269572581,581.949958162138,190.6527129205724,323.19446365617,1825.7322628447378,4715.428879103636,1391.7955210915484,-210.994000307616,-49.08159694534896,37.0087283799871
20,1459.520421364351,618.6870145523344,608.1118941369787,604.772582253941,2156.547374841852,4503.186955220853,1250.9026837450115,-308.88144451026517,-37.45527359457836,-26.757150488490474
21,1025.4556476523726,338.04212815772826,10.083163771876352,1523.8390720513248,1932.31794778536,4977.959897270477,1375.580119976321,-374.7572532955062,-22.45414636564729,-67.28306499211374
22,997.1135164481083,1316.6109427221552,444.04310223358925,575.1438375933288,1352.8968912527282,5988.662812799322,1340.014673527676,-386.0777218948018,-54.80057903032275,33.13341454951672
