,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1461.5241366622593,-200.77946902376087,639.3615971334268,-337.34382909650697,1181.7869107974348,4636.107645050998,1798.3443882369534,-198.00190892422765,-40.86744494346627,28.133228776056733
1,1426.0689656292832,339.32208006265796,390.36974875132694,659.756953889756,1956.7186999067312,4733.003040122913,1362.5667892998404,-154.000337908158,-40.275777759330346,-37.21690854480154
2,1484.836768969818,174.49254435888315,485.0346366759282,996.3386844797888,2290.2924940940106,4848.481545340756,1536.567625387848,-405.75370749907665,-30.364064281959898,-16.82888005947885
3,1347.2255017339048,573.2218772746895,-10.450301002197506,1625.9864301872421,2578.3352890300444,5093.9198599498695,1332.2290902500997,-205.3874977126699,-41.39979011890536,-73.71588400243093
4,1376.0869601124537,925.5231606667071,748.4329084567539,450.5472278293761,1818.6200554872094,4757.62034536706,1250.1199608691056,-310.9558676257444,-35.913194912438186,-23.895140727809896
5,1382.2633305314846,801.4843845528903,486.37904005296235,536.2455055506957,2072.635657181813,4258.874538287453,1403.22300833652,-379.92357422585826,-16.463232500316074,3.202946808087482
6,1543.9275743210776,447.5891468793467,33.377996151554555,194.37140421626077,2216.02999179904,3279.6497241100565,1234.4675575283293,-246.05512173635643,-24.49014631525984,41.321169582838984
7,1721.7745834806005,877.458954870265,354.4993422492558,972.9420054616437,2845.3513919714533,4232.670365952988,1424.620414471438,-257.97490188203005,-28.624249032887693,-149.29134185045356
8,1635.195632028968,155.4812623364221,658.2520129700993,54.27074121387773,2432.7121406995852,5133.454832358307,1650.9053049345027,-355.23353430214263,-34.07837498504308,-104.39943398870435
9,1793.4802526199169,451.3714123078122,1146.5205227680253,-481.66864840433914,1330.7535677844382,5100.853531923046,1789.9390573792052,-302.74114637172795,-51.118404651300835,-66.72587208770781
10,1496.5341783984036,107.19440083167649,375.785108288008,-297.5307511443142,1353.664208716447,4769.208094094584,2018.5937460980613,-369.2358162388838,-53.17727985992215,-100.39474914186235
11,1523.2891795274054,-159.95198878832463,746.2717070679159,75.03391310179529,888.2857515664166,5272.89678304354,2017.4102014604844,-196.26199443290943,-38.794099415047114,-60.81361934719931
12,1321.8368832354893,-254.17344453882356,630.2367465325378,-280.75552764271777,773.0714109175337,5209.7700417073,1636.3471969606896,-413.3838979573709,-31.074943137185375,23.030714079962742
13,1483.4023618555073,-19.140051987854747,617.380114839767,1144.2641369813387,1401.8870370939717,5771.353962738057,1468.9733338264625,-200.63435254351734,-29.35800735343581,76.35724884151253
14,1951.4367545690648,366.7630579947843,612.0901368388888,986.5799966338948,1786.472965658022,4846.650883543258,1608.625832135084,-204.30753138166122,-37.87920738059795,1.1483547665774978
15,1839.9474746959559,31.545818223263495,692.3474152715262,112.39634847044022,1565.5435604891318,4816.3885472684,1747.1176870499162,-383.97741037840115,-41.09591157875552,12.54737110101535
16,2055.8855003240774,-171.00929107437855,744.5729790522905,-8.20562458911047,2578.0287281722285,4341.179468332379,1522.6670456264244,-251.88633363887206,-26.687177784758177,14.985506574181798
17,1751.2518372375278,508.114779011407,867.203474484623,-701.7694548961936,1419.1947161047221,5187.763042379126,1621.143447885492,-294.72985635248165,-53.51930780026841,-49.28096982473916
18,1454.703599414674,758.6561299066339,502.7113265505938,163.86610953107618,1762.8776336280857,4428.764364312221,1580.6664405861186,-205.9744816911449,-18.269852982102826,-121.65994470589197
19,1118.2603750034123,1713.3710148993516,-77.44910640421625,500.94186959483136,2294.249752335619,4436.355239690136,1391.939907129569,-218.99533736959435,-24.94044459861736,66.50661800039606
20,1184.0899170440325,1866.0167152695294,-59.0147765615809,1506.683385095017,2863.30800750326,4122.034758158086,1170.5475746375753,-214.610510093859,6.690740830304595,-18.90144362715322
21,1267.4177428014832,1101.4952223299053,326.5283791383079,1905.5411228414941,2446.9844216320844,5232.728249522787,951.7308338912655,-347.6159788675162,-12.360874558831737,-225.77451620619453
22,707.5151767708128,1503.740215125631,96.60722084998118,1147.7512247103482,2469.815176903229,5490.463368748191,1046.1467750531358,-257.6343182904087,-20.602054206359064,-6.204390388145303
23,784.1992504222861,1342.9273519785047,92.41147717835645,1111.8753514032815,3570.3265330264303,6582.654055240021,696.2503759787857,-182.7983228196972,-12.88145176679074,-91.54910490637911
24,1009.965223358277,1495.0684960526398,284.1370749308332,1294.765433197268,2766.3917907028062,6300.263986788933,924.6790053112051,-187.5036078559899,-30.297858499915776,-111.099580425217
25,902.9219381018939,1398.1078496166544,-50.78699195271544,2083.5733935624758,3113.87650375571,5208.0280440350025,1043.0708829273947,-218.64827256425983,6.8981158584402245,35.91546241184239
26,1024.4604371106366,1821.1837357796417,145.34279698356738,496.45738156654386,2594.024733398507,4625.542720837566,1068.0288586665738,-207.56903894401924,-4.456365980961479,110.26346816010451
27,1073.270659171012,1199.8467254769748,287.0211246887454,815.9342759851286,2023.6987746164928,4156.41124415441,1146.9151080539546,-239.60990702387755,-16.91013964716779,88.47698604791105
28,872.8168120682064,587.7985816046759,322.33644231242613,252.67959169993878,2154.4658124349553,4584.740913297434,1379.2691075758642,-219.72281224507313,-19.666521440594497,5.6241714286290225
29,949.8326495905427,763.7080429636044,-407.9208391026705,1405.4934585043452,3624.3733019014335,4119.80934055333,1270.948418572067,-274.12733587406865,2.4592175814731725,-121.36573627483332
30,854.1978281647067,1565.7767966345964,109.08673415879592,948.9121916577692,2159.820334594612,3802.4142837893964,1590.2113833945355,-203.1884110923123,-30.93551083088865,-130.03317865373944
31,1299.3795932201535,896.0305405966217,562.3225206493262,1686.8936264883537,1867.2378738872803,4553.874857232154,1512.41910392066,-250.2409898320591,39.247422166916266,71.31812136963657
32,1465.0326397891508,619.5741699640698,119.23189308188438,2703.0943046884345,-1136.579437709412,3480.87228394358,1342.1940697902783,-84.42955901155312,37.64330579692955,18.5056657255857
33,951.362496669514,1823.151614743646,1252.7448105737774,1907.6210555985008,-1447.6872712721265,4312.598818076325,1332.813034537474,-248.54730932786097,-33.66845385431964,78.17774705616384
34,1479.8683096984234,546.8180011978084,948.1472863417232,-926.2959024369555,1041.094882743791,5003.793520448776,1450.626637801678,-176.10538982769148,62.18395751058043,53.03789640543349
