,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1840.3442691130808,-490.29756466671796,1146.0765102379612,-179.66012840117412,849.9882132131477,4150.129119729519,1647.5680273462503,-299.51357540975835,-48.16075021682346,46.05320453101839
1,1872.2402719455517,515.7754942454169,367.5176267905963,241.34515964377556,1470.757704101145,4177.734676990826,1913.3817784430137,-364.75492855523964,-21.77706078935478,-53.917249628330495
2,1768.2342683386255,41.9639254052783,704.9643830479363,-814.9698574285939,872.8270006958485,4580.915522549859,1258.0262932137477,-346.1922730663217,-35.66588921634968,-0.13885563800536715
3,1947.2756381466274,162.58964920749673,1137.9545621763589,-376.8820679106736,787.6998272541796,4931.503699910687,1273.2210581891907,-317.4923332247872,-20.472245675294104,-91.41206525230555
4,1653.4138906801704,1171.8521625934418,661.8128614815591,668.2387903821827,1260.7928563217897,4800.715033763693,1624.5670550997386,-204.1794460406369,-41.72870936021198,-34.29117144959758
5,1605.1261195411216,-122.82085960605406,754.8761182894436,-669.0632035733843,97.31231179757776,4882.226808501234,1399.1211110832285,-386.45139982991907,-38.43189964593379,11.51655658754138
6,1507.2317271631382,-1343.1444559284491,1109.7015992061256,-1390.5279976769734,-142.60571276080253,5377.378135015356,1881.3596767806296,-290.60148877161623,-22.776265493654584,74.21656851636735
7,1770.3955104070774,-1193.9498293958502,556.3397768293605,-277.672680910644,1233.577699179597,6125.216673337899,1818.5251112074343,-326.25800821466885,-38.36705331592735,-21.63477583028252
8,1349.3178920552773,-45.20907164720791,466.1615234907043,-159.9789135993267,701.5219481142055,5452.8446901019515,1776.3525084714115,-363.81044753335243,-46.11663200910081,28.37497310737941
9,1544.7111042053702,-261.44016648263505,503.50917209909943,-406.7007257191842,1231.838259041912,3403.902952490793,1486.4332639735937,-229.35446991658173,-29.964750817243626,5.207017831613051
10,1268.8060595484953,-1246.1435778389953,405.3882265485429,-211.96369977952952,1288.695095383093,3958.3367027708086,1931.6258022376421,-309.8146841463648,-47.23923868197636,11.874107509551088
11,1345.2575620728799,43.56057395733518,757.2150888578499,-340.45044781185874,1039.4186010888916,4970.2992479846225,1673.45077693387,-329.75562545442506,-19.66001150079463,32.147292973979994
12,1659.3981325717568,948.4095907601751,737.518741640497,45.73494083210153,1398.7401214440547,4496.047081154977,1556.2779255707585,-229.52085359163186,-27.661548753669422,66.91838887665185
13,1576.6157679957182,1711.7679481522514,643.0506589725344,451.3426582849843,2356.8183170107086,4601.915447436907,1226.2030596734735,-240.41235901905569,-9.59821105673591,1.265208226365111
14,1440.17431003599,225.6734974253077,840.4799273969238,449.6134208477388,1272.7620927143676,4681.313693325649,1884.276167527797,-403.5654354872944,-42.29934129542349,-24.6443454903242
15,1575.6850399811547,480.39715477281345,181.51678216230806,532.4110892390063,2198.845127564736,4660.613514682497,1729.4343636518815,-254.2099788935254,-15.282752508629155,-26.174739033502966
16,1647.8049946057263,1275.536015865182,492.89216790906124,1038.5756421351027,2177.3368971039126,4681.7501998050475,1463.8147576297783,-236.6388582785338,-30.098220745467966,-36.95731655594384
