,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1590.9921886481795,657.9545795332433,267.2252478263715,-73.41925188157677,1672.7489799162936,4565.823574744564,1652.5454770279089,-205.0085714108422,-26.682354000263764,-59.81924814121803
1,1535.4976348377272,266.9781760284471,491.0579410247395,-329.2825174761184,1829.650918390072,5174.530565529599,1437.429576381163,-246.4829480952119,-56.72717810439852,-3.3389354796467003
2,1196.3338559031392,714.7883047282255,75.07256615761295,978.5777423924537,2894.037099751621,5206.848422777188,1376.8095760355118,-198.231386113825,-34.06645929212908,-23.00965997177695
3,1586.9564785134173,1345.7765126749587,-24.41841987145807,1597.2985087046495,3227.8086998846534,4533.717817484948,1327.6992845823415,-212.48514528769354,-31.650479456840404,-42.11337497624843
4,1634.8056234812652,1187.837393113435,846.5130226994403,-142.69189464624588,1863.3005425963966,4336.544499626862,1188.2419291383694,-232.63173376091908,-29.94209207697172,-17.47221211626665
5,1470.5394350628537,1543.5409965588324,288.3957140343385,358.96480719342935,1958.7661972802139,5146.0397918491435,1182.676960949304,-259.9332701408855,-20.792905888074856,32.19771705797435
6,1510.8771420991604,157.8784053590481,673.1244132921747,-260.71711658891087,1659.6457186151629,4197.974625735231,1418.5397594026801,-244.46829872381554,-26.758264511187864,47.53817006776554
7,1643.496183145431,141.25792156915247,735.2624016625947,-169.95389278876672,1776.7260629912753,4375.856194865634,1632.0434599539758,-403.3629286217923,-19.997595566541136,-89.44969840234782
8,1549.0964204757356,267.47005306833586,920.8842124819871,-82.96550330103332,2247.369883246709,4577.312662614077,1784.5152092118726,-404.43580775088583,-36.27018946787654,-72.45263500782157
9,1694.3339719681687,-521.8049983560647,1281.7198495250186,-1438.5056594409193,364.3630405997576,5110.852809128464,1834.812110765574,-300.0633889025305,-65.15864347675773,-68.43200446561673
10,2018.0404805178496,420.6279504275745,445.5291242778744,-1146.354908480496,786.945534010847,4903.230722475197,1973.069146402136,-350.4440533980246,-51.47917736130751,-130.32253721262555
11,1421.8672471539471,500.9144150908957,525.6811627537008,35.55304823725726,1047.0726150597043,5000.810634124181,2016.2785203008177,-208.13985389926862,-45.08471307508984,-41.21292844920096
12,1391.1303759509497,-62.34254948099829,587.6849578036259,-421.1554716307272,618.1967841537398,5273.217036070632,1614.9381659799596,-397.34412570713846,-45.67737469569843,60.76650664898337
13,1618.8855645171825,531.2232229396204,933.4619047336982,20.60573109651193,902.5262729218487,6252.561746434724,1528.2252711423976,-215.8292945300922,-29.886180901413628,89.11572297672788
14,1953.4013423296844,-266.66637041691155,918.4425533529727,618.1993037167902,1396.8320160122094,4622.584081309554,1722.8253730247754,-220.56790070958263,-38.550756649864155,28.940085662620575
15,2101.926453661202,-14.420643054681562,903.0206575636316,-1050.7527387311927,780.8034997843051,4932.229726537916,1742.439024751132,-399.96687697227514,-15.984056636464132,38.3945573343912
16,2204.691847613122,-44.72781897426947,884.9167600279393,56.94873140437642,1812.0298315016803,4633.863088069022,1386.2099115467026,-272.74548201759023,-21.69403647748522,4.759491514598832
17,1497.9382312342136,624.4803845209335,614.1875763570354,703.6836920159997,1961.1618715020409,4977.695932792576,1518.0672053027902,-355.25516743610683,-45.85736958297343,-78.09377947515988
18,1438.952344466576,987.0381558812096,595.858761225829,159.57103676819838,1683.1778773110286,5363.422742376174,1512.394899906193,-223.60199647557806,-17.430245234195368,-94.27492128149223
19,1155.2256459305027,1762.9489785973358,-32.765540464829996,819.6752153063142,2482.670274045465,4112.676892197618,1326.2480146644216,-217.62353299641381,-12.998476082363538,46.81592608961687
20,1175.2644872090864,1891.1905022172616,349.3388651016227,944.9945185402948,3394.9589410154294,4021.128065525483,1267.5956775066677,-223.34964007235087,11.67584709810495,-32.13831284049621
21,1461.395645548776,462.83128714101207,516.1104240113339,835.07127984564,2368.680828766423,4661.972048448053,1186.1046735917932,-304.55893756099806,-25.11286524389905,-155.1233361024002
22,751.0481996617312,1589.5567723839092,-93.44088009344298,1415.7181931521625,2606.831375120637,4777.760735404608,1048.2576307740383,-175.21393686219193,-16.85605447412614,-61.325085826750374
23,634.9111928497094,1502.286666160541,-153.31949815075734,2779.021024173366,3427.148331727294,4443.056640732782,1006.451929087292,-209.35598030858893,-7.128086600169604,-120.9409356548789
24,1260.707391317829,1864.5161760104345,636.5420736304404,990.899262981234,1838.979379881183,4444.585429642914,912.256452621556,-226.29040729281246,-29.541880853263656,-48.101046609344394
25,955.3201849400638,1471.2680560049353,-361.78613300614927,1982.1896426848675,3498.3209705135832,4337.1905452034125,884.8668199299661,-245.06670394412836,-13.602271722438935,7.963464582369767
26,857.5378717215774,1610.903354144119,-212.57481077298218,1924.0315048867951,3288.912879307315,4336.820293750575,828.5384503119651,-189.78654572366696,2.9834111028066204,9.717215692127109
27,1090.2745807856643,1947.9671892373765,86.35506238739087,551.1170873908818,2441.0174930301037,4047.06377067583,1028.6163093003229,-177.27294574015596,-6.1094575492308145,43.512909907148064
28,862.0839456037857,1210.8374015666368,88.57686317029794,358.3420010264267,3007.5057423259236,3877.657034464132,1460.2800618047095,-254.9934019515504,-22.634797587819307,-21.137912043168512
29,854.1254963874865,1605.163105469337,-538.8676451963134,1434.357867478367,3559.2348086304655,3758.7768284509652,1267.089162978226,-257.1046377193197,-3.966293156170657,-115.28866344362038
30,717.8872657535303,1763.4751637423915,-70.53241869704317,729.5017313371436,2577.7542935732254,4556.187052485096,1528.3920795934744,-244.99224639404073,-29.24670222178189,-116.17198814351315
31,1256.5463479527925,305.95663863738054,243.86967927420483,859.1792084854892,868.3167670726245,4875.998966628115,1286.3687335991303,-233.16045333345392,41.36920167500534,56.198958678555734
32,1495.8727695364007,989.8613403250167,126.10670193870541,2243.691933354541,-326.1932538888695,4516.073138530545,1316.4171865128453,-107.6977435323071,42.455768564859824,26.282097743514143
33,754.1995235917726,1786.809743725544,1081.9820153170479,2092.5215695328,-1387.4677043353718,4328.782018946731,1408.5015051980379,-198.612722117181,-4.49950852085264,67.27460437082794
34,1407.2732402591637,840.458490375652,931.1065938360997,-232.59033611707594,2509.4396157755696,4121.42995991183,1515.6539739579084,-305.2893338160293,67.01729637733138,79.32046120422092
35,1049.1686074083077,765.3833393667408,906.6779584071178,-1085.9984321124837,2503.771507450221,4173.661384454838,1551.5766858400796,-295.4540659640877,68.1253301979551,-7.251288428105106
36,1066.3839313932667,354.7508031388102,809.4788796283335,-1105.494184239681,1805.2670616129708,4334.348399676424,1424.1307149049492,-288.785287958887,50.11427265029275,-57.654280360636015
37,1390.8313024379877,430.82746536770645,569.1077894048675,629.0863204671562,1905.1089014568038,4973.828772947817,1702.4946744768465,-254.9548356608964,28.724526763335707,50.91538751137187
38,1388.4050445699017,1001.4512254258914,1004.5590775710058,403.0374400369476,1858.2796420863374,4416.526996839976,1417.8380186076267,-246.56558625032767,33.536166917909995,92.52751771847164
39,1342.0356800803136,336.182302128712,785.3762820845417,-104.47878072662672,1489.909002043481,6400.806530604031,1237.8034537920985,-207.22213114024171,-4.58419739217431,36.556446740201615
40,1211.2398016866753,1506.2689808117664,1046.3300028858139,882.2007925423329,2288.1079815553044,5494.096947290317,1151.3857308610707,-318.2256384841754,12.77748333012391,25.448246118285958
41,934.2035763076299,1499.0096308613395,1178.5786953629417,435.85901051468227,1845.3764616811395,5456.5552440029305,1399.9591695158538,-250.7819026237631,48.698859475631565,79.08969517692665
42,1430.6151815158403,1522.8061568344822,835.2652239462954,178.6737538039033,2124.2198041224315,5050.279476713382,1216.104781524124,-236.94814650637153,67.08044533882789,-18.36862730283452
43,1239.1196454645853,2050.791068809143,1163.8203070756158,299.3066146748504,2629.8853587274925,5116.383506146652,1645.9220045670631,-222.04424698422287,53.950263624515,-14.085901289075412
