,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1616.4272340633122,239.8947846195075,778.273222316057,-560.8155015000237,1050.8824217933013,4853.939628417898,1681.4238215818336,-198.7232170631129,-28.367691637105736,9.283340853461716
1,1382.310838432458,97.42075868921842,516.0806790692021,581.9830267740108,1173.600231442007,5205.503807067901,1507.4937288773622,-189.84796062918153,-51.24452987626511,-25.81773898905936
2,1449.515322163428,637.0814307333497,576.2924806045119,-57.69393607485222,1424.5431627076064,5605.252076385118,1149.2513129997806,-384.9629104858956,-28.97706273702267,-4.1223056369098146
3,1424.6123741169124,1264.0329818102432,144.04268904680197,939.4918939883164,2783.3318506951177,5211.148714640563,1189.6863920167489,-188.51095752892908,-28.40469118063843,-93.68403959745191
4,1710.8201768100391,569.1288586265837,738.4575029021869,151.80705411192037,1335.1728537896902,5274.454139521323,1266.360163369178,-329.3264142402664,-31.887558856103094,-38.08181557791223
5,1221.9955636785048,1122.8233867366807,563.9102908955394,527.8450363120819,1704.461197476358,5481.010915185215,1204.8694268722793,-206.55601218264403,-21.94722023393964,51.7368996301357
6,1411.6209464198919,1264.6251211005733,-42.72193467941136,1486.5080477959518,2443.4636355397297,5018.958920992775,1157.7082695167592,-200.4448481112344,-14.685400041640804,-1.2609421733601422
7,1803.1483144631309,673.5519834673947,933.9586110057846,247.07935966573314,2604.7984955371003,4629.945807556568,1533.9201529299262,-369.6029776718146,-24.6688652505404,-142.10024756222145
8,1685.9629186660623,-627.0485693941641,907.1759244434338,-852.6759680876788,1581.4196487584286,4590.834406215927,1795.8268540676963,-365.7491462319597,-25.633291525856627,-68.78972554730916
9,1717.7729829897742,-434.58176953214917,1314.7712788915428,-1082.7661630701991,857.8259815935055,4356.684427092472,1777.5406655558234,-292.5683327318786,-58.50928385035146,-53.23753011881623
10,1662.4113871547677,1149.6009676236013,147.9550845726349,-277.017281852932,1458.8522978586961,4285.253971437801,1706.8570886595505,-226.42082230867808,-49.37200561613261,-193.72727856773793
11,1232.1557260605646,-11.088395366719709,500.34065190269325,-322.08579504281755,398.1120774250146,4408.401944332025,1859.5509455097108,-226.10442009289946,-51.85200004627019,17.13956879602484
12,1075.8018510948145,-59.65108228161654,1006.1369606219646,-564.5088797441078,193.7449338594697,4897.3733622792115,1603.3937497936508,-393.7426092628852,-32.402968250272195,17.874088422022083
13,1733.2092597799253,-218.2543670480174,629.4092758114621,-453.57274728092807,1067.0465057035099,5026.853409332159,1607.8121167682643,-195.97830339880935,-35.50649503745392,12.55487148664615
14,1846.9485923959803,217.18626182519898,788.1026225321864,175.8632101366893,1325.5412577689235,4683.507525350921,1643.4855270374908,-208.66233181086474,-35.183290778575014,11.264976641107417
15,1935.053191129335,-392.3369237717441,676.9226050462544,-227.14665971579967,1231.4943487564237,4462.810747258823,1603.1083365640852,-417.471264630572,-12.822592025005656,87.72250826716802
16,2366.3308091322165,-180.39576393839408,1169.9657067377761,-502.61016569047,1681.2133000294434,3731.9806696939545,1657.999004741446,-230.70445602638128,-43.96266710442971,33.871426081571215
17,1932.3000378841505,681.1875907564865,709.3898216625644,773.3537490956735,2246.176045517167,4417.320077463237,1586.6066828356263,-346.36192655831576,-43.02849156022634,-72.04621090392027
18,1477.5307650259674,1617.437487333776,77.4625855544499,1156.873643318417,2076.6053988547196,4486.631948195983,1127.2767409898556,-242.8792248473815,-20.525618588304766,-179.58853699210428
19,1125.8885749105034,1535.7162549157401,59.398283410726975,1090.0002295588527,2441.375554339288,4850.661467450754,1454.681214975086,-210.47342967089162,-16.798368468847933,45.87737951819242
20,1104.9171072147824,1031.1134723113464,125.6498017817438,1153.7736549518377,2965.179399236402,4819.054082200108,1086.4569633983924,-222.725740614625,7.825360476453202,-40.28819868931139
21,1309.256220243552,1353.9639932083073,574.9201103238274,1452.68728204894,2587.420372019353,5167.095840830037,1140.3992973363577,-296.673137747093,-12.318433629744167,-169.68765637009733
22,617.8743635426936,1404.3123931726022,148.40159075323845,915.2745438388083,2195.3778974279203,4742.50948736133,1009.3457869915003,-231.7342537290564,0.3151683247512125,32.124189587983246
23,413.57651782990297,1306.8372752409955,-6.782930001317538,1973.048461915927,3387.354843870167,4824.8617631783045,689.3514413675201,-228.17060500202376,-3.067805073464257,-148.11024805554104
24,1152.9668373078089,1708.5052736431003,607.1578716005354,232.9229377530619,2784.85064644016,5089.315201830977,883.3661813561539,-241.52980901896737,-26.58879259252913,-39.08629353432253
25,1064.4376806859557,1393.5338736888648,1.1924898479650636,922.8893919801083,2884.8729866170247,4590.929829774911,867.2724904876222,-150.33423570602494,2.1580623200089732,62.08931185305378
26,486.22614250371817,1024.242710088738,510.25146134143677,1142.0287872824233,2392.293835130769,4682.834998144793,1234.7606214510647,-188.1873100464243,14.23774073915095,102.29011046517712
27,1020.3174688117292,1365.8227432158037,98.63089419736835,1392.064698245427,2339.4608305964894,4673.356859912556,1113.8589178324764,-200.43024340514353,-0.1227138846907323,61.5420747534227
28,967.5318612469265,769.8689122376953,215.2641570172554,1031.5960522449313,2464.4998750846185,4622.525365381355,1501.4768905235974,-187.53107715771063,-14.32227934089066,-2.4780018740882994
29,1223.5687353972166,1491.704892299936,-300.4954373384631,529.3847446487541,3272.881355102964,4283.606900606082,1319.1502259876295,-199.02497192509517,-22.408341700275912,-101.82086143586722
30,800.1721887472354,1883.148746897818,-264.8707755029256,1115.402271782204,2951.8107088220313,4004.8182140930107,1420.2173889999506,-213.83016574055534,-27.21507931618559,-123.58749249212914
31,1414.0166659688002,1422.1144944195526,172.50384719839235,1274.3895124858257,2895.496412778667,4392.090450199244,1555.593069034121,-328.5731929552899,45.808220520209716,47.06502135084482
32,1650.9724488815907,632.6754171548331,351.9115778718841,2662.0794640184745,-1450.484605450708,4042.1631444498926,1373.5462203671873,-73.83308749746959,29.144507027995488,-26.06861057585656
33,839.1249865152741,1705.7204141548295,1400.4531717704247,2506.4193127026288,-1348.276871217081,3764.7955749947464,1383.3232883538408,-256.10730612235335,-10.316318362366902,77.30312983690925
34,1033.557254557354,208.82361701849402,486.02718080366117,-534.6834121673825,2176.8707095013633,5036.340457471052,1345.2240264416234,-342.0449681018698,54.76750629439641,109.36468324524182
35,1358.8155353137372,659.1536939072499,1037.587259102868,-538.3113363239438,1748.9141180002516,4843.895908855019,1559.313981095042,-304.8037274861935,68.44331756706207,-58.76589500217815
