,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1761.1254310996355,-826.7260787048742,489.7079115027252,-494.8259085813048,1249.7859260350485,3625.0797631618334,1634.1333970823075,-196.7591271735187,-32.80848638831666,2.6673603293311494
1,1559.5381774745592,525.2228759930977,354.0659709199287,471.9499009343551,2093.669094699316,3774.7492749034695,1314.1191904701138,-202.02576265115272,-48.854194382331876,-67.34577282104094
2,1346.5908222912394,979.4372046102184,440.5015148101065,95.20198824957163,1606.1399557171935,4311.925208818488,1367.069083773294,-374.94790241076123,-39.833695978150914,-14.153445430264767
3,1634.4227987361874,1177.03450439189,319.9885203062598,1035.4191675552613,2409.3687816398165,4920.660505297289,1228.1871823923723,-195.99822419972685,-29.422635474763787,-122.15024995765813
4,1554.1976937198715,1096.7424078827394,695.434752296441,877.079255966074,1982.9166274522076,4550.569391577477,1087.0035647597033,-201.09804727955253,-23.608433466286947,8.518599051924319
5,1474.3804469950333,894.5743452530434,554.9985442933341,268.9984622599245,1852.1202529514171,4420.674309392741,1031.7165279973603,-218.1768999435666,-11.385621418132626,5.765928567794823
6,1662.1377545784885,894.3742613897817,137.39718981699627,515.3674059086582,2121.0975367104397,4143.20954455785,1327.0069219665106,-207.96190416022634,-17.1555602703992,12.572773377783356
7,1660.3952910639368,1066.3107727805896,42.18212172345088,1321.2965995215836,3648.8508598537933,5676.264855306609,1251.4951073566403,-209.9993211916857,-20.612362714620946,-181.15083945369045
8,1498.2302141016326,750.8227133143231,717.4588519709478,443.0970280624708,2326.4643630677824,5167.3423704997585,1541.3609454403365,-357.32648944069035,-34.3911969663872,-87.39526146251845
9,1750.4196918022044,605.9279653355834,946.4703557455335,-360.7372877075734,1749.332274373101,3535.2335540804306,1422.656146069854,-328.7113554579638,-39.710827939855335,-159.03390823447205
10,1512.1875807279093,-42.85752969615805,290.10559476913517,-360.22990442028765,1372.5830059221817,4104.353503289275,1979.8900757776353,-329.4607032834533,-59.223334590360615,-142.6399675825814
11,1527.246213826665,482.67981283706206,688.2525849312327,-651.1549273317128,731.6398863592356,4866.751194026849,1872.589064201348,-199.19048230690555,-35.6421954689918,0.6410199613188219
12,1485.4162079730986,-152.0242215596556,952.2615397345854,-658.2212016979875,799.404736484174,4506.253240327923,1611.7698248540369,-395.7308797282607,-29.579863514103067,22.222035109683027
13,1647.8727115004694,301.84431708476416,920.5863922063149,-298.30432732159437,785.1208721102059,4886.908172084187,1338.124626059882,-237.33096025797133,-21.819723897666485,42.85426763755883
14,1772.1117429359797,204.76192946299193,669.5988751829113,1105.1445683650381,1691.0387775285612,4215.688060014522,1663.0560846886049,-257.2777560090823,-41.601287853971215,-59.341136359168104
15,2030.3525818176026,-536.2625604388047,881.108142731229,-241.75774622354265,1569.6772503207544,4330.932628316193,1773.6606787450082,-419.00362417729104,-17.81929322818401,-2.234624524115084
16,2125.9220842275313,705.7897838590594,845.8099032338469,374.4290991442924,2049.0351289614578,4265.479137165624,1403.2199080223845,-233.55745951744944,-28.322831821920648,-42.52256197971439
17,2048.649169392651,384.9287452887613,954.164132327968,-439.61520801115785,1949.9640636200938,4486.546899075369,1378.7217227502153,-349.0885827589333,-40.709175583146404,-21.046542316065683
18,1687.360119072604,855.0173656452965,562.1504932330863,821.2799899450663,2416.3061844190474,4406.796460423279,1394.4420957133068,-220.57415576052605,-13.116764035557779,-126.27925575676224
19,1457.4757176796616,1904.0302348584391,-68.00878240956217,831.4520837213065,2906.1818202984236,4117.107869540046,1194.959559098847,-196.01704190397135,5.765585586731454,79.74246234831526
20,1281.167666602752,1552.9902081837677,-69.36313649462653,1269.9027339000454,3446.504347395919,5180.022940536347,1102.210033803758,-197.70248170685323,-5.972858799615212,24.013873603561898
21,1157.4030323306752,1823.9442639661634,314.6961490404413,1485.8632913106098,3045.7244393749065,5051.654260827385,1069.6912321681339,-288.55184405217847,-5.290646641573858,-231.4581570594537
22,719.7263304824934,1430.9581973099116,92.08121019865868,1897.4908993536883,3040.1995333866453,4598.864530261719,1165.5040928959831,-215.18357859583355,-8.664137948857746,-3.371477471468012
23,599.4737860960524,1018.3679543321565,0.10393806814829532,1781.5241750651076,3628.8624609795675,4749.303453665966,865.3911256000052,-187.76007058680625,-9.752431218726164,-75.93793401414479
24,1211.4217622034785,1509.762432353385,657.2689158873401,390.7858769542113,2714.3386302981858,4626.810243018567,867.6221847660345,-205.59403720755768,-27.748157344314592,-91.12097122109776
25,1171.7280173632162,1630.7726938667106,-216.7486844690672,1243.8559274549602,3756.0923511907326,4906.458351459071,758.4779229031265,-183.49682199872777,5.355660116437377,-4.425221040895103
26,935.8625719865412,1409.957054222216,530.0375526369119,1258.6352504041602,3432.3499289393308,4477.971199387655,1189.2629263290748,-198.4927696307614,-7.512068579880031,107.9935397939164
27,964.3204293263782,1254.368197948596,245.8451635713622,1099.009087978867,2237.8819757970996,4571.219580176093,1240.5337209270401,-200.95668901577292,-12.45017334887031,43.62897647877387
28,1205.7110395620857,751.9880381413158,169.91254298617235,838.3629134684729,1927.0311628459135,5240.591687189867,1568.1228941251306,-206.028449039704,-30.14979037958636,-19.282252611208612
29,1006.631804428529,1661.5903260451332,-600.4098104465072,1280.9449890626292,3381.9277462840814,4413.675276151352,1114.8049054578496,-214.43950278238052,0.8336447373124116,-133.77952619338777
30,941.6662787456626,917.2490043481899,57.2074473635484,1058.1577765922277,2505.4472594797166,4448.496789842987,1578.8999077805547,-259.41409837697176,-32.35566020095638,-142.2564027306847
31,1480.2295747961407,1163.5877964962092,447.29730542419287,1058.240181023722,1884.1671113195084,4382.055567076169,1395.2234758306658,-241.49825856493746,45.89623320185516,39.44945250459882
32,1560.1433327911964,478.53812850255997,303.27858202825604,2256.298547374293,-1387.1437044546046,3679.237773231878,1369.5644598062756,-86.8512194709268,35.03853418260301,8.125623857425644
33,995.9997874487617,1409.823378572487,1135.7353996935483,2386.377528534528,-1250.2537377417593,5173.294616948253,1416.8971200033304,-229.837354985634,-10.75440976434614,35.873671565145756
34,1382.0218500725978,870.7163460041639,1074.7860029869194,-1030.6203123900846,1472.5188223370728,5508.55361191234,1394.5501254508797,-273.75241156036475,55.32338707507541,107.72035635520697
35,1283.3015254805032,-217.07811120030064,1205.1459232060104,-1196.198774701535,1321.378804332513,4603.131405962817,1607.146838441775,-181.16814751685797,54.25268412727164,-66.89021351840779
36,1161.4068698059114,-70.48609828756963,851.5433144409411,-1110.793983199414,1525.7483937687439,3441.7338626178885,1361.655063251104,-228.7596882138673,23.842944087313704,-50.44423437199991
37,1549.329782428943,311.943046151628,635.9626237661014,-146.07168015827142,1927.730274038527,5065.200158665921,1449.723521377075,-187.81035435099727,15.696977932649126,1.2850681118497178
38,1424.2153599601315,824.6007299716138,683.4679742926618,457.07092146298055,1813.7203047649273,5119.174107390802,1413.6526732809295,-148.62300285312546,32.570542835179545,77.96463181305856
39,1774.9117167003214,1358.508067314196,870.6546514862141,409.6418613050664,2139.3441616065966,5159.068139043447,1172.4125634083266,-137.67858723553078,18.240445526301308,45.53206944768039
40,1470.9769767001117,1705.647430800855,1261.3802401404062,664.6884425331664,1468.0222178578438,4398.003722852842,1266.4540289933068,-198.165213088133,20.40689941082381,-26.227526800707242
41,1125.846823740116,1431.116856524955,1309.965986525341,730.64034625412,823.8364330894597,4031.925540867858,1372.8359860671428,-377.08870457928833,40.536605282090996,62.92651362361017
42,1480.0617820848515,1591.9947828242052,1013.1454146922975,420.7887590695816,2169.060430557425,3800.723621725665,1361.740732553449,-211.08726020224438,59.44070045514892,-52.73999718742981
43,1125.0984065232178,1873.1581798280063,984.7299617315138,465.89860545979377,2088.1116013500173,5017.466739663989,1575.2515531678323,-210.88604862553532,51.396613136652086,-14.230851566365935
44,1201.3558959764455,1885.475122367729,1537.6393480743202,444.2292707433123,1194.5632535101954,4889.43569043117,1478.9920186808538,-206.98697796981992,44.461116765569834,-40.24806929224047
