,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1929.4526980038127,-680.6235958782235,887.4885028241713,-74.87026320116217,937.174056244276,3800.291034467724,1782.6467909280059,-319.67931260787054,-56.78519939597378,-101.28793967152802
1,1613.6265253982617,528.6807380967678,363.0079688717626,488.9921164522766,1761.8381865802212,3698.3363557704706,1850.2783884410414,-195.02411879428166,-18.27280573708587,2.910144434229082
2,1667.0733005357747,-425.9568164952118,727.5939741875206,-888.71414007336,482.3412446811317,4764.8150159779525,1879.6220076173254,-291.0458405304795,-42.14118155131072,-8.27655933521352
3,1595.695885254252,939.8164136448697,936.8960990222693,-269.46562077304765,1335.9445432256557,5544.511556668461,1440.3463958094537,-290.77566815876423,-15.051828546257441,-68.02958437748774
4,1653.3651117756917,1769.5274592739668,443.44510836549654,1142.6316424338513,2347.068068466392,4831.487523666377,1198.172627896326,-352.95494942634434,-17.637788050962634,-103.00348655270307
5,1679.1849555914366,1735.0619992360344,151.30953870361475,1161.259159461016,3304.5362495301174,4718.113861754286,875.5587917454272,-211.17525608669555,-15.39646417235246,-159.3293356563544
6,1451.8502632620603,1710.860485767491,182.6378491158393,1109.8307354766562,2806.9642223143287,5615.946326050677,1064.5905811639254,-200.96026030335528,-9.554760862088946,-50.81156111373643
7,1509.4013174888682,-174.30428010823806,328.3761868709036,842.4324053283792,2626.608456259412,5959.346242185522,1401.6732702951188,-202.99767733481465,-25.311097114454544,-50.829841098949856
8,1432.7105441726073,-385.44793483210907,978.9772511541837,297.7501084660935,1068.605563784887,5377.108531103659,1854.2082563845336,-339.95460553651185,-37.544580037909334,-10.829609199848925
9,1374.9830204877826,259.2408160097414,508.30917794473356,95.23263220886702,1682.210362091335,3771.3779437179655,1277.5177206212327,-334.9328588516952,-11.379297558156232,-58.552789408220086
10,1417.7780248800257,-163.90574388886142,523.5160197204605,329.0975992715652,1835.7862811787973,4402.240172684721,1654.084608590259,-321.75239182465475,-40.2821743781208,26.630626706571157
11,1565.1201838529396,79.4042404303782,800.224956462062,49.41829003055528,1935.5859787266504,4521.693676061172,1647.3652805843458,-345.8566187852849,-19.917085086287592,96.36487311695635
12,1489.6955254594848,156.83312933867694,852.0792664227886,130.48000158058335,2286.2791111289766,4176.003163612974,1444.5857449095765,-384.18809702354895,-28.3488798060992,37.60951581611874
13,1779.6798068215921,1137.9504805106126,787.6690692909744,350.71662663822985,1938.0279320260556,4564.48904209459,1270.6135076912517,-230.32931640110027,-27.393698175732744,-3.636376242345456
14,1625.7104338159525,456.6669165645995,719.4477079959247,729.4548312142922,1584.196205430399,4457.839214896815,1715.6827813560365,-411.10495582515125,-47.84273270777114,-82.21618767248398
15,1763.326294322879,-563.5370459748327,150.9099982522818,-320.8285883448882,1536.27570731883,4742.790504431721,1955.9851427218966,-244.12693627557,-28.36343701242909,-34.9902354194985
16,2002.1691338722883,210.60636748450003,701.9067477610249,26.765380217393215,746.6810326807627,4654.941788614026,1728.3366220791552,-371.21268304782086,-30.040318189845635,11.95134984588848
17,1879.9506168481646,294.5091939072391,397.097686479324,-578.0743652693138,1572.7095047196317,4573.506329506002,1505.9037334448522,-218.2389883204467,-28.44596994385332,67.58771440384396
18,1663.4251399063983,-587.6032153634953,838.348603668768,230.22074411002768,1713.0900958051911,4353.363783640897,1764.9713521386298,-321.2011472976902,-41.99590208167414,-20.730085899552005
19,1496.1979512376834,1040.9655912842209,215.91641545468434,527.2584136914938,2254.5247464084055,4396.954195803753,1203.3263379529237,-189.0153980471003,-18.987866264397457,51.9351668126187
20,1563.4246626360984,589.9886744018925,643.5214281366341,170.15436313743555,2460.505772628991,5562.506423025338,1200.2620584280874,-303.59179337742967,-51.0697831927795,21.20594435055863
21,917.8150520803542,1175.1212276762917,5.9957252785115,1044.29509519917,2443.272339575415,4797.21025186331,1500.4036206160474,-316.2863691030169,-15.925414217768445,-72.19693896865567
22,1016.5876484868763,1129.2116358237972,489.0015816718931,1245.1161614749046,1818.3556499696128,5097.66626125791,1480.4421631191162,-345.3365104586411,-43.91094700893535,41.39231613176484
23,1021.7680135193685,632.2997273709607,216.8466774725536,836.7130267079597,2246.5923298590415,5002.077530990698,1299.0872816889037,-180.7584267299352,-28.203906681948652,-30.653206731732265
24,1446.3435777583745,385.96023055354266,1032.799571776641,-484.25037050024696,1335.0598402681667,4353.848551008156,1458.656900350704,-295.49135007030577,-33.232627342485756,-87.28963343075486
25,1562.5200633974337,197.67654211622988,373.1971121390819,-461.84860115371646,1337.7724316154756,5166.137403968559,1704.148262928073,-344.7599325390197,-20.478069852867407,-13.588435926626822
26,1314.123490032409,-332.96210178395427,1154.4992743747734,509.20663947407786,1956.4045121229979,5055.00750941287,1697.6588563640962,-191.49112577389033,-33.93201987528221,73.09064451476999
27,1244.1559434532091,1323.6160103323077,587.6328769760178,553.9427706886536,1568.4015921298396,5362.997915130617,1243.7291349722866,-357.3339614678864,-20.09313605641395,-8.418408218149374
28,1446.6586800736352,1138.1749127735409,113.97869477472113,1432.8198661051367,2492.172481404054,6026.037320245177,1326.0966400760042,-199.02680518283293,-32.668756155567976,-85.4390847105104
29,1313.8753329885665,903.3603594832721,218.77512281329183,255.43630667743355,2231.160784338141,4898.949167295738,1346.3286364650164,-207.43785892550946,-12.439530834840834,-41.365570882548134
30,1868.5170138531766,-1215.6385680962649,949.1618894041258,-60.22465098446821,2012.2020480939632,5426.6721782179275,1463.3942700423675,-252.41245452010074,-31.84316762160093,-107.85670553000651
31,1955.12123200774,-122.53803479335247,1188.9965919395718,-183.6439875756222,1966.4624356451782,4942.88584302244,1585.7475585894863,-266.7058425983407,35.12038840962268,78.6311090971829
32,1360.4667760445745,-712.9867297116537,492.8615618999031,1420.6437959211796,-494.5025324262841,4391.150756657198,1720.6482382585905,-303.97500479157304,27.2489581033819,87.05199457786168
33,1775.8762515290996,-435.3411225621704,758.5225070640765,-602.6797047309385,1487.8539774149835,5983.139403216709,1301.287000452735,-275.87426329408197,31.80821485628221,20.83816316943087
34,1547.9968008720232,659.0640801099794,847.1757365989763,-788.5130701211319,1593.9512260377087,5634.585931696423,1289.8917582716488,-324.2405688875689,30.282620400502143,29.322850519724994
35,1226.3467208868753,-466.90434143150526,898.8917863694153,-478.059004606096,1197.2388461088801,5121.85903176054,1591.7627088835022,-234.5853526994532,31.34519332967655,14.872674915568446
36,1558.6685906930509,189.28738470811618,1072.9766409361046,146.58357060585536,1596.1214722170776,4136.031774881077,1558.554605295578,-229.49440503027594,7.471605559403606,85.134400128636
37,1605.33232661331,-14.166647728312,874.9564162341806,329.0746375927988,2612.513085572483,5648.650815934968,1828.6199084800028,-352.62656843254183,19.85663275926574,62.46535213544434
38,1434.5951427522523,1039.3856586057846,661.8068529000061,547.5667255164319,2804.665891124252,4501.62067705473,1661.3584139576253,-332.36073676678063,45.22429711492512,75.90132020038831
39,1808.701767806784,719.9308744686377,1312.826163323775,-510.3090536723979,1701.5526552893812,4280.346268419724,1273.909317746943,-243.3486302629647,43.150500153451745,-100.17679200490991
40,1326.9571567798962,396.61430786064165,1165.7210478699735,289.5995727462307,1679.6605337911933,4353.048672169415,1244.570526647024,-307.01292356959357,40.54965715630411,-103.7410540989471
41,1249.47220496604,149.71984416561247,852.1888749428181,273.3419747773644,1279.968464744241,4622.36194650078,1318.770603286153,-283.9130120164026,19.936704776677846,-58.22581555149067
42,954.7317350000602,631.7947203365225,575.6545076430353,803.3991823323975,2450.831578798547,4158.252656300038,1873.8134736689747,-351.54088397226894,43.90536205770297,52.82398432384854
43,951.9743745401094,552.4800976813258,780.826817281222,300.25529649763723,1721.1346382267811,5268.311136263556,1714.8220743679508,-203.88440476866427,29.29711320894832,-6.549124633654436
44,1432.493016108745,93.84226082438721,1134.177442978451,-182.87404603050445,1084.7611571043944,4668.583115886818,1561.6332468623225,-266.2641846354336,29.368710639615447,30.186233955573357
45,1212.58735633173,-373.23116173296603,690.229704998447,-242.619968419964,702.6478327928228,4424.639291186603,1568.1942787747416,-224.65512545619177,20.165808749027835,-46.87742405614353
46,1231.159341849936,566.7538429752158,508.17038033896847,194.98043704397423,2346.1534072917325,4471.014349772232,1284.2314003962872,-345.92048125366296,45.25073298963021,7.756190564049284
47,1425.5425641611348,703.8746648759643,820.3528205239138,-140.73319107263,1430.9209942293674,4494.459051172428,1461.3929122439267,-276.5467067704933,24.620787583414685,-57.657564147718645
48,913.2419355928846,1811.8322338649477,419.17468808108697,747.8203461799974,2817.354662965984,5316.474421694543,1437.5255311790381,-227.98095005669072,40.70750014698493,-15.37475380755665
49,1155.0655898740176,424.82985093234987,562.3081997588351,676.9738172428845,2597.2711684442816,5118.618177514937,1538.7003949975042,-333.624301382069,43.44163830440456,3.3369029617937542
50,937.5695810490978,274.6359183808501,624.0461654977571,495.4419888408943,2140.3508453917802,5968.75706083719,1769.0851316512278,-372.97878880432313,10.306028302921849,-40.5569815160473
51,1576.2740411105988,913.9053343314408,622.4507727417356,256.38078757994185,2138.442938266813,5586.62290509402,1608.7153873511224,-399.95742162614636,44.79174541597244,91.73592022313085
52,1552.7053635748528,-402.148725360672,603.0588464758127,-96.17243076459147,1712.4106162230137,4648.311837962265,1783.7367289093038,-271.97036369418026,31.362707859992145,127.60093222352765
53,1568.746398188402,-501.53102208356665,483.09145554912936,132.105590047227,1491.2753613477898,3707.6289807082962,1623.2029459246185,-287.64490928064356,35.889122714897766,61.01380150568864
54,1029.678914141723,-230.9991788592011,124.90870234687472,338.2405896761562,1475.160250377912,3131.0324385342806,1139.1056713332025,-239.75575747626758,19.694786335169614,73.44275011082442
55,1215.0396981063188,724.9612834634077,621.0811153381426,616.2323498640362,2360.4335650981225,5154.790334702099,1383.707775674142,-310.0803727014188,12.508624319758901,146.5145763258021
56,1419.1854130279671,663.9823224782056,667.0696216287281,1030.5767228907448,3158.226740358617,4786.474765690734,1596.5294366602777,-212.96069249773333,18.441845230339563,-82.56506009522373
57,1669.989463176814,1375.2373670405439,717.1578224466505,688.9284110155256,2327.0249568571735,4971.5167877326285,1419.8254688027332,-175.12733734105194,24.458478329592698,-102.9923255047157
58,1660.7380576792698,1259.7920821657228,599.3480354302806,1329.2208611275612,3367.556799035857,5168.377438860488,1479.1375485460158,-226.494443341324,22.47791230729924,-47.410550280135006
59,578.7956183735248,750.248225830707,507.86750399360574,1745.7605448132183,2063.8554009781183,4561.985047800569,1819.8888902294666,-47.622771513483315,-10.637016267114085,153.5154208983601
60,454.1347446815105,1327.6724897862578,430.7694011515103,1403.255652810241,2472.7729121932425,3964.2105260833346,1650.1648690874608,30.851983005008982,2.7373610989111903,158.79373866478593
61,132.65197207349576,1279.8656024072397,179.20740450167483,2488.815455433886,2683.313088543436,4273.111273332091,1628.5471866908372,-137.21156746025292,-12.285936436115747,253.19772173202054
62,306.62182445094516,666.5743685000043,255.1471880255788,1899.0791353579723,2747.182270363627,4859.593153993425,1662.008555417996,-49.945985851897305,-2.318336638746903,217.45907331691578
63,224.92981197293557,763.4386786081568,-203.60824594081777,2299.1436892941238,4244.208061043155,5147.459257137459,1771.4929282788607,-158.6279847780856,6.135655871609515,13.207459467390834
64,-4.409420679163318,1004.4282928369621,-285.88902419481366,1424.5563570477457,4008.883830845782,3844.163866594988,2049.699369475892,-106.028979975246,12.684867210857806,146.57052250906278
