,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1580.4365614169037,-788.5905144539244,617.5328646492612,-557.4183560033356,1085.9535827691655,4241.733448174445,1626.8190986697423,-213.16157819824738,-44.153258381107705,33.60736695058177
1,1511.6819610532739,-227.58756878402818,543.6900611162384,288.20002492287745,1596.1477235690963,4519.726304741861,1425.2697389378066,-215.4258944072697,-58.09815667260956,-64.79161200562837
2,1508.1088323739832,1206.2264062943636,304.421190170795,711.177494500489,1842.6064997938124,4482.843156746029,1362.896823606254,-238.63277652213364,-47.60641121647257,-50.70523816383961
3,1441.289837358167,1000.3291237630832,-147.29771871337314,801.4909816529537,2063.161202561919,5163.690336295819,1283.5180068912314,-244.07049060660628,-39.13293292710994,-82.30182174360392
4,1436.2076281411732,341.7973323781148,949.2025677474794,52.13800923146084,1644.0604948595592,4848.5795237045495,1304.1952073706693,-394.8542307440632,-35.778921392488066,-32.04520133785226
5,1509.802725462781,323.87734638376253,440.8601483714595,396.5110909676298,1985.7884995271997,4104.107760895054,1253.5057592694814,-414.25946210303175,-19.223557485967472,-15.57998750620839
6,1668.7040058888097,664.6122607490432,693.800786545534,-607.4933016566586,1619.0058902961027,3406.031296859182,1597.7824746211663,-224.85727435837478,-34.58771186248015,70.72294649420442
7,1732.7647156248863,779.8414287671079,640.3151195613691,431.29917818796935,2484.2527436511673,4292.051140019392,1443.719239067977,-260.14311521766183,-20.85281921326771,-139.07958733631997
8,1569.8707809756183,102.99959514418731,966.1383135017293,-285.90896046508783,1555.4845429618808,4387.415626647609,1787.729025974549,-351.6644420006021,-29.549573194788387,-82.79334992600474
9,1960.7827611893013,-803.8564040257563,1350.2703787929547,-359.4379362483505,855.0666404553465,3993.5151631698923,1750.0566155589831,-289.411764261964,-46.62770321485224,-116.1431746095756
10,1590.9492548663316,439.83828668055116,579.7936354065012,-619.5440092545297,642.30600846875,3892.504065964556,1937.4250602195893,-344.5923802227758,-56.997862001531715,-145.1210295813285
11,1375.4476604696456,184.40050475315508,534.1816080817232,-21.959423631773006,750.1897388609373,4320.259218788891,1672.5576122414598,-274.6338512109128,-43.730254505427474,-22.77077875223134
12,1110.9416114855012,-493.75145111144525,569.0150980168414,45.19463519542717,485.4478802804417,4214.552827317719,1549.882277735051,-217.01825337546734,-20.387206234744596,11.02365922289691
13,1542.551080972708,276.56440035006847,1022.2345779085892,-117.10348442829331,1167.9942274152445,4617.043402161397,1383.746704914827,-232.78333326540636,-32.319789375850675,89.9967351445234
14,1525.844248700549,705.840551564333,554.4587493534925,125.11408684923526,1780.911400351663,3943.8062611471905,1632.1438368959366,-218.2632732007193,-37.896295537127955,-32.924379354186605
15,1656.952297213786,-527.8240849539357,657.1196028593163,-327.6170756029402,2012.9323483460298,4665.14272565092,1744.0777547976638,-389.70330965878145,-29.86953889654074,56.8853408208896
16,2080.666646475449,1205.633142514403,591.0172895583013,302.27044922673656,2902.8181694871996,4442.265031412117,1426.377557649382,-210.0285093971466,-29.299278661438834,-51.06848818155454
17,1971.1643917340011,420.2281879216887,1161.3737185434184,476.3534054552704,2124.7734578138407,5090.435781796251,1459.3354386767824,-357.40713755697743,-44.12164373911414,-109.19498209161901
18,1650.109979452321,1570.1402705620067,85.23616463806957,566.5294257870567,1947.0362759257791,5009.039978045949,1384.268525675911,-214.1450182715814,-18.081137061988308,-101.93456773862914
19,1189.9612011535555,1751.87018383008,-167.8738216115674,1019.9660820969559,2701.191933401435,4698.427366262078,1355.6755533477954,-213.01214709302758,-22.739919953409775,79.81660782682283
20,1172.8937765786081,1606.2270475896544,-74.30324260818699,1695.7745280193487,2975.4881552816937,4458.228675662379,1167.0362268190909,-263.9671129424879,0.22499932376307186,-57.06146001988903
21,1478.9222159530123,443.4189420056506,688.2050418544388,587.4325535206594,2246.0116110539566,4790.007909705956,1052.5260331488164,-323.18850208793594,-32.57143915240705,-157.0901582470259
22,840.1212355081606,1271.0801754398713,232.2592157707508,1275.4284991813665,3138.0207287172234,4106.196241517483,1101.1439880056112,-230.84321573879214,-13.521336178829918,-27.693970454613044
23,699.6929511731314,1599.3540834429036,184.99883854951895,1990.6461342602,4135.726740686509,4284.046584295141,925.728658554386,-210.7280846599999,-18.74976418191087,-79.47311758943724
24,1099.5051408564063,1935.2235312583175,711.5493865760072,1234.913727478702,2181.043016215701,4406.224383197039,1032.2569706139257,-229.58133771833786,-36.12562461088204,-63.199595237886754
25,1157.427134976418,2262.2328970478275,-106.07538485301706,1562.9098109441345,3395.145349322761,3868.1873900679875,778.2238952065443,-275.67322717698585,1.460495098480191,54.48953648240373
26,1155.4059767854026,1489.5012536824447,-102.29649352407998,1127.044895818616,3631.7941670821547,3717.197064244685,877.5748011002811,-254.12463719424878,-3.5024772264819752,91.50517640670523
27,967.8134526898385,1248.0498249209404,208.48028448719913,987.999266146631,2506.755174228676,4316.546951857646,1166.8243006086984,-256.3914945033142,-22.884238368897638,113.65213594846986
28,968.3515746476941,1034.443960185858,326.5354030426043,634.1982607103814,2051.65710939852,4348.526531831188,1475.9500229861183,-202.77993875238627,-13.979561796200326,-9.252463867024346
29,1366.582630381507,1709.4823699634126,-341.8722121999267,1004.7849099481944,2971.1143337839057,4292.990207149535,1238.5515086069838,-196.64773338267406,-9.084248954877543,-140.65016271602448
30,1017.9148965881111,1713.1167370587677,-259.31864308425554,919.1330364873904,1943.7162674319443,4398.618388873148,1466.090635378759,-196.39531788867555,-28.40406817543486,-141.9039048951076
31,1238.7961109805833,1324.032177508605,425.3114164667303,627.3670016036815,1539.0327399847524,4992.888397720952,1358.654356463348,-277.1417473560077,39.2823800838554,84.07002510473006
32,1309.9886122323187,393.84996352536757,-166.72047005919967,2033.2208194325929,-1467.2937086723177,4563.42381529391,1323.0166464732883,-80.98627834129373,30.121966630078653,51.65513385133864
33,1152.1117149636902,1823.8501761110247,1249.943006245675,2840.4197669332534,-318.1426099105144,4638.418112259067,1394.1855609830604,-223.1945182268327,-17.858116739194998,33.270130175936075
34,1093.4595657472928,1269.238967433836,761.3297947700739,-439.53771144582754,2572.3546432238777,4779.832458573795,1352.4902053062335,-315.04460213102163,66.66624679759185,111.81527278439614
35,1423.9764994922134,676.4493031601907,1130.3158063467754,21.852527324396533,3183.2478889696195,4271.902976162232,1560.5112621545416,-324.7308364577435,63.11824212105397,-33.46885282837924
36,981.442742604148,268.24906584627854,745.1703828100981,-1065.0396166036167,1683.5427330637363,3928.7484386907,1503.2662280501522,-329.09764867328636,47.71448057538578,-46.99032242312112
37,1581.4525395609808,611.753637988702,501.23655522295115,-374.3281708714196,2950.7076238018576,4555.480809950429,1369.7806636478124,-274.18147732212515,42.11069362601985,-5.203221446340713
