,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1701.7703180150097,-476.10299799906,741.9242478886263,-401.4832214626987,1175.858982763078,3489.507754489239,1845.1191665719891,-334.8246655047157,-53.466156607780604,-117.82884502358053
1,1722.091938573607,601.6408400584182,440.4763191545426,-501.70563541637136,1979.2546766242958,4009.5065366733793,1935.0830479716763,-386.26295822205145,-2.045930354894409,-7.221303813955114
2,1665.3439941246384,-938.0027515412494,732.6153962483479,-995.9083134033632,1578.4132358445681,5296.071284093272,1809.0315986320431,-355.3132638261667,-33.32520298926529,-7.700095750350613
3,1212.6287360995811,310.59971725188933,876.7969053737494,-305.04071082034955,2197.613344367418,5454.4307437905345,1314.0521439274696,-341.5466681594959,-23.885056558596144,-28.182273148975412
4,1780.748296818926,1321.3919836606992,396.6030836581995,481.14832152556414,2097.76118999238,4851.333218742359,1301.1465862700577,-375.69337910885156,-28.020126308986182,-167.77606476574962
5,1509.1587646066978,1927.8569548956048,518.7185820382942,1190.580563117666,2887.8710718392026,4799.639733987078,1224.3754652799512,-191.8769032194701,-12.170057903514238,-135.82112819516362
6,1456.7216105486445,1797.9470986189333,337.0819658695475,489.9644596977647,2718.88473112402,5261.219008281983,1223.181536908935,-198.99526187600054,-20.47556463827216,-28.406777533557264
7,1497.419457437457,-38.6395446943645,353.29709531860243,875.3277582331611,2591.4204263281945,4935.9596273194265,1489.2792422795,-204.2183381947216,-37.672091343903816,9.086351895555048
8,1370.4939347825011,-298.6780649454064,665.6647840583855,198.3548566099496,922.4854658400902,5813.902490812169,2035.5745437924782,-314.15405310316254,-53.51122385324419,-74.82175955141511
9,1438.50315160523,-440.6431741832621,510.15407115767823,203.87890724093006,1590.1808899204148,5784.6294618584,1647.7036044841748,-302.01143646437725,-31.69015328306725,-23.490783489291307
10,1322.6268780672208,126.77886707246267,693.4434647288467,422.39972561703166,1934.4271040316476,5153.019450306868,1555.530417743822,-379.887825160359,-52.869394797810486,31.11353493977662
11,1663.204039897776,-278.3181053173297,685.2938086962332,-11.457567079429168,2026.003834113751,4533.768489928348,1648.9927628777864,-364.68736924832996,-24.396243564591995,75.33482533069545
12,1184.351427947106,226.9605336075632,778.6093111420299,806.2902550041697,1824.4961412256757,4502.879822937154,1550.92302056953,-380.8956749868988,-24.04747073925331,72.15868446599364
13,1212.7818810851927,913.1428363118134,923.0656076909119,1056.1758466046554,2459.456839814643,4586.652459672399,1527.2077544062531,-209.5591161687682,-36.46167280376197,27.63531254513189
14,1631.8072749876633,374.118605907965,535.0357853241271,-129.19258655783966,1523.468889114211,5218.853696311952,1624.387874702824,-377.2198789807676,-34.880926007188194,20.57286350722258
15,1464.9188678275618,-763.9742005537598,42.96332577530634,-123.42407251281912,1685.6970478992093,5251.901108021342,1885.9707156901989,-221.76446221240684,-38.2292578614453,-2.325036299611753
16,1840.4814571799734,-61.33832615862653,429.78760020090215,458.7588052241106,1101.4781588515707,4625.961758116367,1839.8360515902855,-352.2058182199662,-28.15942459910402,38.81624587959653
17,1548.954283508362,448.2681743266731,404.5090995262675,158.24630897873465,1115.5998487871152,4425.45248704792,1713.4519557772255,-203.13058839212988,-39.212737048515095,-5.180404611033925
18,1624.2497695867937,-202.33025873192045,716.5164531456837,-665.3308592502848,1528.5201294257115,4102.139873312348,1808.2796268565885,-322.9243885440193,-58.343883458947374,24.98696363687698
19,1280.6861510208846,627.9156898760427,-17.39209110950631,396.7416765877739,2086.8966464357154,4939.112753554684,1301.7891812793375,-222.8026232202226,-42.19200209300401,6.743050846583863
20,1493.7698267085684,385.2656237210795,692.2813336409988,482.0442750998262,2240.7111783879063,5178.185910329367,1135.2643993119384,-335.594266723768,-39.3569910076954,-26.66093683347992
21,1166.2863162020967,407.8903783594323,127.72083836028139,1035.6318309555209,2457.096283147671,4305.015009746752,1531.5520599163592,-400.15914700304575,-21.468168702947665,-53.80257779560221
22,1064.5314378129256,1019.6123234921522,294.2597668215747,32.84423650799579,1313.5815344677337,5195.103935524826,1363.5989283548092,-370.92075536278816,-50.38701077907368,48.78974642363898
23,1035.665046087161,1339.6944432889395,275.3729600256926,50.681987990948755,1931.1496113256894,5442.757431218787,1174.3326408285616,-188.12154286291798,-29.209590509131615,27.904957856825995
24,1238.2460004860814,417.4017585025949,910.0743775513307,-311.76312680541207,1392.1982038003082,5413.1461261898585,1540.4030273267051,-302.96843458142206,-45.202250843143005,-23.72563999699367
25,1186.5997220949157,200.33611866606736,210.52882795158473,-360.3429484468487,1321.2332909317734,4745.408037346527,1667.2310816288398,-397.086563467806,-16.344283371332658,21.838148466129816
26,1374.3681124775421,117.36218803748898,1117.5572476124207,359.6088549210183,1172.7242485949328,4894.213744549651,1611.6090565036225,-193.71078468191428,-28.629097281864976,60.94526413459243
27,1417.9461522460028,1148.1773005172993,614.5608962544953,310.9491960811348,1561.6773891889577,5069.106618115337,1015.0794286383006,-381.4106530052684,-36.421717251405255,5.299065362987015
28,1445.010237668811,786.1851201186632,365.3061086249732,826.7005527258941,2820.6404836607276,5274.996553697129,1044.8190465614714,-231.20241801252212,-25.729173034120308,-6.037153537209342
29,1361.6485596069206,72.08216656106248,465.7072465839256,1100.0096708474084,2984.96714888088,4978.601481737672,1591.6132972231558,-197.96697505717475,-35.70768383796835,-76.41234835393286
30,1866.1929850658066,-591.2171034067092,778.3174461741615,227.52940497766963,2320.915667709567,4973.426723924834,1473.9387557499813,-171.38579193746816,-33.40892999850239,-124.20548439316224
31,1806.9636146816829,-39.78843111477795,1141.3258616750782,43.175494063816245,1929.5378656185476,4616.180589575423,1654.8907485256364,-301.89548807472033,23.0345626022613,83.63151503488422
32,1002.0704743371413,-916.3609202582929,470.349365188707,1499.5974194934138,-332.5104059829561,4841.890795925902,1585.1120423976963,-293.00054600529324,29.713268216427256,90.95984556408422
33,1942.6337913894595,-311.84045321901556,740.871921898497,-871.218251875734,1370.2360046110844,5455.211163083098,1301.1414137442846,-245.0743229901213,20.950604852174944,-7.1458190071103616
34,1681.8178467850712,10.592714403250199,629.8423898457914,-427.77872813758984,1711.8874421345026,5437.7085223373315,1308.2177709854461,-236.97119346872415,23.590505574189873,7.080723245195948
35,1341.332799329809,-262.75569058753985,805.6523616859453,598.122621363989,861.0076600392454,5790.021672926098,1728.5214874604603,-261.7439803908588,29.661268138310117,1.993962408265439
36,1350.5683534734117,746.902832755052,902.1933504770365,581.6669001992552,1289.1516790911883,5396.657479170036,1596.1738474864594,-246.63265745049398,35.00857765056965,74.75294651312797
37,1409.4285529581748,-273.3465842999054,803.5408525882206,102.66827945601403,2380.0269946158796,5968.431497318838,1754.4583271548881,-373.9789282602547,27.517958621800258,115.89513933646904
38,1280.8869721305814,468.80287041301204,702.9860326376122,484.3078461668441,3147.1908235288647,4216.574208895513,1606.4167349551608,-357.1119228234978,42.38978868813106,45.887316961614296
39,1665.8947287236797,275.5332595952437,1223.5037485186494,-115.68282287178619,2058.524690290019,4363.999081334922,1382.651541151571,-323.42888188870836,39.740548777449135,-98.40041811827027
40,1300.7847107708085,-145.42931774596252,906.2122678068354,-142.66876381115307,2559.050450773034,5405.939350132875,1130.385592982812,-291.09979899627064,17.595660858427916,-98.7052240167749
41,1193.3291827756912,171.52144120492858,721.3921832760815,-35.412135786746035,2069.3105147889555,5737.042836584448,1121.7772793684267,-308.61124974803124,7.578994662511171,0.7815974680209763
42,864.2134559474812,307.0115059423477,690.3626807622219,1098.9967515407818,2521.2252097537466,4937.825306262236,1794.6618131449525,-356.09608713942026,25.462637954640353,60.474730175164105
43,883.4799816768489,213.5230009132752,896.0493360354869,651.221187437651,2509.7965738119256,5180.67460506857,1930.8478703902424,-229.84704519834384,9.725987259226645,4.4672828688905
44,1631.8808503892142,279.6846876633047,897.9255284937547,-199.64870003024558,1206.5878037506332,4942.6820743882245,1637.0391333040839,-289.48598595672917,28.403152329185485,-13.873793522155289
45,1397.2119836890593,-671.9401071306704,748.8347568498842,255.4137534718726,1080.8255934925198,4683.788284618623,1621.701619621539,-244.3340649074076,43.43407152716159,-43.83418234156291
46,1171.4886687089693,558.7922468754368,521.7443698956217,454.29695175509664,2135.353144292918,5090.41589543143,1431.515033140872,-329.8722986731144,49.84179869613007,-47.55934190179074
47,1306.5813024576623,886.4084297141915,981.4947033309996,42.37539796354042,1628.4015698745688,4994.200403597572,1515.7427226127875,-260.64242101932325,31.767998387183578,-20.188083920181523
48,841.3729256002874,1723.6658724893277,537.751731409224,584.8754380789594,2364.7492199584744,5208.366352587011,1372.1669767559376,-369.8552272070513,38.57570453459019,-46.07132964985864
49,1033.1387773778333,520.0531816580899,694.3502851646161,584.5285955543275,2238.5075027270445,5096.661814051588,1444.230222573362,-343.912593545622,38.995795659516105,-8.309830410584361
50,1299.4210158462665,648.6580200219596,665.4745872718976,340.4284114401621,2110.921851863518,4233.440848404657,1511.7399671419419,-322.2375006310078,24.01451384541642,-51.714737409733864
51,1572.080096251184,647.5178903336293,874.9980160923614,928.1968646984426,2537.0458795127633,4503.275326894928,1658.112066011796,-338.91540590142887,35.414882988322404,117.84788331229865
52,1372.6765185366207,197.4050015846364,827.259328648464,202.89872233471363,1642.6709021669622,4527.0561711821165,1762.3309310376242,-294.28056110840896,26.59135600206236,149.73982149108224
