,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1577.2177765520194,-478.9645426599199,279.79102458032537,-565.8020779533849,1427.2663550739685,3965.8379598511606,2004.8623920661778,-202.72557388381117,-31.44617217426934,-7.5479188382818805
1,1709.8823748745344,-377.04399477423453,631.5209116940567,-571.3544127932232,1743.974378601823,4486.998277791997,1508.7940216320198,-174.99971316251617,-54.20426672333501,-33.6282068218553
2,1631.4384839275972,46.13060974703376,613.940963687079,258.5238915713321,1779.8503188374434,4489.564233188024,1389.1307119444457,-374.8569845592275,-32.719853960525654,38.316593572889026
3,1515.440305335322,489.2627383447155,250.34461054341352,1290.7492151963877,2744.9348146599586,5591.591556578586,1350.6049632214545,-224.8115338315907,-55.035176551270524,-42.639196461030906
4,1655.649143943719,650.2071125423504,843.8784604462737,-9.516562497335599,1559.2059956778344,5506.1687126639745,1373.377154510733,-387.94981361442314,-21.853563772149307,-12.712417915211539
5,1196.8630678601312,763.0722542025155,542.4155399008589,505.3588616016186,1896.071784073933,4972.709688933184,1332.7001714743658,-355.8802083516841,-31.020441330570264,73.21216292454932
6,1789.047934422295,1319.0768262290578,254.42446476901813,731.2602759767917,2677.253727538576,4825.270943583891,1240.5672534947598,-215.51593825241395,-13.462618313508063,-7.653428820234208
7,1562.7396770508606,189.08506223318824,551.2476156781349,580.6114023838131,2047.443746148353,5212.150182869656,1568.6064040036551,-368.0706351033453,-28.896784246095024,-109.82195068911227
8,1617.3535485685934,-697.1913635175251,795.2103569328976,-252.95652308423513,1147.8910532945808,4905.064151340073,1732.7117578604777,-352.05910321038743,-44.045559588265135,-28.209544430979506
9,1921.6263002235205,-258.04084414199724,1353.357547521576,-1274.518815066889,140.16000358936753,3874.0491656081863,1821.1271580895875,-308.7732750980405,-51.17553906035697,-75.71192818611938
10,1488.148202348195,1213.8819648466772,219.36439248937276,-124.31896687975848,965.8941270450789,3793.6074400831553,1889.9430684672136,-255.8043371701835,-38.233444452212,-161.4883529090382
11,1647.4187392344004,454.51234921864244,617.1928926467319,-474.95098005857943,127.193672873928,4051.8928160737573,1883.944932021713,-215.97976474245178,-38.63548496114757,-31.039654934528897
12,1369.3742044126645,-504.10457790802974,539.5924082656048,-483.18963086389726,849.4852326701664,5166.709315850568,1660.2531958386583,-396.6908828636377,-25.265175169264182,37.375144771551895
13,1358.9283960849873,145.50284640812515,517.165484174744,384.3181353137693,792.9444491675508,6009.9550381209,1409.6668076215617,-206.7524880395268,-21.524508604363803,45.15110228314618
14,1990.0320578715305,-17.382745425505192,627.1145966338149,796.8142632599054,1668.671602878438,4907.7031028730635,1630.094401027512,-205.27406980394517,-35.05891920596078,23.045994911854713
15,2184.717875850545,-78.76845586303938,773.3070206958174,-128.40817809088338,838.8106996270781,3730.0003501303436,1636.4098025461628,-399.07187139254484,-16.57196832801962,27.083384925260724
16,2034.5619500943328,-536.0114495140842,907.3377887528219,-623.0463931824415,1657.5600304617956,4545.317657498239,1537.7427598280808,-228.90151986261486,-39.0936090876287,17.06369299466359
17,1559.6587707136118,1311.3424173548487,664.1016837770762,166.20195702186356,1450.8616772428259,4494.479599464607,1290.882258454886,-320.838756567172,-54.61840772624956,-92.91097475622351
18,1363.6552444108606,1344.5913408490098,291.2575429223274,581.4000096315449,2564.6319193037793,4585.319163280208,1171.3621713250075,-233.24938888001665,-8.994896419919833,-155.6179702596678
19,1061.7855582467732,1240.4288236247494,-244.68359520595214,843.4442911648387,2151.0651241108826,4875.203699765737,1332.3950725995774,-255.49907988018936,-6.089101680611105,68.60283098345758
20,1097.7689026235644,1675.0118421343395,265.0578712317276,793.7552872301835,2587.732302960474,4737.6887853559065,1152.9596036261948,-216.04236649257174,6.025411092808611,-26.371587480249385
21,1342.3514798142958,1082.0538816351739,459.51717166673103,1261.5853820088591,2631.1849209728675,5101.423151959124,1218.4991826989376,-342.2326146108035,-23.597562201394627,-178.0232096312553
22,831.4013004396868,845.3226842208737,175.24577704347604,1127.608154893051,2202.4076192182756,5461.289429923124,1099.8757756156829,-228.16906376638778,-18.728773455318773,26.550060635656926
23,761.0054418177037,1733.4393146644152,0.8213516746705807,2013.2034594253405,3414.0776970773495,5343.391011418778,785.0192628197756,-192.89279337267885,-11.810856917708728,-108.55073024134057
24,1064.462596108977,1794.6369502831153,298.82773405320916,732.8723393410346,1915.1969552456044,6091.512279829137,737.6425647027147,-256.55234854472945,-39.649536719027296,-84.11745529367303
25,895.1431057804116,1163.0549461825976,176.49761720175866,1568.0205507356918,2813.5103676149006,4986.120520344124,967.6730246754639,-233.7700998396393,2.8642064969890626,42.7357943195484
