,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1616.3267031586997,-297.364621976036,1005.3616756531848,-516.3400269650505,1080.894221133892,3839.478864352773,1709.2080730007083,-314.2294109638401,-45.141008011395044,30.437392680789564
1,1981.483048943499,628.5666630270963,425.18318469621477,-721.0731680518417,1729.5354351564101,4488.7064634110075,1989.4301890338686,-381.81227599254146,-5.561733956305485,-65.88197407453669
2,1771.0728177676433,-497.7507232595839,722.5451345710316,-944.2236870140406,1945.7516287125304,5112.408465638884,1188.4764034600507,-409.4224120598145,-27.239204863619463,2.225373693012102
3,1565.8383861484403,-441.9776012704325,1065.3312585738297,-395.49967929057027,1676.2210048290867,4841.322345602473,1123.6453986278825,-369.2033596134553,-29.401982385888964,-52.5836085196984
4,1777.1022438829737,843.1870787048645,556.9857344841175,94.42724063799369,1128.957417325983,4819.849019534714,1706.5118893795182,-237.58057295433707,-51.67691457898944,-105.16929658526357
5,1419.8350863406217,64.4756036105212,965.5186653312903,-293.602101302043,148.80904734370188,4961.053715922153,1696.998330280044,-367.1030414545137,-33.66392691429144,17.833631763704098
6,1497.3586584270524,-1261.8941814064563,1111.8224676124526,-1673.9936647988195,224.47102678869908,5020.029371832901,1990.3897030940939,-287.52446567352797,-32.2061365732513,79.92826576561168
7,1759.687253746485,-1027.2908910162032,565.6946424547934,-223.08814156994106,1231.3056420132798,5101.688621945513,1898.7366454799378,-323.92427123650134,-50.78904939568188,36.92219665146626
8,1295.4607185786376,-53.62707154159531,197.7797972012179,-331.7873519063801,467.7273657545222,5890.310519126717,1969.7697367837695,-334.42079417318485,-62.85042412532006,-30.207330138516802
9,1609.7631631940967,-934.9301073659831,491.9935220059466,-279.7959051121503,1168.3284565762547,5417.0426843695395,1849.9336200956948,-199.85071044540777,-50.36235200330472,39.15657958624441
10,1171.8701545971212,-870.0025118400165,533.6382247309624,-56.35625951538992,1472.3007100875661,4708.623507726236,1817.2842293507133,-371.18828184435756,-59.58267656260516,12.076154628439646
11,1444.673889422561,-284.2158684261287,627.220495451677,-380.4189052948792,1161.750583848295,4982.239382134713,1667.8453704756878,-349.72657643284947,-24.206038376265106,9.814260959029788
12,1356.9716839337402,1020.2546004827514,662.5191272052423,721.4008726823799,941.8938860367339,4822.9710060980115,1659.7324545287076,-226.87078974354185,-23.584980701981202,101.67888712348633
13,1015.072941012848,1445.272638821523,797.7277785777608,1124.2873564667304,2841.702144089777,4624.405899061812,1486.6035599707907,-219.44319960490202,-19.133933454370798,35.07671278315683
14,1446.7440037674355,188.37888560837445,633.6653834748915,-376.7105550138593,1258.5783516358965,5442.094828713776,1783.3893533469889,-371.3991014446708,-29.318736738426594,76.02053109341878
15,1283.0288276514657,231.21844780370287,96.23260943034214,692.0405299080289,2304.9800851978844,5170.096618109997,1664.3132345461804,-231.64854564854065,-25.655796445271807,9.408683332960521
16,1494.5853631852228,906.469374276996,266.6310363668495,1396.7135098325457,2442.611167178046,4653.454504713606,1587.6631805448023,-218.48971438968408,-28.995299040933908,-4.578819328633642
17,1635.9277855453583,1771.5441991122955,562.7906183470134,823.9641491590153,2086.3344397255614,4569.41728985491,1349.1506201223315,-347.8959646117619,-39.237396583250884,-184.61791266164283
18,1638.4556743321968,966.6296295005236,499.1903153609533,-92.97424887074442,2185.624865230866,4488.144393697619,1204.3868758587257,-225.7470299072337,-50.907758717044786,30.534429151234875
19,1676.3546313106754,786.576079849362,392.3006882403457,218.84751908204805,1996.5818391128905,6151.539758334383,965.5075507886135,-232.68670665635642,-35.38246700391733,67.0363811791135
20,1562.2464946202663,1563.9733112700312,895.1784209326165,1331.1939596871732,3039.890251076755,5965.1812058386095,740.439952512764,-237.40865678767324,-8.688012482020953,143.51962789538632
21,1542.7009391668325,1177.5236066575555,550.568741317466,1325.1314362193013,3448.231071026503,5680.905026286068,950.7001847317813,-246.46455851467633,-5.926719079595241,-4.2413374745978345
22,1451.6685749596036,257.05524318054916,159.98950560022007,64.17813396914528,2499.8914598229408,4872.912482637056,1158.6963194915438,-243.99578506687465,-25.429526542581712,20.623828105051025
23,1604.4636625612266,442.4276049090371,390.081174154342,-611.722246214486,1796.202781303508,5309.33066663989,1262.6001105477062,-198.00562629905178,-37.77484249693251,44.057409020759984
24,1548.471110503086,-130.7739814496303,621.8376843814997,-790.6469428853087,1622.7165623936762,5713.153707104193,1389.833752413066,-367.2673744163875,-52.84932642134292,9.446293518383406
25,1261.980287887413,-116.13620651388118,220.19874174574431,-992.03981524112,1327.8665150211814,4926.107756128126,1414.712657602047,-387.76918886120905,-25.91481707909931,24.78304780663803
26,1246.9383021474114,582.4763689630915,527.0499063662062,518.7654094569261,1913.6182840780948,4920.289578496795,1256.6212634069996,-203.59486811804808,-18.090544302835312,69.47157364989039
27,1231.652212441561,148.4679542264443,71.52814735112699,551.534437899635,1779.957859023301,4938.253192135623,1147.6405033138615,-399.37423357283683,-46.78958529700766,-65.63955582024994
28,1443.4506064014345,864.0824140020977,249.13456605105765,443.10306292941766,2508.578828507448,5208.282457756716,1127.6679064224593,-241.08650144865592,-37.522116649763575,-23.42397138055062
29,1039.317138808853,850.5806369163267,-404.9240580857805,2278.9286682480115,3700.52775469272,5014.760326603538,1357.7113796659364,-207.85105849330856,-32.97091902328116,-30.920143320601248
30,1150.8818721853736,219.31842739733332,435.4063074668719,1233.430131749624,2887.932397518174,4473.4619521659315,1296.095863724869,-181.26987537360196,-38.02378840966823,68.52052029063111
31,1221.5938229087,-195.75066208051322,1166.1688945162043,275.99242013313994,1479.3827949287718,4964.865789558837,1377.5419064277653,-213.93079892060356,11.549730420143199,-7.000352098137718
32,1012.3667548396037,-1124.2134201585145,1223.0435748041543,-240.73535135645938,1240.761002356595,5343.207125146911,1503.6012322748672,-249.97740653805582,42.56153904900741,64.90007029847624
33,1224.0423687654297,-507.73920950902686,712.0624960374101,-504.268910857649,690.228937772654,5095.471112962535,1292.5728420587336,-224.61625386672537,31.655115967724804,-4.020647030583731
34,1337.1142733045444,-276.94016000830607,593.1857743612443,-338.8632033156716,978.7165124443109,5215.452488520484,1122.040896606839,-174.4756244966978,36.80454199733975,-14.846367906926162
35,1440.1106378190175,375.5983012903157,307.4489140996031,361.32907124832025,1627.2304427490362,5410.947875838007,1478.5239028193791,-256.2937880073317,23.049200070575587,-11.6934239154002
36,1408.0185249053175,800.9213201597875,848.249680463774,85.62161731497918,1956.8681143704885,5361.727063060832,1420.56420327363,-293.10461400160204,47.16122884967422,-18.868560969623026
37,1321.4388946366025,170.68237458731306,661.6050267200142,-97.48692693266594,2472.174382623632,5545.912364664634,1410.4275318129753,-376.0651687253106,31.62617649694868,99.50017234818327
38,1620.271878263673,55.78562088117144,1010.9797906271252,-44.73439248667745,2784.214662215455,5218.828832404911,1495.6362107827645,-327.3644077061414,39.13677952743241,-109.10503463457621
39,1729.5079148813493,192.1069838771847,676.1902825790299,15.469113469919705,2229.9417441552114,4562.942161644911,1455.1969503944533,-299.8577541682366,34.16797435470275,21.80083647382778
40,1258.0294291180894,-243.4768891077228,779.1144328591532,-218.31684110655826,1871.7386247453555,5121.202346426512,1286.2700922227486,-224.81708548381707,13.638660307964734,0.08412989829249895
41,1451.8553421146448,393.226915980807,1032.4770842422981,170.94037065471196,1997.163572351797,5251.641925031374,1270.5078931414619,-251.9147933201696,16.754636006235913,119.61335194144527
42,1667.8763818248226,533.289518425539,1323.9922465753666,344.34120160848306,2895.634188400569,4719.318658833624,1674.750525479978,-252.40472381093005,10.337033003911891,66.43185173565183
43,1385.908907698164,1353.0944753243527,1477.16827412262,501.2372240422669,2637.2781131300967,4975.0211812763455,1679.8933110884016,-239.73112863447764,18.691007687434322,18.128429274890614
44,1050.509596014873,544.6468087553419,1150.6389539519473,167.59498997631658,1242.927307398792,4980.820117335359,1774.0696211431634,-256.67956859490346,10.380022159817461,-44.179822167073034
45,1127.7428310293863,-1061.7260353565416,774.1208042056297,-122.28939523023803,906.8529712714069,4350.957772053638,1480.0926654409625,-275.71875064282017,36.49600536310683,46.69302342054271
46,1239.5707575944216,-902.0494884962714,933.7409818403958,-468.73192387006435,1150.3167536188016,5381.032734198874,1598.7278869202285,-301.9808225280698,53.374414296690105,-101.85054542427608
47,1058.9703793614453,375.47923212779165,893.6288149810104,-658.9595695565686,1348.9942755889142,4462.459513895945,1473.5390619702005,-360.73575738943816,33.93542851945109,-155.44913238020837
48,1161.038275386411,1072.4062308822113,525.4551020963147,-52.59395486159616,2423.438785997165,4229.192769329907,1417.736850920597,-216.52781283179453,34.34503875045911,-60.433153663489804
49,1012.3374479043906,848.1968397875767,620.5002846641066,485.6440025010529,3523.824791862087,4714.679568793029,1303.68160873633,-206.7320328206061,53.6536355860415,-21.158636097881136
50,1685.4291985458804,327.5383879988881,925.0435928691579,21.89780513451251,2468.886154480114,4357.805839974316,1331.0254228698402,-359.65904742259386,23.74509293093051,29.66933864174819
51,1043.7133064821473,422.7414788806051,1109.1422533298942,868.6053130294599,2969.896404480228,4916.010826156146,1813.8104140642342,-212.77923619365754,43.944289795304485,14.546766357867163
52,1318.4398925514943,751.0309663937392,903.5543996459918,122.73365951755534,1901.2916050154981,5508.941068551815,1564.6375428421934,-303.44786396503036,1.8804824224179413,37.06544965860196
53,1124.4799590761377,-357.77350457989047,729.8752052015957,-116.38218117919916,1708.1033841627855,5927.699421705172,1678.4466648482946,-209.40608610803494,20.436685144813296,-63.70898043969466
54,944.0262824826603,1042.205407986812,828.405815594249,687.8490384188794,1976.6097172626637,4936.699042868904,1321.1215113040234,-207.87494115420796,25.086165762939615,-47.9504111468959
55,913.4006893779346,278.31927285763186,805.6310475614288,627.5915181937978,2402.58613114961,4432.487642329092,1650.2208691219344,-243.83893225822604,40.94070893304375,46.14789393927928
56,1527.1994661362787,1072.934609167982,679.7611609245863,50.1289797351244,2094.371334867981,5317.3690635458925,1332.0017778963906,-210.21330249564588,61.71351469110964,-5.0314841799626215
57,1492.4155859637754,1505.10349786354,745.2868899416998,162.24526016999198,1457.468961725497,5284.961801659895,1311.1518046405795,-301.6998199294586,52.745186244080514,-118.25741918624689
58,1191.5524986734072,233.8567161034934,918.1190783253394,-3.6191030795966412,1094.5296607529917,5764.930969688317,1415.2364757749915,-252.2363201444081,30.519518964342637,68.3739396892727
59,1535.3305153716428,-0.38298720598868385,613.9938481818953,371.5898196553137,748.9702057985087,4608.576552400179,1658.953735559837,1.9714878489467509,-15.54944093920346,84.56444782509621
60,1369.4843919316609,795.9464453111004,728.5787560912038,-1025.3681742769281,1455.2478541879916,4599.3340384509,1310.1265410009748,102.47028107878268,-7.896744333610172,126.1837736082224
61,1264.074299456533,681.3927607535221,551.8342630403238,-817.2548936808316,1257.020079905778,4419.940854799602,1664.8244270919847,48.97407973586201,-14.73604262951021,72.19702425336976
62,1825.6191659122824,410.1370209571746,1381.4770617840065,-725.2386460044183,-49.88249708306455,4400.377900397055,1486.8240805772782,-6.238601302250018,-57.70590195972209,48.33553062084324
63,1704.009002945611,340.0575239982072,933.2431610026997,-954.3455490340755,532.6885224715586,4304.691786115663,1293.5933930813267,-239.20616076125438,-9.268771759069516,77.22714836954961
