,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1534.036694606776,-630.0273656129484,345.4055748218658,-824.4546414544542,1481.392519311085,3314.2996688901308,1698.3798366772137,-212.50621521667028,-29.826243310541763,-13.419007771772336
1,1664.6065235476945,661.4262973476186,398.7247094276931,-468.7655712466152,2371.923281686991,4085.4645911379903,1389.74635980738,-224.5844547766611,-32.56642004703985,-80.8349937759472
2,1345.6460423757812,456.17020585454947,448.4145588331767,-17.542953732804904,2691.885065477545,4843.2065720292785,1298.7765716392162,-438.9433951839442,-31.37353978226779,-12.940094824220678
3,1251.1268398930524,554.6418871423925,254.12937808411436,1007.7507733320676,3277.956194174422,4830.488477647731,1101.4099677091456,-254.30013171769397,-38.510700718859184,-82.63408773319252
4,1672.4928980342615,813.1920876339007,567.1957452801744,341.1555691986821,1891.2984332705782,4569.307023749415,1165.1826767876566,-234.59388885380008,-33.36273850079698,-65.0482590144901
5,1292.8228267346658,964.4628925374825,820.1491500743823,561.1434445435377,1788.5135621180061,4500.152402234698,1350.8736987786735,-368.9409430253378,-7.333266081225695,18.11283901866903
6,1658.6825019635166,810.4136897830931,216.94477301213516,112.9357910183777,2327.386252366312,3786.820080315045,1464.683604630091,-205.89266121159736,-27.56856590268204,26.878705580831912
7,1657.7673791248817,1038.153126519966,143.15788929844237,1234.836220726986,3457.496985035835,4653.886926475486,1364.915711498395,-211.11573753031843,-34.18317446730024,-112.41142506039935
8,1446.0416975779353,661.7652632040463,485.95689645258534,215.39316270755012,2012.705467151798,5605.222394005902,1750.3918946165502,-325.0328833964253,-51.63484094351001,-141.92018261378644
9,1817.0342099942714,-146.31029270017575,970.9277908281306,-288.31755031077626,1607.6654879959024,5548.775291152996,1801.478788641773,-293.96341567091963,-60.60769773302428,-121.12841467290767
10,1416.494100974433,260.23427484036785,451.59632057874563,-254.85738209357925,1483.478145210216,4855.005580207017,1879.9925322851905,-388.21721162541655,-72.03414773651943,-138.78771586892788
11,1623.5935976497867,158.62948299120342,554.6895030110454,-684.101794633354,854.6345540035793,4878.561744896518,1869.596163187069,-219.7329649052557,-40.225943407443346,-22.160440848880036
12,1177.7680545423327,-38.117465790097754,855.3137852611749,53.055754639360885,379.8580193132848,4832.8004898796535,1711.9291190210254,-394.2452109363851,-25.32648072847921,54.457580288278415
13,1073.8356519748963,206.91743105669474,991.2246384240441,506.83314716941686,1431.0719530328665,4908.187213755517,1575.2721723930367,-216.45651550436503,-30.45387979211992,67.19340229979241
14,1776.087899741145,162.72755266976014,463.2747264617652,279.5286141620895,1669.4269995898144,4976.394178888288,1566.0864160641447,-227.285508085778,-28.705781528734924,41.30946546320316
15,1729.2282366388376,-685.568245147223,746.1587684779834,-3.403563303123292,1768.3611612090804,4839.666434095625,1696.3352667578006,-395.4378002215466,-27.69199606448193,27.72254496757364
16,1973.080178841958,279.0721466207879,645.4069485742771,693.8155609416506,2256.3148327310137,4237.449464600523,1539.13939955991,-215.5030302891471,-27.601112834695027,-7.319903827880054
17,1716.0572684817857,569.850559968774,944.1466142742534,322.76319223328835,1523.0332298446351,4338.244966535985,1582.036241007262,-333.78610404481117,-51.5945741562317,-95.45146870269238
18,1653.4660826066229,1148.9916570496498,481.60240210052956,-139.54158110953392,2144.880283287996,4156.113784921891,1452.3886833677072,-222.7603458066967,-30.268702072966875,-75.62953702032095
19,1243.3009931375827,1618.1974499710336,-293.70816232567194,641.0935737718291,2649.9326875760376,4659.650268179333,1296.412023728443,-229.70002255581943,-17.829015394123704,35.72977487709456
20,1214.5121298661393,1483.056284373484,1.1974780978980277,1488.1051414087342,3092.529681020985,4796.351093384763,1044.556846421917,-234.42197268713625,5.188937212418519,-21.08198001963238
21,1406.7627790230058,1179.46219693215,440.2004309112562,1427.2602190334824,2984.3492008547505,4559.766560418634,1102.6675113181934,-372.1808336783132,-11.180876887836877,-212.31414098628267
22,770.8763518890037,1267.0129196718294,-79.0931625502161,647.507095345044,2483.8846660309628,4696.605260935602,1057.6045488035484,-241.00910096633766,-15.737361824595048,6.976285552154756
23,614.6517937922789,1828.0421321050305,65.76037707084755,944.6093853349198,3462.0709973252046,5193.150082046642,742.8521687961199,-195.0189421985148,-11.155942930737966,-16.32865499393241
24,1003.80387811738,1561.6184679599737,534.8327652105695,553.4719950402723,2754.161933543726,5686.150121641002,950.6839204826908,-214.15998590928882,-40.039615226643086,-27.2086998368382
25,803.8719022628129,1648.9514382758036,-314.37338125994796,1193.6169515537135,3551.1649805364227,4487.135201511094,742.9034192025117,-236.4209760106518,8.428921943999395,38.60206867041206
26,999.7091248875072,1798.8889179258179,520.0413259770633,1066.0705718268684,2590.394708672025,4317.525908855064,1113.2427170262476,-200.6081840175111,-2.845739849827801,99.17650122922382
27,1133.7175064560001,1159.9103832439364,231.4594606499741,919.2258842445535,2308.9470249492006,4276.759091047571,999.9730626007705,-228.47852719826975,-28.618591679001543,53.0371408408708
28,1194.7851283381333,567.9577397046985,338.22518015234414,360.3197033778989,2416.4126582462177,4488.4211084556055,1261.5304493610802,-238.09981734811893,-22.56329039011994,51.144381489940365
