,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1884.935587591022,-382.7557636649394,926.0687185157007,-529.4886474780376,808.884801055372,3926.99025602175,1903.8046290726354,-334.8451307553653,-55.56506856134275,-100.94498371949666
1,1473.4219944188305,263.8790773844201,490.0736642554014,-291.8378870492073,1293.0588873350916,4678.627220508669,2112.3780240976757,-384.46445347278205,-22.3963243450292,14.772811618441196
2,1806.2220672792728,-724.8035967344408,900.2230195160147,-773.3783391066693,200.83281369689325,4987.6363223815015,2047.4278229498248,-327.03865299440633,-55.845441256342134,-8.729254649462089
3,1361.8501481625408,506.7556827763531,897.0883506736741,-21.722096700195095,986.7060686498426,5722.487375549037,1644.5341062769505,-310.12808275209323,-36.75991223081439,3.864096265739825
4,1822.967521667967,1280.9465199600318,425.5338012390118,676.8629794734411,1907.7590450500134,5822.978390147552,1451.8034693017055,-384.12141456591684,-34.83363731982839,-108.46658617214348
5,1465.4179190762493,2115.041558566786,185.134367239041,1132.4412491594078,3033.148892046435,5940.887556134751,1236.8871703362604,-222.42760945670926,-24.646927680897033,-117.22464016973638
6,1425.1324528107193,1989.4366976821004,326.34465125581124,1114.751594068998,2747.795552455268,5831.61414264334,942.1038491447799,-197.39481151033718,-16.281245950783116,-48.39850290850688
7,1678.7907236730307,124.10609854329408,277.9768984996235,215.7726226810721,2169.0067693392925,4277.257129187326,1353.8179042364982,-174.291721365182,-36.86757931669693,-31.767693366895564
8,1586.445085186743,-484.46239444132993,787.9878175001651,-154.5801732656654,1417.6786819279218,4447.349842058051,1818.4667207455716,-277.37063282557887,-43.342269330084854,-43.23089566299794
9,1536.5882177412095,-394.65819834049137,204.70377164128692,527.217925475006,1392.0358597029326,5137.884952476924,1500.0940069759254,-307.0924326722707,-32.65618468762213,-89.19457410332286
10,1501.7300109657976,139.9636535846813,659.3767027732015,424.40556458051526,2360.4374540632684,4857.170860262242,1533.1065398594353,-355.43580742025904,-35.67721116962271,31.926719972844005
11,1382.3555914109259,-547.5130378914788,855.8217092569462,848.090758873986,1947.5939946296326,4982.003837855857,1638.3736149732213,-319.3202020596948,-31.62847654866316,23.625214579063822
12,892.0050776841517,-517.4627125931154,465.94780557602223,507.96712156228887,2235.467479308126,5334.592097330783,1415.8589729014147,-315.1167314739679,-26.420220702609388,61.65389900540536
13,1579.2858324879671,250.36450426138975,486.03687409382314,780.5874118597781,2114.1310289747357,4880.033233836325,1477.2305802126039,-145.78539612176672,-35.94649187233034,0.5859253366658592
14,1752.2732923764047,135.88895414898707,888.0240782070045,184.56613816773017,1726.132411095704,4440.59732411226,1552.2395883392458,-321.56149798407387,-56.854971345211524,14.50486789942643
15,1700.9048847636045,624.1600978627673,342.5782922497143,-905.6709888093401,1305.0722024772963,4797.897694801702,1885.630856859874,-174.3921957282543,-22.424511871883702,-29.21954526997137
16,2117.9195801839724,26.39142837270265,474.04172243238617,-174.83744813309158,1651.7238594137084,4779.9268326673,1898.8936215803967,-288.3194107101408,-51.25551768636883,29.297749334077942
17,1525.8309100884364,-34.95791996451345,400.206385500765,108.9888116127064,1786.757723549801,5238.16197481204,1579.1937845277241,-177.92634140814525,-36.08902268211985,27.194983333387903
18,1649.9339227844425,-506.1517879536539,652.6276583866168,31.545157710689068,1007.2955685635529,4751.038770829496,1832.534723770624,-330.81023387538664,-41.254093621775404,8.086166170753295
19,1235.0949079347545,751.7740905956211,101.12800149759258,570.6546405889953,1557.237368651991,5572.1848998586,1384.8923346177423,-217.89248938261815,-23.031871408900276,-11.29984890423195
20,1112.8963873710577,653.3591071056876,608.2551221553042,15.021894433966281,1984.5368850885457,5967.472940925953,1171.042447652744,-283.1925564219009,-33.718408642961705,-76.86224788985832
21,1118.00641115236,876.3409797356446,-14.396203793190722,903.0601952423706,2176.8462479721115,4857.37016241549,1550.3308851043396,-377.5035047734147,-27.757618010545883,-60.71495507841075
22,1247.5527913754877,1096.2115852704442,899.8446943639394,645.5945243192394,1839.8798180271688,5586.893908524089,1540.126436476631,-338.41000027871297,-39.03131833740969,2.958579070016249
23,1022.8560102507031,1288.8642630773113,50.203589742270566,861.7873937554816,2064.0830946329597,5050.168159419666,1488.922637204348,-182.04769385645568,-21.37723004097914,-35.450489836093325
24,1486.9360465832797,997.2599484065056,894.548238726343,21.663823725066607,1292.4155348916186,5653.458138432558,1580.7320042342492,-284.0116850736432,-21.493840017129354,-94.24466738882867
25,1427.3002848810768,-55.94206507717149,510.1012571925399,-219.27777203066546,2036.287299416047,5269.918650534364,1840.5681370424327,-389.34163191834426,-21.792893189887174,13.954813218312367
26,1449.332453384837,-439.7163443167334,916.3914570344017,495.1688892612599,1433.423366763218,5700.45310304781,1622.4958246307165,-232.9172817720199,-39.13269606759474,59.407016119220394
27,1307.8764727319005,1378.5437747705448,673.1693005676029,-229.304469103921,1126.3880869884274,6044.556400939131,884.9330063260668,-348.2119790687137,-12.52514830770145,29.426782302109885
28,1077.8507500990022,310.4982399754709,411.2975626042889,842.007481894882,2227.39516024259,6388.778044515991,1109.9746309516977,-203.12444405633622,-24.835233884443674,-39.281597076116356
29,1076.148555359015,112.54742662708634,185.91191560059517,1043.5097225191353,2178.4160180298704,5253.107624617939,1356.428871835116,-202.49010025597562,-24.920282722615347,-7.378746916722292
30,1988.7764911753072,-907.5918803574382,1108.176408804698,-69.5052951093063,2191.473112483463,6026.7444390251,1540.0709614711668,-217.62268380187456,-40.86355291181878,-126.22300984718362
31,1805.4733387210028,-326.0282492515548,1027.2744257314084,-48.36150291602007,2016.3873141328172,5561.7750748810495,1527.1973825545422,-293.8506956470729,22.814449713704953,128.354462126998
32,1081.733927311443,-926.6639967688538,238.79213526223754,1760.8502064280678,-658.3167002568459,5321.609879007073,1600.517331127294,-342.8650309863387,13.634673937115451,127.51862831020489
33,1660.9060548874295,-659.4802235979489,675.8437426279554,-1113.3329797307285,1340.135019210308,4475.951189044031,1240.0798513515206,-242.16816070515455,24.79792434586974,4.062725126569376
34,1404.723813771339,-295.4188888986098,783.2604350813393,-237.61691969175024,1625.0631440228312,4907.589116526331,1267.3776216972453,-245.7173841855144,5.9860190588004265,18.246654994945807
35,1260.8578721340293,-1038.6583150481513,856.276829917113,219.35414999066484,1828.6736440270115,5409.528362135035,1468.3801024041984,-233.38060508581728,25.163991520347174,12.44238692988123
36,1382.5256228756014,74.34143749129731,655.5123003286901,536.0929903857646,2074.788853130167,4896.613603652879,1663.3263177861145,-254.52563063733913,26.902437519278934,29.579535989770797
37,1390.5660671175433,60.508219259916416,896.968996701353,-191.5658973461584,2461.2277375648177,5018.9063473818505,1735.8396786521357,-326.31766186564585,24.837955142320254,70.78127763051617
38,987.977377123821,724.8059607403245,346.1757718169807,247.84728689153462,2609.575732132626,4374.937483604993,1572.4807961540773,-349.6351910667161,44.32421347297397,65.94083981085188
39,1689.3924405190069,591.4991574378114,1378.3983692046927,-570.1551676602556,1834.8041168496125,4491.310750874273,1383.2968498945118,-310.7831144584106,25.888177264688593,-95.78214447066588
40,1481.5082577686703,4.075730597590251,1088.9532726357493,-104.23290475755078,2157.252288878574,5846.578153701238,1339.0626743336386,-265.61633792791497,18.10254410796305,-137.71497018308492
41,1049.0731455246278,-99.02952003028037,687.5007772728896,-47.28188746475473,2089.3665503044376,6048.0036404048515,1202.5493974163267,-279.3731690405865,26.470988679071795,-34.038075973143975
42,770.0497136844839,1115.3148067456907,578.0103489480914,1033.4039184601788,1885.8891775766083,5262.47697849164,1751.7562068578218,-329.60621704764065,50.25686128275376,64.06895999953298
43,930.0174468159155,-272.9335039267944,790.072250682258,728.5045702789284,2304.338550486178,5476.644315580687,1751.1290137508352,-189.6867681253279,20.5446885714494,15.528830545321178
44,1561.3554074937858,-500.32412575935405,748.51950089037,-802.4145781295963,1554.5733889220053,4594.517067722129,1602.5855739057597,-265.5321167867437,28.40705595668939,24.41653082571257
45,1353.8268690821612,-238.40307867962724,802.9074229466131,-327.0036595979272,579.7697261255204,4534.331038002964,1798.0184851561676,-252.16998796923724,19.80172798365428,-25.24506802121519
46,1085.8210299836187,477.3968057646467,445.5420709876701,242.38650943540927,2337.541199092612,4320.278864842421,1315.2837498862923,-320.6478149464042,43.470202728607596,-49.84792158231188
47,1415.0841949662818,423.6208583081545,594.2111100773712,55.44565785948811,1387.0676140357373,4516.21035799426,1234.4456614508574,-263.0720918561212,12.400273067359944,0.09992773511488906
48,717.6273652967457,1112.9154690513444,229.88096076886575,510.9726012825305,1992.485397433435,4711.393518230313,1105.4106192872543,-356.22637058400744,35.0052378301735,-34.817280746038506
49,1220.0094261155573,369.227153723305,657.6506298276399,371.0850044188752,2209.2935948654667,4736.725792950075,1468.8666421367077,-388.09305297901807,31.166957224783616,12.515781141112427
50,820.1147786887045,532.3897782015133,496.3082315570352,-398.52766081425557,1813.318498808224,4731.956528153635,1601.5841725229116,-337.63333294139983,21.59046123113108,-40.2235588367559
51,1610.5105845120086,85.482977510176,805.6961513113661,590.0399888691259,2461.6717832439676,4169.722012970565,1576.3377494835781,-338.12365251426496,42.9635071126128,75.84894230569753
52,1104.8716946301229,-77.91307243306136,737.3011006140663,260.58268210331255,1755.0549404972385,3980.720618308074,1608.0389190184328,-236.32129595224217,33.67388267325947,121.14983088526373
53,1022.714757843994,-891.4497583067196,64.95668100327711,358.84967882370665,1380.675179646417,3407.8349276892677,1655.698515283254,-307.72176100714364,27.056027719216495,115.52797186779915
54,1071.5541205392287,517.0926466348576,386.0133470913763,313.46892190738095,796.977952067127,4051.5702749406323,1245.2754894311352,-260.69011838453235,13.017188698567097,81.44889257096796
55,766.9669892688183,542.9751524334861,506.33996284916327,296.1356202822153,2175.6470102004237,4226.421299515365,1323.9041701906524,-323.1499920714321,26.929646410595666,161.75028621862634
56,1215.0289807604468,1621.2022129843383,652.1053597293111,383.49867484121467,2680.4638448870683,4168.962799513164,1475.2399587914365,-294.9671775301454,20.73533321848236,21.398185714529212
57,1509.2780618525246,1103.8293503302948,632.1018350380092,1010.4305781647631,2368.566381354918,4410.099488277636,1367.8533209269287,-224.26349446466818,16.45705098523716,-117.12212203557297
58,1273.8076750005216,1088.4974874465559,590.1761513012009,1136.1249635795791,2672.497595234657,5018.367498336599,1357.9682564700404,-236.7380089645547,28.191017325602516,-11.805564689066717
59,472.5121287260657,416.9846337704627,763.0928949636925,1569.9075528565727,2315.8964026362823,4637.476797497193,1819.731582610823,-49.6281359293051,-13.468186901530773,140.9033613452281
60,439.1779639600027,1101.6857597404987,148.4466747948403,1186.2715705032676,2404.9273143702358,4359.898891293621,1719.0828411265895,85.38225967365256,-2.421184238086333,184.3256488382905
61,128.949339784576,697.6311742084629,192.33173438855053,2551.250590242499,2871.029578064199,4363.9306370136555,1742.353912997387,-125.42166692898073,-7.974698529783687,265.1294045027376
62,577.6078064022547,1210.5981107914524,327.67582042089947,1016.1384114426533,2497.8014067701633,4203.98278401834,1732.1168892850235,-40.38698570181782,-3.112071476338917,242.73765528074668
63,275.03629543164067,960.2655308230396,37.7396706501646,1322.3643019873998,4112.756182813736,3779.4897487264693,1830.3697119364642,-149.12239154095425,-1.4455648432062418,323.289893327069
64,161.4762454874949,1513.8365360129828,-274.0357795245405,1000.7717395898799,3715.6927189449325,2962.4255008639325,1378.7655056832564,-77.93367214593658,10.280317468032216,178.87843921998802
65,481.51226051429774,1717.026981443181,-405.90709206059694,1051.1738077065822,3632.571654390682,2861.918802668343,1710.7436717598412,-75.34577233072204,15.581203061920291,221.1887982621108
66,1090.2865203729875,949.3672921586772,372.96209193137946,854.9166436449962,2440.8967684917043,4194.032684768324,1573.9627258760734,-50.175769248265496,3.5501537157825176,174.31106765090675
67,850.8475004789376,251.92934387049996,504.1197568972531,1397.8065354871624,2096.833803543767,5210.102987127225,1686.3004371011784,5.50308429530255,8.098683613822757,128.22748177578273
68,970.6853130769138,675.1221150124022,559.1169110324297,1360.9521818738604,1032.7098079845973,4796.756424717998,1230.0537481385356,-35.13228514785149,1.3996962053471584,208.1821719279032
69,851.7150397114897,608.1667008171307,588.4342506181463,1537.2253893950935,1812.1379689566338,3910.917051138818,1810.098680134788,-71.18100365525049,-17.104664252663213,201.40694372555194
70,391.97288210428906,774.1120358853432,183.92590920067965,2031.0262652269048,3457.3898163227905,4360.439435983157,1911.1777813317701,-76.32006409266148,18.395225757012135,300.964906131698
71,330.7276487843558,1827.1085978978938,190.49367832614595,1940.1230170734111,3556.0120656440017,4039.500198022028,1759.2461670360813,-123.80156628788546,26.36628999003849,304.4956013853958
72,262.4000236143847,1492.8608256699947,-120.16872406540207,1664.259977507845,2913.9084658193306,4729.149712665688,1647.9989220380423,22.244609579322386,37.33630443764901,254.288929734275
73,466.83392816500685,426.0735199689322,311.11312638775127,1560.6066126213275,2116.9397349288297,4006.766754216076,1575.5482296542718,-22.7098892482909,22.261080091786894,168.23414608281948
74,383.91236370982074,1473.9979311001887,41.16458205070957,2307.857079992191,4060.3953407104027,4146.193358539555,1559.40356781464,-134.03164500793932,44.66835048984129,216.8366031322698
75,350.4270030485659,38.55686164732418,389.5146113621315,2311.0415427799885,1738.1205179565873,4799.042293673904,1393.067062754733,15.772315642965882,5.806165238030754,247.74437437983224
76,247.74963794276326,581.0029638677722,292.9844851873554,1729.3961272589809,1638.2555339458568,5223.6159161891155,1730.9126171757398,51.45174670817346,-4.942930543581477,275.36318569221265
77,212.57220726767065,720.6393064491776,313.94349319228076,2004.117006992797,3127.61591867018,4370.818475685027,1772.6187071129534,-25.097008800950285,-8.160786083859968,249.65058644770804
78,2.562477435724844,15.241113464070054,461.77342865734033,2608.7576341998124,2465.6595425823257,5347.439187605222,1640.9113883714078,15.067568712030425,-10.130173941413984,168.78020575884636
79,314.76600478585647,13.368266179602585,291.47052553167737,2502.3927909435465,2731.7247378658503,5458.1799290552035,1992.4506229674905,-35.103072280687286,4.721197959581303,168.86816787389827
80,27.36847857713488,-167.3816983042592,211.8825296976928,2645.025410203723,2782.852858679647,5880.053505781842,1898.5123028594207,-82.24183197254659,-13.459522831103286,213.2809249348225
81,254.5869219942863,704.429799586112,-151.92910678281976,1974.5574304630454,2240.4264938534675,4498.9955746182995,1678.659354161522,96.05900549054391,6.910075559378392,235.8752115899937
82,-388.45134852190745,1333.5574910522134,-185.00486676704193,2688.2972340182114,3552.6225893758055,4713.671231240462,1641.20738038997,-169.41314184358725,19.126864638328563,52.0709966168666
83,-47.94130648284694,1079.2220552176418,-242.93810636163977,2777.4033898320713,3364.673605514453,5452.588831719066,1826.2717739565842,-351.525201704157,-5.769254600779851,288.1481475084818
84,-440.25972348027443,890.6928338475075,-790.1983301841874,2309.8512300128173,3792.582599417595,5677.124256597838,1721.63727283269,-177.17151495186292,8.544489635733871,288.47476336714954
85,177.33114211605317,1065.401450695572,-13.987673722256119,2883.2913629739596,3665.9511395786585,5420.327148488147,1590.652413712796,-232.66054687524124,35.37240196209477,241.13879786749308
86,302.4358545733346,1332.4452842258875,-161.23822648366894,2251.4621350641632,3835.3393782263884,4971.8565965891385,1364.944212802804,-90.89584406671042,2.6391740219604998,281.80511602996427
87,764.0453346859483,214.14598307913053,616.3805163008468,445.5433455493097,1825.4805202272146,4899.3511996776915,1581.9565222812932,27.305346273302472,-32.747053686291494,87.20221938536287
88,524.4325157540295,-371.7227018481055,297.71904472358347,835.131910897137,2393.1753457944646,3808.007955925956,1712.4183120695461,-182.52452200563997,-0.998976561617873,258.17025389831656
89,760.4520965202041,270.70938461536093,338.11192902282676,1195.4449463635938,1289.4157735557285,4582.725528493211,1451.550536070576,111.30596139839275,-0.6542672661539157,128.2783488246484
90,583.9664939892191,1449.2575607166011,742.5790835325932,1232.762982920563,1172.5387798506838,6028.819869392424,1112.3866399254186,-193.65382848739628,34.372484561634465,-166.56254483200027
91,958.3568172337646,354.7804376198506,74.86733140925209,1245.2539922547614,1746.1490953326193,5610.355594523216,1396.8935830886003,-77.39304295905049,-50.09101709017169,70.17855390874996
92,783.7475857625195,373.66098488903066,346.0769542607936,614.9208549492914,640.6092165207649,4599.745967169012,1321.0937649227124,-56.713589245637166,-0.020466520346680284,17.84584890930048
93,1227.4727083437826,1778.1793746555268,1505.9069124351258,611.7202227955412,-11.675955456858446,3726.2357694731477,1286.6083278542094,-177.5172481075802,28.89022308671688,-180.3434181843416
94,1611.2805263969778,1566.7574240339072,1304.052900428861,1449.9184776992613,762.39501525387,3643.4945379152214,460.05291425121493,92.43966301583505,16.71896056256574,-39.275414731576014
95,928.3768493785348,410.52609484029864,284.92731355426565,1373.3201830515877,1219.4492226953323,3729.0881481440065,1247.259572412801,-243.59535954537546,-10.335474987335685,-28.39543594882884
96,747.8455168829869,987.5064984959758,760.7051401815883,2532.248409457865,1482.2701367634822,2738.2249859663902,1082.0536594971923,-206.8704825870516,63.49135180658354,-14.959442005034816
97,479.0083629679918,888.6535329110277,592.8416752939436,2522.443022804485,1975.7997088355405,4767.501472224738,1224.6052306138988,-179.13014889527958,31.7282064993596,22.19498062963998
98,1233.5919254042556,565.3454788691956,1410.5615416087178,1702.866787058073,1833.2592694263744,6118.311289665303,1210.2134532451566,-192.77609224622205,14.760221789438098,-190.55036601895148
99,1376.1974910007245,1757.5597710742898,1553.241309220725,3074.3179234772124,2479.5590286617203,5879.715245066028,218.7531859054947,-166.49769305855554,72.86423792603107,-260.0691765459019
100,827.4353399351121,380.702385065128,1299.553471816619,-435.6854791459846,1620.649500337815,6007.194344176342,1343.653710769244,-207.52962285431582,-11.405123445107971,-177.990593311843
