,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1593.9190691838119,600.9184120160522,166.82118695673964,-176.09400115854987,2038.3699072547329,4203.820459287846,1734.2083474572164,-245.3372901003072,-31.303667691643604,-37.38454268712741
1,1484.5636648472448,-476.70036957193247,464.15690126052544,345.3904065291093,1669.9997778648449,5126.4945737046255,1510.0005719237104,-245.8534624818722,-57.33668474835914,-24.335652023541808
2,1135.1950036848275,919.9647025703084,213.18457665746033,803.3296748201551,2338.6190227231555,4811.259931435851,1294.3741559403068,-235.0588169487138,-34.443768207638186,-82.53303296538657
3,1352.4684424386255,1284.8077890941877,57.844473057345326,1572.320460626823,3024.8152326832696,4839.78711448209,1339.35389864167,-198.6421794536844,-31.639569258487914,-108.67664842923324
4,1556.0051255773326,349.79109198938477,650.8928337073605,-572.5912727051241,1973.4259497447774,5438.237446389231,1186.0739809196882,-380.63503169270865,-31.944625730309085,21.9263634790075
5,1434.7056328154854,1466.4042564993617,471.2165796258508,161.46927056843901,1934.8655021531335,4501.269621068282,1186.7887709374975,-213.38890764909937,-12.3106246744154,35.398514687949074
6,1587.08099490935,68.5067033163051,668.6661581529991,586.2360716984927,1331.0700267871614,4140.410366031596,1581.2754007323304,-213.67142821250948,-33.682536774136516,63.642481981149125
7,1774.5350319013733,779.5070263253009,1058.794852030501,-133.2585537961865,1722.6181753734559,4712.530839074148,1674.7857507768183,-375.0964412756795,-20.87108212273497,-69.02936452701229
8,1513.0957690250536,308.14504967311314,844.930992728004,-257.9864805376735,2108.2958128461833,5024.260117832405,1567.910870661044,-351.4730043188674,-16.096722914049145,-72.10707975023792
9,1544.4754180458526,-174.17875369282643,1066.2486393160975,-1219.959570339768,684.3799720798515,5634.75613685304,1649.1872667606467,-291.0120549832025,-48.544588450108165,-84.10135876755908
10,1512.9714989154538,328.21440815784945,417.6883202306662,-1289.8691732138275,179.11905846070147,5613.003061784292,1943.0656152740025,-342.11247404824354,-49.666002111608094,-115.09649428119232
