,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1717.2356904433113,-536.9925740247763,529.6091589824434,-954.256488431465,1116.1017781327887,3751.7754254913907,1756.3773543550146,-211.44935350151255,-31.97254393788313,3.1326367341467964
1,1415.7922416075326,326.52299532152057,446.8609088655717,-258.329490060651,1690.4413213303437,4754.55809200198,1565.8647367739327,-221.11486747925122,-52.94645754218344,-59.34319901635641
2,1486.5663589205042,668.9052477963169,616.1540124171504,203.07748909616953,1315.8431348296458,4534.765842975159,1536.5082243663899,-410.1752925424413,-53.94201550705906,-14.293334141506573
3,1400.3452806565429,751.138907469671,274.1666237903386,1289.7603231227229,2069.356897531676,5098.534152360196,1431.1032775283873,-220.0331263716741,-51.429287929064905,-50.954992149703486
4,1714.313858615316,780.1269202013705,592.4973665124103,540.8107938525163,1710.3315728595353,5540.895866717164,1313.9661199457848,-242.63345337415052,-40.18058769312762,-6.483676052290846
5,1248.5746911566098,1146.200024152176,482.0050084308256,513.0693642424601,1951.5439959229698,5641.301966139313,1361.294904773493,-398.28755901503354,-19.805643107569,35.85881597370134
6,1626.7290524913806,994.3077929850822,202.86840969327864,745.7629221539962,2371.430948487447,4357.13416323291,1181.9056267508101,-203.81144380920975,-23.38395024191621,6.173114338491764
7,1839.563253205852,1193.6256419516826,71.23403965332591,568.2936179195306,3030.1145383870926,3995.222548468669,1229.8391099847704,-180.70835366405458,-33.465004849072145,-153.22427949807764
8,1662.447535919698,468.17214994918794,611.9330921734329,-144.9288087317085,2502.4179746133577,4238.711317944509,1533.7513557429706,-287.4783870744207,-41.55522649406666,-110.25939250826204
9,1915.264584653742,-102.62477823217671,666.4892618545703,31.743194873831044,1409.3049321578997,4902.036844157701,1653.487457238379,-298.48155497173656,-61.6322376647689,-187.05782799321148
10,1595.580273280806,274.00923267739125,417.15592250406,-253.9748246828957,1912.0345515222762,4559.144427437207,1856.741611590676,-363.3115476553419,-54.884301527931676,-138.3551685827802
11,1342.6749065131826,-109.02644967088747,724.3888606938247,175.0308544180616,779.677553123503,5326.778414429503,1858.0037525639575,-173.25007317465392,-47.49520392893783,-74.30158948503089
12,885.3261362528689,-780.550726464551,541.6075160932753,-245.34672570528028,794.7131966974978,5664.491179053511,1575.8223091735679,-328.0655257224102,-27.733734400922504,43.49706371151142
13,1440.0282959466676,-450.0291022232437,551.3092207404816,234.0304614470806,1093.30154913852,5201.521640313941,1523.6601906408453,-152.2020284206393,-29.95170282161662,39.482188980338556
14,1896.4665310748883,-73.65781530251252,815.2881110432552,593.0993324968751,1875.8351157410311,4198.1171605885675,1492.9178209920572,-171.3850076267016,-50.71514595923523,34.79355494406201
15,1965.1002637629408,704.8840876256129,1044.57169148767,-785.4851786482236,1391.9336668068452,4385.639321219317,1694.9020915484227,-347.8251399119381,-11.919917940674681,0.35470662270399345
16,2250.9202350283285,359.93255596031526,692.8638282809538,53.53296790841114,2801.9776330784603,4391.450056698163,1598.5194808707001,-152.75279794136378,-50.78128866240115,-16.81887056400488
17,1692.8699395260332,88.05150682341326,939.0690349266588,273.00652285903345,2197.5369457709853,5150.936497535182,1446.8220605250024,-306.5153361370519,-48.50851387652832,-63.50161258786772
18,1679.3931250924102,841.1329816992286,419.55849416051217,552.7602555854141,1621.7795155821645,4805.029945062561,1476.5298335390846,-228.71519505805145,-13.247145281646395,-92.66273867646728
19,1197.7766479836246,1747.7687987458246,-174.84574607024223,810.6745615739269,2118.31844492216,5292.7326542468445,1378.88146996805,-224.30912168149072,1.2813320838330036,17.387002710035716
20,833.7797562655602,1757.2005761430307,-81.85318652646725,1015.2406003901815,2832.3675951931164,5585.660180124144,1079.8954994958692,-181.7010006409823,10.770573535626752,-71.51214692460513
21,1358.5297558453626,1653.4263709257168,298.2548210885758,1290.7984291660644,2702.743078871681,5112.128548409463,1120.7607911442465,-349.0329553357698,-17.51819123068657,-219.54556702579137
22,954.048004458272,1341.2238512636732,527.5461428337371,1256.9128347170395,3009.8824932788857,5088.4018691244755,1233.764018222043,-208.73218009838962,-4.440675242226398,-39.075737118979426
23,601.9071527021567,1781.8121909269928,-159.08804103915284,1751.7825185550037,3593.6297964635655,4800.568457734801,1056.808024667706,-188.46432615532825,-3.3732756023693433,-79.98648106657288
24,1252.5225660539968,2142.4241126115985,519.3223306058621,884.7997647316736,2655.605946151373,5926.45713437142,990.304496463746,-194.36350340405326,-16.377925326918696,-98.06468527792299
25,1044.9395259748972,1393.4022810106433,-11.895923758573417,1326.249479991899,4258.987839588623,5011.691226472995,916.4284841470159,-229.66096435502567,2.9006656036484912,30.705641320589407
26,1074.8414207181538,1239.107644883422,320.08065433783764,1198.0515808831808,2850.492892772172,5123.773929073959,1123.8098989053751,-239.33391407089246,-13.410104014687917,97.43426452326906
27,1023.4590451204575,1393.926762279945,288.227269006263,380.130784464249,1879.127923866101,5252.176589651329,868.5280750643308,-194.57851257456323,-4.747237120903925,76.62007989636189
28,827.2189216111203,99.80171759396995,380.51535239033353,379.6794831849488,1832.3465091497592,5602.145300392014,1324.7893914493536,-209.5410763552088,-21.672846840627116,17.146965397593952
29,770.2764853793545,1010.3985426006391,-625.5991712318428,2003.3410477798993,3256.325260003728,4768.489671024324,1127.069665633666,-208.9067325548482,-12.084110188946601,-98.95003784113294
30,1067.6876087661349,1245.485868638081,261.37972523001594,937.9552901726076,2536.3021103020683,5049.393344096964,1670.087076824757,-224.03931610074713,-42.255422368369565,-155.58356820512563
