,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1508.144370861738,-559.4088489309797,710.9745426240349,-553.3306936020789,1365.6745201543192,4310.901940635174,1614.343213085592,-217.11024357068297,-33.719468091545146,38.96660317833622
1,1585.5968936998936,5.115778058736964,707.013712068063,40.89533586171024,1342.0207768828604,4740.733878987251,1448.7168570762944,-187.3103887183265,-53.086974495993786,-41.349293049595914
2,1448.8928934877129,835.8605465940939,455.1697202537607,172.10939346866087,1111.4890118708367,4545.888343183446,1388.458165618896,-370.47887942560055,-32.859431231523956,1.7719602346700256
3,1833.3818789754885,1033.847648827424,-101.0098268033882,1154.2724282230772,2527.5105413447855,5256.145495972508,1202.4152184643162,-203.72439208752385,-43.9819670406063,-112.97182620033712
4,1503.921546800717,397.65405508698603,981.1981523443042,637.1328103065669,1886.8308757747773,4587.364544024097,1197.6216958392372,-395.0529546866534,-29.920560700498253,7.778360707142458
5,1257.29339235239,934.5538944590639,730.103997903752,538.0764935472355,1915.211202119509,4739.900869250537,1351.9160188557653,-388.5240478560265,-17.843579655808803,37.19515564245147
6,1366.027035511942,891.9169574355419,180.20557192208722,663.1156188092998,2365.253328963577,4924.35586573996,1262.7605003098474,-188.91431783547614,-10.467976092435595,-47.260993306262485
7,1681.4268028108459,477.2790495954842,830.019928719617,23.89436138519386,1866.8480150041928,5723.560624052268,1473.8201757284112,-379.31765098278436,-24.75182216078168,-77.59202059431374
8,1625.22781839962,-823.7093421220011,876.6488084289917,-188.37826640169777,1536.603115211968,5259.52382382519,1820.3646666024065,-360.37233887388106,-43.679003139897375,-44.37835450903568
9,2041.9107039393423,296.6963579223138,1332.7148375888996,-961.419018354428,857.6651999437461,4901.9693149667655,1790.0905693285079,-325.96652345887765,-48.21326830908198,-76.04965149305903
10,1528.6636432938153,1406.2755524210988,358.13938987986455,30.028149663060844,1476.7348496415884,4477.1966070791605,1834.5765137394342,-256.70898186211605,-50.89957120976901,-124.41900904435113
11,1482.3723694160265,340.83241787564015,506.1697550469199,-449.233833785808,612.5787712218328,4745.897118326694,1954.3809029246831,-215.43161974756632,-36.47900433278696,-3.205830777836397
12,1180.8841161135365,-584.535954111109,547.332023079281,-195.0657845863223,647.7548269458525,4597.23816977889,1601.2576912653155,-394.7900250019935,-21.21539567649107,21.301383383198527
13,1433.1863218936091,328.86678864000106,1078.8601430765125,680.3524904492665,1068.7456547198783,4590.413694328258,1529.0353933600657,-202.2232924967743,-24.379388229961222,81.84915987312587
