,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1661.315091098696,-189.46280932836163,350.1715544496571,-1504.820559028602,1142.1953558118287,4293.783988015074,1516.3044642670864,-183.8194491547179,-26.207138170308035,14.549228314750714
1,1542.5808622997179,113.84698111886507,625.1495138362736,276.7081811580947,1308.4013275692867,4065.182194310051,1449.256619679121,-142.08074181858905,-53.17106430570239,-41.91409891160874
2,1445.7965795316168,391.8996149095976,247.82414340618726,665.2001865701072,2051.311226354366,4834.482792285886,1388.059949931549,-155.81437588158613,-36.26558753469451,14.893484615913486
3,1405.2708237346565,727.8066290415102,38.16656269171068,1131.7349975520399,2192.0605254041793,4694.225513157495,1159.444751248569,-157.55223944050238,-37.09145178656867,-59.53831225767532
4,1735.5852769457015,-99.51731613442541,758.7851575701736,125.68513655030188,1377.6548761512165,4958.047824757815,1306.234995104616,-414.41310052351906,-41.17108536996648,-6.718671437439211
5,1450.9333987652035,334.38470411184784,550.1574750904574,203.44692148552997,1590.9442446618218,5092.648227844707,1404.8304471946171,-385.0199699818504,-24.146455145482665,34.43205161691443
6,1693.1750289585843,-104.24287502392843,474.64971287988345,386.56643816618396,1461.7281687194293,4891.143725647588,1487.151048720828,-188.63627969740418,-23.41372281847557,76.06559853195694
7,1360.4854889095486,33.70267566771355,500.9321403919418,380.56141621252914,2214.742623709066,4752.750805826077,1554.6663196172328,-340.68395476786685,-28.315906528063753,-68.88759005084655
8,1271.0791191726616,204.91298195539196,1045.97088162891,-429.9353000657014,1656.8732242814885,4424.8363899543265,1613.3222437315696,-302.3690089076997,-41.74265183397802,-49.50187927150391
9,1928.556103221918,-213.64568986297607,1626.1278969868317,-614.2019331286508,889.3623764274744,4703.430971556336,1856.1285018213548,-279.38213913080324,-53.07622626174101,-72.35831027678057
10,1425.6505795715984,280.5546051636898,285.39045879855735,-812.6955190185611,771.4876620772459,4757.751066936006,2018.8122472001128,-391.4352483739511,-59.07376563051078,-83.36908481465527
11,1505.4896534805434,392.85384981858084,533.6286161376572,-307.2053084881902,809.902367282689,5105.026691166276,1954.8034155660155,-222.2643854147697,-55.03262863384961,-75.07266348679477
12,1184.6311122691218,-605.350987666807,310.94390259486204,69.6591600412786,810.4943444731377,5656.630299091278,1732.3439914461837,-377.03494197743976,-22.0852349409002,2.254667199890118
13,1500.3033534783913,-235.2984859109534,1056.1089938291607,-81.1569279311571,1172.130614286868,5476.597303558287,1674.9484648134307,-169.5008682976041,-27.535770978767715,54.024234276558964
14,1734.4358305736937,-304.14726365075677,809.5269291371856,532.7321925607223,2540.137402607834,4915.669772328992,1693.1335333753007,-203.26275794336536,-34.61592061954812,-3.569493709079083
15,1777.3807505655668,-356.23602008459284,442.19451997478154,-595.62286459056,1298.0950351741224,3893.074473954644,1755.094790003838,-378.84106360248535,-38.06990404575991,36.7079741535857
16,2040.7398783755943,262.8844883764388,562.7578287606332,-121.14194430058546,2817.878202781439,3294.513911778688,1514.2314753645583,-231.74620364689548,-44.16922364683802,-34.89807039223222
17,1760.4812901291962,700.3665400702582,881.7159889711502,2.3314344710497608,1072.019001053898,3377.923366594192,1520.9838698362137,-338.55622254211215,-53.78046659219886,-69.14904998326843
18,1383.2203367932862,1578.3742771421032,280.9834869014957,324.0484514668002,1489.099025684371,4403.235834183236,1439.703599230604,-272.15636869444427,-19.511680351707323,-111.6213454972268
19,1211.9013230455375,1745.8626940875297,45.72538366445393,418.3111046667509,1778.8913218314528,4138.447219175606,1239.2599613694226,-271.82914195890066,-12.50535471450456,83.91709123460606
20,1325.8106867209171,1813.8666010450422,-27.314402500636334,793.1533966268366,2737.6694465046735,3848.193018188825,1098.1255549982614,-232.13462091612917,-5.230122064707988,-26.916472275486544
21,1281.127133971741,817.2095996985167,282.71148592744754,507.88725809936864,1866.4909358599643,3959.5589876361173,1051.446688653409,-303.1737061247922,-18.9840862333282,-144.80062528408618
22,967.0489656744534,1302.4671535906828,-129.37525345917152,1270.6474407700396,2383.47186496395,4306.423230225033,1070.7968207145136,-214.59483296886887,-13.549943624308835,-29.02038541990111
23,910.2674071359585,1807.1525932176303,165.12536770314273,1283.4220655010117,3069.272756112407,4734.437286683867,976.0548153768764,-255.3439748104695,-20.833578659834405,-87.63804807922753
24,896.0274023176274,1511.2813569156926,390.014881233331,1140.9850045148116,2155.745842252194,4729.519053715533,889.087159836461,-223.96651597767178,-32.79294966429954,-61.11341665910054
25,591.8893702232264,1103.286968870209,-113.10165422111709,1034.9557052401235,3458.703479973773,4921.074687653967,832.8416947966497,-208.81818936794758,-5.873819919599303,65.35648014378344
26,1105.5698762195022,1508.9135276651375,-52.474607239538116,1550.2549590224528,3397.9870280269615,5238.08761883889,953.8011763134314,-220.79793928299395,-18.963134830367945,59.863769601960094
27,999.0025295268457,1507.0777411158685,75.96158565368577,906.3610021378938,2259.5768001650426,4960.869773353391,1061.7570202710076,-222.9045248132597,-8.79148810856459,76.67215314714241
28,957.7295407795101,407.42969912416385,342.0104193733904,789.5941123149562,2353.2061703077115,4790.906271707462,1456.466062872756,-211.89097217521476,-32.71796232528283,2.988850082793846
29,975.9570810059394,989.397300499191,-204.50595165119032,1686.8013872152812,3232.9681288197976,4240.68166073343,1354.6009836377905,-225.54614891479332,-8.945378265520706,-92.65416250439642
30,1134.2252678529421,1318.9249421698257,44.791871017809186,698.7540195786341,2619.1535569793623,4422.957112410522,1455.7994642212752,-213.84855617386637,-35.917934791648065,-162.9196017824116
31,1593.4896119355176,927.0387912535368,530.8473467230324,799.2048829853316,1824.9760796868477,3941.3437861668203,1352.458212142253,-226.73044997896724,37.75012591658694,48.84528981120366
32,1176.2554003160758,498.3598685429194,-5.2840028133149275,2006.5171423529498,-789.1693720850429,4259.095961036314,1304.319616540187,-53.5203665390047,36.26831527407141,52.39135669196208
33,653.7453624835905,1711.825079468295,977.8026548240402,2308.1776704670856,-748.3717144082433,4406.895454250317,1279.0468683651325,-185.8502455721924,-39.355819483590295,60.488519370853304
34,960.6173452025622,899.6327833396265,727.7129871310956,-336.66911981902865,2015.5992849203803,4412.086628148441,1349.956871829701,-231.52331087782133,57.8706223142798,68.98000560056136
35,1052.061808635165,527.7366084712332,1063.1193459181973,228.00140568866482,2219.251337549737,4726.231653371678,1469.6359278498498,-255.96432318682184,56.41335912830159,-59.398451285132104
36,1091.858868927341,190.00344635486414,839.6950305254713,-920.8661895421018,1594.1070212983764,3718.0855290306413,1482.797174485118,-311.4681089629459,51.890691294917445,-57.19278147420632
37,1329.5937880019128,1213.2009743804497,698.4895402396517,-62.20488786759421,2068.472127578081,4978.744831232609,1435.14843728064,-244.04982850037828,22.77134577032501,10.449376273551557
38,1684.799654691827,1054.331498469162,655.8631806294964,257.32176613059846,2115.8180546698236,4306.387969208116,1267.2032010448513,-239.06231105205723,24.91593231647685,113.43665990764171
39,1731.7753316149879,1214.5408256759324,1051.5744808405552,1294.2319148525728,3255.8625052830585,5666.961285854103,1314.621352657916,-258.3170771190516,2.4799069245306313,42.062429163049195
40,1523.9853021041026,1514.407612589911,950.1048210417091,795.1198741758938,2370.379053623767,5552.1099896570295,1342.8272433333923,-303.93809972571796,3.434248766646487,-6.316755294758863
