,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1799.6374849590106,-204.54422259677972,1189.7331951778606,-645.0910510247315,713.608261773958,4276.87853574768,1767.4674352815705,-313.8575656243356,-47.28698386064793,47.79326174782012
1,1732.8297800416522,292.5723499500785,473.9076059878246,-510.2400169845681,1045.2204841467405,5157.729529310476,2165.945502577436,-379.7081707631636,-25.94635245173557,-43.53892832537355
2,1912.1366965413476,-285.79593434759494,890.7238200582899,-722.9744213570327,567.173694543186,4803.89529863116,1415.7138923934526,-380.72837229867116,-49.81052250905746,1.7067146765686978
3,1715.1145131895787,-244.7315845158416,1085.0745522095322,-111.72084353385134,466.5471871652056,5109.28572559253,1442.817427138471,-337.45357215577815,-42.31485345415244,-20.151969590024155
4,1819.1385962517115,808.0625421228065,583.3398475657443,293.7573660654375,944.2321198551276,5791.373669084638,1855.8414986324021,-245.7191504487494,-58.5047639458152,-45.70151483056203
5,1375.395118702655,251.40506853932533,624.9502563958986,-336.5932034818955,315.01139557528063,6102.092345601366,1706.8481735721568,-396.7494480437915,-46.105721773725264,36.093788189741645
6,1465.093599807819,-1070.674795645436,1094.2992149592494,-1034.49287327765,273.72606735259285,5590.218772612963,1706.7116628423832,-285.81576904165365,-27.979002227925122,59.62243141941149
7,1941.0973372628519,-863.172095811603,489.69056404064906,-881.9719284170935,810.3959985265401,4442.891047320754,1762.5564083729398,-293.9390136392551,-50.02096846196355,-3.561766103090555
8,1511.7668535167395,-243.66844696182378,322.1182933857247,-688.2498465047905,959.0438932928037,4523.699083288887,1752.8106603478552,-297.10408384263667,-52.749408691756926,2.0556495768014322
9,1707.8985729546157,-887.7772367283103,185.95774947537726,44.06138788759034,971.4912784278806,4770.204421479358,1701.636754826828,-203.99222355721017,-51.36596317183941,-26.166117449569043
10,1350.8756418047024,-853.0144876118059,497.72249989278015,-51.866795108078236,1902.137472874148,4412.6641780848795,1793.7669622990086,-346.5076041290604,-42.41332466003267,13.129059635359333
