,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1678.812926964004,-910.0448620766963,487.8917869013594,-675.8377738407692,1205.0996869303492,5218.892881165214,1639.5428546334936,-229.33189836818602,-22.6899862203585,10.088638212710087
1,1964.9689387391809,97.94703527731298,263.45900967635566,-642.6147290540314,1445.1602777206213,4055.5807840177263,1364.300251335163,-218.726678116796,-43.51995245520676,-66.95149868588413
2,1646.4062367473794,1124.2020820144833,384.6087926601907,586.9023526532299,2622.9754503060785,3506.3248685968497,1111.6482782884366,-195.01012629510566,-41.18715199849332,-46.418902035260345
3,1701.5027686614321,1147.5235283375455,-59.5707428229702,507.0604626174595,3079.394180667044,3885.3232679791477,1337.0170549337963,-224.49999523519398,-33.839792513567915,-112.17628526223035
4,1833.7304361413353,183.0319805301316,852.7845551925847,51.468111949472245,1741.3957749599344,4161.813535683117,1243.5375461160793,-364.9537022451488,-37.72607955335435,33.7558817011037
5,1552.935894092464,1249.2171272361747,626.2707384076363,-45.77586872168217,2391.5542680892395,4083.1029684991317,1322.9627786058386,-181.41659997106473,-25.010465704685963,33.28738013224137
6,1860.2706116098943,1019.5731176902316,583.054873733706,218.38496044780277,1674.6333993463918,3842.60904087269,1602.5593200817332,-194.51534267973787,-38.66610501565835,31.20172631249175
7,1799.8753518189478,1224.482769401782,500.252094958954,165.2599962890581,2640.4326701766236,4499.629917388235,1272.561315081792,-174.14093709076303,-24.06785238809868,-179.31366711617784
8,1614.7107189248964,424.25247388647614,979.8501187144162,-397.1078603061054,1623.5373039670567,3865.8407588064165,1629.0620522840165,-306.00023967895413,-34.97513892888556,-57.30352214737541
9,2103.2736328985998,-439.87854372629465,1132.0307887732238,-1169.5037218054401,550.1001717439949,4954.883376750877,1787.441833460272,-262.8046572825133,-58.090704999536115,-25.2245130673814
10,1576.384104900244,466.1302067548692,206.89234392999433,-1035.5053713463733,989.9279363712121,4892.195813472879,1860.4536185962309,-371.12225375136114,-45.99649746234404,-113.21809581257014
