,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1929.9928020529592,-257.7838972467509,903.6722065585122,-645.681958141476,563.2796958006111,5698.7319968274705,1890.5391148206638,-309.3558712131306,-47.68286111686507,-114.45318900428143
1,1748.1238708607816,1293.1002275344626,289.0386453428615,140.45252018413066,1945.678528092949,5212.267726956456,1674.1670713427832,-224.69815167090744,-15.917192458027518,-16.043540188409334
2,2260.408170317917,-1149.6995595639485,853.9291006153235,-870.9354185124066,701.7296663873897,5279.162650479157,1731.489023912344,-333.0016629181689,-36.956006313182066,-86.21854912782595
3,1739.918264599704,844.9325101783545,427.0443793802296,799.0250770387322,2096.5831685261273,5991.284903951789,1366.6581949674016,-343.11243997291615,-7.154026944259924,-92.37991447864094
4,1680.8700070531117,1613.3439788695846,-346.3812030234277,1584.282796989182,3179.1815906557003,5502.9050595309245,1125.7248680815949,-216.3756912290177,-20.34558520425712,-189.4999265652565
5,1651.410008469456,1707.2031367331303,-387.7030323633144,2365.5925495056363,3235.9017376477186,5462.11009466376,1123.9487353671482,-161.5115536081273,-10.618105322242084,-221.51560333644144
6,1436.7126926726132,1509.7862441653672,-90.26551937691889,1996.6357102096324,3491.3697123858256,5535.597900925598,889.246410852013,-183.22904129530343,4.181162831087317,-101.39392509814263
7,1705.1632205509427,1029.1215174076524,183.84708793481767,-92.04900815182373,2436.721698614445,5167.2475572783815,1526.0109372852794,-205.94628047635686,-20.477714625390732,-55.8522065449709
8,1935.855129542305,-317.87199352115624,918.1581574214798,-609.7595951362287,618.3485721322645,4228.674625187421,2092.8548349377875,-329.49631764647575,-35.073402701261074,-37.65994468780592
9,1430.1966611501593,640.4802988427098,477.78737002306093,663.9738608322546,1042.3581654754444,4766.620580780495,1459.7154487557148,-320.73364471220157,-29.895690805578745,-43.88852793006292
10,1627.1723821447376,336.6807986670554,413.0706763194461,372.2232483977107,1492.8361764494784,4320.653217609044,1625.110136105264,-184.2921463023766,-28.206785368025074,27.5722584638344
11,1663.3582793597375,205.61157798352627,720.0460362983446,-222.13007465946004,1125.4245877723304,3315.5553920505413,1696.950096888824,-359.2770098489158,-29.19864069530914,76.54408505476803
12,1543.4019085678187,79.60001527414585,786.766926716903,97.97402862121965,2145.7594027546133,3780.0467473096724,1366.3414017699283,-190.46058025331038,-27.706518668184692,-5.539202895493915
13,1748.3333269870564,1392.048786809563,528.2789530205201,956.868300134531,2525.807194469464,4376.2488954782375,1356.0972588391464,-221.8077064580843,-26.096868848357005,-57.012180368946204
14,1908.0580331739643,882.8581624314465,636.5630870038377,-192.15590006833406,1766.7296469475991,4587.043526699114,1463.5938297146072,-182.67913176363888,-32.77567468394994,-85.20189152191159
15,1890.9818115214853,454.787970017625,-171.71605310242765,-788.2058401921968,1139.24676388185,4407.816827040436,1661.430864851978,-185.7252950122114,-22.721374613783148,-18.0491184287193
16,2063.3568149778894,-55.320155462699745,396.6139502503613,-865.626436111399,911.4181228445111,4469.578124710381,1765.2071268262123,-331.42685162652697,-39.388069795121275,-45.70486334460709
17,1624.8389425081,1018.9076444489579,282.3438603970968,-572.4863528675371,1146.1533735900011,4632.5518663875455,1597.651563585045,-211.8025717788361,-33.55746757243901,-19.120272227467144
18,1777.732445828944,-66.43343811041447,935.7100122285749,-849.2602622433071,946.7858242535874,5002.203642887128,1716.2610928707813,-339.8886719500953,-28.832715252169777,17.678480801714848
19,1560.3125355573516,1138.3908338073804,-146.08393415940694,374.2665538258766,2365.2609008154163,4523.140870064982,1189.9580744126317,-178.95619426794505,-24.31263975494526,-69.05039756911812
20,1426.423302218116,1178.3270771171865,442.5141281866356,444.65392411084554,2746.1052426534307,4974.734909765615,1116.816393333019,-341.5027962134359,-25.812274980549198,-41.45553883252501
21,1126.9876872580353,1757.2591115457956,-265.21834959242995,631.0570116038957,2588.6000846279226,4211.981422121536,1244.632559337992,-223.98009365860844,-19.132226973678854,-102.92284883174119
22,1257.3328373038535,1287.1795976156134,559.8202890194283,-340.1456160851071,1321.390437162086,4118.586689147807,1310.4778898390311,-345.4101438682261,-29.004597063741386,39.74637148757072
23,998.6899079730404,1643.6735413806853,-187.0441867268688,419.21108106012684,1754.9490564470366,4583.663114430468,1218.5449326275802,-229.62550480017788,-34.27388415095739,-78.8183723761556
24,1289.270069656603,175.40771093235634,1026.3199435387958,-66.28735983426554,1094.6966530994664,4907.712400646326,1390.0231388107145,-339.60424782340624,-30.74012769757305,-47.09560461019085
25,1645.3535393399316,399.0664729787574,341.07817015866874,-437.4672212365603,671.0121284516954,5507.129601525568,1668.2273027652711,-270.3888076665854,-18.27769589967257,-22.55807088210174
26,1650.7863496537138,-217.81910420683167,1009.9037814198169,-306.8325595209735,1052.9192122960048,6493.548035871675,1578.9344003735835,-263.1108892645891,-24.22093816617834,42.7788439124268
27,1666.733246650937,2042.7109826151761,730.4465365297522,-112.51381315283459,1548.662623140985,6143.912562365594,916.9331946125192,-238.45012011186097,-12.465650621093143,-23.127185685460585
28,1203.633542389614,1209.5137361746563,-223.15680221320073,1718.0789362832036,3545.9376643247306,6171.892332442384,929.2502941325523,-246.42853309118223,-13.01253460024889,-90.7919441859995
29,1498.362921842779,1191.7643965553561,-40.11048454067284,991.360639280693,2966.6547496984317,5106.382011618988,1164.9822900446416,-176.28318300461507,-20.817619367615425,-106.41027261195086
30,2235.6327580473617,-233.14697794026995,1131.3639385459114,-719.8736008655839,1570.0181199053131,5647.585273783145,1212.7514955902416,-201.5576077836693,-11.834793416087457,-143.86495648151677
31,2279.2468596381486,15.131078281416876,1285.648150307392,-540.409697702547,2016.8719272754397,4620.025598863724,1669.132170642076,-304.96784235789937,43.76163159999402,120.8065326525041
32,1284.8340867720085,-254.94109247271956,518.886075351608,1153.5947564769165,-854.8904236110568,4002.9640336295956,1687.2834317881059,-278.5214321450586,14.954533754105913,108.08645423240273
33,1749.518096286527,-176.92511764045537,1025.112977853121,-739.2159774184043,1282.0014149060698,4734.475128151076,1220.6524513712313,-264.6201454002786,37.570661511252,-20.995398644729512
34,1544.7993806553686,15.547534202358804,790.7603910828518,-857.4968744205419,1590.400728276807,5379.911760325242,1416.3493866827027,-307.3191232425294,29.265282422831834,-40.04507416894975
35,1434.5796083623336,-442.85730540643556,1099.3300748507147,83.98936345677043,1102.0956144513905,5227.778364022587,1587.7898962521463,-246.7784454102888,20.63830750459596,15.069746142579874
36,1435.0645599135214,207.28375212876904,869.3813755883551,666.1264649639672,1278.479568296928,4471.338638246744,1539.3007033432887,-267.0441920702856,8.995026557408003,145.25798893170986
37,1785.4048900556454,24.385174654560956,1137.4259148083559,183.67029403461913,2937.8798664967544,4783.669659929561,1828.82297327218,-231.81384162952008,40.17034581153237,93.49083205926917
38,1295.8185919639618,1366.3819045511864,713.2980037228389,461.8044237950089,3130.9862397754614,4285.528337924407,1510.8323859242914,-228.3674649535607,47.53382467449613,62.73625026331883
39,2004.8677130243436,659.7057377727467,1549.5493573015922,-124.1071404433942,2209.3740886354817,4466.353331215595,1491.918173187887,-371.13772302936354,42.44195273646767,-73.42937714929943
40,1521.9805867413484,220.97358878328805,1147.8325788229133,-45.367150397552564,2499.4122742987997,4882.003300564953,1215.6301335479573,-371.16124215648017,28.310873297775334,-112.28592141623668
41,1421.3234153770882,680.2194045990962,546.5049617875072,-436.9737904228236,1607.1229821145675,5576.550759103083,1184.8729709146257,-367.6502505585489,23.684202282467947,-13.319960821870776
42,1083.2527775475219,1348.1655304753428,610.2174432269952,967.3741068229465,2635.5150132540844,5514.094247435456,1681.0128082277124,-259.6352675024707,55.544952630259104,95.03299005935278
43,1196.4700661479587,823.1169054296781,906.8551425645404,-184.72963970510955,2114.873391700467,6211.764240472272,1847.5352986559387,-240.47883082947308,22.686935729859943,-8.247677702268376
44,1668.2482760970997,-143.0337991029422,864.4690227146258,-192.65012610801182,799.1555631029896,5054.553678328054,1639.816703783222,-270.65330457429434,25.630782628417304,8.826947396686457
45,1451.323541109627,-507.86209816393,1137.5053524820842,-66.49979957416951,521.1717489734856,4985.024543137202,1810.0758891804721,-223.2574274253801,37.42733038818595,-37.803509514751745
46,1056.663125237612,895.3682529339501,183.903769042118,245.93822247778803,2889.0507801137364,4644.271929796111,1280.98078581867,-224.49636047418986,47.12606084373728,-16.552376285028416
47,1339.0676121021534,739.0187499065087,999.6957004120671,19.71684027276251,1346.9539625970006,5453.104143390981,1339.741450932974,-254.32047333614682,24.861362367442684,-4.665213903180657
48,672.452275043824,1758.6114490862847,294.2846181741528,655.1220227437436,3034.5978192128055,5264.450306381116,1245.3278489512866,-184.12400235816614,41.844030536877725,-60.96197099064332
49,1158.8102599651031,504.01812468598035,589.9467804429771,718.1050526822955,2987.1733086828854,4981.791671180167,1525.5074081656921,-237.3985821004426,41.144783459717544,40.72652528320604
50,1381.4968215664799,1411.9082058816196,638.9208155059521,344.2570339274439,2614.5555915449577,5255.776969968898,1700.610839741777,-183.44583690245298,36.905101719670014,-58.00128882762354
51,1669.4472408954339,986.1798131864343,616.7406059867037,702.4285368085291,3064.856818209769,4788.750593871558,1421.110447746491,-147.6325007437429,47.770594532756064,79.96091335184857
52,1380.7970578698241,65.13234992846577,537.0230296700515,-403.35198724642686,1508.372243004399,4071.1069482391454,1528.5462723856112,-216.7953813119345,26.01652352526776,81.48011302169871
53,1216.0280418520179,-532.5303091871002,313.1467830575838,-414.3990070428802,1373.7918978547013,3570.7448998509194,1694.3292048297715,-233.25887201665614,34.595282623834265,80.015599693491
54,1167.0337425305484,250.27403502797262,282.5769132887577,-136.38202854693247,646.0023866324968,4373.634557327637,1309.8690897209794,-223.24616203653392,26.80209007509364,81.31908094148719
55,1229.4801630269067,609.3420715511311,357.8655859880547,473.3836139913244,2727.980696379115,4848.42356139888,1323.0482039668566,-328.4727379908578,34.43118132362294,143.078377979311
56,1450.23639242747,1569.6500902718444,714.9047004589993,1168.5653311005765,3025.143862387817,4763.64409992299,1613.6055305986517,-332.35021374403004,26.31521714712638,-51.175812919182846
57,1721.3738710155603,1305.0361824305078,746.9537098656004,993.8693557696959,2940.550567448209,4986.078244929141,1480.2305154407047,-194.9100260156499,18.63569124255223,-47.04799755056751
58,1418.3908603835403,1787.4723660987759,671.7424552570675,738.932489052901,2844.2348244976993,5485.596035311125,1247.3389589718304,-260.3907418314217,33.42739668170654,30.78084760542948
