,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1677.5049136559999,-661.0874056495472,734.1973030603363,-733.5167416201506,809.1469762665147,4861.095334013625,1691.5856388681748,-241.3564209494529,-36.710187349136504,70.70045115547168
1,1517.4274884495255,-386.1331116194898,967.5695741225106,-867.6471922920434,1420.3692419882896,5011.098211663214,1360.2812108897688,-235.02808982647767,-45.480791261065434,-83.80036069149902
2,1526.0186891743497,767.0730046532854,817.8410728695392,-120.73321996674804,1075.869586189765,4525.515965131538,1477.118735759536,-386.1701023053848,-33.760913882872046,-19.88787278545663
3,1947.9793508889547,1967.1190601799856,-172.7118062418756,1182.333192833148,3295.3443598952504,4641.693625763293,1057.8203441201335,-216.00732814957175,-33.05606303889274,-146.19492585535158
4,1819.5480377709955,978.8205111901561,962.3356484274505,41.605014165203556,1614.6750275608288,4893.830410104975,1368.9675535458305,-214.87291230322137,-30.413566301870127,-41.32334685143745
5,1450.7669343840323,1580.2412187168693,440.2979275437755,974.5296504957084,2433.42908873625,4747.822075329196,1426.032097490778,-186.71915037452624,-19.225429071757766,-1.435696934243886
6,1814.0061594803808,1733.5697029107218,-252.63236054057575,1906.7219872931867,3518.7043526112243,4741.3953907916775,1303.3449385150284,-239.87812543308283,-18.126564209516246,-57.49605463983171
7,1839.4395261886486,1316.8965231228835,537.4680427569192,705.2374746856235,2545.6843861118864,5686.068293459136,1483.274246198376,-216.44558710349767,-26.761400552835187,-132.80863402062755
8,1562.6104190193262,-50.90089073901379,935.9751201640734,-653.1900829488179,997.5951569394517,5127.663212508104,1739.7620671694642,-340.0229178331863,-35.647036019567466,-91.4556844377436
9,1806.6092768102048,-414.22129924825566,1231.3480121746575,-953.1343414613563,415.6311763802262,4824.890605619445,1643.3466819818252,-330.53070878918794,-48.50420654975912,-65.55317162350028
10,1374.6525853289384,1762.8225426041765,83.96222501332093,446.61138415138635,1701.2738376214597,4916.864688776476,1596.3953971148494,-234.73332340946328,-47.942577687136556,-184.31039895645276
11,1246.756335961753,149.7689069474509,558.9685697049831,-809.6692557012306,186.3400234911328,4647.680870900932,1814.4228739183561,-223.05777451245544,-43.366103340415904,-34.232611747241364
12,1307.9208040839658,-321.67013170535654,811.1403463735126,-1310.977038869447,668.1200039971859,5310.782628932487,1529.3191740852428,-403.57755054171815,-41.532383933314925,16.18280771081232
13,1645.2776662454833,-60.78869046954685,1106.7313792890038,-11.663501099428231,1199.4320072579167,4824.939559743262,1507.8364163717697,-235.34021091778564,-31.52308647009477,26.252516523712366
14,1979.9524356323238,82.13152141190699,681.4379191826154,-51.145664172649276,1381.340654437418,4790.076775192779,1680.4064782997368,-251.8667471904521,-33.11437050388583,44.345285726892094
15,1932.3530360095838,-253.84184544664708,882.8256305614116,-468.1550821989298,1207.4372767421605,4239.493731847136,1718.7357737827122,-402.60910832597705,-23.68027004178564,11.523362754881227
16,2137.5454672710957,-278.86368667165834,855.2799387566201,-399.90877692344145,1496.2178717732772,4657.833176404887,1449.3493188020507,-241.4975290630997,-43.85824444051024,2.994369014916522
17,1941.896188096749,1765.820760822028,655.7638440191674,-340.222618387706,2074.852828989836,4862.458133611816,1375.7862766298426,-397.01459655999525,-45.6036980715316,-170.0973760056777
18,1426.1318125310556,2090.962720454886,-302.65725700327454,1520.318898823554,3018.568111085151,5891.34659244098,1044.8845264760632,-247.80121764913685,-7.963763258850852,-207.00765401891158
19,1312.709292499178,1941.8483065523844,-309.27568272077013,572.0130231702155,2568.2688089712215,4120.079110365264,1197.7178734077493,-231.94083297545347,-5.345979863706283,-29.154680356612324
20,1023.1903337422914,1762.5178675616842,61.28119014464107,982.8460174381273,3245.384683024455,4227.559019637004,833.6667940510113,-240.60944408013737,12.225778613627156,-78.24012078955906
21,1523.3695887458957,1601.9771110814538,371.02005463604155,945.9025414490384,2651.9071753560715,5232.383766076622,886.1112326889487,-386.84162497982277,-8.231767560542965,-196.68453163588524
22,1038.0240441000813,1762.401898826804,291.43923526525606,689.1470505272412,2273.242341880168,5098.309401221834,915.5405010282116,-217.28022279937468,-0.9088922045782404,-42.970332205657726
23,743.2401133447129,1763.9876943474217,-438.4500853884709,2576.7313817432787,3332.7839378735493,5085.04020929932,795.6330943653064,-178.1227749632213,-22.093290419516144,-174.3974538159515
24,1447.1618200242028,1741.6943862819185,748.8930649339577,1169.5020280542656,2587.453790449664,6098.331954447469,929.0700774958075,-206.32621209896365,-30.437689257543752,-76.43842838560998
25,1086.0471110447047,1448.6017687579435,99.50124304069581,1157.218013508919,2796.785343716961,5421.588337205711,927.0480756960835,-184.75877717710748,17.534695600576022,0.05189577826160274
26,1115.2305658379123,1415.0315795169088,570.6843473371187,280.9898859934365,1873.0005939590628,4423.61184820197,856.1109349539288,-199.46374136802936,0.4501247245772362,125.95880567684702
27,944.3901659832551,1455.9906923711017,187.76922140993122,629.0208859085003,2805.6121597330257,4552.885356312491,816.7026945232449,-220.46369520776423,5.623073627868379,66.32845065484184
28,1127.36763118214,1306.1291765269762,278.2021720905819,160.16964612145512,2261.6718609239215,4387.601059061348,1281.1482030144116,-227.18919744219295,-15.310155038628258,-21.24170197315572
29,1147.7973697534694,1962.0843803118735,-394.45046198420204,1721.779519159654,2374.85203838148,3689.024410129068,1090.7966609661303,-218.6922559294914,-6.144514641195368,-141.72091903083668
30,862.5163598239537,1913.258515112416,-407.0071786382478,2599.2098007383693,3347.049141141581,3314.578405775784,1256.6065894063117,-221.10866845649667,-18.710316993598596,60.49264423665584
31,1392.59289723571,2152.0452188657064,188.98619925326332,1528.9729703809114,3023.795927197143,4589.966262892382,1168.4445590209298,-211.4128293397694,64.23784265750248,65.27464676118558
32,1461.1065752537472,994.8633060897928,190.79948082490546,2424.023976218222,-1443.4868611593186,3771.1596753817216,1295.1634111249314,-41.57071604086731,35.77284552164309,32.143439940687166
33,953.5317857992932,2019.7543073678933,1290.138732800155,2591.226649171099,-375.0219299184703,4218.90691108132,1335.7907218063206,-250.04147485919788,2.0721755408826965,60.75107357787767
34,1401.7499801968136,968.3939335516063,1050.8913415353807,-399.7037466447221,2144.730674859818,5134.748741896273,1355.1443594000268,-347.55275771963176,87.92835380437539,70.5962658747259
35,1422.6615049434208,763.7014103216916,932.5778269289426,-79.81551896982342,2423.7133282378604,5381.872432627585,1285.751200414357,-299.8617789890348,73.71614750709418,-62.154750850396276
36,1224.4609569456268,-66.70663526240693,689.7432217819567,-211.58740318481819,1446.9131862707704,4944.3953503519815,1377.18438534953,-354.42157966527066,45.29782634395042,-64.81778478653666
37,1773.0301067084822,585.4802033945266,743.2106198735601,164.58436662446115,1888.191533929834,5833.488629462346,1517.1745188362117,-300.3188359914169,28.421915800390842,9.405680765162217
38,1520.8185164119827,709.9204695914727,603.8630114124398,-71.2928640827156,2173.520657406859,4678.5289983520715,1256.38447147889,-240.6452994421361,44.85232764317186,76.14670321800315
39,1773.5234490434327,1341.4939554663995,696.5305952320898,-218.26543460367714,2987.264858000326,6166.889727383838,1168.31322406184,-263.7620895402287,6.081849406787924,60.41843901457839
40,1607.008399353257,1192.9854165569725,1057.9325690266146,592.2797559944775,3314.3971742869303,5058.604213147525,1214.3594499393853,-335.0744497112999,25.319055134442657,43.4317433140829
41,1002.9096870210424,1646.3008391537678,995.1118708903491,1034.9781129485843,3559.0076002884484,5475.588064165405,1191.2868644315224,-196.98315613246257,55.90964081407043,67.66282534336702
42,1569.1548195209757,2456.5811287817824,1145.4504909216907,204.0580326471122,1390.955464446512,4901.02759225051,1243.8885893944166,-231.44224633125728,59.912446617971696,-44.32274819044528
43,1122.5747572485543,2379.861269113956,1163.1263293495879,-247.79151794634663,2316.8970305148073,5081.6213449288625,1659.5293650481376,-225.91627301489524,43.000971604340144,42.40143246095597
44,1426.7686448689624,1577.6111945599894,1331.7247935091905,-262.78634457195017,1877.3096205497318,5440.9791133314075,1259.0119380318247,-240.24838633075342,58.97606154770169,-6.732737439355809
45,1492.9524364632425,1944.0974255580124,1011.8823219453507,208.57795199878228,2853.282917541612,5864.582740464913,1540.4517692878492,-246.02903999318988,41.15609842974281,44.435947941986576
46,1865.633167700426,971.3413300920417,1633.5010325478863,-256.6406318191381,3112.9543345494017,5160.220416861895,1549.0590111957456,-311.5868569989766,40.55857950066156,85.93330239337658
47,1358.377666640793,1277.513116742276,1195.0095432819287,99.61767591873286,1879.8789344392985,3411.1772295089736,1780.3011931698036,-250.06045064895767,44.114534992523325,149.58884676787414
48,1167.1306850645876,43.48004240389264,922.184686033873,124.47963327874936,1352.617074508736,4440.6311775284275,1439.4442150976176,-146.35020262590302,34.17732101771601,79.44684352806914
49,1275.1861375949115,271.35895354961525,1160.1551824759508,-76.66807363530688,1556.1040888170023,5422.622792270391,1411.7930891748704,-247.76236744600297,46.189503076484314,50.970796646881375
50,1434.0708154890156,604.6002906574323,840.8999032803679,91.17697076720265,915.5503311885168,4965.659282968921,1408.384049071384,-224.24786451260874,37.17730364927858,35.471571169347975
51,1332.4038491760202,745.5045607631309,861.3337025247506,363.8169789207011,647.8788188449557,4917.694688772127,1464.361180737283,-256.73046965618505,23.98229451972378,74.33631853826435
52,1336.4713176708237,24.031480103258502,721.7167055671396,266.2133187251361,1451.8150071500681,4751.90663074104,1477.5137298189038,-266.1545037134762,56.1080765467228,77.83857559263987
53,1497.8457519277324,148.84342814803722,459.0549009069914,549.7999508022833,1478.6358366446393,4819.862476673766,1268.0054411414233,-247.55642725788869,30.522020203055945,70.53436518024068
54,1428.916081289208,461.34914395800536,1102.1170589864576,377.12178197845674,1527.5359502040687,4804.862458125006,1468.8217679636416,-399.3330517028549,43.698334653048676,117.87551346857038
55,1207.2051488299294,-511.00103412620507,789.894969673898,-457.10170806008523,1391.6127248962634,4250.98050716105,1614.0214405362508,-252.30902490653523,38.336808579085506,76.39422279485001
56,1541.9564579332905,-933.0884399416266,781.5736779111444,-512.8979748277651,889.0330507560122,4963.77322763889,1723.679145925528,-367.08796987468236,36.98681603570935,35.308677189600466
57,1758.6177555199008,-529.5762202156211,858.1729943606038,-592.3459619195094,1004.3310244641584,4871.046256312141,1724.7019616464008,-280.7951739890283,44.856413663728716,55.94545290235485
58,1214.4744830347297,837.2624812478925,594.161060202908,-37.795856572501975,2629.0072942359143,4215.805022717529,1357.863278426453,-241.7766659634711,66.0300205855157,29.470681291513458
59,2074.7283550778684,1353.7941414280422,1055.3764279652373,-663.2604761255268,1105.4846447271789,3746.3871211322244,1141.563696123782,3.3282348057319595,-1.5826975321910624,110.04147490082775
60,1609.8990603924892,737.3263135344328,361.4668413665492,-685.9439760814743,2030.0615648303842,4567.382453784426,1474.367101713758,-23.2112856654888,-5.844262987291513,132.26446297606225
61,2039.054436659761,1788.4728225541855,1050.0683591181437,-498.2492063011164,558.7189321720423,3991.955147927801,1209.0710712017162,32.25211479789412,-16.211989418894735,239.06276781179315
62,1554.4949954713597,754.8305447836334,1127.2065443734084,-42.243668401539935,843.5938757691943,3793.1182846009015,1723.7210880058342,-6.818845608757286,-28.856369305092194,165.9557637679586
63,1179.888162228668,742.3840770495036,797.9575423515507,316.57987494609233,639.4841655764194,3547.9719289317004,1294.3167554172157,74.08633145541762,-23.855818998107324,112.20392944451612
64,915.6304201611944,639.4691108008824,795.0214459878523,919.3889207355517,1686.0977148751144,4295.200311393701,1316.5569489204233,-34.76233864215256,-28.34352297034162,126.69973397703833
65,1319.6877606424641,891.1918970085335,636.2802354588636,-332.7661670138865,1700.4987741783393,4572.0766861760685,1888.5620732999157,-167.10558208482163,-24.005357852670066,90.07965185638099
66,1161.646922029429,86.53685779492935,197.40897839272697,258.1852525213351,312.42641253435545,5883.6768776892595,1609.2128372928923,-29.708313389536187,-23.50251513219402,137.15561057077522
67,1375.1139949930555,1757.3000707939398,430.422578845697,267.6249011852201,2148.174174983999,5271.648847538207,2038.2570582934254,-122.98769987496593,-8.403188998922836,185.10031220071915
68,1066.2698044094418,1504.6790767837783,532.4352906957117,155.9347534051783,1881.8728291901425,4831.381987899758,1987.3668108375882,-45.28478679715681,-2.6668825771303375,226.5236190816164
69,-120.88970039660819,1439.1671557048949,-460.78931020237843,2310.8562607874337,2738.326919940658,5257.517080103153,1677.0878155726598,-356.53014456234564,32.74981205997642,33.55770804206173
70,1162.9803566295598,103.65574896541739,744.5915471778242,373.3000340267042,1751.0407887200286,4978.907584264359,1940.263832108911,-126.4907625317559,-25.780897273345794,217.96640117989932
71,955.7719808413767,1178.6877705655863,202.11586049498905,728.3454994051515,3405.3623205967765,4856.051292470889,1565.6102045999562,-227.36765269881727,3.8242318550791303,254.9026634643264
72,1112.3010270791979,763.0768705509424,236.40058220613997,175.08632411542703,2064.2264730959337,5408.962047031771,1898.9547297299714,-100.51157642310268,-9.606558803770543,101.61902781006603
73,1148.2423875602785,441.93169364844994,1038.8598722091615,-432.0480193557685,555.2427949927289,5541.492935795174,1867.6523422124294,8.195045581628758,-37.30453929374665,67.37510599417826
74,1045.8040941132454,295.30282108228,370.527748089189,854.0548108946105,2419.8986575292774,6047.648869430176,1937.5795426889013,-135.37103547515707,-13.818368828962873,129.99160209681708
75,334.38105005119724,1377.97597172964,335.44150911200086,1076.5019783953494,2219.11609163097,5343.471622389069,1730.016878869198,-161.33958960661545,-9.006518844193476,291.8490065814077
76,685.9034538053156,-50.629998139082716,1031.8443050119959,855.0389638601077,1134.8860122629535,5650.638727891081,1365.2692677249804,-156.0983154282011,-48.97835291699852,188.02608140923476
77,71.04163950280298,1174.1190796569315,-188.89747795472948,2022.5677571192807,3663.796468170745,4919.591123372596,1723.0449345195243,-166.96858333313696,-4.58371508607274,298.3988926055197
78,1078.8590132855163,188.792638469648,1046.3283847229861,795.378420656501,1274.9997932277206,5215.681290790311,1103.621933654518,-70.3959436536115,-38.98264123327996,78.35136618714762
79,570.7956650123388,233.73512771284436,668.624553877705,448.36069031062175,1806.5647494394802,4241.366346250247,2115.2861676456523,9.097139104246978,-26.884531496465165,115.69954649495077
80,632.9991193958143,685.8472912205634,435.8936014964268,-3186.6847435465497,3768.5485128982104,1569.2810665347658,1817.3588533826273,-43.18304009332804,-46.13750981682435,117.08482569093073
81,203.72383996752143,940.4112327191015,-82.48853948878781,2388.9230750244133,3256.550366986206,5253.664727791783,1665.2264756848176,-290.4819584456341,-25.95358664240137,56.78207776214894
82,553.4234937787083,386.818125623347,520.7565356684065,1554.1765492115203,1976.0589896446877,4835.880940674233,1892.9260148556011,-127.40008607687258,-35.40456853986743,210.21471723005826
83,1509.6426939106398,867.6482790850987,1047.6089060313195,528.4104872392963,92.52281153948525,5374.948383282958,1462.3612086252394,25.955735551005684,-21.418752277630148,66.2159803067762
84,1592.410612234124,262.7443941460674,1274.2897263940965,215.03090594273522,459.04021772000715,4340.9548112997945,1804.9775648665147,79.40913880810567,-19.791847464042803,122.08093908296908
85,1536.8741834426085,433.83317354498536,442.3278522337411,621.5895454400641,941.9015883756638,4904.535059690775,1436.7680998221874,-15.787125862057746,-15.220263797451778,142.8141483715994
86,533.7848586920186,910.9873806922581,489.2973459785564,2682.956168938207,2690.5575500321474,4368.870990114081,1466.6452939111775,-232.3863911336885,4.7899030636884845,204.3734203739588
87,324.5915444445445,1047.7437309034797,303.01911693995305,1264.0048387055238,3153.931502572587,4401.44095711337,1337.591006469674,-131.8300673302436,-1.0496992501113134,270.10543936022566
