,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1759.4043178271695,-372.3815910400911,500.3379208921916,-1044.056517928349,908.576830623902,5523.787360337596,1740.548182855041,-186.0580889103542,-22.95224576651459,-9.29912429556655
1,1710.1481404512447,993.952212094669,431.4134276071333,-99.0196630008445,1997.4990319762405,5291.056214072345,1186.9529459858102,-231.56938181015306,-47.575743524155016,-67.54824141614279
2,1936.78562056683,302.8495841585374,553.7795446749532,146.23329116100604,1873.170449241561,4826.4386039983265,1215.0467560921184,-239.19618296625177,-33.80703521478989,-91.73623642143843
3,1780.170659544312,1046.2231581154917,-163.087157367053,2075.2022460170247,3056.9134901101966,5367.104779919501,1163.6902973193135,-222.04412995049984,-21.14489686087221,-141.65822992461125
4,1624.0170330956273,1257.435437814875,280.6288196026805,406.6091521538442,2025.8217734049672,5235.069085211756,1127.9111346166194,-223.24692136826332,-29.87425975870991,-34.230131988422485
5,1500.1699504361773,1428.0868147335161,487.0556453172554,652.4187805547122,2039.8468222555239,5188.728889633006,1425.5481891937807,-168.3827837473729,-11.428055624597118,-2.2852399339843146
6,1685.8091156670619,1435.8442790580305,209.58515135485365,591.010852445387,3085.5816633134414,4086.9773340008783,1253.1850914815348,-190.10027143454906,-6.6908778894825325,2.073154293982583
7,1813.5622101294825,1722.4242894515312,-452.258677149548,1354.7662100867276,3170.9567904811497,4856.828043307204,1276.3676054996631,-212.8175106156025,-11.116878741382182,39.61561893928047
8,1955.675951122397,1623.4258633210281,280.228164387706,134.0355797457687,2648.137286621079,4014.1893649797653,1659.3257598605105,-188.95770872641413,-26.837292286811202,-154.522628349629
9,1791.8583136905454,1223.7060603721377,812.0933549629813,382.4923996593734,1338.1133244259568,4529.421281601098,1571.7794520429684,-322.3165303582752,-56.32589826946992,-154.16997076915493
10,1724.5509279011112,396.0960672541766,218.76054991975266,-364.98217955884263,973.3077247554152,4023.633501776123,1963.7911224184168,-191.16337644162223,-46.91526530421308,-135.5031749585369
11,1633.9512969997825,449.3477483699051,694.11427409883,-1043.5965794755336,-228.41452377664427,3662.1109190947277,1950.137344159055,-203.55178144746787,-45.23897982882255,-7.732391849409169
12,1550.2028198840455,-435.33243858167225,995.3009045046359,-846.3252326606588,464.518484844888,4112.0947787026535,1568.6603628613952,-368.3420389865386,-29.513156552944956,-6.982888489554384
13,1649.8678898633636,-46.55637110213911,959.6096101577435,-143.39040176052754,799.6767752947167,4703.021128116466,1519.834445838895,-228.67893659732994,-23.317036031600622,24.68851355875846
14,2064.6953007532034,439.91254877983005,687.8578232605787,39.14798913601828,1693.573916403051,4346.59342186145,1443.7851154487666,-189.5503619028845,-27.02574731521681,-49.18957319640471
15,2170.989210398123,242.1370882640544,683.0629801770639,-889.9774519471639,945.9315353922536,3997.9750872919362,1519.457801230177,-364.98562398580924,-12.942319555029767,30.466193144526137
16,2146.854504166432,1147.9529380420458,210.5812809335576,8.19276668333282,2893.060279629445,4076.0211839745225,1334.3472763065745,-191.62104353168604,-33.13034276524303,-135.27556939108382
17,1801.355736407943,961.3404453782946,919.9121076700487,-546.3049016099023,1384.5556222139871,4547.015982484501,1496.652686906678,-350.57457785103895,-46.071250433825554,-96.92689746579052
18,1777.823372668385,1792.0316475543088,469.6902198509555,50.00778457602803,2049.9953145499344,5053.4256950029885,1285.0253514167891,-236.8318945482922,2.951186349293888,-107.28992076235508
19,1515.906210548295,1411.2202916922627,-464.7863332653807,961.6767952231728,3199.253263305294,4238.948374696186,1175.286543195749,-185.82742440719068,1.4512429990951325,-43.30920666216359
20,1130.829086400929,1516.2307449628584,-370.4878284616361,1983.4497307361219,3372.940432283702,4577.169121678308,994.9692545904614,-210.28157753360148,21.06561515311179,-47.7999816942916
21,1362.9569665187585,1836.419848417938,26.338577853021008,1310.2516362910453,3249.867271410137,4461.648644701886,813.1747695591532,-388.7916041013587,-7.682376189085106,0.11474578015996784
22,946.1815492118817,1810.5543870956328,54.64821967397876,501.18152359723126,2791.8191802071146,3618.6229819145497,961.1861546130414,-212.7773571342235,8.191536383650107,-15.312063299146779
