,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1752.3096454106426,898.2758953283458,82.59901975334267,437.6236041004645,2634.8118564640836,4786.789898486323,1450.5880134784154,-231.11951736404959,-34.33327641998547,-77.05024385610335
1,1609.1419991525183,568.0652013126223,466.97427662231996,-148.21969845550268,1459.3713884716017,4614.75176577491,1358.326681675556,-206.41621700943048,-36.165673568382545,-40.97681044383397
2,1441.3810800704225,1838.5605595904187,-78.16477427876163,612.8930836838674,2715.724253044276,4692.18438773628,1120.5133847126272,-198.91062493012535,-29.61123645604565,-102.88159118979141
3,1417.2815300176103,2264.8770874404568,-40.569093425858966,2075.399337777878,3151.0020603191338,5138.622261906244,1043.373684232587,-214.14059467600475,-32.91488848307242,-122.48824852650412
4,1840.560840665598,1265.2354094116727,641.8130114208815,228.4508624214643,2120.6261084007024,5359.5273534003145,1235.5375502520287,-225.52479052225556,-24.689474513464454,-19.758285286832834
5,1625.1303320153386,1797.1108775674286,26.503534698030307,755.1385409473035,2760.4469645838176,5606.755035508563,1259.7741839870937,-215.10399411689852,-15.213901923896064,-3.6081832957566533
6,1521.9950592876994,246.79691401778217,657.8425873036894,-423.4333009418245,1239.4246669327463,4548.104553405327,1507.349415837961,-188.5299741492664,-16.583213078027008,21.68858049342505
7,1869.9219052969222,633.3304236118609,628.1232461438635,-396.20645391765305,2125.62682609917,4827.295305403642,1408.3502906380552,-341.960576612324,-29.90315594441425,-122.66323616337641
8,1888.3256974042934,1176.781555975341,797.191656871978,-212.63125661161428,2381.862308932149,5049.101768478362,1672.4284175977502,-342.60713362078866,-26.39605290827359,-72.91889406765884
9,1919.9567715684154,-97.48285017567605,1587.8318798689202,-1523.3811176125641,336.02765971944905,4816.267397873789,1750.368071054377,-329.81982355989885,-56.625685498136065,-80.33918958116504
10,1791.5852248561876,609.5912842649791,881.4006139517826,-1628.2932134196274,95.91864459588328,4774.849362359025,2052.322721722606,-399.496449299567,-55.89819160138123,-95.35466534643041
11,1752.0477179797838,704.1498879547016,512.0463558410233,-1239.7660022793618,463.50991741070175,4373.1847346869245,1668.4924891375244,-244.59357915638452,-45.78958170931109,-26.485535776359015
12,1535.0494103981125,131.13280733979235,993.6030210456888,-975.0746867211199,-10.327884246183885,4975.123565613588,1537.6884514495114,-430.2463524704617,-33.082128048444794,16.049295964514194
13,1484.5612272132112,-214.38513348059047,814.7499456999878,-673.9127426811202,626.5392864853411,4872.76117679028,1410.808955813697,-271.21180072376194,-38.94241754024536,45.32274168990363
14,1991.3809829349298,113.46173137206864,1088.8705047445808,-485.01795924520025,1035.5404857802519,5349.189176543298,1603.1637592276709,-233.32238447363827,-23.34377155210066,-22.15037578191496
15,1916.7501034860172,-313.3003176829733,837.9967446799926,-744.5309660386905,940.7105632465066,5241.128532747804,1583.952116232129,-363.4731009430247,-23.394472087176098,72.80532240147846
16,2005.2532231725086,552.5046576436591,686.9873778192602,-281.0255274763176,1737.7682979227902,4674.330561448907,1458.8797883383536,-222.83840478327323,-40.893355133764324,-76.44160077863597
17,1845.0429932914935,1563.2011542479424,728.8629924441171,-101.36604929939324,2364.134455124718,4298.864263073392,1292.6996139769835,-370.40892792773417,-43.75794383516164,-113.19683130484674
18,1321.8787551551288,1262.079190028538,495.57657374554117,199.60769049004193,2052.734944122247,4422.709376515827,1348.7479997782214,-238.6964244205346,-18.83904789492315,-125.80914728089192
19,1469.1201597671345,1020.0954792700511,-272.33579131545827,1420.4712988802344,3094.6927702248818,4109.346473952729,1223.701704258522,-278.25542132122223,0.35157344150152525,-2.8540219541133105
20,1413.6463936049608,1739.7943223702598,-135.25600086100138,1243.0752945802528,3306.8721098804112,4424.676553908749,999.1781168037509,-258.84622362017217,13.323415295067424,-79.05325718017374
21,1434.1887845865729,1088.5134591496956,698.3080171608902,298.28857691133453,2147.7221386870747,4229.797578359622,1047.2453362446468,-319.1615505351839,-13.991852241674536,-181.71456582962674
22,723.2960690292213,1385.385688271873,-203.17147329838457,1743.0331160911965,2888.6525683737445,4131.6573998749145,926.3122323908558,-252.6898204864924,-10.739426975762097,-64.38965375882614
23,911.7173593398205,2002.9257589865376,-228.0336628646475,2647.673950116841,3552.2747084130965,4003.967311477381,638.881628290377,-226.09362041378876,6.346088033235144,-91.0461431332871
24,1439.408619988328,1493.9459316408738,826.1062990567109,448.67274268653387,2003.860592681854,5319.447310222372,933.2820567977773,-251.65241920339702,-24.219461037322727,-5.11916061421973
25,1029.8611775494073,1997.3573174461455,-618.7224700305417,1847.8912462606168,3066.771569662084,4593.125187797993,576.9063089995967,-204.88373734031524,16.51183561966803,-97.49807919526546
26,1080.1663131484395,1548.2486058277082,-703.3865310125868,2008.8824077762101,3290.1274169935946,4606.069962268746,408.3277403532023,-274.5508494307652,8.316607705814583,-1.417027791360482
27,1011.9805099702762,1694.7102122673257,-91.43090762819855,467.002050825183,2602.497343826021,4335.317133489013,730.1794293710577,-255.17473984195965,0.260758730915736,19.322130865787926
28,1076.8626949227012,1520.5596780055064,-177.56336269533676,905.6348386705777,2536.9947916710908,4261.469366648595,1162.349253969011,-290.2097870749999,-13.036900065989832,-19.3059635964568
29,1046.7978590017362,2049.1479974143917,-545.9998334782074,2203.083633698886,2993.000998822181,4427.1626209025135,856.1477115583344,-237.58330107289663,4.337685893004057,-269.0506074713837
30,946.5134917228005,1417.9921525674629,-446.8629026112889,1655.3418090395303,3375.986367493883,4436.854852046402,1272.3203467167514,-234.86872925262315,-18.82385092406824,-166.63874994085973
31,1361.5745308667913,789.229931696404,532.0794024132704,379.1383687647899,696.0104062430316,4148.632463322654,1465.8510352909882,-226.02107493845605,40.959008901648886,66.73543673130558
32,1471.6464368733834,1650.3521718693733,36.84397472775271,2578.71186335744,-710.3232857672633,4245.256542155636,1353.3629266587764,-169.2545542940447,36.321001896113316,63.525485134914
33,709.0176008569638,1861.4647686260835,1328.159101823761,2395.077623977894,-1076.2759682555284,4620.540625602854,1430.5066999033165,-237.30440917149008,-14.194505347082302,77.40326988059977
34,1492.8112148374375,1555.3028414673481,874.7014890198561,166.64812273515236,2474.586650892257,5262.304150828347,1420.621427031541,-321.50230440536404,61.93465051224128,92.20525826987421
35,1133.7956022401468,1522.821224049345,858.2913785942974,-604.6539805244056,3444.5856810113696,4402.4075365252575,1415.4802929503471,-192.07737673499588,-4.85375269533705,-66.74833974573781
36,1371.1091845821275,360.35164128889886,896.1034063017892,-1456.488582843362,1442.9339330030011,4371.441012295191,1306.1517498485048,-293.4100962417167,46.553994607988,-115.50426022862666
37,1911.3225214903186,780.1678476939342,758.1789183561777,-349.5352613612713,1890.6407457190126,4805.027226855783,1430.6351999241188,-219.7462007811231,20.59343176031594,25.473116687784497
38,1629.1123740253477,1401.333995336128,718.304352315396,-285.5402419310942,1549.9318829398067,4598.889574425882,1371.9812128253595,-300.65174845276334,35.64837005505278,108.15842129008877
39,1572.0030932589605,423.9688782722473,1050.7612190998916,200.77064137225898,1304.7564234697056,6351.857125736951,1187.4556699351365,-198.48116242791136,16.46080972486266,78.20031483752015
40,1555.1296765577736,1617.0376748611552,874.2851017637772,737.7018994714488,3006.771117944218,5338.506368394573,1284.5457700168338,-324.8515945868637,24.890559885078826,-9.769640770430154
41,1238.664452628261,1848.0720946949793,1031.2716729376334,339.30769743048063,2223.8557175669175,5384.339565444326,1244.2912117402018,-173.54940693085652,61.30160933149514,93.89678628846002
42,1406.3161537869391,1669.3535734291509,1028.0269902715543,450.6387772968005,2325.869380803015,5307.123194930002,1189.9464328102601,-182.8679508000021,66.62899556630222,-43.512913587182
43,1168.5028905107347,1649.1278812418416,1112.7354783551225,1247.0700305205664,3325.663716756249,6018.545841117833,1555.3934186859315,-244.08790423675316,61.022572265909744,80.10675206090929
44,1198.0658877040967,2040.6134033811707,1587.5589024373799,164.55029121896996,410.6257025112834,5426.207391986384,1461.8921768454586,-241.8489635261499,47.5887015140963,-18.472553320072297
45,1294.5927480967764,1190.4749228950104,1002.7304985330147,1040.5582070849982,2491.75886404357,5767.576246503377,1688.9718389607633,-249.3805445210487,30.151908919623654,27.873518172917933
46,1798.9915134048836,1423.535465388688,1095.2152778899942,-420.85011947306236,3090.531407427325,4984.8756763192905,1506.0511466149767,-356.47506340507135,44.0053805217991,56.587997694465436
