,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1438.6624240163064,-124.75816726453621,1098.249095291508,-57.0101134259279,430.3884413393366,4779.26304379485,1843.3799953061946,-298.4586814732081,-45.178097224557476,10.593478567728305
1,1748.692933862518,-7.497110610398522,537.7301173560631,-172.54329725321372,1505.3145337961114,4121.957892273662,1348.6500697821348,-345.552633110498,-19.41311920272389,-48.60708457269941
2,1603.2602353873353,-701.3024355594849,661.2676401852527,-380.837315430933,1075.5789316679852,4027.5972629354096,1216.79062944303,-372.21322112348025,-39.232540825897956,11.153900281680833
3,1594.9084186795674,-55.41642731786766,1112.3684505627623,-52.94321326249786,779.7678577813967,4043.848329397804,1307.1078028608597,-301.65621722993023,-42.60878645993904,-13.952189349820575
4,1702.010195727426,580.731025393393,622.7133783001368,656.916821798618,946.6119402814284,5190.926642036658,1769.6131288639247,-219.2515785283956,-55.86475364615899,-63.810351751753245
5,1479.613671467116,-61.49139736633501,845.6598475062485,-603.7069998291422,467.54817909385724,5178.098660812742,1679.8602812315253,-410.8303842431519,-48.26719431511523,39.91745386289639
6,1352.9473812705992,-1235.3999568681488,1084.98015750359,-926.26788439097,-236.21430278366637,5501.384663390368,1998.4668247231828,-283.6968356557432,-24.42669078475721,102.87840638958977
7,1757.6139605604556,-696.3489163412695,720.707940640425,-750.6145333628558,548.9000371694613,3907.079614263834,1958.003274545602,-321.3891851428395,-44.62240104638212,-6.426706105892968
8,1589.9789932265344,-253.8923274054063,5.723745179649768,-915.5533259658739,842.4218264191895,3942.9317404393673,1679.127759058949,-372.4178475652561,-52.81631849287302,57.13186827860479
9,1586.63763479128,-521.4600470255189,349.9015274441414,-739.5599713447594,1006.5900313763689,4698.5299378457485,1679.517253347659,-213.26148953373325,-31.216407539240674,78.74760307700654
10,1263.3277872217764,-1479.0093752763241,323.02388881001593,28.98162105287497,1486.298307732351,4591.791303867881,1808.146791095686,-373.98182394882167,-41.26064220633281,14.601917067664154
11,1361.7800256215223,-420.27689608367615,564.2551311412242,448.198853992747,845.5959989596968,4433.953012536159,1690.1687792913867,-340.9461807534419,-22.47245496527149,20.08810041081376
12,1377.49468051269,402.52719694273037,633.2489832488795,826.1026768147797,1405.5073649182036,5397.475685523121,1605.4046376421875,-269.74179497211617,-30.74107933851844,66.71365230425815
13,1320.1923671559175,924.3888813857367,872.1539376554135,1444.5588636214484,2329.5091698812766,4571.2058484468635,1563.808765597739,-240.13544897698895,-16.344908461562685,24.717148606514755
14,1255.1420745518176,227.8933355541293,895.8363574715877,287.57343091143844,1113.501432476556,4678.210663122881,1902.362145821566,-397.4129323716241,-46.98123478526463,47.63587800614955
15,1650.5394647380292,1041.2010214046209,173.91591950056807,854.538559988494,1652.024997418814,4060.6659008762376,1663.7800581029314,-238.25364493506146,-18.39556993194825,27.455412231052073
16,1491.6961945026435,828.4235586739863,215.85787411578477,892.2154711122676,2144.2947559248814,4776.231526499663,1584.248793339089,-210.21604562065184,-32.39848094425919,-24.461660258996886
17,1532.3259395900886,1508.182764608282,561.4487288320565,617.4282702259161,1756.1429267127069,4909.0127492811835,1202.8598911235888,-369.4238969040892,-40.05458871356198,-180.24388838868975
18,1290.1490392485211,663.646036201354,639.9560322595355,757.646720229614,1918.5701264476438,4902.506163690595,1117.5288514342753,-186.0144567040158,-40.66552899568997,28.552167951691352
19,1643.9768454063474,932.5473832270403,605.3089830812478,564.10534180933,1939.6224044991,5673.912422430283,965.6218230870342,-231.9808950484849,-32.83444253584612,84.62673233414975
20,1512.814266851668,1729.0454267086743,822.7420528601917,892.0425199445081,3003.1680275117706,4816.98524458665,853.6944153395887,-240.3561519558211,-14.265101681621603,139.18498837607697
21,1179.568462761104,832.0781707787199,598.6939425996593,878.0085595992109,3496.1920733165616,5788.687032342773,930.7755228570503,-243.81466357722311,-6.211317110014729,44.79053156257009
22,1486.1233741619321,-77.92389494304098,519.0728447351876,464.1815136806397,3000.5487848931225,4277.435570683613,1216.443421734175,-195.5376399295005,-19.29788145191357,-45.41045545160834
23,1605.301331167037,155.81346287140838,231.71149583463497,-96.68634813050778,1985.1647704532338,4400.054479632568,1450.2864071397655,-184.0683615561064,-42.58712299610828,-60.19019802746461
24,1737.4238033618271,82.21629704323914,775.0126894103364,-717.3219426619937,1625.0326978327046,5198.02276930579,1436.5309100093061,-321.23361922178725,-42.50636796999474,-72.12099447087937
25,1557.9189960033802,-65.09199848297501,254.49523422721927,-804.9715520705431,1369.4191676229675,5550.246226609128,1583.2662132330352,-388.33950588131654,-27.211224840972857,15.324160574676974
26,1135.5363132676564,172.57118660132187,285.5616657913652,404.6019641669192,2337.0037028017214,5712.354220790243,1117.100666799791,-222.31410380987612,-22.715239584635082,85.14563621065668
27,1109.5213391094098,-134.55130944094088,53.66667814124774,949.4008456008005,1754.5565264586926,5347.120782310479,1253.131493821419,-394.8502350216519,-31.3312450002101,-5.793998975513759
28,1204.7136754790395,733.8377269511296,553.5673241754832,1472.045470684085,1941.3368400513532,5177.2202005841455,1375.2396349325181,-221.04097590859442,-35.14565221535694,-70.03935813724812
29,868.1690936938587,1430.228259382182,-242.97621117301156,2061.7191541006478,2688.443990393813,4438.194514655602,1277.5163555951067,-212.98272749313776,-26.629946521673,34.928423833727145
30,1082.9077467315828,399.4720194715909,356.8219366706444,1184.7833193108486,2019.084970310992,4535.055000606476,1183.2453304876306,-163.9430877756546,-45.0313850359207,51.23112953748798
31,1148.4048937159107,-472.6100369620892,1108.227147869127,646.6517067674304,1771.522276921277,5142.934926064747,1425.7254403601482,-174.206167199302,2.8782730587019714,38.31434347247606
32,1152.6823715164048,-717.1320062333392,1237.0868892968645,-155.4474806943958,955.1874486878269,4892.474047810784,1688.2239185931837,-284.7532097698875,34.656949705273675,67.26625825355003
33,1192.7198053651164,13.395886558338589,677.6136683080385,-734.9394631780287,270.1646002573442,4528.861135200911,1297.188091402944,-266.69909992813217,38.27895429130244,31.39935154581825
34,1391.2406784542704,-396.3610382011325,605.8616520771163,49.13460472419308,1257.2157180267527,4376.495125908447,1216.5704524516495,-211.36722382163367,35.776179626603664,-26.439546870461893
35,1401.3789521451122,946.9163482085263,582.415393008604,414.5981889266304,1927.5153026219473,4968.705032731599,1278.6042556444422,-245.68574582773164,35.096287830174674,-19.022381832691206
36,1713.0840846236658,268.50970417958126,1179.9019972375904,90.15640742313423,2722.0655239790244,5114.905748433382,1582.851461739008,-318.2247943188558,37.136811319340964,7.5201285370350845
37,1526.4367929983882,442.7355643172965,692.23202020485,-323.999539115349,2231.7363116881706,5262.0479560007325,1381.4546676342998,-311.88248692330774,28.926545339221622,80.14143493772167
38,1750.2481456042037,172.14331583030406,965.9262264504498,235.7494260785005,2085.2302810232322,5467.451467051701,1538.7725228509657,-301.25315234180664,31.910931872475135,-71.76092654880586
39,1665.3908324522658,-33.056246442473935,778.8292006114709,333.6757214668165,2277.5491034267557,4611.789957041044,1632.184461470196,-294.4152930687865,13.040595796180174,-9.743617818381303
40,1263.497335617382,511.46046460211085,967.7174425984601,-11.63737271611285,995.3639739457417,4835.867120013011,1502.6242980003603,-214.2036653744305,15.854925332241752,5.754135494281332
41,1542.1709768558676,91.16142260023508,935.2896222295733,-343.9452359634207,1979.3102583279178,4598.418699809831,1582.5132335610567,-231.62724583845437,35.74299331447318,83.84919435242014
42,1532.9151594493972,511.17342657193194,1152.0137158948592,358.2048021364908,2199.895352220765,5016.241712708562,1807.767759526576,-263.684328804729,11.442220421410536,90.52328406743365
43,1197.246703525454,727.8106536485685,1598.23398254445,960.5757827994842,2553.7960558431196,6016.583984636323,1713.0529113741454,-430.1008588182865,19.54664385852099,62.447950006183184
44,863.7790340727086,-121.14936164813744,797.5996970278732,-25.675353915741596,1739.9446673249595,5115.725959500293,1782.429215972336,-255.71506697985114,5.66507563268048,-0.3417458696414464
45,1258.5756427354831,-1143.4904765285103,933.0739573544695,65.21906861914078,1122.8006926563,3965.5519383495352,1520.531465661966,-263.5882346404692,27.96438454909006,42.30458706475711
46,1328.3613237115558,-1285.996630790352,718.844813525852,-809.304629805767,1504.9303299060205,4671.5162780236815,1451.7835011981483,-282.55510154199624,47.113379086474794,-109.55474143789792
47,1020.3477342451828,-647.5067473517788,686.2137628802182,-242.575963589457,1353.6943043963686,3737.7004027245616,1353.7006818110274,-276.56650670680557,25.506767685575188,-160.25569696260735
48,913.8081764386279,48.10892460235709,426.0115331186442,315.88699533396664,2592.2511576461743,3988.7251498386345,1388.4044296430798,-399.8421457764484,23.937228974200483,-60.615978891122225
49,1201.2844690635688,477.83119430058093,817.2957722557935,610.7999243990864,3377.040822668847,4608.859482038986,1446.2114854481902,-212.30491540963695,45.416901665843895,8.804903851004148
50,1631.4548754609093,277.36267709654305,963.9789786568765,203.7816885150263,2413.2020901905967,5417.3977597784315,1478.1648661286133,-338.14918059470847,24.029112883219174,21.316585140664806
51,1253.2749182896157,291.97502909334617,971.4013454929072,696.8080931072541,2991.7831705151875,5257.833581988668,1719.5147038844505,-240.11981372376889,42.76081324962885,-5.819938830712697
52,1338.9362319767208,183.78539958718488,620.3021224938584,299.0103615536369,2243.4950447291903,5656.811840735613,1281.2046720971648,-302.458062241624,10.234260974302831,-0.30824992607282553
53,1127.0196710192347,636.7019476619474,723.7979254901868,-614.7886348010973,1222.8628129428932,5387.038937251206,1316.388947620949,-273.99622509989723,21.283871232788375,-61.543283503616536
54,1045.1018601543656,878.0455049255014,875.4795700628626,85.7709583680379,1840.1612646585563,4745.628232554717,1112.0397131940224,-242.68204291017807,27.844236376254823,-26.211095133292147
55,740.7002468356327,441.23415120071616,723.6071803489704,405.88783228625834,1781.502239290539,3820.704228771376,1377.797691599399,-194.7220606380477,36.14669933177436,77.33051942034777
56,1179.9111187431645,1091.1183407050826,647.3812017752873,37.150714185969036,2008.8457772400016,5191.687313428835,1133.6060244138985,-389.68998055698137,36.22588517098711,0.06226512975516485
57,1337.167012828658,1335.941326011875,817.2124959157393,961.9249209008926,1811.0083907997227,5040.232720330087,1202.0505358026637,-308.67147663704856,27.68579405995651,-47.502768243534504
58,1197.477696023201,40.32962872123369,551.8834084178775,709.4648192340792,1607.5570013284766,5392.564341900663,1435.1835997963635,-250.7629961165532,21.587222255533458,33.16726466557994
59,1063.5861085057143,284.39517097149076,445.3608688594931,82.43126538761123,836.7904532205343,4080.893589641304,1773.882297338953,-28.686366078103788,-16.905818943455962,89.92866992603706
60,1225.472521407608,791.6085455927324,514.6354606876863,-1048.1139486877632,1332.967516817135,4389.71192306509,1318.628302811357,90.85748317986359,-13.16137374701352,87.58902641548403
61,1512.6066982139594,567.3416251769918,537.2376734112959,-411.21794512451356,1403.7768616597727,4093.920039532473,1590.0262195847918,-10.55713740547737,-12.440867761868047,75.39704813151394
62,2022.5819498369094,566.09110925531,1411.7944369116603,-122.1681961757904,-204.53584831219925,4361.604886776824,1405.3523536757891,-1.390277134884066,-50.49059968595182,78.02191246079494
63,1773.8592938536976,409.52636762569193,954.276003174461,-288.9348485072984,913.1992223297812,4598.09119515454,1198.3294685763958,-204.1481100674494,-21.109914370773545,27.817244834831058
64,1571.741158442823,51.906657431566316,674.2006133991144,-202.39061348854977,1847.4156760462297,5066.782762207585,1663.438157848362,-68.00630995875251,-11.72734302946755,82.61521085700062
65,1647.1980000330839,913.6921382451934,1144.5889636476597,-225.3487905065405,1107.8996576498907,4368.331336858541,1458.1403598971322,32.99554299065089,-39.74141647964978,80.73989911231214
66,1685.8514954685672,360.29932511181244,583.939592758305,408.84010154031625,720.6179843421355,5386.7462048328225,1890.7231665495717,-12.310546007855677,-26.960306845947464,21.873133590829376
67,1363.1543276950238,484.61814658762535,643.54218208556,252.60233676857888,1085.6170553311372,4225.249591881202,1642.7062620192528,70.91447107441815,-34.509456847262726,57.18986668859153
