,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1354.0349676563328,-453.65290417485403,433.6803229060538,-358.3226390302244,836.1793668891692,4253.967694861619,1831.5825608968364,-196.99595663964823,-29.778078414908915,-33.61019198480147
1,1428.2893272029735,50.31511457248638,496.5022250082797,102.36514330299929,2173.2408209950186,3718.4633214117625,1462.6538567772373,-193.40670325035978,-46.21399695133322,-65.0438264814299
2,1174.7280992342587,270.0612304995719,375.968174746038,562.8436635267756,1840.0737458502426,3758.1910754582495,1351.7921595189803,-403.93821360832396,-43.2050944239523,-5.09242252459309
3,1279.1668107885152,921.6895837355321,307.7159825982377,1339.7467754742484,2364.5458829985687,4033.0483686476387,1321.9810623859303,-191.12192605176784,-51.76253969422195,-43.10099785414127
4,1592.5596385324407,599.0902025073069,606.9343103880744,943.6981084035915,1756.8559598359643,4939.981112927029,1220.4437358689042,-217.75556826075731,-37.21580814393408,-26.428419627975416
5,1357.6012710555747,711.6036543438267,758.3214605205426,160.39859159550997,1987.6751379464945,4717.923363524588,1352.9019420373938,-409.41730421337877,-22.582486790313606,46.858691206417156
6,1522.1656462210713,658.4703069034742,272.84652416273127,731.5808025404183,1697.8621713415537,4269.233623666493,1499.870454727026,-202.1697240764937,-20.723534211048673,59.25604006594221
7,1665.3811935297629,1158.7339538311298,396.2206835546749,554.4215508319746,2575.7437442914393,3460.5419335855554,1456.2116689996801,-212.706436507482,-29.12959233185328,-144.62058798389958
8,1743.3334279069668,374.25479948500566,332.92358502408655,-429.4453362670818,2305.7124880773376,3658.314087012354,1472.8063753678705,-361.27737362782545,-42.02481392310263,-50.04582852676435
9,1796.5676254153614,181.95374762261912,866.8808678236799,-807.633383318329,1366.1884465961887,4830.7198727492305,1643.8046298689317,-303.2564461591983,-41.87442007564429,-77.11162823387824
10,1510.2655882993845,-427.83337998164023,276.08078533210863,-224.48836215827032,1423.6100364439503,4738.591095431989,1882.6502871495147,-389.56751211877986,-54.09038994993472,-132.16585274830933
11,1538.364687402985,26.293699425109367,487.13196928142145,151.2861625952064,543.7317288301983,4330.1594974537,1890.956963883394,-211.35430362543943,-38.40734519806017,-12.231577485224383
12,1193.6347060445744,-610.7827362025523,801.63289720655,195.35542708914522,888.2283495504882,5406.922854773939,1650.2684431496268,-437.33329414405057,-32.16623299285101,16.92984203389399
13,1366.4568469136073,-129.25857748664748,974.2883033037573,968.8455559635336,1097.0932087256442,4853.704763576147,1623.624331487541,-238.63943870935066,-26.567016621181757,46.78001206861119
14,1582.6635497515945,196.83858474550863,725.2301803958816,943.7749470146621,1520.8777044946578,4212.452974192628,1685.5033794033707,-255.45695421008762,-46.334351053564006,13.069545552661573
15,2088.581941230586,231.81372044768221,769.5443340263133,243.1813794644354,1219.7377786646862,3729.451607878467,1678.8627034436477,-404.1179449595561,-19.766568281232125,39.862673196818385
16,1971.5724693290151,138.56931911778037,621.772064293332,146.73120543542336,1900.0007168796233,4360.537185902309,1544.9614681542732,-208.72003535301354,-31.289652403343872,-23.997357817822802
17,1603.627616584,425.83520148087274,882.7792572524138,209.22366367631594,1308.5907023238547,4676.979314693965,1416.9650728473628,-361.36937692778656,-51.67970838369899,-97.62492783415482
18,1304.497397304141,819.9411654309486,632.0595063010672,695.6316017662875,1854.6053668401605,4570.551702157505,1369.1591902493246,-184.5184464363775,-20.108181836321517,-76.35856766827234
19,1216.748794132447,1782.4585354204235,-15.61891547974453,834.1166336797257,2385.059079470265,4183.162170317368,1317.0694279161087,-230.4848847808466,-15.98721210235949,60.7868142868443
20,1163.6410787389136,1717.5936071504227,-68.17936652456865,1017.9511241270552,3007.8487898386206,3648.304842989557,1158.8538170292243,-238.8601416881828,-0.3811989066684234,-24.89734133647272
21,1035.6355945544224,944.8944015308468,435.41291283665794,1060.0536853198832,3130.922908242845,4666.7957587900955,1066.2132396844445,-364.70672983648944,-10.815563372308063,-169.03326932344487
22,800.2597131184648,984.487746454565,252.0354896901493,1090.620924481678,3036.3631135866194,4100.698390441044,1106.8796685354557,-194.0416296618622,-9.248003821648275,-62.01703803194534
23,619.3984847755859,1565.8800668708254,-43.891421445820896,1341.7191507819434,3488.7296342579075,4284.7374491416185,945.9775764529819,-182.5723512884681,-16.48729914709935,-114.94323163504367
24,1191.6370620834982,1784.9470534439035,693.79350801881,608.4760786260856,2727.9139263908028,5171.099107656282,999.5970670592419,-169.96057743551145,-29.728885643893946,-107.9569654339866
25,1104.9056643952285,1674.6730689910419,-221.23301471731742,1256.0816695891772,3423.54264968311,5112.216287247986,930.3102213066886,-240.1430774617403,6.491296666647081,35.90638369101227
26,881.80720167667,1466.875873164244,238.40231077608723,1013.988515020834,3089.912158778036,5108.996631007896,961.3299701018215,-220.81809354223782,-6.970363840175443,110.52688687471297
27,1004.7035870948621,961.6055787572684,170.176320215761,1384.2615398644625,2366.197721897559,4684.988787846309,1092.0205440419047,-228.5450016476925,-12.622000672202802,108.19303568950272
28,944.1715587602715,611.3516948501681,556.6024210381746,1522.7480429243765,2016.8063079153617,4456.147797583772,1481.9549439471134,-219.54496564095612,-19.1509332682089,-4.931026432299493
29,883.3185164372001,1534.7630501838632,-179.46716782601686,1837.1362680445122,3036.3409660493503,3917.430116571139,1284.6901503939255,-211.48671722549946,-16.50365565938456,-101.13632135030997
30,877.456832415592,1743.8973113690665,-128.7004015407976,1144.5928214007408,1733.2886345469997,4057.960262213553,1497.9722080116185,-162.4470775080163,-41.93831376584389,-168.2885268849669
31,1266.2110531762723,874.8482880861504,355.070333572324,1613.3591647865,1998.8060577735664,4234.180795442165,1517.0741459989642,-226.51833073148967,23.476524805901633,89.30700233251255
32,1340.5473326570318,674.2210767212982,293.32548876541364,2433.442513697452,-1293.9958632935268,3680.869669289746,1418.6712040780785,-111.98804735279631,29.254488738813833,14.522829930162473
33,1133.750684181225,2050.2004780479933,1088.5938420269408,2070.9862118358733,-1556.1163698960077,4071.445979981923,1424.1760872192508,-242.19716334540195,-15.828656864747458,42.64524306345114
34,1565.5761676530558,122.98315929569878,863.8053884891355,-268.8908000012241,1907.288179365673,4472.439152773296,1507.7818698932276,-228.59135624074253,47.78194665856272,74.4527209038585
35,1354.0803282765507,589.1484625039654,1378.729725460791,-48.6384006855173,1340.2888575245106,4828.675376837601,1543.97909647058,-204.38181836247026,64.96494367296675,-86.43553320420176
36,1246.6435678373728,46.71543857546828,993.7548659130119,-623.5341563796351,2134.2777155249773,4454.607052343965,1559.3419270305765,-286.03643123872314,42.68698363534032,-33.22770935570274
37,1539.3300943969052,488.94348608168644,564.1323146021348,-516.5643430963623,1717.5288820112464,5099.531081073356,1341.7631172468073,-169.8396133127259,23.14727144737286,37.20962291858327
38,1378.2101757684954,565.6403021000144,643.2057045911637,771.738285140706,1768.514523293095,5080.88253427355,1395.8962282061682,-176.37087930864416,25.498298465787386,87.42634236364754
39,1562.7711525282573,717.1691912561494,876.2636483970119,1139.3604193679428,2594.8243518185145,5291.21593673243,1458.22712906581,-218.63319376046448,-5.988500977661152,16.403672768057383
40,1441.3915980497895,1997.6362910531145,1176.605430035946,469.70469991479115,1570.7240891306906,5164.995699189534,1367.4233312087547,-182.86096125817673,0.5571316066275855,-14.548652268034164
41,1151.007744911647,1226.2605302118775,1067.892770354124,-60.58694620054473,1699.3787593451211,4492.770046945026,1486.5977756317818,-392.89349463711244,48.074486430174844,87.14999632943594
42,1234.9980908016526,1444.799470098537,924.0087689754041,807.626566554258,1799.2470729264787,4875.826146782366,1410.6312951101206,-257.2183835161718,44.67677536005654,-19.075057749068513
43,866.8077575701232,897.1591623059021,1220.175056385759,1273.8082991824967,2781.8793113481297,5971.402784937748,1825.966417692991,-261.3070098690754,32.34813950995757,41.387683168379986
44,1210.99491449979,1475.557222753141,944.3368353791825,225.52796972981446,1800.5484595822677,5298.768097097502,1563.6705859592155,-240.67146682967072,38.76005486055815,-39.96834332821638
45,1600.0026886293317,468.72460226405593,1209.218828125534,1033.9903847384564,2467.471865874107,5078.900455937677,1697.0697014146908,-319.0244935372061,24.279660679144797,-3.118809302753977
46,1784.131731449564,180.35292203851105,1215.8677463929166,22.75137495135141,2637.797428190336,4785.189224191737,1638.4269340040062,-229.35276132419708,35.54219388366833,21.27968862298693
47,1193.5023645458227,-554.5922273123663,1088.997602256532,260.8942108848744,1360.821224568683,3363.20443020486,1906.846696838807,-146.59263127698253,31.001439181539368,123.95242328495502
48,927.593680457149,-81.28829180999384,667.4415567351549,777.6383319541244,1948.7647245653943,4150.92483581112,1614.097534673924,-200.18369333509028,27.751680606840736,66.21393248608817
49,1105.5901834429158,593.5269392555958,928.9550376299968,941.9934737115743,2531.11550118136,4667.939276300444,1557.7059637375012,-267.4706383202247,39.06727903437361,31.832444731923786
50,1490.0135304965609,642.3092781485009,626.2399321794701,655.0824817344223,2062.98762117799,5074.413755398458,1456.132952837597,-224.78375015525344,35.08873635422948,27.69961287358688
51,1472.7289552489274,286.63721601254935,556.5244622646703,688.5462099518759,1807.5102618034075,5104.42905646528,1484.4963655558784,-266.5830359580382,21.7673780362446,73.80868032561645
52,1347.2279211867813,-142.96122060760288,617.0044998658159,197.55233154418318,1676.5996470742043,5420.5522107321385,1497.963093935932,-272.87866239857556,39.78055000194317,70.69658780633807
53,1330.5493149209956,821.7410505239166,188.05085418777986,-509.7459416736556,1499.698928437209,4912.3856609016375,1212.3266486422533,-251.22028673466374,31.86980326674191,-22.808862327274795
54,1218.2760826386068,-38.59140121274879,1107.455352261878,-354.3676361147508,996.0576864547866,4392.797866391556,1295.927562199464,-271.4739162553973,32.975354186237574,106.68884168481674
55,728.8300085446749,-548.5379639023902,658.6703640879015,8.480459507132537,1698.020108361683,4138.363163808639,1435.9662182912402,-283.99651508761485,44.999331713219846,89.14858842953532
56,1164.8474480763641,-495.86882716240325,621.6327057576141,-248.6719722638543,1846.0823996121553,4864.540690509447,1687.3701951947844,-362.8433768124129,27.22360453112873,52.86827241502318
57,1496.6332199248336,-740.4301007052366,956.0745438035561,240.61156694888984,1521.3973615818127,4730.972985291593,1785.3199288253172,-248.86174088554893,31.943932126979448,69.71011730494988
