,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1342.6017519751513,-379.1806822741364,512.9208168526451,-346.2324657869238,1221.7202605843027,4456.54195614802,1646.210405093354,-205.40164835332885,-38.12411932586342,-9.446007892978116
1,1389.5005092525907,-378.3711868698898,789.5663464118735,180.58495279328417,1796.4661207390009,5295.277544965803,1343.745618108177,-253.92296435764425,-50.39591751222326,-10.513261852888473
2,1394.6851873011833,340.1323363787768,760.1709414981116,560.7678758806246,1925.918688444086,5465.485769813698,1404.1076744906659,-417.87743673283455,-39.924098447184775,-24.86686031302327
3,1127.447743425089,1036.2150182550067,242.7325629429279,1391.4206778659284,2607.6721983407324,5487.82873121317,1232.1300731812144,-228.42497006565662,-35.927895507661134,-45.77264860989126
4,1355.1272368266664,688.7385632721695,864.2591072145954,831.8886015203732,1603.0837052440465,5884.481548739448,1347.0490450208379,-390.40897988363224,-46.96415853903159,5.158847446290849
5,1502.9561828831438,713.5413370863619,582.4355781038591,837.4050582706507,1891.9828553742614,5564.829440526268,1409.1247945272282,-399.15515206696125,-25.805095383694862,73.16021326163681
6,1474.4581319995523,950.6577294445871,335.34152952927235,248.30235281369391,2563.6746829557287,4369.291344638342,1562.157990434866,-210.32912082557297,-36.424863007839065,14.3045569263939
7,1496.9761839982687,720.9803095682207,626.2159889606046,368.6299629035186,1705.520840123891,4503.7809359736375,1578.7270997546834,-394.57294807025255,-33.15938572306999,-48.47406142848455
8,1710.5925542030704,-177.67320472584612,968.7260305755103,-357.17449253233224,1438.1377214483352,4423.244934327982,1766.7462042077982,-355.92383044856945,-31.737452911998815,-93.72311803921235
9,1844.127383585049,-244.21929519807597,1368.1789631620209,-364.12114741857476,879.7554632208489,4068.9403670860283,1928.9205608175916,-312.12847658568626,-44.885547553511095,-82.3192837199658
10,1410.1422556819937,429.9959767471465,88.73833498210685,295.3947292972548,1095.689223751609,4111.927341926637,1836.6334166018125,-211.91482093011692,-62.79513324244779,-101.34690321728561
11,1442.0025857592523,127.920278088168,542.6615674849984,-37.96223788714178,246.88389743580024,4161.063980636568,1869.8685950234062,-245.6064042812423,-52.178744564383464,-42.81466514666612
