,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1447.9756360616475,-500.75751458497996,464.37514297950094,-491.81110188335896,1730.2556311444964,4596.62675490554,1761.365993833065,-183.49152716456663,-37.25980806689293,6.2093777808664115
1,1301.5824361356554,-48.92543313251605,534.5614315052064,483.6622490924915,1778.3586536289436,4243.686777460826,1469.2725375227076,-190.37243904301556,-53.44067706326659,-84.409941683007
2,1303.4040281130779,1206.3699033062364,394.64922687893505,423.6434846383469,2150.1811086701346,3961.944455584902,1283.2841195330038,-380.4463577446662,-29.031575194176355,-43.232268519740614
3,1435.8729447332917,141.83934282318535,-82.47483700384288,1189.4061119829948,2471.480707613705,3959.7930771426622,1208.2433866590986,-185.68987583552737,-55.12398591559797,-62.193881766290275
4,1425.9494169746768,633.1891785017206,674.8895161461166,-315.33696209388063,1342.833252881027,4864.254804842675,1143.1752973002035,-362.64169461359063,-40.36477231859185,31.181716128339893
5,1161.6173775885572,527.014644060737,795.4024838573657,262.5219513724867,1692.9742925116452,3484.2432513078547,1450.2295925181431,-348.029427233157,-20.272304720527636,73.00671260087276
6,1308.9034998854977,373.53404676899225,581.5069996505131,300.72538101937266,1132.1603108463325,2982.59419632294,1546.0392614035466,-237.9886143594297,-39.0224795412468,70.78332157877566
7,1277.3567619029827,-232.33797734381966,690.6868287326724,692.6984357265956,2019.7584846696868,3488.1003546008965,1501.8891127723537,-334.57771404291054,-48.65547335655968,-82.05953089659886
8,1533.5956801512552,-500.1658764592513,753.4678757290151,-16.233659257358,1944.7848577142581,4410.852427709319,1805.0029787930232,-290.18133304301455,-49.79078797625462,-78.01643498409095
9,1500.2827803505088,-721.6940100178564,1354.8142336276155,-412.32254562917393,942.1765519400321,4866.88418009611,1853.49025318581,-308.75878642207215,-53.59214364405264,-59.19889998784095
10,1307.3624344007667,-85.98595164042399,484.7683087075208,152.54196021409075,744.6569215614061,5887.602474895309,1971.943561483238,-375.98128996817286,-45.88923994088279,-134.86931610382734
11,1448.1936753172176,432.6496727383308,290.8395856060593,214.17615098416104,849.2043880843771,5627.573950890095,1879.871781199508,-211.01267296444937,-43.24783002720876,-40.953440225570986
12,1253.5752319106468,-484.311234572137,260.1907703380139,-437.57604530343883,888.3110811969066,5006.336731247029,1497.2260026211034,-381.4357494012701,-37.389250674691496,27.11934564149807
13,1358.1724660700042,-161.6657084775547,460.3837391784549,129.19940008662354,1362.0387740817625,5942.940893398736,1518.0599191135439,-224.06680205291983,-32.41412246107078,10.395282615103987
14,1670.7836348644096,-116.50558235794358,778.0277671204421,764.7018737287422,1717.2902594655156,5020.857814384071,1628.222668503748,-237.83106042894153,-39.62607733722062,39.56855644617526
15,1829.953199358944,-528.8189240399109,483.05205359928806,-338.67591254327505,1224.029718804727,4829.277025689234,1874.7733888359849,-389.0768041259746,-46.480941569075654,29.259169110726774
16,1934.2359589500284,597.4433288226317,708.0801332710844,-283.90292322863974,1734.212341859106,3878.2968125379207,1618.2109996908132,-225.67448930700513,-32.90699110511565,-11.700826402508518
17,1862.5695548709941,-54.522034889295185,799.4811341433312,-380.26523232812985,2022.6151597426524,4432.466238643877,1649.9949409385501,-320.51917779948326,-55.16014555562789,-55.371814982401204
18,1517.67324430602,1027.6720567407647,349.02690601141137,415.44263860808246,1898.7628070167243,5830.779955748883,1385.5561711802195,-395.57116891906105,-28.070702305725085,-99.26002885150695
19,1542.5909280796004,1766.3029054937558,-170.77923947480608,-39.03187893653865,2261.126439815406,4833.194951395569,1184.4582113775396,-206.50775345970888,-7.284361152957484,65.62139194844184
20,1129.9819329846005,1304.5791798043952,53.12172466481849,895.229606839194,2685.3250985414984,5142.270495646658,1135.4157498121021,-205.22424823437936,-2.2820217211719047,-22.925965161567078
21,1298.6993287005685,1048.1711712460594,482.92436769252225,918.6653965679816,2317.120518028741,5151.050302016309,1198.5950027522056,-326.3881738004542,-27.289963325751188,-136.79754671982954
22,791.343063869254,1134.215318239895,160.03526918198278,1431.4906442678546,2851.5599373769774,3825.6227848917792,1071.5074994033346,-185.41104471780463,-11.079218205232237,-69.3858768452647
23,679.9854409977755,1455.7349601223748,311.05869873077796,1635.3060641883587,3214.0837663192497,3542.4363708466026,731.7777847059695,-218.8352250333566,1.275034877089869,-35.88315113105705
24,1124.161935476991,1584.8669287588048,367.5252278038929,1507.4418237046332,2598.8576889578835,4559.833202070917,747.4841772827715,-208.29636188608987,-30.71074218803855,-84.10507386333583
25,766.327062582111,881.0416846555975,167.73763596062238,1188.030707251092,3036.228266658537,4176.530334276564,983.7870323159761,-210.4269605329897,3.5608612818154555,60.31436203009378
26,853.2988263212904,868.4066315250009,-33.19510483130884,1425.4516040997519,2988.9446976718677,4201.182101345531,1074.9292086991659,-216.477744056023,-15.25801269806479,103.93767016779358
27,866.2242090080648,857.0142410855733,-35.33268663222742,1540.9920347132004,2482.8114887404154,3980.7548612400496,952.6329337261973,-215.93917482582728,-21.05993832881216,79.86044251230402
28,864.3218278671159,977.4950886167835,429.7224238282948,647.3942529415051,2496.800054438495,4105.253806985434,1370.0618893393382,-212.70755076666862,-25.425998170325517,14.756125910512175
29,950.1660337705748,1009.0452522404394,-98.79862218486318,1645.1843277506966,2999.8142530021314,4443.834255553311,1467.7654345869123,-201.83000547787,-12.067252731824638,-101.85347981059908
30,947.4521485140594,1349.69812383542,168.38789234222975,920.7981345879059,1897.658868249649,4060.08369368903,1467.4897969015922,-247.76826611763406,-27.47216340526167,-114.57658152275997
31,1307.3621975309393,1147.3139812601983,519.8473555824166,876.8374356368606,1421.3579643313788,4402.878774719914,1523.9121345702595,-250.67942317030506,39.41823768842762,43.59514722363708
32,1214.1060020390205,968.963722609928,278.02265071519514,2134.5025514041863,-695.36458607844,3850.034530463877,1499.306868183767,-65.19741027415603,41.93649696233805,24.97673104258348
33,890.2747642385724,1561.2718270291855,887.2131899593817,2508.2513247086454,-1122.5849946333212,4441.903342788199,1480.5654988500512,-204.01112645954603,-8.995280335478785,29.714855425781714
34,1256.596500031571,-131.2106015182997,742.8567717114947,-63.39410732883124,2128.692756709004,5237.465520179455,1557.7103764539345,-255.72199742273781,62.6875245627105,83.92026114379058
35,1211.6426669583889,297.6255643973764,828.3346461299029,-341.30626401566934,1652.3803943168587,4429.104875097461,1344.0286135783242,-277.80619342947864,66.07726884260168,-82.12411968791642
36,726.5755399277783,-34.472011689438546,556.2349615414435,-801.5845940113074,1861.2951076693894,3909.300690435439,1472.2432460891478,-254.78475563133392,45.63687478178091,-87.06097646453682
37,1287.0970821347832,695.7771069619523,404.5993164248655,15.012131282823987,2245.791613836658,5140.753404882795,1431.6978209653741,-250.8439841393297,34.017722802836005,18.25557535912538
38,1302.4219076198901,530.0801423693306,477.73262772404144,246.5897369938998,2249.751122638773,5315.686515887131,1397.813640770889,-193.57237030568785,32.888264303769695,117.14643703184808
39,1607.538960970508,1237.6347003478934,823.1463763156933,188.07263085693353,2598.7203546005403,5749.567614888107,1344.7752261565706,-200.95962814749018,14.539110542283979,33.14187739062458
40,1390.0652837304042,1286.750025370292,1120.5667890118955,906.4816057491378,2176.6831319497237,4942.073377064124,1138.0028777238908,-227.68496351842816,3.9826645577040303,-46.80000458776483
41,848.6608138603553,1325.2458301772288,1233.0012529269775,584.3482276967528,1533.5259263918988,5253.513951532088,1451.6598499908353,-359.26461418954034,38.13594894067787,85.06977884848163
42,931.463573598431,1405.6606881716696,806.4030898171131,1422.4953278528985,1856.321858665844,4975.493628715411,1167.2028133838162,-228.85193579081155,61.13006192712343,14.247343404537993
43,1174.4385536377722,665.662776017557,1049.9588317278337,586.865079457001,1677.6892727895665,5104.432632787016,1683.4780346025245,-395.80184425879884,26.001298304327243,-7.754404893494129
44,1375.3893759239077,1326.8470944082032,1135.5580717840874,311.75810876190735,1947.2691010433177,5306.445880887779,1498.4097049014945,-220.52825302052204,47.33836203165725,-56.91920108137684
45,1412.6470724563105,915.2820882223575,905.8682270649763,487.36063559246793,1570.2714225271015,5289.959826124941,1773.0774368507205,-317.1998989931335,10.693111201289867,18.504134019467422
46,1605.9141875608057,450.3456361128287,1289.7011184468206,-806.7071472303307,2305.254615090898,3976.828433854945,1569.7102078162593,-198.51652774927356,14.429841012064408,36.12562152254983
47,1154.9297763495665,206.03804688263853,999.4512995068048,-33.48205128736288,1176.4060354450621,3521.204372967106,1728.7476551767575,-149.66975652464316,31.515976633441547,142.33218121160922
48,971.4754650640157,735.676756364835,962.6763650815494,6.569230261480698,1080.9427119032275,4405.2739448653565,1676.49486906309,-138.35424689604778,19.76043114722477,71.82629852668927
49,1121.01161897899,55.72725149108828,717.8976439239887,646.0957457967932,1832.0282945243139,4817.345318648938,1641.8998823606823,-163.69966131619498,32.45500675107121,60.56495009843952
50,1085.7101822414493,319.7200136640187,416.22948844230376,412.9522934908539,2146.0052050878776,5656.383642006345,1352.565629162593,-199.25484278087637,35.99643153920716,23.66841031316087
51,1045.6517491646764,22.50674615432763,373.381630094301,311.6782668498872,1571.7962745339057,5640.802534313824,1338.9621066508212,-239.26316185784597,13.875432331086849,94.02635104076336
52,1226.1496402410344,-8.551566733694187,486.0052336214815,46.00890249176081,1800.9018534396682,5584.369103632446,1630.0637086321851,-251.7766605550306,42.53824078070836,76.67203340903518
53,1253.0318295946727,293.9911181922702,264.8160079356085,686.5218549902077,2152.828766623281,4850.945897587928,1440.9744685427756,-222.278098967142,13.149241426169567,33.7224074981667
54,970.5065388565017,-23.943323210295887,810.5085632105051,261.54060640310695,1666.8206050100766,4099.611320371562,1456.348531501642,-261.36308222033347,20.00174772646661,123.93607668527673
55,810.415357765917,-417.829614500601,496.2868323384807,-1060.4435867596187,884.8791893670957,4074.963506979204,1505.354202689442,-273.86511407876526,29.67545042801853,125.16822337805942
56,1368.3846737049657,-66.14912942552519,665.9599734166234,-6.409369528562024,598.2301701902693,4010.531896543609,1784.5556415110443,-322.68797565894045,34.15830225656852,57.72363533180471
57,1431.5238679301933,-568.03520739142,661.9301194884852,-266.1732693005912,1520.3248282610218,4473.137596269226,1699.8189724969548,-301.13448283197135,37.2979972437819,92.66870887518186
58,1001.2907248649799,-133.0118137272106,637.1709199713205,462.5681034096814,999.2527900213856,4132.586187630428,1279.928662504158,-295.0020595917182,39.08390641001593,-8.571200371903476
59,1681.725628462882,802.3703853240766,842.5696104298438,356.5997044512617,478.70676555186105,4052.549171214543,1208.1283853471095,37.71832993815111,-11.849976620613269,75.75917022479462
60,1549.6508646145126,520.4293593072841,511.3884106866232,-675.2846075930715,281.54981394466336,5338.913841385741,1539.009893974254,-245.12843927349994,-20.41586154729692,53.453937386457646
61,1472.1625257511014,1147.2299151611703,1043.1158289765256,-809.1690930473756,704.8161489294239,4395.881576000614,1340.7802020299994,-220.08342674791737,-12.674809938147009,119.71078117900052
62,1499.8078018070487,337.0655103827825,854.7095319730165,258.79170214320584,1203.8438833148582,4207.636472316741,1667.2438889839214,75.3826930487819,-35.92635931810851,163.42713535328383
63,1060.9387145176522,386.6960832498448,378.2816074050775,-84.19996186109529,1707.338267474031,4663.697066941293,1436.155790517537,-229.47925800203933,-25.923394502128954,80.27751561128719
64,877.747721397463,94.73129833927425,571.113335147304,867.1537505293243,1012.3552215513193,5183.2886919556995,1442.2833540185252,30.417286672287634,-27.83159105360719,85.3627284776459
65,802.349131219586,461.1103795211855,748.1924325232699,979.433053108711,1794.0650885162381,4884.978717993145,1943.2332753731666,-57.790004318820536,-20.833362693963714,30.382625493779017
66,986.1485758494908,1.2759919723105213,-301.53498630263977,1432.6172291142839,948.7175583691449,5389.233439180123,1670.5020431841872,30.990219683890192,-35.80333805772204,130.2336924765538
67,1192.3866552872128,1341.5106509177929,471.2085366135075,131.44809673129123,1981.1117042816604,4757.160855812903,2085.086250204333,-10.41938630254527,-25.432296683307815,101.1658119209041
68,1042.7081242839354,705.1969403775629,392.3456044746091,196.43184051540402,1586.8371364230863,4668.290086601823,1963.825866638454,107.21961838092754,-34.13957560834171,176.5907975896233
69,1083.4143968806684,506.20574748256996,367.7726933885806,758.0912620752968,1304.411934764611,4759.888629200853,2011.8845931275616,65.13501054721871,-27.63169853536977,130.02238116062028
