,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1637.4763628784929,-528.3921403145382,454.2481649027833,-737.4983763383775,1294.596749558161,5005.787156425973,1734.4480433279534,-180.67969047941003,-33.37815596802369,-0.45037010801141264
1,1409.7440192823753,300.5629643095833,392.6324856783823,-126.01903673714406,1680.0311977664169,4496.3418193396255,1391.9566067422043,-148.41690496561577,-43.17164316098627,-90.61609601589964
2,1447.6881763973552,729.1232843291042,415.9391550992726,-131.96202389806615,1423.7202100296745,4934.265248676985,1408.155187134086,-373.8430538174465,-52.12298954669255,-49.748833798137525
3,1520.359254988911,708.926038523881,136.09896703081444,1074.1229374053657,2308.1474333817846,5242.16801517912,1058.8918101413565,-241.38855676785664,-37.54948985157792,-5.348668885870119
4,1291.5622583897766,341.9511797175023,956.6571664913931,468.7252221090813,1913.6425795189948,5341.37159857085,1157.865876539177,-392.34813515330706,-29.410941762796806,19.302218087591136
5,1405.8850210017179,68.33496541107769,594.0709972944366,438.37366954887,2118.4007810788994,5028.580941530352,1317.3487925749864,-388.9413668832101,-19.29583158490038,81.96000036062378
6,1490.903954370835,909.2872513149381,595.4826265674697,57.579211822938305,1659.1397105204687,4060.1657578563686,1404.9330222994347,-221.96209749096883,-20.374052225612004,39.9506177243024
7,1555.5891377943774,652.0786978244784,-54.81000302325759,654.5181994186914,2828.845878052664,4089.5904239668453,1450.7265114117133,-238.13579287092423,-32.64177235186813,-136.7168978374822
8,1419.3999532027044,166.2300925406654,671.9749102057845,86.71937898293606,2340.334480940664,4387.225105369679,1656.8072251106125,-334.64125797620886,-22.79176087740295,-109.46401368323802
9,1721.4790553675996,-97.78012400874354,969.8922099639311,-38.50413249111483,1726.0259391808727,4810.7170603909335,1799.2257221309112,-314.3397402521689,-46.23353567644051,-115.68007137977378
10,1520.7531333819873,84.38059098263358,162.9560599792507,52.371712617104095,1140.3038236860275,5220.729386898859,1908.9415329673488,-388.990075845724,-60.07696868383232,-146.62367692473333
11,1349.4592350006037,-155.51671190181168,382.75270080965794,-100.50182107961314,509.8900540680147,5283.843537176089,1973.923541470695,-237.2815469540834,-40.83416295847643,7.620345397919856
12,921.4608760315011,-203.371153217353,608.6582340445597,342.97028169816895,735.1201603283712,5221.624331069674,1692.8418091290266,-414.3195706305433,-27.79801248645507,69.71031523909744
13,1302.894598599122,27.21369716571462,725.8458246777477,539.6402249855239,742.9829402505266,5439.449797940158,1409.0022451335515,-189.94619798348543,-33.44970814480442,58.042803361609394
14,1507.3705035424764,504.3076628351911,651.3880722885025,669.2286640841357,920.1950277017779,4520.769056325263,1597.6909173029346,-221.3323239074733,-31.17218434925726,-8.31928922567807
15,1625.6189307513177,-340.81986666202306,727.8026018647954,-134.64268958257026,1555.623072214742,3723.9791333960147,1752.4987980755627,-391.3540138361469,-21.991050554345083,44.69924154650004
16,1966.2357727025667,-16.535861760803073,909.6611767727155,326.62558943560623,1825.7142327160855,3889.2308069643695,1619.6778598536973,-248.61347041439274,-38.01348934737166,-63.852577044437524
17,1798.5794697426857,384.13417327219486,875.8936834001873,360.62345667959517,1496.6032565371343,4831.150246706797,1576.0743689187677,-319.9372299886746,-48.182848781594956,-48.35266710180295
18,1623.0580601586098,741.2412125654786,423.69606317339833,193.12094256425576,1614.6636643783813,4465.880661335309,1385.6072035158047,-162.3068136228049,-16.69420090677437,-106.65740262702704
19,1092.7969298034427,1597.7184758473504,-21.46702243407873,1147.4851160766245,2045.9611502704092,3897.3512333772323,1344.6872622282367,-185.0272899259799,-7.944498982849529,65.78455220350486
20,866.8626798333222,1680.68987780826,249.84864447917568,1295.6420976282243,2659.292976836455,5032.6813174743365,1226.254532352127,-219.764672897334,3.619268822932895,-34.417204700993196
21,1468.483295802433,1332.0259949558626,249.36700322624233,1201.4310046261112,2742.6042079914127,5246.501879481629,954.9997991896167,-324.301438336106,-14.549237656130153,-188.5138543336387
22,651.9221400034689,756.0492833608267,71.8540444651705,1253.4702236851822,2472.0491902827443,4492.924018492494,1141.773777542943,-224.66280137810173,-18.386383448094254,-38.65015415202247
23,687.6261693997442,1218.2793098784791,-65.78909671672889,1524.6331552107042,3583.618221244328,4557.526945542793,993.6574681315163,-195.07560136554096,1.66466183362515,-101.87535149226161
24,1267.0217917059679,1936.3086589416052,444.8675004672395,311.3360086821242,2957.2173621826632,4939.215427830711,836.7177338961735,-148.1530851334919,-25.76878615951822,-63.91354681823149
25,735.1801633449204,1471.891444174753,-338.26521688541357,2065.1925672566813,3386.066071485429,4358.990829354018,953.6531066585766,-201.7522473845347,1.5250852901945677,54.76802814964493
26,1166.7671505318406,1211.217468805588,343.2972004344233,477.254005757148,3059.1919270311764,4823.616091917916,1045.5290499935954,-238.97685104848756,-2.9645968703360346,67.72529643467459
27,1192.6687041987693,1280.7028305676058,28.60963959324485,1170.8014779840921,2525.7311567651213,4597.3756742686255,1051.3646697772183,-202.17953559415082,-4.37925691741108,70.46939643778487
28,1034.5622637492816,253.3602901902624,266.97150067446034,439.33293461353253,2206.2519906640923,4718.468599391627,1425.1077357282777,-198.31395988093317,-13.517490083807267,-8.153409331733183
29,989.5555017733038,899.7814596651268,-554.8350338750074,1324.0466192957858,3725.9551019057835,3895.095484496102,1322.0597943048826,-207.56540891658167,-14.575070358115381,-124.05210574734971
30,1015.660272411423,1382.7836463615677,319.7473630213066,1067.39451118243,2493.91869337178,3903.924357851682,1598.1546294977932,-238.10542673435646,-21.809137570227428,-113.92596053953216
31,1580.1349654136334,840.7355490009658,398.43173155224815,1366.2819760435102,1980.9610152003884,4565.751123643705,1452.6860488818293,-264.2003880448434,29.983278385784022,26.775869872033603
32,1254.8238213927928,230.44780824836846,-152.6158639022858,2822.3564514467616,-1380.6723601156689,4173.720257487349,1214.4651993121784,-107.76662727518607,16.55287851451902,59.08670800192322
33,850.0608459629062,1763.4844799480238,995.6628589233806,2823.557919396626,-1321.3265372157402,4234.358378207721,1300.9819736595787,-256.50277899470314,-17.687600495707393,100.62274576454297
34,1041.858137859712,-6.9975109015560975,904.0102199551951,-150.10928785250962,1307.2582556399593,5179.625048867634,1419.4263472508324,-249.37075280009253,51.63034427046084,69.1689668980373
35,947.1172113691161,-943.8857558234555,912.504923291722,-1078.868863275545,1757.4405239680077,5420.830740253794,1584.0624107840124,-215.26249166399435,48.53167092916098,-32.617030715414046
36,958.0710719256471,-570.3911221952071,728.0439323221898,-947.1951103096108,2018.6482077175888,5183.290044245299,1434.362522550373,-288.0671763006387,47.73839162134276,-34.85261746639651
37,1460.4773778849299,900.0476877252148,717.2134929400574,-557.2875864685127,1325.650947850565,5119.620671414984,1501.0248298784777,-210.1842818989397,28.787790338024262,-15.33022052910399
38,1515.0603557604077,757.9182134341444,716.9269132364351,20.02042990327493,1333.2673677817565,4890.7421595434025,1322.2209705624202,-126.80227806243465,31.686610144793494,60.829289004136804
39,1726.7343426595019,423.1794532107441,800.8390961059821,999.3485626150878,2265.0484848405267,6142.038421656061,1356.5461928777167,-150.75012341569962,2.4053917970223146,22.563950946392772
40,1689.8976257459726,1329.911783481573,1034.1655486744726,661.1269466848064,1956.4014131601652,4626.067567759579,1243.1779687512865,-165.30469552130273,-1.4908635794413918,-56.195689136045374
41,967.2283078258838,1499.6776612425351,959.1081929862145,-154.1053092148411,1615.7429576543532,4180.672962275365,1321.1233589715714,-334.6995801480473,24.310478285527164,120.8969973000452
42,1100.0374143990125,1756.9282370646138,1051.7039820809068,346.17965007078647,2310.710589860626,4471.317917427029,1194.311908503613,-191.85852780063448,53.45974073342168,-1.9411744590233262
43,1135.0658131589953,1375.3425959013343,1105.5413417594125,944.5486279716047,2380.3906964143193,6095.278225220479,1634.5736330640923,-220.18944603241275,43.147155114723375,-0.43938799623871816
44,1051.3715013739848,1436.0351026787152,1266.7484690915423,499.35801705412655,1756.0202105522599,5037.147210584576,1556.484849891116,-216.75248342149072,48.75546528659386,16.85396794675561
45,1543.6527460566858,830.7119347799554,1099.6248192254561,536.8694722237317,2621.3529181483746,5235.518324136741,1580.2476918941009,-325.56952647503743,20.076927478570948,52.267485223009054
46,1558.2308268848547,285.7071199607891,1166.679650213212,-348.0721625466364,2582.4460709113187,5425.848001836096,1535.6270907355422,-216.0302515930086,26.623639190259848,54.5519829782336
47,1215.6530987393048,247.0614860396057,1003.3406908555063,-424.5854864291917,1130.5060820538663,4722.6750094763465,1755.82557492928,-175.8607801217369,38.833274041680156,99.50607546327976
48,821.1051032269031,687.8599197244245,587.5809913869653,548.6433747183789,1735.0157225454477,5669.987304905741,1524.8763045387675,-187.19800488765011,20.875679601950576,66.35227854343668
49,817.6648026902549,763.913175441801,720.2457937708863,174.82268440029554,2138.9107719631647,5763.700292581475,1476.8781958890986,-310.5756413121374,30.38511983962938,42.15878610057256
50,1291.330902720711,519.3863984638376,773.6366190743806,847.3218834842187,2504.382028032227,5056.822108233265,1441.2555655342762,-260.8497233855799,32.67312329806555,15.687160709448172
51,935.3484085154765,127.15457548148629,734.8042785081129,572.0788410193147,1967.1318014214503,5023.679320237545,1602.5545763054422,-233.8496732592675,18.303565838681084,39.874501787382904
52,1428.737585138731,70.69820583158833,885.4032938924516,-223.56837027843068,1845.6011183404134,5158.633950140989,1589.2817778273834,-205.459226142641,36.552103680005914,25.938040949306057
53,1507.9181611250124,521.9921884773819,488.826136721526,53.23605069380392,2080.9359975800726,5248.700653288968,1498.2471573897985,-200.63626152610684,27.146695409558244,23.19371209881259
54,1022.5233608554336,-283.21774450311483,1027.5595080607816,275.743490099406,1494.5900256703044,4947.228620904756,1416.2787087150834,-261.35261704301763,36.440102233909315,94.8807409666357
55,740.7005177720011,-552.6254329541127,648.0794359473858,352.63504599074963,1854.6663508820184,3786.7596695798297,1509.810308816392,-311.41522369078996,49.432363029041156,75.2542517502867
56,1170.1946027766528,-681.4045121743254,774.8683975759659,-1.5613532376902413,2272.630468658856,4528.424010900152,1720.749023968659,-368.3316520148305,43.030974673835175,46.17221393577977
57,1493.143504076229,-959.5471017607008,887.0415932311581,111.49459113440014,1652.1750460619155,4994.084009061465,1545.821966814908,-265.5619748934014,47.10819798142036,55.654907706065806
58,1134.6022921382432,-711.8586438699095,735.4817893169032,-221.62302512919598,1361.1001759230012,4995.7219138705805,1464.7385904398677,-304.30771620103434,25.912674440272905,22.9212002589397
59,1826.1684377101185,278.4858722205079,909.0505331062411,-219.98155516121966,688.4522759824174,4602.18612467276,1345.8697808511133,63.29053372417825,-15.16521655509531,129.17376268531268
60,1940.3895685400817,537.3909392764195,875.8776540018442,11.246750814499364,668.4426347340623,4495.09471206025,1567.2056347250257,-220.2503092819973,-5.286726455001354,23.804538806838274
61,1653.6353764926946,921.009852611072,783.9790498251128,389.2357620235372,0.577215991711455,3986.8433528498795,1148.0336472200836,-235.4229086315146,-22.21083407222926,150.30690394276846
62,1254.2411648344944,403.28169394187773,996.4055748902056,482.26123583991443,687.4626731826954,4124.901412340466,1475.3384778567927,61.11650079385854,-48.76581750738037,174.57514173512774
63,1041.112662581786,-114.18794550245946,531.5507926969403,353.83510008694645,1037.9192920850282,4009.5017611030976,1416.8349791212938,-205.72365278928746,-17.88186227153121,85.70081158177038
64,900.2624036233742,335.494573333302,416.64990401559055,718.4802174756874,1741.8221742094684,4868.300867148177,1280.517104895297,-10.104172491148304,-29.88768717643789,115.69370248039999
65,1274.8964934477924,404.14463549362324,653.8865705600907,771.709725203704,1666.9107355595138,4542.678577844713,1969.4323591490104,-63.41128374261817,-29.191366672238715,20.448386876386486
66,1092.9478816518154,25.614890348902236,29.439345575985044,1117.4846028879113,656.4029812961144,5986.146926150246,1683.1719340934171,-4.32493707607998,-25.04204190383758,122.51797753671013
67,1238.9916601670786,664.8939928458157,537.0815949308869,587.0856764224354,2025.050367311148,4779.405775546588,2016.635516711129,30.94954576640025,-8.79712135452435,68.61007839584394
68,1025.4768754935765,346.1355119938024,540.8654597434456,91.53371069693844,1334.2069470945514,4178.234699179082,2077.936094038908,148.25075795979606,-29.173648105787677,150.48065500154135
69,426.42770184372097,1232.6646616463713,291.9753167325525,2025.371309069146,2427.4728473193068,4791.654537163888,2016.1870342198886,-95.49601647515215,12.59208363186583,220.9484043421426
70,1069.9853927725162,231.74767155817221,768.7702626530556,540.2263883005785,2074.8585315448913,5355.251323641193,2000.2767685689182,-139.15092523967903,-19.74766993505832,151.57010031388214
71,923.4187942429523,535.402792241786,282.56034635654987,787.0472333731091,2870.2157705969225,4911.818708092621,1854.1603779253508,-147.45602827007485,-16.309777332853564,205.9461446880083
72,783.9953898790086,592.487399142469,554.5887464710485,817.6631644724548,1841.0062199743788,4757.197934675171,1385.0019285056749,-59.71225597441796,-16.55382036703629,68.88523978303294
73,1033.210656602803,-28.007418165217928,686.3540682623241,-93.67131213219545,1657.5082557783608,5381.706524793065,1880.721452814801,-8.410006566775156,-35.52707004547326,85.44682076329812
74,984.0925880231478,-367.51006195120044,84.54146418783674,295.80243041754227,2565.277166788678,4950.284791121819,1966.4919490535628,-47.06886002350839,-18.201315665044028,106.54443730952903
75,340.9479960199874,243.6783966064146,510.02010727846346,1057.9823067168181,2046.5266102782666,4767.066648631912,1968.5571880468106,-22.774305760584355,-13.108193996015308,227.08154338174327
76,662.5559006852255,-374.74834344849006,846.1160783036545,939.3411960859055,1345.6421303196441,4746.580879280119,1335.9616211156092,-90.52126228869828,-61.689167688941325,186.10620871560528
77,458.27014782401255,966.4072662296695,248.18362117022212,1192.5969711924386,2344.497174292998,4875.659840053724,1861.2127090497988,-4.348536916265168,-24.628652189626802,200.19854355098695
78,759.3564091090153,-104.19591992598384,615.1616878231882,240.75031276711616,1746.828682131908,6208.337367295903,1272.0664512001204,-131.925165199963,-32.94647182158728,90.01885917240907
79,598.4190012709274,-311.3889520310455,178.12149402149404,318.3806116127056,2223.969455032313,5483.833720655089,2051.078842934189,-56.919333967471175,-45.90517165630607,108.85973898012125
80,407.56916700362626,1244.664077430471,321.1990114613489,-3175.0819002059197,3881.167254080692,2092.0866442583933,1909.3526459103473,-26.273363975091016,-47.70036695409626,121.44310300871675
81,622.3706323202389,321.97962058458495,303.1572723787615,1269.5574821500184,2655.4854596436176,4816.903474535892,1828.2906571647472,-122.57502891513789,-47.47796614180223,152.85247342231878
82,772.341070599388,278.0405814880995,747.4494805689808,1479.6325185330209,1406.385417067203,4360.642834346652,1931.1248233628583,-1.329487958530752,-37.04867591918753,105.6305711992486
83,1464.2910438874833,845.8788237373311,648.8031837950577,538.7967844957693,-3.9303005301493386,5441.724494798378,1441.8778308452902,51.2075784312814,-34.923559424192966,108.00814897507092
84,1265.6002264819072,159.43699746187377,825.8626406665892,1056.9165373165536,1271.8773905351547,4694.7015339805885,1804.658927349056,20.83780214541663,-31.008714409134935,67.8674752729691
85,1001.1493957099373,49.734196010699804,310.1919400877547,1027.732019540142,1911.3480375397908,4503.974645505318,1619.15842831883,-52.810032546846585,-6.815986563984293,183.31845017539683
86,1046.4766803338684,892.9593288834568,543.453447586809,729.8697281854038,2091.2396707812477,4152.576269084017,1634.055535035183,-23.858033080541176,-2.357053462383547,126.06621596596696
87,610.0607359016843,1362.8709205025966,425.7150924172574,1280.3019948538613,2468.6197093512537,4000.092616806073,1374.4267052214686,10.120789211604567,-9.932430879972184,209.9263830867828
88,553.8016058740773,865.3921708973597,606.8812320031084,1183.28726757959,2836.5694913134353,3526.1668564798724,1637.4473868684204,-39.854871724842226,-15.92874598489005,220.2272595156378
89,959.3204381673405,1199.158176515697,799.9362498694229,1247.8207498837266,2350.3592552983787,3894.357002437486,1135.526756582698,7.171958386674216,-4.707544595747841,174.3037740747952
90,360.2603324886577,667.1474977561954,186.7246893115061,818.9481767720358,2571.1671536399335,5092.0300020605,1298.7215415701332,-237.3761725004295,58.28957009135364,-124.4581376452503
91,858.3948011406255,1193.838055284777,1441.740112685045,-306.7736420108141,1173.2605441426686,4695.227949306843,1264.6264527019737,-208.76374742081126,44.47670705401927,-84.59844863318315
92,700.7534160595941,754.309770744191,1077.180558503681,-229.67914952069788,1241.7353022906057,5553.820915467985,1321.8104906750311,-235.37074418311676,47.930056152563,56.08870313359812
93,1108.3750736611023,1061.6693493324683,1238.3181731728216,1608.2165716282022,1648.73995652441,5795.685008481443,1274.9143946062127,-231.1889626810179,27.120620868302492,-180.03139166954048
94,1217.4853401000498,815.2016365599433,1104.0177371158063,2533.7335796451443,1498.250816534564,5172.36631873795,1163.6142722234115,-203.58189652873514,16.098169059149935,-89.13670923615558
95,540.1937243871253,1095.101436892232,1069.0067330050656,200.74206254206797,1742.083540867376,5420.677611510349,1360.0773204513955,-211.51206742961855,5.411028535185455,-20.100346787236617
96,503.38222761463817,1396.0849245226136,1383.9798933238249,1022.515680490465,1264.8664262282366,4580.809313696126,1339.8264699099,-239.18165187681194,18.39402607081392,30.895075460295708
97,149.368477234355,960.0516679339474,843.8595956647092,2320.5134371991708,2114.2396105377343,3867.4588344245476,1339.2625659028515,-222.4818187139207,71.32144551724976,100.54511468005012
98,1030.7436093586,760.6336923805167,1015.6238342142342,2894.0589584910213,2168.89341930514,3726.309384788681,553.5082862108254,-213.37332901026014,62.84584616644305,-49.41582469218757
