,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1722.166042021669,-199.57417885926162,1118.9545806009248,-435.6236060041878,890.916447046972,5531.061316717326,1745.2222432816304,-280.5510440726617,-48.92016833670793,44.246767398214125
1,1730.2422529091348,242.09692108826965,434.27467886675515,-400.79557163756095,1013.6640620109567,4899.818920884383,1282.0733342656629,-300.89869583455703,-16.515988246088696,-73.65493156540414
2,1876.3034523585557,-242.68964038323614,701.5548473453175,-1075.3585436468516,660.9800418586594,5203.652648350634,1289.3375963985748,-341.81735546788985,-48.29451401684871,-32.98906208747745
3,1836.1274740368265,-267.6225883694368,940.5850365674928,-317.53187155395574,726.0860887536523,5252.942699815164,1051.3458540111305,-351.2676712334974,-28.53418126045407,24.259586927182646
4,1401.1432378743145,322.300753754765,973.1561453277527,181.600466564263,1104.3485276215513,5592.303766920054,1706.19919236994,-220.82783716497048,-48.2086773210373,-17.521096365401455
5,1527.7597847816783,-701.2778339144483,679.8406858561793,-322.51547312472223,603.78575881888,5488.712110482641,1642.7354307813703,-390.2023284388227,-45.10261545845745,75.32130506698178
6,1321.4692083965454,-979.6967262051605,1405.374410923408,-1596.005944821863,-268.08301131503805,5292.263619551958,1901.741321664063,-302.8320735154366,-24.191427823259428,83.80020636360152
7,1647.556593186684,-1197.2483272774384,267.0185034482225,-645.6058665827743,809.6869485256609,4536.069321880345,1950.5960423420568,-345.89577268876525,-48.24393382161629,1.6575586643479348
8,1265.96852644367,-459.5147193431508,343.7241375475815,-396.97754317014903,881.5236746982405,4671.8055911911415,1861.7233323363876,-345.5887983240145,-33.71138539570285,-1.9258413277989135
9,1511.4751918301313,-798.8471486735089,451.88856729886584,31.93892340614144,1370.8542957683148,4678.490315897036,1833.5416289498867,-224.41367163624636,-35.70395393241409,40.54261520730133
10,1273.7508592035213,-964.616022962912,208.95511404564644,308.08650690260265,1207.2588957851005,5073.8938646468405,1833.0671157990296,-373.2030285392941,-47.376588481286376,0.5165277709430853
11,1172.936730592124,-602.1629180629077,460.0129475286588,196.97398371877057,813.8660604219745,5387.61585610894,1772.1119429202483,-366.3492197348008,-25.04125976619593,40.43342776153134
12,1105.44623725441,808.7372021532176,440.95123907540517,973.4409361742494,1253.4348407552554,5212.163223084023,1647.1281076322855,-246.01708557604906,-26.52114706637112,120.04793275392504
13,1256.9691091392897,1075.8557997061434,626.2120631368847,1012.2402064670532,1972.799348044493,5156.961461309409,1348.922967270988,-191.16499326332246,-23.3971751159678,36.737801758859426
14,1179.897222409153,535.5354567600793,822.0121195607484,13.775699052424557,515.1681268667312,4986.503946409437,1813.4879507957476,-363.9528925477864,-31.95966359276248,26.727108604207793
15,1187.7971928030527,465.6678645904564,133.66519226022544,475.17159005711915,1987.3232086865319,4055.190432056419,1736.827927006958,-226.18562729828443,-20.77784282699617,32.93687701035482
16,1486.3204221077701,675.045492168375,503.01977224432665,1074.0173805906084,2073.8428472943997,4304.892331958073,1657.6639608500263,-249.83226569422976,-39.254216428501394,-63.92018263527669
17,1727.5168050786124,1463.2567533961692,556.2101761837421,767.0424799816676,1943.2574056662652,5063.182784406245,1361.4311095164087,-327.5861384713333,-36.71734082763427,-130.30927435208537
