,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1089.5026876580498,-355.41386131347576,544.8779108105964,-406.7697133897616,945.1926271119926,4333.081040161857,1704.303614827981,-205.96101546630447,-34.16399420237107,-7.148964636756396
1,1488.1895271082776,-387.30019910160206,649.1552776817866,264.77498807613074,1771.9861362931397,3940.1594170698086,1460.5873835075627,-229.35536846431128,-56.764705092444345,-87.0097668871282
2,1419.9810468669205,707.9772805435496,588.0439354221155,926.1079320275992,2164.7781016233644,4179.701146283758,1358.4218058715362,-199.65507638869377,-45.98931216765985,-1.049239552510663
3,1331.4689070493448,396.71858732097076,142.65979789178203,1270.2563011932154,2506.700890645624,4479.547208119474,1383.8364319464472,-196.26070927291215,-48.54974891957028,-65.56886334133955
4,1545.7473920433697,842.2358680380637,551.6863555735002,278.1221188388754,1730.6142456529187,4185.035185138747,1181.7678177548275,-162.8840968734147,-38.18658789219384,-41.235579352965644
5,1255.978039031412,742.836964218216,551.9228367488246,531.407373829469,1754.8413962114273,3908.683034249345,1271.9880530791047,-353.7595681903385,-14.270288590419595,48.61477989756326
6,1651.6860949188585,850.0765010622874,329.9149800262361,335.4681829354395,2431.6096349306385,4306.913658265081,1312.3510417639163,-210.20618071714125,-24.445352865366818,24.097781693590484
7,1741.7952158869869,988.5708312878146,256.3470706347163,777.8131405511879,2884.114699672146,4820.20173140257,1365.6662069127406,-229.6847398510484,-33.67021711704246,-137.99096921133875
8,1566.7998683851627,-168.99100729273783,830.5430309848476,-264.54599753138467,2448.246035509557,5499.124088119072,1511.7157733983618,-349.0734930597966,-27.659977285706788,-100.01312602157057
9,1716.048555608799,-740.5987798245908,1103.7301021035528,-68.71014605402945,893.676280495559,5428.806943596765,1907.7132017310169,-252.24756562859102,-58.953642900279974,-94.94671641844414
10,1336.4221445373619,-42.383133978595595,388.25717567651577,-5.069597363036507,585.0648331623015,5247.989319356627,1246.374929336774,-358.7759731068851,-50.405502350011254,-81.74999931372037
11,1434.8239465742813,-190.6394550583139,502.70808406970957,27.089078258468135,513.5425458013844,5729.24962463053,1868.2325163369146,-214.74965561816865,-44.62381228026672,-29.740104041518723
12,1235.5637126272834,-388.003494655943,676.6759044652879,107.34003726459946,843.1757497460535,5616.146196369719,1694.3409681545784,-387.44580019890446,-26.04477554739705,43.39672351287289
13,1404.4999227801184,214.70360627538696,734.3746260271887,104.68110642079489,1426.1300596236215,4930.194641614791,1551.0911310440404,-187.04351008169837,-43.306123533935704,110.15351562400645
