,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1626.1116801078201,-479.9544937908514,824.7399192522325,553.5182260862857,979.5168537183849,5263.985823387203,1942.0039882340932,-343.7827994986278,-54.89135069111799,-146.09289620902229
1,1684.5450444205128,387.4783407051356,427.370460453965,-19.48792169721858,1605.6790233772988,4329.8975587826635,1976.0789789546013,-410.8875172424122,-17.45846869774557,-9.293908599506942
2,1759.6720179209292,-1096.422944070227,682.8634075128634,-25.69756144620783,622.7963520728372,4502.747787045165,1864.0666576422327,-284.34424858932846,-47.25221997809107,8.846256397742543
3,1282.7842050845181,524.747781093685,851.5750075583703,-104.995125948838,921.1396158191712,5940.052746171998,1544.0834659595241,-260.3332654834246,-31.4064955425108,-23.436285454435616
4,1619.5077922263122,592.4792143567236,513.989369140553,870.8449581632265,1860.6534674376476,5858.719389510526,1458.742831906879,-354.0844304829012,-25.39365137515073,-110.11496658428382
5,1689.3516779130687,1368.440960165643,509.81999433549464,533.9509420125714,2407.414585202439,5229.057804551805,1146.6263776181256,-207.79412855569495,-27.838617412968766,-57.17449999760637
6,1346.2803311870928,1636.0985039867721,702.7828118398047,421.1125759787883,2171.1307150149432,5552.74123902749,1064.064341415143,-361.29630353454354,-20.821500376465064,-8.925154198304462
7,1502.585296712338,-138.37947672348196,520.1335370039874,1124.8673415102492,2847.5625421933346,5099.944989240909,1431.380288545538,-192.3861740665536,-27.819281779166378,-24.884735658124715
8,1689.5469249132013,-1129.2246444730515,289.1274118643122,410.60963993923156,1901.4984794066727,5224.361123618314,1683.504289730489,-339.34245630788064,-34.20227893951548,-53.28689814494972
9,1424.980195379084,-103.86989096852795,493.46464427591235,-189.7390498614679,1757.5623653478851,5453.082149488665,1649.4945584009579,-288.61732119046394,-10.66547149791314,40.75573156853317
10,1331.7516947169274,-266.99465311929504,691.1973258818484,433.5425515199822,1663.2826134069296,4919.897770343272,1703.90398286121,-367.31103851601495,-38.05309989739469,36.64852121963025
11,1524.3515355838053,-463.42000390744977,617.6783805665998,642.9157797709463,1617.1115596468696,5028.409116672375,1692.0215978166902,-375.0003408931202,-50.92039757125126,87.92196381873714
12,1210.6330330500864,-766.1333319154417,576.3470573350569,663.5161099015071,2305.928605279583,5150.506723103531,1520.1867728521263,-395.10224258029507,-15.204132863845484,55.56751304193012
13,1547.6332164728046,428.3282173509213,838.9036660359814,1049.282060214851,1790.2330087977516,4792.877895315164,1437.985500423463,-375.29880147495555,-37.665205539144594,11.87173103410148
14,1606.3595499750868,388.0598730239821,808.417976739428,856.6019584812341,1692.9368854168215,4667.243968314874,1616.279823577191,-355.9851272184069,-32.68385042213198,-0.4533791929641211
15,1320.2715182215045,-858.1940863035622,-260.74326832598643,142.3619205766213,826.641457287943,5453.670229853189,1913.9800780578564,-382.9032937184959,-35.63537388066469,-9.122471311709727
16,1788.4557591353976,257.90447254651855,619.1823660946609,49.787656970638636,1089.712842924833,5408.089858828367,1968.3258416840563,-357.6834666635542,-38.91148211204612,22.21185751969268
17,1246.952051046016,321.48906946269443,295.78937873393164,-364.404353599549,760.0110275412126,5368.012634437603,1793.6869095860682,-381.1860338737165,-23.308809085159385,34.36182987825884
18,1466.1583516606242,-373.10532180979385,1001.1094922258512,-199.07543965236798,1157.393900191491,5220.922660874279,1810.5329007324417,-291.876246370575,-49.353630579912846,-52.06643512040224
