,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1350.825278267847,-688.2875571279341,503.66890593274053,-181.32545658401733,1207.513918172697,4652.211435084382,1928.447749224681,-245.63177371748512,-41.46828775966604,2.7565880551975646
1,1374.5286433909955,-239.39867252310134,474.6009466816385,588.4608018278755,1475.2368341072079,4771.767458621408,1376.9988468178458,-195.18340377374668,-42.23413280451812,-33.798203598057846
2,1302.049299489874,289.76703435385207,476.73565591431526,572.9804418649983,1910.3106535141428,5461.382555223288,1188.8298543028925,-391.334883353579,-37.31694619195036,19.141777203833634
3,1247.434156443454,144.86325112305292,-20.600912079745115,1829.9503632138615,2124.571916610254,5897.135874014445,1264.9042486376998,-254.7310298852262,-40.35055746674251,-26.774991935484852
4,1523.8453948379488,588.7893165880603,706.3045819163001,528.6925254747268,1624.3598809569003,5374.7523404298745,1179.7411913605406,-393.7775100348076,-45.76156341566562,-4.042599109293246
5,1232.8371107786065,668.6792288901647,722.5405911225171,1360.5960724482422,1996.0402460809137,5098.773125289939,1350.637228340214,-412.3798847231026,-21.67515583095255,86.85568420746952
6,1617.93003972316,621.5419250814585,218.2209289117009,556.5172021049598,2480.97334591926,4218.257025596701,1571.9105825882066,-263.2360957100856,-20.300723080377654,50.397888866664
7,1362.0213739587493,368.0572342705635,703.4353598522825,-58.134275893304164,1599.627767639187,5282.320841567711,1516.7785804072034,-334.3333157530916,-29.258171347443962,-71.84663637667452
8,1704.1262801341895,-198.70037402506537,1260.147220639579,98.81618567516796,1823.2756559382115,5629.887416514265,1815.7809882189033,-355.7309281977857,-37.951558510336355,-105.61145241209178
9,1854.8116218748742,-725.3578308718171,1207.5437048151518,-735.8809539569958,1020.81507944594,4810.911158422897,2014.2055864792137,-274.4620979838618,-63.806950793978416,-73.78394924381246
10,1505.2317308610636,1079.3842417233368,411.7117068660279,-332.4236471915613,960.413814087033,4767.683684717799,1872.2883444574431,-352.91811083820767,-56.62405077790221,-133.96909055390861
11,1413.634020899769,528.334359197408,491.38369295982324,-656.9831030474498,35.20525874248733,4915.135125985997,1829.342893156396,-185.5649718877601,-40.77022672349334,-50.043950436462765
12,922.7625944486417,-367.82362637622714,690.4147258082169,18.844218893370453,667.0529187379946,5229.960254165431,1490.603813199937,-406.6877095034657,-13.028025058841418,64.03254298420296
13,1272.506913121606,166.25542404137565,571.652863728453,906.3158042083278,1004.9876929776508,5585.915909377,1423.901562658458,-205.84812957716466,-15.753765340695644,76.19696046606626
14,1710.3052829105554,290.43969509604585,755.9172743633876,793.2677739146075,1676.5764440678659,5141.35812784009,1514.0778683014335,-214.26542939238087,-33.87705112276284,33.59896779274202
15,1861.0320042562585,-719.4954471606844,785.149789854087,99.78664306211635,1792.4327290453216,4717.916345679349,1604.7232056836735,-339.45415065547047,-30.758128611495337,52.72191572078257
16,1920.4316739099218,-654.3533640557285,938.9069506379881,-97.01023631937221,1547.978636654795,4330.671697763169,1544.1857560321332,-247.14191658043964,-35.09014212167206,20.873488668865235
17,1593.448788970671,833.044451998929,527.8231290770294,828.1674651058343,1803.7762255562388,5176.4961820968965,1555.4117999912337,-323.22794309252504,-36.65953157808974,-64.12109923722343
18,1597.0424932628302,1421.7598962877742,174.98750245145297,516.44692265229,1857.5571090765052,4766.719053843575,1410.6720746436022,-159.473171050619,-13.997969170265018,-141.51170185487803
19,1228.3875530892474,1454.878072836509,-2.7602498556733366,672.6355520733287,2047.497020137253,4512.4803713321835,1404.256414028544,-226.6831851392493,-11.464495896739528,92.09035092785302
20,1280.8943223433316,1215.1100391697569,197.38415546610926,1018.1602698322156,2459.172855772842,4226.589597624567,1210.8382832244372,-247.19573443111713,2.364630025659558,4.278949435592622
21,1292.3968250954204,950.8784269367742,226.6874727628734,832.3085005490436,2405.9201730883688,4882.075388376708,1033.1947443067038,-322.1126439780792,-25.670980981945906,-167.85681768280227
22,715.9059421425675,1486.9115907088494,120.05938414573484,955.5346365345233,2097.5496934104326,4700.568264112356,1006.6966525425792,-216.66299112023384,-4.462870731145884,-45.157047730168344
23,241.82698857582017,1547.3484226664696,-54.2618309815214,1985.6025883651116,3467.4637998420676,4682.769258128237,817.4616870844293,-210.9958522797769,-15.00011657168865,-82.40016604306209
