,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1650.00106599855,-741.2655650877051,281.76319448766225,54.88353220404224,1335.0635320234942,3977.0277642536294,1744.1155480694238,-224.34948807614114,-40.88916292346598,-0.4910134871342642
1,1503.2298744792188,-265.1233133860062,325.836032715993,65.78990209594195,1720.0548019682055,4540.877084363494,1429.2490998092255,-237.53817444270143,-46.27762798182913,-18.687892107967535
2,1226.0033841485333,955.3801332066698,682.246914018423,648.7570078524905,2144.102412721493,4338.701342149913,1411.6857582312898,-216.34108403781818,-34.93082180463899,-30.97813259283253
3,1602.6302537534566,435.8525831980916,9.349999511234643,1200.6267546832066,2331.6361165243707,5144.477181468548,1357.2114943499143,-267.5725672558184,-38.71621502259443,-47.7454331061068
4,1656.9533180717126,287.6774311216512,1006.4842666332588,652.0553847382257,1537.8886201302385,5894.202535260088,1345.9737666867334,-383.8667137740663,-42.697170074680116,26.22229872713394
5,1365.3497230520888,447.88336345984163,713.3826990046612,973.5497770915551,1659.8968580615629,5032.75662039311,1370.0710296637812,-401.4627955570228,-15.670480928929656,64.80653853033624
6,1442.1215069764162,-265.78779329984627,635.1966004657916,878.0352000063979,1330.57736785796,5244.1587052495115,1644.9647467229638,-271.5926727484067,-33.437196079368704,125.1016487495464
7,1622.763572657815,265.00706890271505,643.7539954105396,268.6131485072858,1961.3984171360257,4713.208137950908,1533.5699210081925,-396.7378711221753,-39.42149984177132,-71.09115924527124
8,1781.6275858052622,-519.129388235675,946.6001180413996,-174.3788093873635,1992.2802237566011,4706.299443071929,1849.937524855205,-347.7771468523964,-34.630740542657534,-47.19383194122485
9,1700.6493795035876,-372.4238180169429,1334.3025962168263,-667.7261969811158,867.6204880198472,4780.665419487036,1932.2077308158014,-281.54908941068436,-72.70858148188182,-79.48359775543466
10,1468.2040040861361,243.45629517723597,353.7579263329181,-689.6942652814794,645.2892838373355,4926.587879330765,1937.7836133299777,-378.68315941707806,-58.843983125044545,-112.01478212099812
11,1408.9082602850472,223.14406712401262,475.47110121263916,-122.70132681587745,879.0802692365451,5199.872412246471,1753.6778154207154,-193.99211064852702,-41.57873873188045,-19.659696704228676
12,1281.213271209113,-182.23290462703793,630.9106938269124,-416.04206749143776,668.0686385426427,5670.36210309666,1473.6410676628607,-340.8203449420889,-21.50128651494633,14.74984699116709
13,1260.1311623666556,173.2073648617225,603.6320798317304,256.83087403054515,735.7849853138937,5486.382275012377,1360.1284743698525,-239.780898316454,-22.619084101564667,49.951796096919914
14,1738.2822623357197,124.07609122847697,665.7756549265564,1446.9617385059548,1596.2415273673453,5367.142902677097,1562.5768691860064,-295.7865835067141,-44.39423515653795,1.1896475658767045
