,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1547.3306868038949,-323.9027273072419,1099.2179028430387,419.19889567874657,868.2746771004565,5614.072380471439,1811.079567704445,-322.0625293272332,-47.024632083869164,3.7843927914132394
1,1944.715129879379,496.49151029129206,372.8850142080411,-180.1810642508838,1439.813383937974,4808.537612793921,1286.0902343642488,-409.27164261397417,-20.846361014586858,-71.96415162286874
2,1873.903556741087,-711.625280828749,699.5438875176042,-17.912556925791705,942.5416404046123,4319.411620195873,1209.7254058250207,-336.08995778803063,-41.80802840004709,22.14061125623578
3,1638.510004672771,-176.67719699091947,1015.7485407562219,-159.84999810730574,454.0367218736376,5326.583866666483,1298.3419386028504,-289.65560799771595,-36.96863011993406,-50.187677746672435
4,1607.527892939583,358.6396514641603,557.3770808765153,663.8197730780262,1130.7901267672155,5825.6293556665505,1827.940575954405,-236.90297259969876,-48.0143800951723,-60.22321323328805
5,1568.1183872630033,90.19304758838683,638.342083649668,-432.40617436370144,345.250033139449,5386.002479648516,1518.823293472333,-381.8071892158768,-45.95784690094269,61.23557515775983
6,1356.0682191588942,-1434.7101479755706,1168.2991553906616,-1056.3244478780161,603.7447799811949,5306.0543719773705,1736.9667839798778,-295.2763093054432,-29.36261266438351,65.12105161602679
7,1766.6432364306097,-1062.9500147054166,701.9718342952517,71.6971573147539,1554.0927609685714,5265.230172182152,1832.4530097647275,-303.75775752771614,-40.90909763991645,-0.0924985914986145
8,1630.742381064128,-1077.2092089349674,-86.04485097416625,-266.0356461322686,1267.6628366155119,5301.982582345073,1648.937902346601,-352.04601955706335,-44.95322453785869,2.076992837729133
9,1598.556728255382,-543.4495723420036,449.23890698644385,-635.1586318060029,1393.3967570989685,5085.111977521035,1844.7844106680848,-364.3509700869488,-29.3629847947865,100.86233364766105
10,1176.5532087611894,-1088.7195831490994,447.6266303728239,82.79420593867849,1373.859103340228,4474.34272320878,1940.1711319870665,-364.9599737978989,-44.118192019934064,8.614218310802677
11,1307.7314814066294,-407.3730385359662,530.0699404627976,317.60714019095894,817.4618905703649,5476.449965284658,1702.8187055486849,-362.1130862738865,-50.71500422925043,19.472382275229613
12,1388.3934408219816,31.58574431564847,458.29902377415834,579.3831419843233,1432.9591333281494,5470.538605697482,1629.8048244220543,-246.10109214719,-15.048349412887351,85.24435768398831
13,1360.0311262443036,876.4377754320642,754.0122152900256,1052.1904700234604,2097.585193723201,4831.142107525139,1411.8198427244508,-215.49802626889044,-21.1391345457616,24.21444015241621
14,1421.4547629319886,295.456988463557,862.5576916009609,675.9987198232965,1522.4597934993608,4889.8540085701325,1762.41892034531,-353.4167612884819,-26.931914163029237,50.3919631309443
15,1149.29547705981,38.604882318837724,-160.13640070848118,881.904195248402,1357.294882428389,5372.469156659099,1708.9761621837963,-222.78865528488276,-23.94401816079156,8.283623592603625
16,1459.0096466160232,1028.7356182802391,550.627999385016,838.3002202904402,2248.0019525184857,5436.821437510833,1747.9987204010024,-224.99069585152122,-41.18115668449887,-10.222330396322441
17,1348.392247613355,1483.1062325311634,531.7403657719831,178.21010041320443,1581.6543491881869,5512.988629337667,1455.7886653429189,-343.61797443384137,-24.569622103883404,-136.0094270083663
18,1493.4127762665055,659.4500723170238,849.3448585093822,269.0116479307808,1689.5426156336794,5607.7755964677535,1229.151398753575,-193.81098128211246,-43.01232956205489,-38.807495062079845
19,1704.4898461128607,787.3945272281755,459.6457582237619,1000.1658434964615,1773.234051727503,5898.556606806345,1082.9090202560863,-237.7558739691823,-38.802807768197525,89.07031753911619
20,1417.0898150659634,1796.8967693747115,914.2513897983583,937.4377505337873,2550.761673992053,4920.673600612324,1060.5175540906255,-271.96627820753696,-27.33178421107853,153.80954537878213
21,1466.9513943695545,688.4780386984582,416.96242912421104,1559.964704849941,3567.146138088726,4756.505392768361,868.6928074408917,-195.09191299268963,-11.002065758994075,45.54508966395276
22,1408.2843440658787,-297.82494880046875,623.0373875252569,440.12161037272676,2749.896332530698,4036.9584156566966,1176.9194939726194,-207.60796867968074,-34.46769501044578,-23.319293267854203
23,1641.5406460586182,57.30382314827284,494.6487783925019,-54.40317778814227,2077.185352666438,4585.859790009956,1309.8336810715168,-219.66296856832398,-38.118219546641875,-29.815681004641654
24,1557.5941951622417,-386.65564133187604,420.74151778130596,457.91652567014717,1736.94944682101,5283.195752314418,1385.9644658822203,-338.02054783976195,-35.293164244898776,3.1377488067847565
25,1383.4257805824138,-88.474803722606,238.69124199301274,-504.8141598020539,1537.7775226513659,4921.000002832723,1651.6885761864346,-360.43905020553103,-13.919976178442255,-46.59880113650892
26,1425.1176567730756,223.7987558758278,295.2090742415787,616.679918931178,1445.9896198128029,4908.405663350065,1135.815552606512,-224.62389169328227,-19.42983768153299,49.41782169595728
27,1180.1392802880282,-175.77573672832642,-66.35284209932519,237.70399897805873,1552.2577757114702,5175.672413944056,1300.962828554322,-377.178428030623,-20.825550824103868,-28.949795018568846
28,998.2724651086326,499.44962435745896,243.35030897442272,285.0252773645127,2001.578824454924,5011.511276469458,1263.6666889897153,-411.17973772860955,-38.47976252166699,-31.91639418040819
29,1044.099950656344,850.0685730090302,-568.2500346385564,1733.460418299906,2023.6858998385537,4807.472374764561,1143.856161408147,-217.32585500609014,-27.685662259608797,32.84191808311292
30,1262.9776552734938,36.441196774792786,653.9047720559413,430.32269647676776,2021.2998806299388,4781.460163728764,1206.3387191273398,-254.8270634683115,-36.47055720716233,75.17448859963031
31,1169.6463707659295,-283.84260343712333,1371.9336239779718,490.64352148017497,1277.4863422858116,5196.885099903088,1283.1265194940122,-191.7108042182557,30.1048692596884,16.376750853769323
32,1119.2307847571606,-814.0513576611361,965.7522288397113,302.3141767602742,1208.1453201433087,4610.465204917517,1582.0253623426395,-239.70983315177446,55.00106661541186,82.62243584475004
33,1170.0398812830842,-511.51189384104714,1044.5112291128921,100.42110596277269,1223.1071890476828,4735.190340711113,1361.0921693990756,-237.2560681867417,48.52499434641226,50.38343360928638
34,1180.168484896782,351.7377593619976,760.3143817017474,-3.56351696334184,1000.0859587910031,4709.253653102507,1275.4634177815278,-246.38315252168945,38.414344921764474,-17.802800582224304
35,1281.21465545446,451.2790516571819,423.5256862974822,-98.8907053984467,1761.4849917089887,5488.2738184454765,1240.2418298900982,-264.3921743486166,2.4282994258236634,-2.938227837297127
36,1563.964868044347,-305.23821217056866,681.1437551308322,-547.0987531378457,1982.6271747570609,5415.021371980442,1597.0837581177234,-303.0816483851265,38.14116854376534,10.144373296425151
37,1732.1327478885594,432.92424372890395,694.1121423260768,132.8145986614794,2425.221081607004,5088.535237328338,1543.5002802509257,-299.97720224915065,40.097596454402364,61.33601647006716
