,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1632.5060440859218,-4.569528055432954,1311.426378273247,216.1297005712263,584.5727013295993,4923.204296739805,1659.822117752869,-332.52097951343694,-51.20488853898853,49.71872400941009
1,2090.068118929007,316.2636596360948,492.79928927424334,227.66991597573156,1615.4077682064317,5510.978601991555,1263.1523789971604,-389.8749693620596,-15.239994461497401,-53.311044669509684
2,1829.4551243251553,-406.4003421836919,848.3931647561146,-676.1616249244621,843.1321484632574,4844.047493147449,1225.658861852974,-331.99390876206814,-37.17622180180144,6.451435321363917
3,1722.7640025773571,-514.3282347608738,919.2102770034419,53.835285595611026,1114.5251122281747,4754.268902851586,1281.660602712718,-337.4100951182328,-28.09997947975706,-38.284689806192155
4,1671.123633108443,1022.9211185977992,706.9225770517585,-52.26097552879298,1024.5455210710654,5795.412915058013,1661.2848036572218,-191.6029329953076,-46.40521257930275,-87.44925796688531
5,1425.232683130428,-286.82630113856294,814.5749612412478,-595.0884379575849,-317.24602915033734,4907.465350820005,1489.5245969846335,-400.15261123645075,-35.216868650771275,13.439752338325071
6,1632.1523968526276,-1013.774586921071,1290.122106781278,-1509.219279150145,419.1373902445936,5702.22924414633,1712.9568689135497,-264.39373542246915,-29.956690288781395,73.13775366031791
7,1683.1910293159424,-723.318906896197,631.5926310775999,-377.93870067951025,708.2074635821639,5627.037265441043,1833.2552867950237,-328.91675188940144,-43.95075783931671,3.382617015940209
8,1498.8308214350411,-283.4703136897015,321.34643026217435,-55.772006431020316,782.5470280977463,5558.0656086403,1849.4919154752463,-378.1731274673788,-45.782410955152656,16.4184610206814
9,1589.4042987330738,-1104.5276482340148,429.75466767140506,58.31570537481815,1346.1657729742917,5465.177624678779,1745.153768914179,-178.01581530662978,-46.61040596600259,15.735457314979804
10,1289.7821145170938,-826.6697888444317,374.4997321399984,-127.57551237075154,1822.6260846112705,4660.054187014998,1923.8063030659541,-335.2166343585536,-30.473459972496883,-21.09356013343205
