,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1549.0780435890322,-335.076218412644,649.416398687835,-89.46422785235677,987.4232285391245,4398.0097381494,1648.1853306287628,-230.21746309141668,-35.70142354435481,5.172225275900509
1,1771.4975545196683,361.1812425227951,459.5395665991855,489.8827014330009,2269.6109477868054,5107.657543980212,1373.7227789045735,-234.64374655540377,-42.00056677491649,-69.48535220427894
2,1402.531426475336,556.0683515519811,569.1442656117222,257.8065191322214,1597.7262841572729,4574.789038670458,1348.9583642647813,-362.51279119616595,-41.086086810757095,-9.747016367898865
3,1407.525550291883,473.56529876684345,111.17179212404781,1451.4909862682675,2708.2127463016086,4743.489811691706,1282.630330007557,-224.0607784247748,-37.08089595937879,-68.44149935730934
4,1564.2060101574689,1015.9222170874675,705.0871537304782,212.5298416881468,1809.1552997365966,5544.7212318079255,1115.935471560589,-189.28095017730055,-27.785710150003627,-49.13628743193219
5,1300.511965298814,554.245082074651,696.4319317746772,216.63236794342072,1266.4450903202674,4446.942312974124,1152.002952626307,-400.43869252202194,-9.039281487011406,16.30508123025212
6,1797.120730695013,975.5245356193611,434.02198026317353,216.71779963700544,2443.0140246163464,4469.553518754131,1199.566602393936,-183.80560675133862,-25.60702286475361,23.966781462112394
7,1585.7535651921994,1244.1949669003714,254.9873656576136,1007.8654067975276,2841.1000450232195,5179.865311865085,1314.0496570260088,-217.67025383730342,-27.71629001782263,-141.2719548835942
8,1650.6626980160615,391.53754983446896,627.8652969092508,462.2038927675799,2289.2219691634814,5273.2363151039235,1635.8612604775824,-367.93377279191157,-34.61619489855713,-93.70239307470962
9,1797.8727190801321,-355.3391671539537,926.5737311984757,21.300262956006463,1748.1105444838704,5597.1629196033855,1702.2992406723956,-269.99399316189044,-56.89978482424658,-143.00866986183402
10,1535.44213619042,267.0080081222995,308.9655049931875,-352.4283341022078,1799.1563190321267,4806.670433960605,1991.672264604717,-351.5387003551082,-42.952889919950216,-170.57065112580358
11,884.2513775364223,-179.45005676922432,376.6709677760508,-21.873427449048336,757.5975664910413,5070.808500809497,1845.0953282588796,-228.42847048746634,-41.208863255723884,-34.494086670972635
12,941.9456535636939,-532.8189936080806,587.1647926032814,162.85829021065808,486.94289988586524,4837.020780640544,1659.8939481853845,-337.06503962030763,-43.98820026476185,-0.3722344850614192
13,1401.1779135337608,-276.8033654188349,703.4840773876841,428.50509859159183,1396.0266713453552,4729.285352937374,1497.23394008861,-209.14813685879577,-27.11236735819454,-12.813343406112779
14,1652.2556365345986,381.9088965277453,779.814518892632,210.43404622963192,1969.5360907784825,4180.1129968052,1630.659106586394,-231.2542612065792,-33.792664709530946,-10.21724265773366
15,1767.428447304219,-57.51934789427895,649.8231887379469,-655.6375051134188,1193.3699847282433,4767.016621365025,1676.201100314617,-350.3961655652545,-7.55847131380729,22.721057808598047
