,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1292.09671210264,923.4284160788179,160.78428171545696,-141.69051436355096,942.7235458580358,4483.5376594618565,1628.9256712659417,-232.14399878687485,-29.225516712345577,-54.0029541249028
1,1331.6064006507536,232.07238762758078,433.41526309083633,-125.83306102545112,809.2449363175397,4939.114357180754,1639.0623268911838,-247.16538661911406,-57.39909769577738,-44.860375020436564
2,1383.2562987188712,944.9423132587735,178.41920354923653,702.474867211432,1786.8508753755295,4519.85617151311,1341.8039488116506,-198.1792833155816,-48.84973915639218,-18.133803837756872
3,1471.7771854246844,1117.9280650748258,96.58106991716879,1449.468169019441,2689.610905106897,4622.551885448677,1059.0574468073587,-213.07553931895734,-20.239385393310357,-66.60344017736091
4,1539.401068473298,487.44065787417634,631.2480697294518,512.0067207469967,1409.7959705111457,5457.77319087611,1077.1386663518722,-369.2015519160311,-37.100291738343735,-6.9087003291036435
5,1299.6603712463423,552.9036750915509,552.4328024880081,829.7683769961998,2077.2021970715896,6188.662920393804,1184.690805794839,-209.95802373004886,-13.248778068272724,9.493627669447047
6,1705.445677670335,270.2376911878875,575.7126795758898,138.5444718884479,1554.1071429676485,4681.276026584977,1488.502792292702,-256.7739877015192,-25.472707217195374,42.540979821405124
7,1623.9075148954767,824.1931605298812,885.9845091443672,-208.49519421145914,2124.4725475534638,5018.886081064463,1509.5482727095655,-379.2998187119713,-46.831575084468994,-63.106097428604336
8,1814.0941559396201,-14.169965890069307,866.9382258675261,-331.218971076205,2392.9460101870523,5298.669899959471,1641.1906566533967,-364.5055639773127,-27.143389536454958,-100.29033737823062
9,1815.3047473009028,-471.66633544007334,1261.9539390985253,-1441.2956806010961,570.6014861020155,5094.155756090138,1957.2745572687113,-299.051028869742,-57.411618924674165,-110.94429945743855
10,1432.9804221499735,-188.56734275761698,632.291258957016,-998.1684865125851,222.50685598374685,5120.562136993473,2050.644763717344,-361.33743511537125,-61.48836147540257,-117.01374312003355
11,1494.1522351606302,384.46188126398494,312.9041585268824,-1057.6673255206197,388.4581121938327,4953.826336488643,1862.0914180191332,-210.33303917546385,-36.053403127924014,-7.460703340215922
12,874.0093396379688,-81.03911041875733,511.4883708423296,-523.8645179773864,-66.78424892042096,5391.279594699366,1607.583978089151,-366.13004773342834,-19.37199616877664,52.25244799468668
13,1177.2555915483867,17.39808199533354,609.3008889453739,363.51602318315497,1414.4733994488156,4602.771151634315,1584.343720705317,-183.2446012485129,-22.264282871909817,75.79298279364377
14,2061.431229162738,461.2318824502259,753.2049450543992,515.6924870038044,1123.6563324402941,4486.655295340071,1751.3419356395475,-234.10086629739405,-48.58823503063097,-8.156641668728112
15,2174.1577746937605,43.478249576030635,877.2958480327372,-368.2699732076619,1207.9583772661415,4221.424314267502,1734.5720981939469,-381.3214671824894,-22.958959884058594,-25.38293383006205
16,1996.5591156746489,26.986458092616317,1109.789624390901,-78.92686945685432,1536.538611500931,4233.440484497294,1425.4866653909,-225.71709337083607,-38.7087153152807,5.3119483707949975
17,1713.8387240825432,873.9760572674127,826.2520485404341,189.3894145554317,1790.4786356108602,5286.588022420656,1385.0578848887453,-382.7676141191306,-32.976253979293745,-70.25062992797956
18,1646.4914505300715,836.2329487351014,306.46013588674765,-157.94562290818203,1544.0932659560476,4804.195419296416,1405.3535522645782,-226.24183936591533,-17.10454384845158,-81.63313098132937
19,1001.9177987765627,1405.709212898763,-151.9118411446503,765.4034615192179,2490.927317541334,4492.875292154194,1302.7352292059659,-195.39273814571118,-14.072841470300894,58.05552216152331
20,1141.8616365919684,1915.269076045456,222.96927739755725,1122.1376837864711,2485.6205002895563,3710.209815895421,1174.8213025683049,-166.25332976868035,12.165412294931386,-10.15585227619976
21,1328.5519386534545,963.763221737175,748.9021805641696,422.3385986782155,2347.1921318044697,4822.915649690623,1046.137479266229,-306.95231031683875,-15.252288918969535,-129.04429033444728
22,1005.3401406689813,1875.4287773256835,4.182261607245181,542.0639191515436,2626.0410259136083,4555.695254759067,1054.9964461203067,-193.33993888459776,0.875743444636182,-35.825859372538616
23,565.8366867243288,1431.3022212225987,-95.52134661991369,1925.191107801021,3575.1659227812006,4050.8652718125045,803.5756712470958,-237.74496719553505,-6.1353167465142935,-68.24307869099812
24,932.828443627433,1162.482284317761,515.3786677539683,1467.985160982031,2694.9645096249938,4651.980064201148,884.3452999151945,-247.7968468896868,-19.046667441469047,-85.16541983659081
