,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1676.2834832249991,-281.3255640942763,359.34925876264373,-609.4837705437748,2020.1660348913783,4194.738704074355,1535.4176002860002,-251.15198292786187,-30.343113144171202,29.86583110365573
1,1586.1613341861112,-280.58031575250766,453.82602715863186,551.5174255261345,1941.5596092596006,4587.558833921784,1520.3978709880023,-220.6878733161276,-57.33989922695575,-17.898923149035667
2,1653.352681160753,824.8323813066374,322.60326007008945,726.9251627075214,1836.085984306127,4464.648848515084,1094.862257327958,-196.86327709245836,-44.32762986360244,-17.6984426392723
3,1177.2579829949077,465.95098051180673,235.93166486300134,2065.5117878903256,2165.9530271583626,5003.824191669687,1204.5951774669268,-226.17425063484845,-46.4699545683725,-11.351360411672779
4,1450.3765808675248,87.91461483089,745.8055967999176,784.924781306097,1379.4590802382554,4660.138700202227,1203.2049072261696,-391.1393830253756,-26.40393789645234,38.82019150517055
5,1402.9089866623167,282.81588018182106,636.6738779013219,339.3616988405429,2342.1550532183865,3481.042825462562,1412.3947965820767,-376.85604886758745,-27.574902555944895,44.775422970253565
6,1565.8866475572213,-13.54535931091391,571.0690540118555,65.5523771554092,1523.1490313425686,3593.1905086143015,1471.6988204095314,-210.30985224383744,-22.4984491888547,38.31380108712695
7,1601.8468287637884,182.20774203366113,657.634631813127,-195.4766263228969,2338.5155277099684,4828.95798552069,1562.4177471948772,-370.49454060689544,-33.44702857435808,-134.85276430327855
8,1546.9917213497224,-735.7896881446216,907.4269745072208,-45.42926055122223,2420.0446489219316,5165.97470244233,1724.8238898556476,-311.9402972497398,-39.801004877449955,-81.98386892495894
9,1761.2139622549953,-490.52913776353915,1127.0272027859648,-879.3051609267654,802.0452453866224,3856.5896080749603,1847.9928979094673,-254.2976164689033,-67.47404725184427,-66.77095049589335
10,1392.6033824747246,541.8558471997218,534.0717478287627,-781.4257329303517,887.6959629244607,4156.328097757833,2183.387136627959,-356.4588712186226,-62.873917486174435,-106.56710769215721
11,1311.0676574423806,370.59668070784426,297.45915706101215,-497.2733760672826,705.2747233380562,4475.554571315818,2006.3472641978249,-158.14541120751335,-59.10097489737974,-40.35223721844201
12,1272.4090234676532,-146.64704499225437,799.1880128952246,-482.2288141404379,994.6779460047235,4128.823325052766,1657.8650099432155,-344.1678091571012,-33.648724120354075,26.2133661928562
13,1281.6563757084277,-254.83201335097147,705.3088584864463,842.1720625089915,1442.6249673603234,4213.77384696547,1544.1919670097157,-217.56270177976108,-33.96944524747795,53.68599342177824
14,1489.8550806985268,272.37182103123564,330.2884045923538,1063.0745269654383,1572.4225741940031,3582.6012261748115,1680.594132027714,-207.6867484051253,-45.15344985865714,-19.70630893423379
15,1633.0311214005033,-399.36671154288496,750.8147924782875,-333.4517855966342,1158.1585588055507,3829.0510564572924,1815.8649127211177,-372.21659828810806,-32.82898374616421,13.901133208073595
16,1989.1449601665931,437.66191844819434,591.2086514176199,82.17156433905814,2180.367503873913,3372.311679423628,1384.5552564600557,-206.9031426609975,-39.899936679284004,-5.566128917141583
17,1578.489712624255,109.0869877525846,757.1942140230426,-151.87389116956592,1816.9250470980028,3934.3189745814147,1321.460833176988,-361.04252196701896,-49.707099395831364,-107.7937347635752
18,1563.9521648611403,1781.2945032045634,420.79519592076696,-9.70645587596266,1642.2717961234307,4069.958165930855,1259.5769456128858,-254.39727448564372,-31.261023691114524,-107.44964392184517
19,862.0513624094243,1436.8224557716128,-142.1292185475586,1138.474038245806,2206.4951642215387,4046.790176212613,1186.819491691257,-200.62099676563258,-5.493185785642829,53.337911164578934
20,1153.5655742964755,1475.9822375573904,252.44286541646994,1509.572245799816,3287.698004566313,4021.236757332724,1155.5227870983506,-206.15541829160887,-5.88668066377263,-32.12605296033827
21,1570.673486226041,1104.372862404535,591.9006978195898,850.8477242165848,2261.0864013878636,4224.087128691527,1101.1416677626491,-290.3388005667852,-35.74588895627988,-147.449799214457
22,1021.5166965806958,895.1533541852714,154.1236831898824,1104.182701383994,2641.1504337162687,4070.159638996938,1077.0961488793587,-211.1218567814529,-9.998049721419509,-40.3448358237751
23,631.8918699073033,1357.0755094529582,157.90287110205793,2075.6153862011415,3231.3275616514475,4861.013190430088,907.1075720071126,-223.12390919497244,-21.418058923436142,-50.01161641507405
24,1088.3466398746232,1676.9268125156448,292.75860172247536,1047.0821429614982,2123.3659668030286,4781.735431609249,976.6405655775349,-227.21359431688998,-29.227326978932076,-83.31858556538872
25,1077.3536561755536,1220.2245187994047,3.5198461207667577,758.4827243285629,2783.016270303038,5069.941396427827,983.4728597273419,-209.27693168631706,3.724213138464762,11.935098265377754
26,844.1246432777018,1876.1888753461506,79.70401125177155,440.36511735912313,3239.8438057782764,4277.147476789459,824.9336494830197,-236.28003592224542,-22.915704406529464,89.76040768954229
27,1101.6936749988763,1896.9835330114045,382.2816715756923,494.9680940073854,1955.1374590117648,3948.4920421115544,1181.7300077238444,-174.88544085980348,-9.894100124328794,81.39871651405306
28,888.7690691527033,691.6349977802323,334.81876593482053,975.2993302818445,2110.4748193622827,4106.543048774475,1522.0775047991688,-168.86496288339367,-13.882263246631705,4.345739314814239
29,854.4485815150027,1056.6460100075994,-322.05956243724154,1318.442897723632,3001.4304267540497,4259.511816799503,1161.0648053672794,-175.00431113258975,-22.47386856062029,-81.97718370551894
30,937.8773341170604,1644.1714321859051,252.11619553642194,1262.66756985951,1755.704119563773,4185.553556541739,1611.155864075911,-169.07336578851368,-30.419762162406503,-160.5049825328726
31,1164.5107722294697,1622.8507523341882,473.81752565741044,1116.2622443827943,1201.3235535986207,4468.1237175732485,1488.4883554944324,-224.07225565287158,33.21219685888587,67.0208632911262
32,1304.9261702321073,919.2137218275852,-142.83868014636982,2310.751541609471,-960.0727943370016,3133.626561061886,1511.1576823772648,-142.77405375976758,36.772199506734225,28.166967288437625
33,885.128085020495,2227.864740825574,1405.6557564235104,2572.819460223801,-1129.4768269341732,3657.5112281824645,1451.953539301234,-248.29367789227922,-25.128666380816345,13.98717321975797
34,1382.524568455021,1204.3635437976425,931.433915456204,383.7674843447169,2338.200620071347,4506.045484543583,1494.0157922675785,-302.5603556488581,55.8422697290484,98.3319094685788
35,1162.4475885174656,331.5951115406808,945.3748278441283,558.1547348105657,2126.0353778989625,4392.4811226447355,1451.5823224830913,-300.9057959068709,59.0834801105058,-13.163443889688011
36,1169.734634675764,254.91730930078813,824.7158037266315,-628.095840085177,1946.5270268782715,3295.40969075175,1449.5387609988838,-298.72568330574535,49.08244215733775,-31.73335377481545
37,1573.5537272649922,927.9763630471436,457.34648438222865,-896.9030386448856,2315.6452544825042,4353.089275200243,1420.809337669203,-241.61466492752575,23.266916900364542,20.07891155984796
38,1415.6599753172354,78.62763566532692,650.87271775062,806.1500689335858,2515.995068389072,4189.151301843227,1180.3187614044996,-162.83722560965427,17.027348657268575,71.8803648148315
39,1590.7148485748676,1023.9772384520006,844.8231005281593,1220.5489523881474,2461.849585792991,5312.704081666459,1275.8270451347714,-187.90471748463372,-4.792185572812151,55.14570240732778
40,1321.5451891018138,1747.3529689240042,924.4712936465639,406.2702204299427,2581.418310874248,5334.31433468812,1262.8760289033055,-243.3964365198706,13.129600794359575,30.67919046036532
41,1327.0959507617908,1924.241786504236,1134.270555348884,169.94675075248142,1502.0758401068606,4349.080905298789,1308.0941385620354,-391.09085148459155,36.79537089177068,120.02832963413607
42,1316.06210699252,1459.5208531372784,1144.6219165046866,678.2704368535615,2714.641138605442,4366.339980847743,1199.9801089279956,-226.3272937207902,56.370477534142154,-27.382149807325476
43,1146.187147574141,962.1465178299582,1294.901906675464,512.7302112937472,1483.7391283355114,5159.016508765025,1678.6979381986605,-383.7753756997422,28.415951801499503,1.953725177160372
44,1296.5276817143758,2249.561548964555,1313.0750698580543,-237.7140732702618,1368.5691537844318,4752.676039006926,1514.2421990860498,-242.07220724210788,39.176488191399585,-47.823036718505016
45,1462.1804101839825,212.8245435562299,1025.2840294137277,713.1892397405147,2200.1919230125004,5683.091339955216,1613.382048289197,-295.34454716886006,16.66798251316144,-13.79628312119802
46,1758.2940371325112,17.456035646313467,1235.0221767823045,438.96065746310774,1911.1795703707808,4864.539621306687,1803.3246549919652,-192.3852240269569,4.612767196832788,44.01728957748849
47,1141.1679176071566,-85.58948072793874,1065.0870783771306,-220.36424388323286,1077.4201806454146,4099.744437068336,1751.3181103820332,-144.61362668795653,10.41431818148206,135.96784230589677
48,970.4895142042985,-415.86126722329425,790.0639410829385,1074.6988578339017,1706.70788373103,4854.3955606483605,1515.8048513399224,-133.2191427862451,18.33541484453211,74.4407226481797
49,1183.6524851585714,-194.88484163910744,901.9496154828421,699.3670849398259,1441.5335106866476,5728.273334067907,1525.0148556035467,-201.20291080301658,29.982107328524364,26.01028183040556
50,1234.418838407229,873.8040852371357,545.0985459316609,564.7920846533655,1712.7815743686624,4735.671958093287,1425.6288599649272,-230.52243719014132,38.877896908793765,18.580425170935037
51,1373.5360252494393,465.33008141498,637.0306083163521,607.2287585018353,1581.04793881346,5583.8632746119865,1512.09454175129,-251.89010528594133,22.24798522332984,36.820070014383305
52,1277.7189862344517,237.72979993901436,591.7246381741504,303.6902192968861,1390.005107360617,5319.680911206247,1623.9117858474538,-230.91787001432772,33.569340401365196,25.31086211000757
53,1420.986132602879,597.7275905269267,261.3127239744465,-292.0565361433461,2337.270706657691,4938.916944108539,1558.5628850085616,-278.36526359616187,19.399629509182375,46.031322143603084
54,952.5204463665985,-167.14822708403253,788.4085184819869,-477.9529798649693,1184.360472538267,4814.8274128837775,1349.9754085507911,-274.46241691548164,27.1505518822634,71.21815597515976
55,984.0832025857675,-808.6566019152255,347.1638665691772,-612.9679904054533,1403.4635865698854,4764.004026797833,1527.9500487855657,-286.514465882795,42.75684730289014,144.1129768233193
56,1439.7723037526803,-780.9515272964777,758.742180483943,-268.4148598314192,1228.530615189723,4674.335146582435,1796.520757778424,-348.43986461457996,35.37972837887008,79.06181072128155
57,1369.8814703799285,-1118.061505705096,742.3104607861098,-207.53241444189814,1693.636169411142,5252.861517202352,1776.906684820766,-287.3874759883065,24.86151968665179,106.53090657998439
58,952.8056219545344,-354.97815171098216,527.0982725632516,-37.27608504825423,1395.41573055172,5043.414135455977,1324.4046500612044,-305.3076408038303,37.21757677019453,63.26164965563054
59,1692.9900123829393,514.0909191221374,849.0544847723704,-406.16966521571914,483.45813285831287,4314.351505725591,1282.536064754135,60.34698058299034,-19.526610269395242,82.32001123054025
60,1639.3909200205248,490.59795634819875,646.0547627507024,-715.1794507141601,934.4667113967419,4242.461294260021,1516.3052036317226,111.07044218525547,-13.026071107215188,54.82066016617291
61,1891.5687033237095,1506.3632315620973,995.9983606022238,-724.1938638706963,657.8238040953718,3505.0637377006533,1436.488573088718,-236.21012832179582,1.1581843645454022,133.05099697294628
62,1284.8155766905743,927.2779288051786,830.7539082528137,-778.3588150348452,1279.681442091792,3570.6157066112523,1519.776288882154,43.53968068477238,-37.303156244611344,227.9849504255842
63,928.4272309249139,-194.316492662447,446.8617021584477,-560.6345203427439,1184.614377616842,3787.4004431474896,1415.027561203473,-235.89087858542584,-28.754317717994347,109.1848613510688
64,1180.8338299329898,367.92667288020243,736.6293601907869,711.6783834995588,1181.2529041930827,4392.9317407371755,1406.292605747037,2.488782877644475,-38.86499421266329,90.28877812330418
65,1075.945353205279,641.4393823984515,654.4448233211331,1044.9347833047398,1796.564921833488,4629.092948327726,2105.1783189383214,-89.676257526811,-35.55712994679514,35.51562017636862
66,905.4617985043006,347.47415121984204,87.15293898861196,1312.8763742066346,376.10927809211694,5222.329759492354,1525.4999416781473,3.628685529548237,-22.478580235022683,117.27772607196226
67,1199.4088817020775,754.8637500355971,553.079350305665,795.0843143962004,2375.219451068284,4339.829526056289,1855.32738433071,-40.281372335866436,-12.31984814817362,105.24444283567772
68,946.3389939795089,189.0000020194662,274.68122703375485,266.13328700113686,1930.5973182434736,3887.6810877133103,1906.2819134249455,68.6121742737914,-27.314416814034033,130.8178398882037
69,640.0186192360512,658.7725406999753,321.07816411280766,620.6080127351554,1366.5070914312853,4093.4204960243155,1831.4531810386147,-16.219494936616034,-27.947080339977646,131.8754243143054
70,1093.0080292975917,532.3761012189369,466.9835848824189,-100.43527658521629,1307.4642207603267,4500.911978791671,1745.9278029847042,-53.02368016379211,-27.12839792026592,114.30977272040673
71,1112.597079629115,697.0419379399992,498.56348497802816,264.7907989532989,1558.5144091469856,4579.970266115175,1848.3312006750748,-41.8226595350195,-10.25103674977094,111.8987897187456
72,681.8163522459788,403.7936578681615,648.1671715242142,1176.7396832193645,1717.1310539084916,4706.088693755125,1358.1638284113667,-34.57484392327006,-28.89202103795309,56.98040279367658
73,1177.9834791509425,761.2497735400486,714.3556818590932,-21.605441615446694,1164.0564301691848,4798.036636671726,1978.7487850185423,21.37359223834804,-39.63585603068475,46.06816496634088
74,1267.8139858410013,177.90268617037253,393.6801344577289,-189.03137486533143,1635.4892447190064,4757.914283563344,1363.2251202937234,-33.21893879603249,-18.933746710118413,99.03069261858957
75,696.7873853907388,218.76268917700378,708.895546626841,446.5848802455836,1552.9972254738468,4452.536118325434,1288.724320991214,30.16916929456328,-28.884293025590978,184.57292087873972
76,422.41291450433437,195.2906636427125,882.988619163149,1216.6340925506413,1746.3362808316297,4914.781358154155,1232.6449921294725,-75.90115662337266,-54.434005425774004,155.28651455617975
77,522.0711260256444,72.83091506066978,366.33869738856976,953.0186520656202,2400.142185247346,4714.182314881267,1153.6602556729179,42.355004621087865,-26.478978805010016,155.12527847403058
78,765.0064637693494,265.751959747294,702.287536445258,1267.391247195877,1964.1906953181174,5680.833137697239,1575.678869456255,-43.05744984032217,-43.35820663706693,119.7215167448687
79,342.1481213672845,-543.0712786558299,360.2948066710057,1226.4625707900675,1721.9555328384436,5526.875661677138,1696.8217696251725,-16.319943488414303,-28.171350028694484,160.59433883204306
80,457.6234181550517,1019.7156483696331,438.7648528614876,-1949.2869557381248,3965.460369234095,1831.4628550150726,1899.3789224589032,54.76095884439191,-49.229177008060205,193.20918311473537
81,721.1074367579291,412.6219270935079,687.3574891760163,1658.012880669988,2224.1308486562034,5278.102177338915,1890.1135133287555,-39.05667534327694,-38.71970071833412,156.70727575869455
