,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1716.3128017731017,-177.46987285439394,1045.367310694477,335.1654247124827,682.944232784005,4573.2362840305095,1795.441269844585,-354.1158227650833,-59.390185007148446,-99.3875469341603
1,1830.4954363307006,269.2606533179168,517.8955848002583,431.88966629999504,1843.7669682932587,5031.948808778424,1925.0956977355486,-394.3458015898573,-11.729366756751597,5.899820265993718
2,1721.6343073048404,-832.7094299103442,851.955965634907,-717.6229621595451,486.9462748787671,5027.661168608418,1859.4659869765812,-279.190665898749,-43.07701069871021,-4.748857170148227
3,1368.9431005372337,225.8234901045476,736.8106036361864,134.8527716334878,1621.8699285514313,5367.498116285676,1496.9266648732403,-310.0627375755747,-22.545409338737542,-13.74363112854882
4,1676.8421159711359,1440.910343703647,575.5871041741009,289.37837377426365,1933.6294478442928,5827.325960244347,1265.8068134811651,-325.17251911366895,-22.978225275266514,-147.35259218101058
5,1522.460116758469,1491.558179528115,446.60822174154623,741.5353168494521,2226.123413226978,4747.306995235166,1042.3520467522633,-225.06623591431494,-14.523038791740179,-131.9330971884893
6,1599.1568077263732,2049.0060406454677,591.9755364267689,484.29691532688764,2683.6369404282595,5944.810240209311,970.0161447006393,-348.9332513810883,-18.988550019472623,-27.157699018749607
7,1420.4915543116736,249.70906616699637,426.86290851062347,708.6509195331228,2051.2186510596566,5461.449697331483,1426.8132672105664,-210.99113443258886,-30.814051048566334,-24.14195877777782
8,1569.8610747288144,-480.5484772020532,766.4086525120003,509.971845437771,1280.979540819197,5481.389097871378,1908.511567704175,-360.4984162141185,-36.067561679136986,-31.296333032380648
9,1417.5824120131308,-623.5455948816134,454.4714619720398,531.8932930529054,1753.1303615003453,5832.8908848477695,1545.5818438297586,-279.1335372040545,-27.90548363746738,-46.72501293553954
10,1441.6485841306435,127.03905250755969,555.1330350627093,318.8835237778876,2241.416096027346,5104.76847954679,1669.2979481823447,-343.0672420606992,-23.894041860103396,-0.2723938439452098
11,924.5373409791553,-633.6287372729819,516.7340831468857,636.8327638765142,1910.0350562595272,4726.168501199681,1628.231360909855,-373.4688233273355,-25.545046351500112,63.973131224122916
12,949.4906123187006,-290.06621867068054,522.3614609885788,898.3557207482436,1907.7808398903016,4507.286203257357,1503.4123175922014,-322.97584588899815,-42.90358125290015,18.574097357828315
13,1543.5226240431764,363.70140720988974,668.0317010764204,927.74788305109,2359.138986391222,4408.21639327364,1460.3814703892463,-202.4690174540812,-33.55740290908172,-48.79824839510775
14,1508.8441772320014,572.6205071422769,862.6876659548082,-214.79685522533862,1801.3506492743873,4422.747995910575,1693.23140869574,-379.16815684605046,-40.15298995840672,-29.79690531070197
15,1504.288748111475,-161.95602096825993,-39.69454830902403,-796.1585171477624,1083.36440103573,5179.461268585747,1870.932054787664,-349.499259636758,-18.310860955258192,-5.882513719755281
16,2040.6903706741596,8.731095340278216,413.61764169154907,4.114025423114185,1022.6273301295255,4778.906150509895,1811.2733716354314,-343.8557819630754,-32.449400455651364,-21.26954151968846
17,1507.4438329608388,-169.59498294901823,215.10047266862068,-184.5474360670878,690.8881454776197,4835.948644294943,1580.1222466040695,-234.28733622745324,-28.48520852238497,27.85583398986401
18,1329.8075767934322,-434.10704284862084,633.0625559768494,-250.61818036455912,819.1111899333507,4908.440097617283,1761.6488420501307,-306.04496821962107,-52.746097582778546,-30.718020476693486
19,1041.4195016541628,334.31318699846696,5.028306373336193,1006.7825495872673,1884.273699144885,5163.940768217369,1377.413912952541,-195.10743049025956,-39.590117621597145,0.8571350279654695
20,1398.30832317586,321.8246594945478,783.6757805287716,347.3333543490751,2113.1661146523734,4994.501302083533,1271.8379374671752,-310.36844359789325,-38.90231537331297,-8.907432405937513
21,927.5537472534384,458.67465287247336,-250.7119314491227,504.7585057411404,2614.1231066344194,4667.186614400286,1472.781296710135,-366.17980993158505,-38.4545060527267,-35.27606781083822
22,1074.2715860665926,1117.529516822527,626.4828655049434,385.74458576310906,1654.195229949899,4981.59711627946,1544.2558535997018,-321.2058923867352,-51.307149320817686,13.036514315590487
23,1195.9632583888463,1753.242293779991,469.1897803724332,32.68099108408137,1914.6080927384096,5127.111443804715,1314.1845920144124,-187.412978599449,-29.831779963331208,-23.54784025386725
24,1322.893032821269,350.0196936100462,796.8759405183391,-109.53433604801842,1644.5695856364923,4817.550737497438,1591.8136843129073,-254.6076723854798,-36.79621017468358,-64.19995640404554
25,1295.9093509081613,453.19886186793696,611.6828258416708,-440.15405365342576,1454.2273079340998,4624.117132246703,1978.1560899284727,-388.0051052062788,-26.592916406737707,13.834212597634767
26,1218.9092375843948,-267.82311147071533,747.0466929507697,-198.0811815488853,1538.1962020220376,4589.203436867053,1589.8499367397355,-223.53484657820346,-36.56406150068399,37.389225594908005
27,1675.8772670960918,862.3958721540303,644.2683464163331,-302.2946870567374,1793.564230925028,4991.379868374529,1239.463297754108,-354.6750858858262,-16.612185281836425,49.863203606407374
28,1188.2626649152714,-177.6627906689685,214.913240011786,852.2667225354166,2877.6071464813285,4867.1960992864,1234.335724130806,-194.0588232328088,-23.43757585084373,-5.244672438718929
29,1398.221077549393,766.0699736486906,283.7585785822721,162.354035003195,1885.9106751836048,4477.125058626633,1502.4834790599527,-232.90793228935877,-13.443416687672695,-41.11337747343805
30,1719.557475906486,-877.691517486878,949.3558335417147,-78.11450333032147,1953.202247291751,6131.387618325152,1457.1457535459676,-197.01909144377436,-25.928363027523886,-130.91284641520218
31,1845.2098837580254,-522.2408126107239,1167.713939070498,-314.0629738855175,2461.1433969031477,5929.948825816648,1670.8732475684405,-288.49287953054295,36.419508301127365,100.34640860074683
32,1287.515276855807,-918.5768300124366,392.91508229360414,1834.527567466293,-365.12016522898665,4603.8098095205005,1650.8616451724365,-346.0387489859387,30.546231193478175,105.43728784473984
33,1882.8373120502636,-11.623548271018478,745.125009098258,-932.9263133898789,1654.8391346573358,5282.7352420403295,1304.9599215495812,-301.28218862619156,23.259258162520457,20.94911942008985
34,1436.43327464686,-126.29586167258562,694.1293508410481,-282.1039241041444,1512.5807340157255,4646.938339820156,1415.2577910059472,-270.23666910316285,23.88715715405502,59.10080253490579
35,1022.528136896073,-686.4557586587658,677.3142319962628,272.46862996705204,1197.3360359331818,5724.104487796941,1821.4907481512028,-273.3414001055602,33.123135066964736,25.60759891374621
36,1504.3631195118433,152.74136914773817,1035.7795656112894,79.79040840284415,1414.6857322554476,4683.9062738529055,1736.2012542348907,-303.7271024457526,20.175127951818812,79.12506835999116
37,1713.7756687781148,142.98324779679228,941.8904957001496,511.3614192577395,2115.299671183722,5259.891925267217,1967.51578421914,-366.08578761264175,14.523301771784109,46.92521912861148
38,1166.516573064025,179.26328744737822,453.9273646954913,48.8074168228643,2833.811954336215,4414.348511727973,1578.3793451642148,-314.63317283074184,30.610169374376458,59.94777851903465
39,1554.1213641211489,-32.16047355406573,1303.5196589223335,-10.272330049601692,1559.7186630725919,5705.265302275799,1618.5666882260955,-296.7509731864337,23.21214679631434,-154.44023912633784
40,1209.78454919576,-177.40223487255162,778.5011083201143,-192.15096132123034,1921.4833708660922,5272.786522359642,1281.3639559948806,-297.41637343783384,28.349360753331677,-129.0579818153648
41,1148.5218505246924,82.47887241727739,520.5972197738577,631.7758720045613,1528.2623373456772,6405.115807570269,1406.5258903346542,-255.4401550943049,14.251891506896943,-42.470231674807366
42,963.8233083204559,499.02466971888936,697.5554912687871,1616.2672949364623,2182.5242313951812,5712.261440375128,1855.9051594354232,-282.40880050843896,40.732904573556496,74.68591056009095
43,820.9757858523943,114.34287732204234,920.4613120411036,842.9305358811982,2417.8028511027364,6164.556814215313,1766.7831467206497,-169.44770147575827,19.48287431008791,50.022187145435375
44,1289.6156231923683,218.0179735430592,729.2556869651369,411.4179659339086,1362.063796347174,5651.891466804779,1507.0171123342777,-255.55246317081972,42.20508857173776,-2.6156823872559265
45,1207.837210874303,-488.23691359492966,668.0930535044545,-247.5810868907796,1431.6832337892297,5140.282365240026,1586.5677536012543,-259.5973815520564,31.967831859057522,-40.125437178313064
46,1257.3292415682736,971.7707212913283,278.6037923436349,-307.5209583346238,2131.491586251505,4553.454211827255,1261.096585667909,-302.1386865512136,34.94491689055103,-5.4060960258488855
47,1172.3678775949036,549.7799874250638,630.6853303369471,-27.94816775932793,1573.5653525893777,5084.995159421677,1274.4740649691892,-209.49053166343248,14.722212285542223,-51.22181615474488
48,655.9912872499355,1389.0143051756756,679.6228349591099,292.6150660576593,2170.1788767740413,5431.8969409279425,1294.2881083933046,-331.8989820962596,34.598808706897216,-24.434911246050127
49,1307.5120610800163,1150.0904351587028,839.0783643791481,425.02183257458626,1959.8557122898524,4583.717906194254,1544.5765687616051,-351.15514663842407,36.07153157230756,25.45964764962371
50,981.756587834114,274.0028890223535,526.0800144454121,238.8879099409113,2176.6937400550505,4935.9037376805945,1828.6434590649308,-303.8099989255089,31.23678952609127,-34.92584003816083
51,1510.7931988759656,699.2678129208305,714.3811517961001,1077.757353071903,2630.949281973947,4743.935632756959,1794.603716962603,-352.86153831973934,26.095409921624057,88.11121990618216
52,1366.6363310814775,3.6640897041829703,791.8520685804938,1155.716852440542,1580.11295240659,3867.723607051237,1786.6187145031415,-260.45493983881863,28.38483514292052,72.69135445600466
53,1248.8605432666593,-146.05470477824485,445.0595326996532,693.9854909943524,1220.5486763562255,3727.8828495339935,1695.0854571469959,-320.0397097454404,43.19562259835402,103.90060543903394
54,1104.234585211515,447.2053202965496,242.13071167968286,407.1229354525733,1101.0431710654468,3750.908161499536,1368.1180154399162,-226.3163412496326,10.20428759490962,116.47394474884726
55,1154.3041089681226,214.81301982936486,567.6198587260119,126.42384249192912,2212.2034788835504,4735.448130212874,1243.702043739462,-300.76095426100323,25.71295070350156,94.64429607249451
56,1290.2656851493346,945.7907451391334,790.0845096194535,885.7480992045632,2356.2806040989362,5335.188231986344,1537.618201511535,-230.34988013711668,21.115081365382057,-1.1896466792687406
57,1814.7591545309535,1582.3034770518009,641.5623705099938,774.1895195660904,2169.868261312138,6015.7530418433635,1214.4410745073833,-190.16244306725434,17.412163611583797,-66.79882270992647
58,1170.0744917731631,983.7693699818767,403.83012983971344,1068.275539430244,2625.4976332171,5664.073287904623,1215.2442224336755,-184.97536241687303,15.210270679033894,-37.97312283066762
59,726.5759147587925,495.9606195182923,669.4597948484322,1584.3715003317504,2508.5263132112595,4647.704943648144,1648.6388724068222,-35.07269449569361,-7.072793906184437,122.96916005920934
60,585.6307597852572,536.713822658103,268.528623234551,1217.9412982258063,2975.9405194416636,4616.1655001742265,1966.5639749280656,48.20457330989454,0.06267309220905304,155.67738101557546
61,118.33304494619456,1061.122208878562,275.98781543006095,2886.5413260689884,3278.668462331047,4676.26258417863,1845.455236266428,-48.41001795924288,0.9698924525898285,237.76069790537497
62,478.0339164141764,351.7794722802018,287.7659340807058,1203.721185758106,2042.0056989628247,4470.048312935887,1718.9127096015304,-1.3525173298181095,-6.120324969864177,226.45195479080598
