,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1675.9002372227085,-131.55289270705737,617.9462854246963,-784.0416691457636,1043.253072024377,4262.741896065876,1663.25411807081,-218.74304379756032,-28.80977935485423,14.362377526268602
1,1693.554371985693,-385.21283321023304,670.9650603178959,-40.37479879721104,1502.4655220992681,4467.862116065137,1537.7250277039543,-248.8466951304036,-55.11814531993104,-25.95832625497491
2,1463.8833093485132,707.7032503577619,623.2049240223287,777.5503385912925,1008.8150956820616,4937.85566371112,1309.962330460675,-403.68885448518137,-39.504740576786105,-27.757719708308674
3,1427.1022460582408,1128.0983924117668,-88.15644677186373,1668.9724211696914,2229.455736267482,4822.567151333766,1302.7736599434802,-265.4216973688667,-42.13507821716129,-53.23794163464855
4,1524.7620108801336,468.26273511195814,1035.1028529291161,237.0984356007151,1975.22485859381,5797.351340878183,1213.6256914152589,-421.26718783896905,-31.978929568839426,-16.465298778349894
5,1350.816321122716,181.3340952652893,465.82592565579176,763.5256984617301,2026.9392402355206,5434.838653115689,1454.5929795107138,-376.7539337673721,-13.520936165820519,62.25207114297253
6,1493.2699918136038,1025.7185748208926,204.75374378006603,879.2824815481129,2598.2535177391405,4932.26588001332,1217.714812758404,-259.41166161712266,-12.618072084840126,39.735294720089264
7,1337.4722221547634,169.74037168857734,583.4784768588934,110.88680845586146,2029.8586214875954,5453.009091959658,1393.509374644675,-372.9360023999812,-25.87260703005075,-115.85519377425052
8,1323.9637545209669,-108.95585046754208,1151.5567287831698,-84.34104508100575,1255.9188533836939,5189.07914982798,1697.621362416324,-337.9401036098626,-40.181099213449954,-33.52671689385531
9,1425.0557320084786,-154.8879751999803,1332.8785347720466,-1102.487908779407,327.4329433875629,5490.929304983292,1772.8951782505528,-355.5788187439923,-62.657559841096564,-58.688598964155574
10,1465.1205188341203,1468.9011585333042,251.66732265535748,-214.52013370519308,1199.0343906783592,4828.6410415941245,1757.576823998954,-247.89220750894583,-48.42931322954773,-155.16584500003026
11,1760.6950604740553,412.974952953905,789.0898890896569,-267.31838451236194,428.37316289941623,4286.553500437115,1852.4316620016239,-274.51540637805016,-58.04478145417482,-55.1890025307655
12,1349.1888488109935,-736.1375494503206,582.6155772045161,-272.0865575660432,441.9772793823638,4308.342032720223,1571.0207855757378,-427.0665452834856,-25.0181168086043,5.16032863646485
13,1395.7960975009794,206.56054536885546,638.4583349778418,-65.58187763368443,791.9260408088601,4389.384764160757,1537.4792528287783,-215.74645949728367,-35.90443182934591,35.226403609857265
14,1837.4566264366154,-82.64851567612047,747.020253357171,571.2118360251227,1709.714041815404,5063.848345404588,1715.346690117292,-196.26742755854244,-39.122963657382115,46.732202966655414
15,1958.796364110068,56.37587327442827,893.2906092853937,-708.0359169380354,1220.3733260870292,4342.619473664502,1589.6463906404917,-398.3173519329218,-18.075797298924172,55.24607695609932
16,2147.435075421981,120.26884855122847,1063.5227314122783,-353.2568033426033,1780.8029536824652,4632.537134420261,1462.7276420867702,-252.16465552669058,-33.55486456242538,55.78349426832465
17,1923.1459304164316,462.21925834244814,959.2657203074914,94.65052886930755,2324.116567892857,5213.174196407711,1388.2601069179923,-323.17739704846736,-43.23421209105545,-129.91534999610414
18,1878.5776987006557,1751.0750191971329,259.4705988717611,-141.11906308717403,2295.6469315907966,4843.127969933352,1310.7530614288873,-168.41275038406695,-11.592736206712914,-137.829686642624
19,1188.4934455086193,1549.5989192680267,-4.20669717079133,383.23559075887147,2079.250358773699,5165.3870549785,1512.9475100842658,-209.69315066923966,-25.86530526694733,89.16626065748267
20,1030.0949291021338,1235.9702060827672,-221.70667170782286,994.6870555419375,2212.3710407887,4839.144336337643,1301.8339018156603,-219.75952520837774,3.721040966333039,-33.281918920511345
21,1198.8450876859147,1256.2192346616735,424.8242702534104,1358.792003251928,2248.789703906322,5071.497230718939,1125.5234888959747,-321.25809894099655,-25.3729532751234,-211.1923284437607
22,803.6110593100256,959.6150514120933,290.3368132892723,1728.0141624847222,2175.5042375573644,4342.759261880531,1259.7322159570242,-227.62682872607758,-7.156873472596017,-13.506008626224112
23,703.7253620547007,1487.540343501677,-98.12936802717172,2600.346757432975,3705.542259179433,4478.1530996360625,1071.175484156605,-217.0210390929911,-8.906773587630031,-91.1348377864802
24,997.4210785864624,1439.6771119486025,538.4036860832141,1356.0614191786326,2381.795341540873,5575.3531222555275,855.0767889306268,-250.07234645387894,-29.414217813572968,-36.11534949104526
25,797.2015325083668,335.35964950020923,58.67522946883342,1619.652483196028,2683.208074433601,5747.824587207422,828.909276843338,-192.58750852263003,-15.592620145796197,51.830834828184514
26,1161.7964714943735,1592.7805777446788,496.3166466563975,965.6524292493575,2289.3559953236113,5288.851800053508,1015.3180480754389,-199.4659595553688,-11.28862834712264,170.82420156143792
27,1249.449260607715,1730.8075665570864,-4.416066692249927,1048.977538783646,2749.1774711348507,5200.384269723766,986.6617778602072,-232.81471859573773,-13.591739520701443,92.86379079232046
28,978.279043467257,968.2214773518339,208.11776595538655,937.61128158214,2404.053992063187,5123.440488795514,1387.6108015525203,-224.81879988788523,-19.19028878538777,-13.093735267544702
29,1028.7431979798125,957.307804151107,-170.41367169917743,627.1655088208811,2338.801953840722,4294.9176676598445,1278.8201315092635,-225.10332739455703,-21.63845296460643,-41.5320029031275
30,975.1601291658765,1543.7566465889477,-324.1486643609375,1170.8962233483933,2382.9185208521967,4667.230925462979,1506.9923402579782,-229.96572563073724,-25.10233103949221,-177.0974242582853
31,1424.8341227297526,1648.9566863244177,228.30270984493637,1532.348719858697,1571.515662466677,4767.598976149521,1304.615262651514,-303.00066183582067,51.62740061321929,84.35710548894392
32,1295.0825051446157,449.7558581081188,-93.8148753116146,2135.96717233268,-1401.7111382025005,3569.099729522255,1228.9376438848424,-100.09415275145668,32.92511313899663,41.14469382331878
33,702.9011709090623,1503.8681394793812,988.6330218800385,2209.0944722285703,-1192.036689424881,3533.0789803435014,1281.1591900513301,-253.50617913269863,-21.17077596232157,2.707516918355118
34,1327.5896565982623,692.5885742119689,758.6990952144342,-552.5261399073585,1969.4206508279276,4481.503323957167,1397.454737411153,-309.91446675738115,54.62123048781762,69.01262292956227
35,918.3050802692262,-50.67360805554057,1054.4192726716144,-299.52411547153497,1421.0102640306036,4703.206703818699,1380.9562536312112,-234.93667820458438,57.534488369411726,-75.00029306700256
36,1094.9351239091266,450.54233819719923,644.1981940340327,-1199.5374438793829,915.2408922911197,3932.0361285294093,1404.6710493931175,-260.432471447136,39.62689945699124,-12.45231626236787
37,1723.618535011922,1015.6538289936422,350.9791768395396,-599.5685395638892,1460.4046349645605,4725.410259259978,1493.3677026455912,-206.2251689246124,22.195872366676284,24.95797440832238
38,1261.7117841917654,977.7050225810998,748.2652719501325,203.53849780462906,1720.8442359479345,5163.120887310829,1310.1595379937798,-206.18473640838764,39.919548984897816,70.75198771722688
