,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1691.917767696877,-530.3598759643681,913.5823375017414,-488.74533824092293,833.249320469861,4823.900677018872,1995.7822606475893,-309.9795637586961,-61.03372592380019,-84.83031588335224
1,1594.0322702879084,322.74642555323794,385.5064263404917,424.59847215736943,1837.1654763649203,4673.996864962289,1877.6999497929485,-166.84052973632174,-20.098882684742037,-29.589943555855527
2,1597.7320396612063,-1247.421574520802,899.4104409215327,-40.2646083745322,606.5802762179183,4673.549949093189,2033.4714071898777,-288.4930207231142,-40.67002985802918,-18.818877765132342
3,1348.2374993247536,731.3734157985108,702.541308940431,164.45006457099976,1729.4671396181188,5080.6029661069515,1555.8417188208741,-303.8140499787845,-38.14011875091778,-29.011198409744757
4,1847.3453683943112,1787.9474700482274,400.6966837823639,779.6936885324394,2479.988898161156,4145.346593897583,1374.881909369241,-373.17674595021475,-27.080685666813835,-171.8815152995026
5,1575.8445084629489,1803.5534768644206,50.35942589853687,1554.5083923684458,3675.1456887392064,4684.938620759769,1081.7647437926894,-195.4221065158825,-26.594480193871124,-107.20033085262915
6,1452.4187078277027,1649.5228639456805,90.45993758903705,2051.8231810623074,3562.0270828942225,5062.337446915499,1141.4192192466687,-164.6688098920009,-15.81172279111072,-34.713367622337884
7,1529.192547061234,484.79343829402296,404.6647866309302,114.46152246361953,2311.765847813046,4751.921302364189,1365.5777565087008,-149.99750696571158,-31.251350659104922,-47.8262378187802
8,1546.1540191283443,-765.8323189660522,882.230809543931,181.58145215329273,1234.9703346987353,4474.232941037544,1877.9484330319647,-301.22562235890115,-36.887358167836275,-52.05728233063763
9,1443.2681550334714,346.8170703758901,434.5904717654385,154.19866528039074,1723.4381994550745,4839.067999339583,1411.5909967601735,-287.63932468916585,-20.09905717884916,-44.015149012134415
10,1278.1943970724496,157.25800703875973,440.10537718636533,172.98995542325179,2092.2894507131427,5283.440257283571,1433.8544086438874,-366.0386092554807,-31.593291954124194,7.545717702247039
11,1356.0715808655737,-288.4387102845367,666.6977545967643,508.714067332976,1674.3564732011737,5400.258358831365,1587.236716726388,-392.8786453224017,-31.575955608425687,81.57361005765702
12,1245.4385112744676,-46.704052487823105,667.4684576502416,331.45881678519345,2213.670025946832,5532.329843621149,1403.5607483457254,-419.0601548058329,-22.638368542123587,33.37823258483838
13,1760.4271682169738,988.7235185248093,808.3301966619981,685.8157970212269,2426.12810005027,5465.951966956095,1385.6707490826889,-244.90250407376664,-43.84807795974257,19.82305273094594
14,1416.2090935901606,556.2113233770885,633.4952472565492,-143.81556536732734,1254.426554512178,5188.540197808616,1776.0767480469801,-395.3042202533256,-31.597147556980882,-14.073595785749223
15,1665.9396970605512,106.87498743483343,156.75787236643808,-578.1407816924279,934.8310649931273,4985.196454914079,1902.3108979576414,-242.26518528263847,-28.493036603736527,6.67428016893124
16,1948.0880399792072,-438.21364452330806,506.241400526574,-381.7848282229405,1728.7678567725707,5012.123302828796,1849.6059529593574,-422.83447807045155,-35.26483483485431,22.507441673764895
17,1337.0226497135745,-414.4204960947693,137.17350855586463,-184.03419938338124,1598.5853501179745,4674.590839989642,1721.6739052063429,-247.2132236630144,-35.48820754427276,-15.753452473603396
18,1557.7196874901738,195.76404533920515,882.6275435414711,-431.0810342734403,1287.2400020704406,4153.246077605832,1757.1966710535276,-321.5679816126766,-47.420791863346125,-1.9735211069195593
19,1152.2247955670705,673.7610540028464,-131.8656111823461,400.4061860009074,1775.7193670718775,4812.94423095306,1260.940963076993,-191.19599705837032,-24.628372467875764,5.071110911726251
20,1537.752540611662,519.6160851117384,619.4547611297742,-224.48076280685297,2401.420055561723,4966.135120221882,1268.1889175638178,-289.58114620073974,-37.92002263979897,-68.0623689899135
21,1020.4407812074999,979.972576751616,-225.33849328526225,524.1505376631249,2302.1322082540028,4611.7638987027985,1338.0384472722785,-410.4314157142787,-32.12366248577914,-52.82690972349794
22,1166.9626002004647,1166.595498090372,647.3023090033546,268.0713123890903,1441.672598811569,5284.303127442596,1424.0855178692439,-272.9397082375912,-36.21873213484787,-44.99199506516263
23,1092.6262265357145,1531.6147329615292,193.40810851614742,474.5769464935763,1745.1360163938425,4330.048161345077,1205.6529668909525,-193.19389927260002,-23.95952922396961,-69.48886504034627
24,1312.8858939036663,535.7218404257164,739.8630278261614,-205.26967094890375,627.0405517010629,4346.508316504561,1285.5504684542996,-286.7971321328305,-30.054150095969327,-58.52155174991396
25,1285.719330717417,-174.09448810865774,184.35260677294747,14.696473710615123,1363.7890357243991,4877.701663620263,1805.5626560248995,-359.4287438138665,-22.652529732484044,-21.658826044759916
26,1527.944375268632,514.2095557659794,1088.5857526167792,-45.09943284811641,1017.4604305728324,4413.614679495981,1722.9352513923948,-163.77196611538488,-30.647754354613163,41.40396277863005
27,1283.1735889169422,1051.5490979255273,622.328404528495,95.10123725785877,1478.5686525700435,5155.844214742807,982.0708547799707,-341.10433423047533,-28.594906854357657,50.61959676888329
28,1120.5989977447805,1349.1311958830743,412.3495894932394,513.5333038021463,2653.741913792361,4157.853592888274,1178.2616768705536,-212.96842010421238,-20.313613643986407,-75.41666281839815
29,1353.5357631614343,760.7487996895567,210.45168454430956,840.8506699099976,2695.0748079731366,4488.681444993833,1476.362848781127,-217.56029971113287,-18.614971088752505,-23.697354466648555
30,1998.0937117000358,-1178.3671763410016,977.466810076563,-232.4952971646533,2130.2532825814246,5638.898275469227,1408.8723529412318,-206.88035514246826,-23.672235734747016,-150.9459796059991
31,1924.329872440564,236.81921206392906,1039.7384457809171,452.6366539500709,1529.6439081645417,4776.5996518177035,1759.43101429588,-259.6607655200855,34.31290886536756,91.64803050375377
32,1163.7145717403305,-913.9572825648585,410.7101382904297,1182.6101034934047,-137.7040352348704,4329.248675213782,1629.0279917938565,-228.67735718506498,33.444819656996074,70.27370796478351
33,1734.066472593955,-369.83450273137584,948.1277076426193,-1070.3858338845753,1467.8494189175533,4105.1214444408915,1436.869239323302,-247.7815427889044,23.627330336828923,4.8480976921668315
34,1298.5017990875895,-317.77340259987136,687.3150243766397,360.66727796055716,1427.2183838026285,4132.755753206974,1598.7974745407116,-264.3377115605538,10.504858746271807,-17.63743696081748
35,1279.2950967203014,-367.43820515697814,810.8654061624684,-406.37261850087884,1411.022327880768,4838.637943043342,1680.225733479052,-249.96633871259746,29.236908940718838,24.051225912936864
