,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1684.8237964727232,280.2969402497991,351.8654491109132,-41.32126654694889,914.0931084003412,3740.393792111994,1749.1542120927322,-216.0816355709373,-43.12940117373961,-67.46254699698486
1,1560.6194674345857,-332.3016006448804,627.4122104030846,706.182180341767,1602.7171250066372,4752.311486628085,1513.2079346944963,-231.15717506791623,-60.61287558150864,-36.10599913735575
2,1575.4747903163475,500.0679192449342,497.5361850820454,-278.5840997043031,1515.3094837907565,4069.3205685612047,1356.9804669977727,-392.15455494827586,-42.90778187129525,16.021337052771997
3,1828.5000259576277,1257.175545395313,88.30554127137773,1377.3981910531313,2636.519515508544,4550.550892456385,1160.164623682484,-226.19644398211477,-28.36471642870833,-55.09729280976481
4,1632.0219007353107,602.1057918855429,682.1569863458576,-147.0948112944841,1242.3922653438692,4599.282523149942,1218.8387750981383,-378.84969134239054,-23.986310315828753,-34.5194440198045
5,1670.5152850615468,1160.713640455278,771.391572808941,465.298343326798,1730.8777527974385,4663.846825446794,1235.2328817972873,-196.88212879629899,-7.339763484929293,41.35091341248171
6,1690.7555665252348,1650.8751452802549,68.79615877097748,1107.9408737817553,2594.091463326813,3831.5552993916667,1154.7895319930365,-182.03233792594,-10.845118614534059,1.7401413733424462
7,1696.5963426899252,534.6743590338519,400.4690935252185,244.2469251723478,2290.251196970955,4515.800983570014,1416.0911363253633,-373.7380403654784,-25.083710210533347,-130.45256442466518
8,1877.1610343328057,129.1354959768493,930.1903686939322,-865.2640227342515,1595.0011655769244,4974.999304283159,1808.159539428333,-352.12129610433607,-27.46168775097651,-53.194747310807976
9,1859.2353440622192,-222.3367585129243,1179.8427035416064,-1733.495087745331,920.8023975009694,3959.923226492809,1833.1101285043057,-313.5730876036494,-51.772535355510314,-114.48614419005756
10,1671.4641614338962,1317.8764992501308,234.4355446593759,-345.19925965508975,1653.420364343805,3996.4048843845885,1837.1940230712144,-188.742266001851,-45.47511574688777,-138.92168346512508
11,1547.1311421909718,-142.8725980866268,527.496946452857,-566.0131483184239,762.0387340920311,4149.899289215567,1861.5992449296014,-265.1739868127069,-45.62965847600077,-14.213803166055605
12,1157.0289969143662,-720.0350173951083,719.1053972098716,-242.5977332260186,805.441042368519,4974.309067725342,1607.8050066681965,-368.4995924071886,-24.558237467682503,44.4675484783427
13,1348.2584817045358,-18.421504033744668,898.7939600028949,0.40717002144469916,1579.9028424839253,5191.661977638573,1478.3094628301335,-220.14694405293392,-34.86388151946066,61.836105159201004
14,1881.5330045352748,532.287123407004,922.2736196032247,319.87412421219096,1372.0802607755008,4654.215564918149,1770.5829522326535,-230.99902943317645,-29.22743238856271,9.629232113156426
15,1844.5483386071023,-318.15789536876775,613.4660657115762,-142.85002738431,1089.1149251379106,4469.037915986046,1717.712190875843,-420.5265922701975,-11.714028148958862,43.026718607854185
16,2053.868222017269,-239.3323064722399,992.3609723660302,-425.2725671185496,1720.8784615502595,4317.890908748444,1640.3601794376,-196.04914513435216,-37.75336033046807,-15.775026400629823
17,1716.9880796595667,1301.492896424074,634.2203193071873,-157.14713091658155,2126.3272261231436,4754.499742608906,1363.0583860801664,-359.8662844532182,-26.099276756054056,-78.86826839053968
18,1494.012121506285,1846.6531210200797,133.01351149262825,521.6722276822657,2311.8378252796824,4705.720168954632,1109.368498075174,-240.60303297458918,-17.21629740572679,-159.46555506947573
19,1022.0442030162806,1380.3945949392712,-37.339780631142276,1083.143958700413,2544.839150905154,4240.546310178742,1308.281871908506,-228.23718012149357,-16.621225758776472,38.572778626309166
20,1036.5285538440953,1717.5961939090103,46.27137759276043,486.84947347595903,2662.015882878136,4972.24373269792,1113.2219175685198,-238.68677544137182,-5.7455145328814865,-40.830639113321965
21,1450.942444094485,1659.0881851760673,475.9800060223143,-64.6123783779426,2601.6205889663643,5230.828546128511,1112.1211035808562,-332.78788646190367,-15.076490853461946,-111.70352164177223
22,885.0352603902509,755.3160459729447,265.34619371880024,790.0662094850663,2321.466257814457,5748.932948986444,1167.7959355059743,-242.32965143758594,-5.227747470900482,-45.307220085235244
23,617.840356250087,1455.9590479559652,-338.89977896342856,2201.6449630508005,3707.2128449516545,5161.742476782576,859.8984067680111,-274.6281967866761,-2.247729836539758,-104.25973156669579
24,1201.2836302642063,1464.8237927551284,299.64943530314605,1440.0951020377413,2161.6180606542266,5024.279209425521,997.8094976831946,-252.322276629883,-30.344437411134937,-115.22033556601158
25,972.1880391447179,1056.3500334079995,47.553256310477664,1513.9065757939127,2466.5099315679972,4863.239674706115,1042.2535902567458,-243.42226435826598,3.7908470705151274,78.39721747230354
26,1121.034360644886,1689.7465971195973,760.2097004320399,1367.1987668132995,1967.0255623398375,5375.713600642896,1294.6692052501667,-232.15962503561119,-12.929975820223095,141.36761448178495
27,1164.6414708860161,1747.2953463446158,22.929312234911407,1350.3753859616456,2571.6489513356787,4836.005895905532,1037.152732041305,-270.14960804570495,-13.48578418588677,88.36557757628037
28,1135.2099202393856,1166.2112767175731,227.50776438438606,214.1338286130773,1945.9407726207814,5469.566979971204,1337.8067734559488,-224.77061303286482,-26.75550385118116,-15.637374155549576
29,1331.3146888586753,1660.142568997193,-214.59460415675306,1161.3443145211738,2298.9785182023165,4352.892444731515,1287.1499896479158,-223.09100506137318,-6.234685154473338,-73.2466627515616
30,1011.2799653307205,1572.5193985738822,-251.47711378966454,1452.005700174395,2880.9545659742985,4854.434169030288,1618.5089952173441,-207.0143743671071,-18.185629342940906,-177.80325494541978
31,1354.8341460009774,1893.8459325533518,299.0670887463096,1065.1584636845478,2391.8829376819617,4591.302179428141,1510.4477458965139,-271.1458729237599,49.63389813090983,4.91298400695301
32,1348.6373033150753,913.5677980965966,159.84474501649663,2146.8093888445173,-1550.9206917898216,3961.8574124789634,1338.5108052220435,-41.782508508874315,19.92901402092253,6.604078308955099
33,865.4333683637476,2176.8688296028918,1450.3336301247489,2402.3307941790454,-1255.5772118503737,4049.7901434653463,1176.1050389026916,-241.35881577837856,-11.817643271855925,68.00642504189133
34,1247.8378199618887,589.5897961077326,887.567493265039,303.954293753324,2319.7497605653643,5220.847523448022,1462.0062755313033,-305.1225280573711,66.14155108948071,119.91673036498338
35,1260.5947749632046,287.7433300519219,890.1900917372409,-653.0186279631123,2263.224470144694,4270.82555905586,1480.106832629676,-270.49627753031973,53.23247704598877,-74.18417495592212
36,1034.5432074521423,135.0751403525374,627.8851317622002,-1404.705014511141,1153.0056885401254,3860.7953745324517,1551.9012417567635,-281.2922034887691,41.75225294080295,-31.512335710080855
37,1786.4666274749188,650.7899490715772,697.7487503702152,-383.85405781301733,2261.270864153186,4772.901475869963,1522.1172201299623,-217.64234589709778,22.474276487683255,6.956213637268412
38,1354.9186078310945,480.9621414398246,547.1419652762714,-75.3918898493074,2538.36382600714,4859.7647543219455,1405.4386896892217,-195.18196874416296,27.49846918222019,70.60104982458151
39,1890.916168059699,969.6705546508658,1045.4718984439169,695.5668509986556,3253.4232052188954,5429.320204833582,1270.4985610508268,-243.77852639728226,3.0429839955851605,76.20669689432458
40,1441.4577607282981,1811.741606559952,1014.0598122553708,818.7098658415857,2947.6531320491977,5199.841877677569,1336.1033872970327,-312.02072300680817,22.14185911609978,-40.11265193211149
41,1226.5097805567448,1505.133214950083,1143.3691153760112,666.3454012302755,3429.972092266526,4500.001967683399,1326.2360844768164,-199.27810310185708,55.51578252280726,105.26576821173342
42,1464.319021248581,1878.145348890072,904.0636872030791,66.45965185898149,1776.2487002947628,4829.5155172518525,1119.2646777876816,-183.51889848673562,55.51913913466551,-35.57153949052029
43,1404.6774500490556,1730.7369110164227,1173.8268182391198,191.54632449521603,1977.5231348047137,5070.6014100571565,1707.8706191032145,-216.37440826861146,39.898169936887705,-2.6559542628708215
44,1250.4755780917371,1761.8284452351816,1131.5265711355519,94.35094341414867,2090.5888998543696,4054.6489264230036,1426.388322973592,-212.44586984394988,58.27594148306008,15.143232970060645
45,1476.1885852176133,1144.2020156389392,1050.437917651142,781.0049532713133,2581.876144748219,5234.576451220204,1592.3518158468758,-401.6795397790788,27.55924157965724,18.2145009645213
46,1602.5903498512612,952.5604515462692,1550.8623167972407,-76.9566087818298,2350.8907670222193,4899.118346568252,1740.8417662839347,-305.91828523023986,39.5641541276143,55.89810762794787
47,1213.453513715921,770.7282448318358,1002.7346542056391,178.50262540536562,1392.1610174602947,3784.0266610734275,1927.6236401358105,-280.5523311180569,35.742455378151284,89.34531164265081
